,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.249953786834855,0,0,0,0,0,-0.0845210337762438,0,0,0.279174717612594,0.0351294087862868,0.0208534842563189,0,0,0,0,0.185272454144056,0,0,0,0,0,0,0,0,0,0,0.184708278657527,0.00431505135580971,0,0,0.114876673230979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279922557019185,0
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111470640700638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596967869085751,0,0,0,0.108586694827922,0,0,0,0.062811283387367,0,0,0,0,0,-0.0787923345857527,0,0.197281357020642,0.0567284965341778,0.234671277400529,0,0,0.251115604291497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148730863596259,0,0,0.0367531728394932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257315887566127,0.270198880848187,0,0,0,0,-1.38777878078145e-17,0,0.0658693954231878,0,0,0,0,0,0,0,0,0,0,0.119616493723613,0,0,0,0,0,-0.102498617804027
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114980095275328,0,0,0,0,0,0,0.294684724954893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279990368884,0,0,0,0,0.036416186501209,0,0,0,0,0,0.00361527144568951,0,0,0,0,0.116412091584581,0,0,0,0.079800750663278,0.0611005328426717,0,0,0,0.00920564474726354,0,0
X601319.CH.EQUITY,0,0,0.100303678139586,0,0,0,0,0,0.139026694904201,0,0.197198770244946,0,0.0286547059433751,0,0,0,0,0,0,0,0,0.119594727211542,0,0,0,0,0.0703940935933169,0,0,0,0,0,0,0,0.252125514855285,0.00386402665207127,0,0,0,0,0.0363907832358887,0.017077070081067,0.0190175681794066,0,0,0,0,0,0.0165740467006214,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0.00281418291489447,0
X11.HK.EQUITY,0,0,0,0,0,0,0.30270721603007,0.286307809567773,0,0.0586566651879101,0,0,0,-0.071090230526303,0,0,0,-0.0122775946812836,0,0,0,0,0,0.560447834470731,0,0,0,0,0,0,0,0,0,0,0,-0.0543207888074311,0,0,0,0,0,0,0,0,0,0,-0.0944535289725173,0,0,0,5.42101086242752e-20,0,0.102928231138046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118928834961289,0,0,0,0,0,0,-8.67361737988404e-19,0.0617172423342545,0,0,0,0,0,0,0.390895478859685,0,0,0,0,0,0,0,0,0,0,0.290419642046323,0,0,0,0.0329918269385615,0,0,0,0,0,0,0,0,0,0.0127963557672717,0,0.0901534660910338,0.08054306382431,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.043573059242784
X601998.CH.EQUITY,0,0.015703805520897,0,0,0.257829014498497,0,-0.0399198605980493,0.0139908071596424,0,0,0.0766736043638354,0,0.0712458973200681,0,0,0,0,0,0,0,0.00760595120886158,0,0,0,0,0,0,0,0,0,0.0408595909769011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539449511628674,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0710949271997498,0.107030727210341,0,0,0,0,0,0,0.316916998052146,0.292252770538582,0,0.0161309561746088,0,0,0,0,0,0,0,0,0,-0.0320211671134861,0,0.206258893950964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384329987756484,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.066873734927435,0,0,0,0.117399970672318,0.231826670590685,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.248301380447518,0,0,0,0,0.355999710078931,0,-0.137375637814472,0,0,0,0,0,-0.195547688542309,0,0,0,0,0.162001478647314,0,0,0.0405514293780485,0,-0.0389404300392664,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809987818640789,-0.239817699174129,0.252917011594265,-0.0071672492579588,0,0,0,0,0,0.282894178468301,0.413585436580111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219821017871038,0.321948754316694,0,0,0,0,0,0,0.103020965583718,0,0,0,0,0,-0.0508821620690276,-0.0028696378663766,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15562231440361,0,0,0,0,0,0,0,0,0,0,-0.0739405082475704,0,0.00386260702350163,0,0.145263933402593,0.151432228125391,0,0,0,0,1.38777878078145e-17,0,0.0897328190702966,0,0,0,0,0.0782762318758988,0,0.104058383762128,0,0,0,0,0.244196532811656,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214083775187162,0.166695855119719,0,0,0,0,0,0.0520210997754671,0,0,0.0612331781756022,0,0,0,0,0,0,0,0,0.234769283213992,0,-0.0474464702239896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160549429478492,0.212571787329258,0,0.0181763639117841
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149387629815052,0,0,0,0,0,0,0,0,0,0,0,0.112992609278666,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0943473121165917,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.567290315096013,0,0.060990753400387,0.0146075118826805,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315475240468229,0,0,0.226421930586001,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.171733481374123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12290011939791,0,0.221251608767462,0,0,-0.0124755143396735,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0014995316551227,0,0,0,0,0,0,0,0,0.212275346325747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221162763732336,0.134594301579206,0,0,0,0.274386718319621,0.19394288187917,0.0844317555913991,0,0,0.144936347839885,0,0,0,0,0,0,0,0,0.0196195268343229
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120179770094264,0,0,0.0599227433534622,0,0,0,0,0,0,0.127111919993969,0,0,0,0,0,0.0834126590514066,0,0,0,0,0,0,0,0,0,0.0831479614871873,0,0.0378009727691783,0.233550615237868,0,0,0,-1.73472347597681e-18,0,0,0,0.39029695196672,0,0,0,0.0106934978149214,0,0
X600015.CH.EQUITY,0.204637152404463,0.166000587992353,0,0,0,0,0,0,0,0,0,0.239323569419175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371662146989388,0,0,0,0.0599044669904665,0,0,-0.0146134435091932,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0407177445296815,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.110892106965676,0,0,0,0,0,0,0,0,-0.0364098377948525,0,0,0,0,0,0.133412398047206,0,-0.0167764186659151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185933467341085,0,0,0,0,0,0,0,0,0.413830012178768,0.0837278297756563,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110240626089449,0,0.0260147667316365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581177806433103,0,0,0.0678619928986557,0,0.125254829282843,0,0.00770675115938249,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0187569944242786,0.189418355379493,0,0,0,0.0644856513658495,0,0,0,0,0,0,0,0,0,0,0,0,0.26688868057096,0.0262029837607855,0,0,-0.139271482473523,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.185134771411053,0.436499231551787,0,0,0.39419206318908,0.0519889085836493,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.227587341650703,0,0.565006938007522,0,0,0,0,0.0937879426839599,0,0,0,0.0183828614767372,0,0,0,0,-0.371305557144452,0,0.0387363376055992,0,0,0,0,0,0,0.128928436862088,0,0,0,0,0,0.30948616919551,-0.0432757311359448,0,0,0,0,0,0,0,0,0,0,0.182554482888009,0,-0.0861182959028817,0
CN2YR,0,-1.38314443352926,0,0,0,0.0630148263268393,0,0,0,0,0,0,0.524694480016367,-0.871705227068639,0,0,0,0,0,0,0,0,-0.15444948767465,0,-0.276787622583658,0,0,0,0,0,0,0,0,0,0,0.525184513215734,0,0,0,0,0,0,0,0,1.04538000862878,0,0,-0.372298134813861,0,0.630528881019905,-0.217936495644714,0,-0.794720438488534
CN210SLOPE,0,-0.140768289728241,-0.106768050526778,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102076,0,0,0,0,0,0,0.0632618567311756,0.00108803657639683,0,0,0,0,0.0640785877330531,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0,0.571555166101334,0
