,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147276460221925,0,0,0.2518023404094,0,0,0.111533971294685,0,0,0,0,-0.0247434490830695,0.221912353114709,0,0,0,0,0,0,0.0347868068136058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595721539914105,0,0,0,0,0,0.0596460563650101,0,0,0,0,0,0,0,0,0.0651124848088331,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125275737825262,0,0.0631312482720123,0,-1.38777878078145e-17,0,0,0,0.446633199819378,0,0,0,0,0,0,-1.38777878078145e-17,0.202778463527806,0,0,0,0,0,0,0,0.182622762595913,0.108492053317502,0.00859828544376265,0,0,0,0,0,0,0,0,0,-0.121681568868464,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.011859247908518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308100155042682,-0.02164998563189,0,0,0,0,0,0,0,-0.0692520584489454,0,0.135072770849256,0,0,0.214248552602467,0.234433382319791,0,-0.0823439501155344,0.0461725282116629,0.250797694067259,0,0.591678022648625,0,0,0,0,0,0,0,0,0,-0.111526311070961,-0.121778310026411,0,-0.0399612387700027,0
X11.HK.EQUITY,0,0,0,0,0.139354635526694,0.140844994557031,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0478075584932936,0,0,0,0,0,0.504163992597286,0,0,0,0,0,0,0,0.0697676547327294,0,0,0.140728908813782,0,0,0.222195714484144,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304,0,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756313194065608,0.217935363193192,0,0.404165041723098,0,0.0971470512911939,0,0,0.126308600631008,0,0,0,0,0,0,0.184240943853003,0,0.123041102626973,0,0,0,0,0.0117330650616531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535282062262725,0,0,-1.73472347597681e-18,0,0,0,0.0093396941219595,-0.024920026934363,0,-0.367908684638911,0,0,0,0,0,0,0,0,0,-0.111495792925497,0,0,0,0,0.246969103997726,0.190663851422683,0,0,0,0,0,0,0.330671502749267,0,0.181526627132806,0,0,-0.187535475343529,0.5185665257824,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.181903081100019,0,0,0.2454827884824,-0.474942767273204,0,0,0,0,0,-0.204062643599241,0,0,0,0,0,0.528613444753217,0,0,0,0,0,0,0,0.222950441360758,0,0,-0.159162492481616,0,0,-0.123028390258189,0,-0.176613357141678,0,0,0,-0.0291622301782191,0,0,0.310093876145812,0,0,0,-0.0860233493731137,0,0,0,-0.0552878835528464,0,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762454526491997,0,0,0,0.14075288787843,0,0,0,0,0,0,0,0.51862946528642,0,0.232042910582875,0,-0.141794627593567,0,0,0,0,0,0,0,0,0,0.140596321463452,0,0,0,0,0,0,0,0,0,0.153183441684168,-0.139603601581392
X601998.CH.EQUITY,0,0,0.0566439714862193,0.0162974321890973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583807319453862,0,0,0,0,-6.93889390390723e-18,0.299823553546771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749198466624679,0,0.143559237628687,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0,0.0066853368253362,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124253216995078,0,-0.115815919505364,0.0589623469435915,0,0,0,0,0,0,0,0,0,0.200285832497902,0.0478836404323435,0,0,0.0544855677110269,0.103190523270585,0,0,0,0,0,0,0.0935784884043028,0,0.101711209004206,0,0,0,0.284486474950979,0,0,0,0,-0.0405955595393463,0,0,0,0,0,0,-0.210087142108118,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0146426933130245,0,0,0.12696586836615,0,0.0455406110701636,0,0.123048644387808,0,0,0,0,0,0,0,0,0,-0.266098841263992,0,0,0.531729490430358,0,0,0,0,0,0.412500485872648,0,0,0,0.0798006825644512,0,0.0746866131423524,0,0,0,0,0,0,0,0,0,0,-0.127503667823328,0,0,0,0,0,-0.290937508806598,0.00850160952020545
X601818.CH.EQUITY,0,0,0.0521994537674336,0,0.0165126771293456,0,0.158113387026991,0,-0.0234497385437186,0.249710615414847,0,0,0,0,-0.0965847334927779,0,0,0,0,0,0.403118444436873,-0.0851611918933413,0,0,0,0,0.129520189153949,0,0,0,0.0398961549514091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229708622856764,-0.0570145929693352,0,0,0,0
X1113.HK.EQUITY,-0.266179889120174,0.0172601361913358,0,0,0,0,0,0.106629896073111,0,0,0,0,0,0,0,0.122896923673973,0,0,0,0,0,0.00503691271278479,0,0,0,0.155675426717063,0,0,0,0,0,0,0,0,0,0,0,0.099486384191998,0,0,0,0,0,0,-0.0518498849221923,0.273753972549916,0,0,0,0,-0.0486939535985518,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112251673629305,0,0,0,0,0,0,0,0,0,0,0,0.64152686223339,0,-0.0223880567716114,-0.0309019754219932,0,0,0,0,-0.0124490657122102,0,0.0233675734744299,0,0,0,0,0.0964893826352413,0,0,0,0,0,0,0,0.156405282412308,0,-0.0753725168042601,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344142494860643,0,0.389050561626511,0,0,0,0,0,0,0,0,0.318888197026583,0,-0.35383494032562,0,0,-0.118803368985882,0,0,0,0,0,0,0,0,0,0.128053119828047,-6.93889390390723e-18,0.443192364843936,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.34372637005225,0,0,-0.27776939952977,0,0.155279290924154,0.116303173418147
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246118855015621,0.0499808898458535,0,0,0,0.125973741377783,0,0,0,0,0,0,0,0,0.0411016890184859,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.352226415295044,0,0,0,0,-0.0209431733939997,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.159059917102404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329427730017912,0,0,0,0,0,0,0,0,0,0,0,0,0.0302419588074284,0,0.0649208375446558,-0.0517873885128141,0,0,0,-3.46944695195361e-18,0,0,0.0389376594709056,0,0,0,0,0,-0.0338970147827848,0,0.167818415758243,0.182669567281328,0,0,0,0
X600048.CH.EQUITY,0,0,0.252298875546183,0,0,0,0,0,0,0,0,0,0,0.0116147750681587,0,0.138037821297178,0,0,0,0,0,0,0.143442923168673,0.0438346610987032,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0648181352517766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195411581186839,-0.146631780894613,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.115360657648437,0.0781827468068663,0,0,0,0.304443482300865,0,0,0,0.0699694016800667,0,0,0,0,0,0,0.151713306419178,0,0.200528599963558,0,0,0,0,6.93889390390723e-18,0.0837857212465644,0,0,0,0,0,0,0,0,0,0.0513019545136093,0,0,0,0,0,0,0,0,-0.0184254535826147,0.0474621895436194,0.00515616721649494
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163679915157672,0.0878095560418019,0,0,0,0,-0.0381355308801215,0.436953464165566,0.132017693437157,0,0,0,-0.021765552232531,-0.0163997609968828,0,0.0455784472419725,0,0,0,0.268082648780932,0,0,0,0,0.108059027159244,0.231465288142152,0.0450135324866362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150399838658462
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524802817856945,0,-0.0599791557206057,0,0,0,0.121747681254972,0,0,0,0.0541295323545391,0.0342476946879747,0.0190420675193556,0,0,0,0,0,0,0.0838240321951087,0,0,0.00231924845410856,0,0,0,0,0,-0.0313897732368624
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184966652660255,0,0,0,0,0.237025583666356,0,0,0.0180724001139669,0,0,0,0,0,0,0,0,0,0.197070181968264,0,-0.0146070720293111,0,0,0,0,0,-0.181181526920002,0,0,0,0.103388448841128,0,0,0,0,0,0,0,0,0,0,0.241461789934236,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185516639364868,0,0,0.321169032106085,0,0.0549746358446019,0.115472263420146,0,0,0,0.0552142775227176,0,0,0,0,0,0,0,0,0.143896072869112,0,0,0,0,0,0,0,0,0,0,0,0,0.0258647525489824,0,0,0,0.125041763722962,0,0,0,0.12864331858272,0.0241001021504553,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114474420655641,0,0.0292880081978088,0,0,0,0,0,0,0,0.216233702265144,0,0,0.124604288071072,0,-0.0179275482685391,0,0,0,0,0,0,0,0,0,-0.0809355907197434,0,0,0.0901004119710586,-0.0220861364562995,0,0,0,0,0.471378171873821,0,0,0.10644483962762,0,0,0,0,0,0,0,0.251098545482792,0.0628271826170476,0,0,0.0698312370979936,0
X600015.CH.EQUITY,0.137085395069922,0,0.0235499150170128,0,0,0,0.203183792019624,0,0,0,0,0,-0.449389379793673,0,0,0,0,0,0,0,0,0,0.469613875110072,0,0,0.00109255273875912,0,0.357071375090763,0,0,0,0,0,0,0,0.129223071612219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407758136059,0
X2882.TT.EQUITY,0.0352068092221933,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0454156352755485,0,0,0,-0.125835854529068,0,0,0,0,0,-0.133945904445696,0,-0.161694321583601,0,0,0,0,0,0,0,0.362434217268142,0,0,0,0,0.133872314777323,0,0.716206659264088,0.0745507447977694,0,0.175859396326808
X17.HK.EQUITY,0,0,0,0,0.193902391729144,0,0,0,0,0,0,0,0,0.195607118057187,0,0,0,0,0.026212483461525,0.00774396459018112,0,0.00979973239122732,0,0,0,0,0,0,0,0,0,0.0533780960968197,0.261120996176699,0,0,0,-0.000478573798442186,0.374938013561003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0447957300924226,0,0,0,0,0,0,0,0,0,0,0,0.025825101835941,0,0,0,0,0,0.325964706279596,0,0,0,0,0,0,0,0,0,0,0,0.0330862903971519,4.33680868994202e-19,0,0,0,0,0,0.400311537303177,0.0788897492770651,0.00962713475605713,0,0,0,0.0880947662694814,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0,0
X2881.TT.EQUITY,0.029204373566074,0,0.00949398797187768,0,0.0177823642423379,0,0,0,0,0,0,0,0,-0.0615827911045942,0,0,0,-0.045165059938653,-0.0113983958850455,0,0,1.73472347597681e-18,0,0,0,-0.0933749864767795,0,0,0,0,-0.174717736035471,0,0,0,-0.0489583992479704,0,-3.46944695195361e-18,-0.0243775473907066,0,0,0,0,0,0,0.928328206628759,0,0,0,0,0,0,0.183041355302757
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.13156867329444,0,0,0,0,0,0,-0.144998472487655,0.415547468289503,0.150469951835914,-0.124012017977207,0,0,0,-0.239369928927128,0,0,0,0,0,0,0,0,0,0,-0.420132950041217,0,0.395564984206336,0,0,0,0.166558333265591,-0.190581186326562,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
CN2YR,0,0,0,0,-0.145537891112949,0,0,0,0,0,0,0,0,0,0,-0.0247866701373381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18714946552513,0,0,0,0,0.320826200895697,-0.25725435841994,0,0,0,0,0,0.0622413380735852,0,0,0,-0.0209450776078079,0,0,0,-0.309636349781025
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363959,0,0,0,0,-0.0601113003155443,0,0,0,0.196489798185049,0.0513199092625998,0,0,0,0,0,0,0,0,0,0,0,-0.0351176614121247,0.281169799505141,0,0,0,0,0,-0.491962040249658,0
