,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0.245433969147429,0,0,0,0.145329220471472,0.0296886771145255,0,0,0,0.0408816479517306,0,0,0,0.335511305930781,0,0,0,0.0112955701801423,0,0,-0.196527079652097,0,0,0,0,0,0,0,0,-0.04336672824337,0.150510443858459,0,0,0,-0.0900514432597068,0,0,0,0,0,0.131404582674377,0,0,0,-0.0348108331237429,0,-0.0154180351518555,0,0,-0.0408474086044738,-0.0988914224379484,0.0599152812138855
X001979.CH.EQUITY,0,0,0,0,0,0,-0.159449729406059,0,-0.122136974100432,0,0,0,0,0.11171066943808,0,0,0,0,0,0.0229917554203724,0,0.423048727556486,0.0104061524301156,0,0,0,0.13986735995679,0,0,0.0533015683382852,0.0832267273411342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250105988781849,0.18722456983515,0,0,0.0723430196622745,-0.0277837990315775,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599774465629561,-0.0138563216984614,0,0,0,0,0,0,0.0131451642684074,0,0,0,0.522702225076991,-0.267936514290768,0,0.150393615234263,0,0,0,0,0,0,0,0.0766421018115452,0,0,0,0,0,0,0,0,-0.0781070330520565,0,0,0.0687596780516508,0,0,0,0,0,0.00219587640002716,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.466257024578257,0.143626709977414,0,0,0,0,0,0,0,0,0,0,0,0.0704405367932933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159282868162514,0,-0.0693929373084144,0,0,0,0,0.114968895729452,0,0,0,-0.127908269465421,0,0,0,0,0,0,0.0836665974273255,0.358914650851005,-0.0725771694517236,0,-4.33680868994202e-19,0.0512221201604398
X2882.TT.EQUITY,0,0,0,0,0,-0.0504936934045279,0,0,0,0,0.0104496074459086,0,0,0,0,0.0707887981851728,0,0.0511675289278401,0,0,0,0,0,0,0,0,0,0,0,0,0.0514027313765202,0.140659190176971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385685852036996,0,0,0,0.00610344289215835,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179788641565927,0,0,0,0.0905290980069926,0,0,0,0,0.0881766670178575,0.171706343969299,0.261117987198717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525441536005473,0,0,0,0,0,0,0,0.0902123554758223,0,0,-0.0888711953739632,0.449711168740517,0,0,0,0,0,0,-0.0211239114257352
X1997.HK.EQUITY,0.0751809405596225,0.15035538310229,0,0,0,0,0,0,0.0216328170339881,0,0,0,0,0.0448768844036775,0,0,0.177180767129842,0,0.173630629525471,0,0,0,0.0209447044078149,0,0,0,0,0,0,-0.107893110623065,0,0.133430993640593,0.22647057751778,0,0,-0.0791484525397924,0,0.0223298650152887,0,0,0,0,0,0,-0.0872486252328493,0,0,0,0,-0.0295122958280539,0,0,-0.116605875392574
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.034737837717429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308989830755975,0,0.058480350705606,0.217180813118896,0,0.144642852977136,0.23473846900656,0,0.15617530697836,0,0.0338096493054226,0,0,0,0,0,0,0.177026313312018,0.0779556839884939,0.103142526194089,0,0,0
X600015.CH.EQUITY,0,0,0.181035678545611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050876484034335,0,0,0,0,0.0622573712991789,0,0.0354060840004468,0,0,0,0,0.126764819655898,0,0.0966188844214519,0,0,0,0,0,0.0448223450102842,0,0.0398038663831016,0,0,0.280055554953502,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103121881762447,-0.139412821345265,0,0,0,0,0,0,0,0,0,0,0,0,0.0860820397513003,0,-0.0588097396518883,0,0,0,0,0.0306481529168236,0,0.078718290076106,0,0,0.507441228653456,0,0,0,0,0.118332222277387,0,0,0,0.280166544079906,0,-0.265459101830842,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222233327846252,0,0,0,0,0,0,-0.0794134716238158,0,0,0,0,-0.0308150515174128,0.222995807218462,0,0,0.130046485753754,0,-0.0155987441559425,0,0,0.128631443389738,0,0,-0.0264651885639938,0,0.58511530976347,0,0.0325715131429774,0,0,0,0,0,0.250188878478444,0,0,0,0,0,0,0,0.0397801702113245
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532361236028359,0,0.037850131155884,-0.258541226621112,0,0,0,0,0,0,0.285340044411959,0,-0.215005791031367,0,0,0,0,0,0,0,0,-0.0643748112619955,0,0.272388821977178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124907396768433,0,0,0,0,0.192685795060387,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.128025239234925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502001591177405,0,0,0,0.342153483088246,0,0,0,0,0,0,0,0,0,0,-0.0742230591110268,0,0,0,0,-0.138747313107383,0,0,0,0,0.0162058287049169
CN2YR,0,-0.201138147460954,0,0,0,0,0,0,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216336,0,0,0,0.246679166921319,0.0786972170366814,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,-3.46944695195361e-18,0,0.0095817338485559,0,-0.145323716868466,-0.0702403913979665,0,0.237081509045664,0,0,0,0,0,0,0,0,0.192387925623417
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0,0.160898258091838,0
