,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.626622384335936,0,0,0,0,0,0,0,0.0574063553973409,0,0,0.0495975858430143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123219306321056,0.00563406946666266,0,0,0,0.0191712113826134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099733396190623,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415112642543924,0,0,0,0,0.0536089515333864,0,0,0,0,0,0.0584498560160111,0,0,0.00615843006032976,0,0,0,0,0,0,0,0,0,0.231671739265582,0.0104144012940221,0,0,0,0,0,0,0,0,0,0,0.0193762897512434,0,0.0330244289246635,0,0,0,0.0553773623853375,0.104518258028784,0,0,0,0
X600000.CH.EQUITY,0.303246222135797,0.0481599723464938,0,0,0.126386962951144,0,0,0,0.111398909905831,0,0,0,0,0,0,0,0.0304668525966649,0,0,0.0501597399851634,0.0722327240796237,0,0,0,0,0,0,0,0.0253833522624047,0,0,0,0.0231735457762217,0,0,0,0,0,0,0,0,0.0536852234534093,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00304925206687434,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0844696434841094,0,0.0621926445742509,0.375322756925152,0.00944382745813237,0,0.198772028452629,0,0.175890986565247,0,0,0,0,0,0,0,0,0.0661990895839092,0,0,0,0,0,-0.0233813626754413,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.319248850129301,0,0,0,0,0.0454246988239022,0,0,0,0,0,0,0,0.230032852587276,0,0,1.38777878078145e-17,0.0139904913653255,0,3.46944695195361e-18,0,0,0,0,0,-0.0270976248628367,0,0.0691397163358218,0,0.28010210636427,0,-0.0591770742406557,0.123314062298667,0,-0.0695845782626189,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135790973868916,0,0,0,0.118837183337397,0.125840299384083,0,0,0,0,0,0,0,0,0,0,0,0.301708485712047,0,0,0,0.00199886138518612,0,0,0,0,0.214885708631157,0.00359827247526735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349463382905173,0.0974188579594034,0,0,0.104043636059465,0,0,0,0,0,0.286456316842425,0,0.0171367253273681,0.0946732358894316,0,0,0,0.174081896142439,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747452863936,0,0,0,0,0,0,0,0,0,0,0.0960422764287992,0,0,0,0,0.0935833581665094,0,0,0,-0.0231648418249765,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205710057843567,0,0,0,0,0,0,0,0,0,0.0335485648976841,0,0,0,0,0,0,0,0,0.0213211888415276,0,0,0.0531950362517454,0.146316597558635,0,0,0,0,0.169285723172036,0,0.0832771139097283,0,0.225783947852193,0,0,0,0,0.093726868878811,0.139263636555904,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304081751132231,0,0.700836339438884,0,0,0,0,0,0,-0.0951155075585074,0,0,6.93889390390723e-18,0,0,0,0,0.121434702474237,0,0,0,0,0,0,0,0,0,0.000314969789348113,0,0,0,0,0,0,0,0,0,0,0,0,0.0283705976361144,0,0,0,0,0,0,0,0,0,0,-0.0298698938226018,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.178706602757409,0,0,0,0,0.0885333675344083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433136198502487,0,0,0,0,0,0,0,0,0,0.182811551313172,0,0,0.0584902617553839,0,0,0,0,0,0.0854512354542726,0,0,0.0268244246087262,0,0,0,-0.01505013115801,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516,0,0
X601998.CH.EQUITY,0,0.271077482962807,0,0,0.086860283777081,0,0,0.0291198546365163,0,0,0.0547396840857221,0,0,0.176672412473304,0,0,0,0,0,0,0,0,0,0.0213330205170558,0,0,0,0,0,0.0978287591138197,0.0633827587702878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300297800515708,0.0982675457756891,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839197,0,0,0,0,0,0,0.00563370716687748,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348884,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229942402959303,0,0,0,0,0,0.29512565914497,0,0,-0.124942278269636,0,0,0.243130422540606,0,0,0,0,0.0171189760151279,0,0,0,0.236987657861793,0,0.219073607581814,0,0,0,0,0,0,0,0,-0.0494820760598712,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.115190265056312,0,0,0.0256068930931393,0,0.601600718046657,0,0,0,0,0,0,0,0,0,0,0,0.0547746994768277,0,0,0,0,0,0,0,0.219367056369833,0,0,0.0324423128617857,0.0476735808921414,0
X601818.CH.EQUITY,0.195434693332408,0,0,0.24009565275132,0,0,0,0,0,0,0.0713804471788023,0,0.274936279626985,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00168913396543682,0,0.136490576778352,0,0,-0.00203806683927333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690842253258461,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193464095817531,0,0,0,0,0,0,0,0,0.128366818996053,0,0,0,0,0.120206695389065,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752562916201676,0,0,0,0.153977626390127,0,0.130429754420259,0.440708076579158,0,0.0453689499407711,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142776195778132,0,0,0,0,0,-1.73472347597681e-18,0.0311728723499749,0,0,0,0.0964293497804465,0.0996800334838416,0,8.67361737988404e-19,0,0,0.205822027181217,0,0,0,0,0,0,0.333074730422519,0.0283366239101799,0,0,0,0,0,0,0,0,0,0,0,0.116114648252634,0.0972409261467802,-0.0673224155217852,-0.0904266397880694,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726940828539,0,0,0,0,0.153195795153704,0,0,0,0,0.159815365542158,0,0,0,0,0,0.0231376706272436,0.0489290144731895,0,0,0,0,0.35396262595342,0,0,0,0,0,0,0,0,0,0,0,0,0.00993977442489294,0.00958347957934079,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496665414931166,0,0,0,0,0.0616434358847439,0,0,0,0,0,0,0,0.317377430113563,0,0,0.489580329788034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885729939034577,0.211217708399746,0,0,0,0,0,-0.0964092741968109,0.0464133381862468,0,0,0,0,0,0,-0.107429677723395
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,-0.00848519768737809,0,0,0.0191256475600113,0,0.0574921940665583,0,0,0,0,0.121297170572573,0,-0.00224788232171872,0,0,0,0.0818840800705278,0,0,0,0,0,0,-0.173691092390903,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.552621256935727,0,0,0,0.0469506504564991,0,0.20519971032544,0,-0.107053728364609,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111335694402593,-0.0735361806963627,0,0,-0.113752612295742,0.405037114125226,0,0,0,0,0,0,0,0.0529816055614706,0,0,0,0,0,0.382050030632655,0,0.0226497659829976,0,0,0,0,0,-0.0069026307234266,0,0,0,0.0281319621031703,0,0,0,0,0,0,0,0,0,0,0,0.129141145914528
X823.HK.EQUITY,0,0,0.0805371596196896,0,0,0,0.110986773904329,0,0,0,0,0,0,0,0,0,0,0.741250994392283,0,0,0,0,0.0052910706915903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216996280777686,0.150000178283735,0,0,0,0,0,0,0,0.126434323993223,-0.0307134943869423,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749032330309581,0,0,0,0,0,0,0.0502810292233233,0,0,0.298263405831447,0,0,0,0,0,0.0879410474778096,0,0,0,0,0,0.290772976031225,0,0,0,0,0.181566315243738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0074617709253562,0,0.103345007722719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351883105731969,0,0,0,0.0195531460171508,0.492134792956833,0,0,0,0,0,0,0,0,0,0,0.30282023834864,0,0,0.145122277777352,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398413520519067,0,0,0,0.520130254769383,0,0,0,0,0,0,0.0300588286828704,0,0,0,0,0,0,-0.226471677166732,-0.0874857807996262,0.112335703897884,0,0,0,0,0,0,0.0731513501488079,0,0,0,0.107195752672086,0,0,0.224531050676059,0,0,0,0,0,-0.069882886346894,0
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,0,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320544742322941,0,0,0,0,0,0,0,0.126031977239474,0,0,0.11057546353985,0,0,0,0,0,0,0.00843300241446599,0,0,0,0,0,0,0,0,0,0,0,0.0573886424902266,0,0,0,0,-0.0333751538223377,0,0,0,0,0,0.229470694130802,0,0,0,0,0.1230147526907,0.398641650577743,0,0,0,-0.108377714444048
X2886.TT.EQUITY,0,0,0,0,-0.0692345488239642,0,0,0.0391829632633374,0,0.0793919042841703,0,0.0652795807936837,0.266078103785451,0,0,-0.177415525530122,0,0,0,0,0,0,0,0,0,0,0,0,0.110626022557758,0,0,0.148062960405201,0,0,0,0,0,0,0,-0.00762601132784752,0,0,0,0.455565324352843,-0.0223413985320577,0,0.0240843271004419,0,3.46944695195361e-18,0.0290126665537277,0.171763559244649,0,0
X600015.CH.EQUITY,0,0.124271018769284,0,0,0,0,0,-0.0277649633068792,0,0,0,0,0.438226402844511,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0577487718528214,0,0,0,0.308050204352671,-0.0609458002368866,0,0,0,0,0,0,0,0,0,0.121199278344291,0,0,0,0,0,-0.0493200557991295
X2891.TT.EQUITY,0.0435594612055206,0,0,0,0,0,0,0,0,-0.0373051986202123,0.0285274353331133,0.0508353600185582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086460237168611,0,0,0,0,0,0.0335280678331416,0,0.0783536772256129,0,0,0,-0.00407193884757457,0,0,0,0,0,0,0,0.528566939424808,0.111647812940498,0,0.239715948984475,0,0
FXI.US.EQUITY,0,0,0,-0.0760653224204609,-0.389679455310541,0,0,0,0.288069030127125,0,-0.218485852607284,0,0,-0.582334548456998,0,-0.0103456677307297,0.476900915531656,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.057773691179391,0,0,0,0,0,0,0,0.0271803302476388,0,-0.152009130875481,0,0,0,0,0,0,0.176990096481843,0.218290976867095,0.349628778626084,0.484412180804245,0,0,-0.127319523402285
CN2YR,0,0,0,0,0,0,0.0718349290016968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377294793651017,0,0,0,0,0,-0.0341120781453477,0,0,0,0,0,0,0,-0.0439667861819164,0,0,0,-0.0198250136070185,-0.113298288365086,0,0,0,0,-0.101502281643058,0,0,0.215506099038485,0,0,3.46944695195361e-18,0,-0.87377731122998
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647770579031977,0,0.0775088154795947,0,0,0,0.0694697388157419,0,0.143551201331675,-0.193562966810571,0,0,0,0.0574570900249045,0,0,0,0,0,-0.0592889166559141,0,0,0,0,0,0.152299440356241,0,-0.300767229296052,0,0,0.0606888427412201,-0.110910704132169,0,0.113039261284875,-0.61274332967795,0
