,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.181482047506894,0,0,0,0.115078603731605,0.133558422164567,-0.00861326779362721,0,0.079196401234001,0,0,0,0,0,0,0,0,0,0.0475106696035546,0,0.310968241909852,0,0,0,0,0,0,0,0.0250843012039833,0,0,0.0792832876719976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144248026022123,0,0.071737760202717,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126242190875874,0,0,0,0,0,0,0.138190045984051,0,0,0,0,0,0,0,0,0,0,0,0,0.049549646935799,0,0,0,0,0,0,0,0.237315019923449,0,0,0,0,0.148757850676067,0,0,0,0,0,0,0.313351221984596,0.0402252101214473,0,0,0,0,0,0.116333335439222,0,0,0,0.0453688582312394
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393968,0,0,-0.15344054389026,0,-0.0353529998598055,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,-0.00746560245686532,0
X388.HK.EQUITY,0,0,0.0359888988471019,0,0,0,0,0.493677049162983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052168463709463,0,0,-0.379512902468936,0,0,0.120185689611406,0,0,0,0,0,0.488858199641759,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855239092575029,0,0,0,-0.0740732785792612,0.114592437212389,0,0,0,0,0,0,0,0,0,0,0,0.240745578181043,0,0,0,0,0,0,0,0.0403722639446761,0,0,0,0,0,0,0,0,0,0,0,-0.0029878100063199,0,0.0510289488231964,0,0,0,0,0,0,0,0.0680026360042449
X267.HK.EQUITY,0,0,0.151231015450541,0,0.28828079173856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297627922427843,0,0,0,0.236140484771977,0,-0.0236121232959786,0,0,0,0.121365707897178,0,0,0.193361933327116,0,0,0.0494023976873374,0,0,0,0,0.0329118996653783,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0418641211805332,0.0471950246868115,0
X600016.CH.EQUITY,0.145582544897528,0,0,0,0,0.028841901625961,0,0,0,0.0340049234798711,0,0,0.135842774987104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514566167921957,0,0,0.088764957585477,0,0,0,0,0,0.115441819651299,0.0624126903605465,0,0,0.353583416179733,0,0.153183429586573,0,0,0,0,0,0.0532085556324993,0
X2388.HK.EQUITY,0,0,0.0296187771363203,0,0.516894894716763,0,0,0.110418204005035,0.0945451127979053,0,0,0,0,0,0,0,0,0.149551759532477,0.0124633266767041,0,0,0,0,0.116948545012259,0,0,0,0,0,0,0,0.154433030502176,0,0,0,0,0,0,0,0.0466246392607158,0,0,0,0,0,0.0124156931042132,0,0,0,0,0,-0.172337341400495
X688.HK.EQUITY,0,0,0,0,0,-0.0106225516703262,0,0,0.124257543638955,0,0,0,0.133732810651031,0,0,0.316823312838225,0,0,0.43016563220208,0.0856893592851565,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187219431738149,0,0,0,0,0,-0.0477831806421245
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208611153202625,0,0,-0.0806934674054548,0,0.207706622590803,0,0.218294784844285,0,0,-0.0332229795304845,0,0,0,0,0,0,0,0,-0.041583667552365,0,-0.00476386820626501,0,0,0.132946192114431,0,0,0,0.023068863001238,0,0,0,0,0,0,0.0289819721120976,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427174752790469,0.0326293183275709,0,0.219788497237307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655480854947346,0,0,0.254023828193781,0,0,0,0,0,0.164773073799024,0,0,0,0,0,0,0,0,0.0179288967401647,0.0154786942002572,-0.162430085500103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259911295030672,0.170053554016807,0.137400650259834,0,0,0,0,0,0,0,0,0.375919967495951,0,0,0.0570764225457137,0,0,0,0,0,0.079667676741848,0.0500021742497514,0,-0.02135662804857,0,0,0,-0.224810980545244,0,0,0,0,0,0,0,0,0,0,-0.0695905319699499,-0.0489313726135701
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180022469172876,0,0,0,0.256947460494818,0.0953142553684002,0,0.20925344033971,0,0,0.0599016390594971,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0104714995127593,0,0.0368095246767191,0,0,0,0,0,0,0,0,0.0167096208202738,0.0820862563923332,0,0.0945458895214241,0,0,0,0.0829281232982821
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0491544088947654,0,0,0,0,0,0,0.0585231105680731,0,0,0,0,0,0,0.19452136767891,0,3.46944695195361e-18,0.183858297258615,0.0522732651536173,0,0,0,0,0,0,0,0,0,0.244064658042935,0,0,0.379871050496232,-0.071935229518538,0,0,0,0,0,0,0,0.0345976094682027,0,0,0,0,0.0121981520719637,0,0.0149571289467133,0,0.0818621193017273,-0.103871983893275,0.0207805957808091
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075,0
X002142.CH.EQUITY,0.112055118545745,0.0838369964201559,0,0,0,0.0228760096171992,0,0,0,0,0.152689515525741,0,0,0.266733059341905,0,0.127532124887972,0,0,-0.00334114844268787,0,0,0,0,0,0,-0.0694366057305223,0,-0.0369292546736965,0,0,0,0,0,0,-0.0619226059925647,0,0,0,0.071104832810112,0,0,0,0,0,0,0,0,0,0,-0.00514674667920743,-0.0339576545313344,-0.0221485077651395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210477106215756,0.00441454760978652,0.0891960380115713,0,-0.168558595251926,0,0,0,0,0,0,0,0,0,0,-0.191879529329307,0.12805311923353,0.530608105538976,0,0,0.214650121045346,0,0,0,0,0,0.0137261189292581,0.0463762688193356,0,0.130488235492227,0,0,0,0,0,0,0,0,0.143484755774734,-0.0722057106386377
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248810703993,0,0,0,0,0,0,0,0,0.295881663659867,0,-0.383178778510589,0,0,0,0,0.175434782593036,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260669281196251,0.177359294893814,0,0,0,0,0,0,0,0,0,0.0818841678580754,0.334137580778535,0,-0.0985479056375945,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117510195625965,0,0,0,0,0,-0.073132394443997,0,0,-0.0393500676263495,0,0,0,0.113435937203225,0,0,0,0,0,0.0834021755976272,0,0.28857496147422,0.0338318173712963,0,0,0.399728610973773,0,0.0685470994340636,-0.0653439853113523
X601229.CH.EQUITY,0,0,0.257255413224157,0.210466100924947,0,0,0,0,0,0,0,0,0,0,0,0,0.0877036596918878,0,0,0,0,0,0,0,0,0,-0.0565567965666902,-0.128281603473977,0,0,0,0,0,0.0536748798221865,0.129851095607852,0,0,0,0,0,0,0,0.267479075207637,0,0,0,0,0,0.129489096212896,-0.0933949548648841,-0.217289583726403,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0,0,0.108994196547764
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,0,-0.00428348508383458
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.083082909724016,0,0,0,0,0,0,0,0,0.195168484601767,0,0,0.234915212563533,0,0,-0.0802747030674956,0,0,0,0.0903456211860813,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0240171396173418,0,0,0,0,0,0,0,0,0.364896950815506,0.0419551909208068,0,0,0.133100601723,0,-0.127849832290763
X600015.CH.EQUITY,0,0,0,0,0.0433109359863132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135018645452425,0,0,0.0557327325501879,0,0,0,0.0761351942938804,0,0,0,0,0,0,0,0,0,0.0918140551387704,0,0,0,0,0.453629722578924,0,0,0.0450770670131507,0,0,0,0,0.0114298728244587
X601169.CH.EQUITY,0,0,0,0,0.0153435711974454,0,0,0,0,0.471165968337701,0,0.149655912907838,0.0715067682703577,0,0,-0.0697635692486251,0,0,0,0.0129770075245382,0.0473877718063617,0,0,0,0,0.130615683089635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23447201985027,0,0,0,0,0.0285585990753721,0,0.00130309945980975,0.112960169358467,0.0173058336907557
X000166.CH.EQUITY,-4.33680868994202e-19,0,0.115239517033723,0,0,0,0,0,0,0.0113845870617592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238921339335665,0,0,0,0,0,0,0.305700941692952,0,0.168495832913967,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101707724150672,0,0,0,0,0,-0.113062661200958,0,0,-0.0765372285472268,0.107959885542091,0,0,0,0,0,0,0,-0.0025932324626594,0,0,0,0,0,0,0,0.0513811246927726,0,0,0,0,-0.0864328761187491,0,0,0.560727657634439,0,0,0,0,0,0,0,0.066473072783228,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207365796216996,0,0.121922177539317,0,0,0,0,0.0429757671945708,0,0.188608427490029,0,0,0,0,0,0,0,-0.193508983191521,0.0371207052155106,0,0,0,0,-0.00427919229750087,0,0,0,0.307986293952762,0.252605908561007,0,0,0,0,0.00165459798284245,0,0,0,0,0,0.0321108114092832,0,0.0317767316877679,-0.0656397787871036
X17.HK.EQUITY,0.0772655522811138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920406402740374,0,0,0,0,0,0.0091019181840176,0,0,0,0,0,0,0,0,0,0.21377602295704,0,0,0,0,0,0,0,0,0,0.230675657979692,0,0,0.172389925448653,0,0,0,0,0,0.0917684664063832,0.0675290213288176,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0,0
FXI.US.EQUITY,0,0,0,0.647757032124522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300045932254669,0.188676726572136,0,0.137954199635698,0,0,0,0.0516892693847326,0,0,0,0,-0.174915085304494,0,0,-0.121466624812959,1.38777878078145e-17,0,0,0,-0.642442868717385,-0.393278570581868,0.420636620645348,0,0,0.590057314272883,0.0188597556928325,-0.183240550590263,0.0805434829449858,0,0,0.154599524026241,0
CN2YR,0,-0.406142730275605,0,0,-0.0545275195356164,0.135006251289904,0,-0.10016754693923,0.0720214267176021,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504718,0,0,0,0,0,0,0,0,0,0,0,0.347437495479767,-0.523549631497759,0,0,0.233640515925886,0,0,0,-0.0711633727282653,0,0,0,0,0,0.0765253856145972,0,0,0,0
CN210SLOPE,0,0,0,0.0446114159617857,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0,0
