,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0,0
X601328.CH.EQUITY,0.0422076643663654,0,0,0.153043146947031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309344155646118,0.530792630932508,0,0,0,0,0,0.0140884208332831,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.169188134034518,0,0,0,0,0,0,0,0.084124103659064,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00368301828475925,0,0,0,0,0,0,0,-0.15044172514394,0.131550300598293,0,0,0,0,0,0,0,0,0.033423282712824,0.176955855493963,0,0,0,-0.0385634631819753,0,0.0904513923729387,0,0,0.0886713994905192,0,0,0,0,0,0.218723948539371,0,0,0.245463377089779,-0.675612877323176,0,0,0,0,0,0.0315681573651492,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0830805055871363,0,0,0,-0.0946235527377181,0,0,0,0.146311421428559,0,0,0.0395851612698106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665275348880879,0,0,0,0.389493990901407,0.0484206274946348,0,0,0,0.0467154544714908,-0.223790894096352,0,0,0,0.0435540944651875,0.111290324265247,0,0,0,0.0837196012250332,0,0.113160515280206,0,0,0,-0.0850279172787883,-0.0464233490839091
X601998.CH.EQUITY,0,0,0.114561095049509,0.241977288449558,0,0,0,0,0,0,0,0,0,0,0,0.0593224652526493,0.237005220115533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362882212634117,0,0,0,0.359551369055963,0,0,0,0,0.0672944698297803,0
X600016.CH.EQUITY,0,0,0.205379051156318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746078257793484,0.104959638888761,0,0.102062536283054,0,0,0,0.73014592739857,0,0,0,0,0,0,0,0,-0.349695819333079,0,0,0.40564892006144,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0787038643708086,0,0,0,0,0,0,-0.080763553431283,0,0,0.11983741412357,0,0.178144675421081,0,0,0,0,0,0,0,0,0,0,0,0.284035768667516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033739979813592,0,0
X11.HK.EQUITY,0,0,0,0.0785508235094962,0,0,0.0390380406693405,0.010707210591685,0.269820018433139,0.0245093881433591,-0.204872354348634,0,0,0.0059925925105314,0,0,0,0,0,0,0,0,0.424089038208179,0,0,0.0183790434932785,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.248212078073822,0,0,0,0,0,0.0560751056463713,0,0,0,0,0,0,0,-0.0515908279466287,-0.0458331909564669,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843311171773792,0.0204540364445752,0,0,0,0,0,0,-0.524979538681693,0,0,0,0,0,0,0.0675647512553814,0,0,0,0,0,0,0.0796761940514181,0,0.250280368209085,0,0,0,0.37933895742372,0,0,0,0,0,0,0,-0.0819215654426708,0,0.293196683368183,0,0,0,-0.0314180971019495,0,0.112254788485164,0
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395,0,0
X600048.CH.EQUITY,0.0839840844459518,0,0,0,0,0,0,0,0,0.090659311912886,0,0,0,0,0.275265278586394,0,-0.093193275074298,0,0.119777579324341,-0.0443583644841066,0,0,0,0,0,0,0,0.208228993611766,0.115313523991637,0,0,0,0,0,0,0.139666136671094,0,0,0,0,0,0,0,0.0869336207146922,0,0.0820441578317215,0,0,0,0,0,-0.166594143356234,0.201153557881154
X601818.CH.EQUITY,0,0.10040297019732,0,0,0,0,0,0,0,0,0.215124442401229,0.254816717507068,0,0,0,0,0,0,0,0,0,0,0.00413283545380623,0,0.120400339634755,0,0,0,0,0,0,0,0,0.0681393111604321,0,0,0,0,0,0.0947968487502303,0,0,0,-0.0304031855043746,0,0.0614287842700791,0.110916944704953,0,0.0727661016577289,0,0.0240775321446412,-0.00647619784427889,0
X688.HK.EQUITY,0,-0.337837322273491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310922792841175,0,0,0.0809579457508974,0,-0.196605914167351,0.569409673059139,0,0.230307072269342,0.16320088831325,0,0,0,0,0,0.225734501937474,0,0,0,0,0,0,0,-0.154894141753112,-0.140353817298836,0,0,0,0.164745584612533,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0649216202170445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176559890305632,0,0.0122328234965288,0,0,0,0.161795029172921,0,0,0,-0.0295982724021336,0,0,0,0,0,0,0.159038411935026,0.163850899192765,0,0,0.0975318374735853,0,0,0,0,0,0.0415274417474798,0,0,0,0.0136685807318276,0,0,0,0,0,0
X267.HK.EQUITY,0.311833820252629,0,0,0,0,0,0.0490821664238269,0,0,0,-0.0651981138944984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13889406644803,0,0.0089066381058969,0,0.149101645937712,0,0,0,0,0.0778635691573866,0,0.131737532932279,0,0.0638895304804699,0,0,0.0905511647501063,0,0.00240173313939395,0,0.295835695686083,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.357790657344702,0,0,0,0,0,0,0,0,0,0,0,0.061585271504565,0,0,0.0822846170775844,0,0,0,0,-0.0703836544287221,0,0,0,0,0,0,0,0.0797090976726235,0,0.0196123109663515,0,0,0,0,0,0,0.0816115036740623,0,0,0.333000944422158,0,0,0,0,-0.263281382723363,-0.0162922968589135,-0.030342028851996
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235117761589343,0,0.136088816512012,0,0,0,-0.0147183125691772,0,-0.0242758706101262,0,0,-0.151637040233771,0,0.0467321983687176,0,0,0.249130804413289,0,0,0,0,0,0,0,0,0.044981171611197,0,0,0,0.153368711828789,0,0,0,-0.0959328151879767,0,0,0,0.0745158115924915,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.24202834279666,0.0493314064064504,0,0,0,0,0,0,0.0490127233408671,0,0,-0.0184474105412048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956156266096833,0,0,0,0.705823322121921,0,0,0,0,0,0,0.0262760248442189,0,-0.0124205536448269,0
X12.HK.EQUITY,0,0.0956121083381378,0,0,0,-0.10803921364074,0.239525927676815,0,-0.107807373653966,0,0,0,0,-0.0668611236862045,-0.0200624766604826,0,0,0,0.197692541342844,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69075707927975,0,0,0,0,-0.0750900218074775,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107887720434768,0.165807270213513,0,0.0144973261011925,0.0643257275266201,0,0,0,0,0,0.259155428118429,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0767911983282234,0,0.00604665025495021,-0.0566039926404161,0,0,0,0,0,0,0.156551814195481,0,0,0,0.730461928797833,0,0,0.0261684845016345,-0.0815238548878535,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151075770833511,0,0.111871279517548,0,0,0,0,-0.0531941386058875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119046463863335,0,0,0,0,0.212141245159529,0,0,0.20395913068273,0,0.307197634732035,0,0,0,0,0,0,0,-0.0047400447354094,0.181339941816517,0.2370302859475,0,0,0
X823.HK.EQUITY,0.0572509507327273,0,0,0.0478993240457221,0,0,0,0,-0.0200252055634279,0,0,0,0,0,0,0,0,0,0,0.593682145404521,0,0,-0.372143594149362,0,0,0,0,3.46944695195361e-18,0,0.272125846342565,0,-0.210120096780172,0,0,0,0.113165163668436,0,0,0,0,0.308908219056349,0.224238456978053,0,0,0,0,0,0,0,0,0,-0.0398384964165898,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0764587997910754,0,0,0,0.186239039899611,0,0,0,0,0.187670393072144,0,0,0,0,0,0,0,0.0159930910881458,0,-0.0982277293521376,0,0,0.0747142048173077,0,0,0.256035180381645,0,0.0177392277806924,0,0,0,0,0,0,0,-0.0883647128025968,0,0.0467832083939694,0.0936975373046717,0,0
X001979.CH.EQUITY,0.035813118589129,0,0,0,0,0,0,0.106378832013746,0.107873333506469,0,-0.0802790414568499,0,0,0,0,0.0928485965261054,0,0.195298110060152,0,0,0,0.18187935054598,0,0,0,0,0,0,0,0.210371094457869,0,0,0,0,0,0,0,0,0,0,0,-0.0425382405258561,0,0.0842849325191336,0,0,0,-0.272910566364744,0,0.143637608623023,0.088420561595862,0,-0.0568778295632064
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117117146672095,-0.139901666265017,0,0.102920357195488,0,0,0,0,0.0848648901192192,-0.166505076357541,0,0,0.178647236140004,0,0,0,0,0,0,0,0,0,0.499410395588177,0,0,0,0,-0.0919954598194467,0,0,0,0,0,-0.276059930409011,0,0,0,0,0,0,0.42667505730142,0,0,1.38777878078145e-17,-0.119737887243199
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805924390338092,0,0,0,-0.0442400922055803,0,0,0,0,0,-0.0241125013540994,0,0,0,0,0,-0.0506999694337463,0,0,0,0,0,0.0907461538060439,0,0,0.218340202694629,0,0,0,0,0,0.685038975032775,0.0432559843141181,0,0,-0.0578125289429459,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0205364308853023,0,0,0,0,0,0,0,0,0,0.0271189565205229,0.0618414509511956,0,-3.46944695195361e-18,-0.0351339167502247,0.243176195357804,0,0,0.0278877974734732,0,0,0,0,0.036544742941549,0,0,0,0,0,0,0.0614473472511379,0,0.0644620802235048,0,0,0,0,0,0,0,0,0,0.133636503949773,0,0,0,0.260753647411621,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308873365111302,0,0.0323017478023764,0,0,0,0,0,0,0.106681088020604,0,0,0,0,0,0,0,0.0347665169710966,0,0,0.118074512729623,0.0489929748065761,0,0,0,0.202714801101739,0,0.0549473949932705,0,0,0,0,0.0333818723436499,0,0,0,0,0,0,0,0.0508970782692343
FXI.US.EQUITY,0,0,0,0,0,0,0.221292083929866,0,0.0352522607825539,0,0,-0.0317575932502742,0,0.272519773144498,0,0,-0.114225038531743,0,0,0,0,0.442560800564829,0,0,0,0,0,0.302543834761423,0,-0.136068428720255,0,0,0,-0.156230592265018,0,0,0,0,0,0,0,0,0,0,0,0.0272722394754472,0,-3.46944695195361e-18,0,0,0,0.258373702520881,0
CN2YR,0,0,0.123823237447037,0,0,0,0.0349038777155595,0,0,-0.0979731524848631,0,0,0,0,0,-0.391349929893902,0,0,0,0,0,0,0,0,0,0,0,0.0214598182530579,0,-0.0920957824056236,0,0,0,0,0,0.229306282617041,0,0,0.030834657676243,0,0,-0.0821891367559879,0.266616292297756,0,0,0,0.120610082498893,0,0,0,0.0978440110524616,0,-0.605765428950188
CN210SLOPE,-0.176211600036437,0,0,0,0.0734499740157088,-1.73472347597681e-18,0,0,0,-0.464591256210078,-0.0744482078361999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377049492372984,0,0,0.167373558126119,0,0,0,0,0,0,0,0,0,0.100982323705312,-0.115980731005203,0.0995567808111916,0,0,0,0,0.490706706962636,0,-0.513803035424083,0,0,0,0,-0.134454960039434,0
