,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225496242212734,0,0,0,0,0,-0.0444676060153159,0,0.0857263416612267,0.439948442964456,0,-0.0634978069530127,0.0287282847239406,0,-0.000135751614715148,-0.11417332851864,0,-0.102283726203377,0,-0.0487727159993364,0,0,0,0,0.194833129075335,0,0,0,0.0459158745947998,0,0,0,0.0607259397671363,0.109467879982408,0,0,0,0,0,0,0,0,0,0,0.0348075091895416,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192619281382078,6.93889390390723e-18,-0.0911839322207207,0,0.352288881179949,0,0,0.278703744435305,0,0,0,0,0,0,0.381772129230694,0.264976068990927,0,0,0,0,0,0,0,0,0.0847614885839073,-0.358111286864967,0,0,0,0,0,0,0,0,0.135724679119789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577369243391337
X000001.CH.EQUITY,0,0,0,0.237370755923987,0,0,0,0,0,0,0.402366603916574,0.0427612365367745,0,0,0.176001867647364,0,0,0,0,0,0,0,0,0.147766490314602,0,0,0,0,0,-0.0656170487509743,0,0,0,0,0,0,-0.215922364215295,-0.0738791608703593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551092005557905
X600030.CH.EQUITY,0,0.0936191572943117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549605473100973,0.136904221415884,0,0.185554042025319,0,0,0,0,0,0,0,0,0,0.0337949430582404,0,0,0,0.168126321465001,0,0,0.0290814639346133,0,0,0,0,0,0,0,0.250381365942769,0.114339287364533,0,0.0538425406920073,0,0,0.106053606749705,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356,0,0
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0,0.0478754488782563,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411651218150486,0.0880156794645332,0,0,0,0.140647155586844,0,0,0,0,0,0,0,0.364991594719898,0,0,0.0419826757736243,0,0,0.0868709661180785,0.00563286670406052,0,0,0,0,0,0,0.0858469676792295,0,0,0,0.0808496606363046,0,0.0234565372907857,0,0,0,0,0,0,0,0,0,0,0.0818405716720751,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426755141274721,0.0303632604313068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789424194133524,0.0859851345299052,0,-0.00939135143895556,0,0,0.036401249052901,0,0,0,0,0,0,0,0,0,0.247051771872851,0.0421555913913739,0.525892382240305,0,0,-0.465855725337734,0,-0.0929347395532442,0.0838455361290547,0.0112261728737505,0,0,0
X601319.CH.EQUITY,0,0.021937769176724,0.209638821562382,0,0,0,0,0,0,0.0192102583039972,0,0,0,0.169391620043465,0,0,0,0,0,0.0678615692245713,0,0,-0.0286219464843281,0,0,0,0,0,0,0,0,0.050568331038734,0,0,0,0.152927037236439,0,0,0,-0.0300927054975252,0,0.0399571951981839,0,0,0,0.0133959323198772,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.125333529210894,0,0,0.0659105149004279,0.0995650819466103,0,0.57198472426329,0,0,0,0,0,0,0,0,0,0,0,0.0386348811970481,0,0,-0.0223989142315181,0.0535853525626958,0,0,0,-0.0491454986434538,0,0.0292602824362365,0,0,0,0,0,0.139757461927309,0.16159663677285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131898385114818,0
X002142.CH.EQUITY,0.035019867754302,0,0,0.0870494791618748,0,0,0,0,0,0,0.0396288046343632,0,0.3214645825966,0,0,0,0.0293933663218827,0,0,0,0,0,0,0,0,0,0.0122523156406217,0.0339267635362735,0.0499743464623677,0,0,0,0,0,0,0.242450839345709,0,0,0,-0.0337873763116953,0,0,0,0,0,0,0.0146615288527885,-0.0454689321782702,0,0,0,-0.127435593557079,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16421589509087,0,0,0,0,0,0,0,-0.111220971424884,0,0,0,0.194354356953531,0,0.528565827971385,0,0,0.155725418072627,0,0,-0.0165354059287606,0,0.187850276452,0,0,0,0,0,0,0,0,0,0,0.0280139489755352,0,0,-0.0499058084573304,0,0,0,0,0,0,0.0714360375667355,0
X600016.CH.EQUITY,0,0.275939293897886,0.100584923029715,0.056502205460557,0,0,0,0,0,0,0,-0.155018641826214,0,0,0,0,0,0.276414725847978,0,0,0,0,0,0,0.0240588920467556,0,0,0.038015480561504,0,0,0,0,0.552901522986438,0,0,0,0,0,0,0,0,0,0,-0.11048430608319,0,0,0,-0.0574774369359008,0,0,0,0.0314565301232183,-0.128813561036967
X601998.CH.EQUITY,0,0,0,0,0.152414756530587,0.166662569473208,0,0.25913451544415,0,0,-0.11870311866288,0,0,0,0,0.17857062271417,0.142525957406206,0,0,0.0886163580965395,0,0,0,0,0,0,0,0.280643891332509,0,0,0,0,0,0,0,0,0,0,0,0.012749239624355,-0.113648037418198,0,0.110319680573806,0,0,0,0,0.0247638042819082,0,-0.0845907548768195,-0.0268755629500725,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103963173058742,8.67361737988404e-19,0,0,0,0,0.177898354803636,0,0,0,0,0,0,0,0,-0.0168625032541096,0,0,0,0,0,0.194238518662506,0.153202609989148,0,0,0,0,0.143241459109619,0,0,0,0,0,0,0,0,0,0,0.0613230835820954,0,0,0,0,-0.08908879701345
X1109.HK.EQUITY,0,-0.201073800955673,0,0.0220771093727217,0,-0.0141422003618998,0,0,0,0,0,0,0.209495458163196,0,0,0,0,0,0,0,0,0,0,0.0857968411141387,0.100174658662728,0,0,0,0,0,0,0,0,0,0,0,0.272037019209691,0.05220821826103,0,0,0,0,0.104648494085991,0,0,0,0,0,0.0131782887029436,0.156123428275144,0,0.0270673936874121,0
X600048.CH.EQUITY,0,0,0,0,0,-0.041065073271185,0,0,0,0,0,0,0,0,0,0.409477923417664,-0.00868452289697897,0,0,0.196211401820277,0,0.231280699441892,0,0,0,0,0,-0.0022617528191492,0,0,0,0,0,0,0,0.0485885320922793,0.120500516764092,0.148976130403521,0,0,0,0,0,0,0,0,0,0,0,0.205424894726374,0.0153210249450528,0.0603541337305262,0
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0,0
X688.HK.EQUITY,0.573986599094056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505765867341309,-0.413745729333287,0,0,-0.00743766150113053,0,0,0,0,0,0,0,0,0,0.150723919800049,0.412637556836615,0,0,0,0,0,0,-0.145782476794386,0,-0.0817047626061188,0,-0.0827700177864152,0,0,0,0,-0.103336980693355,0,0,-0.136402239676596,0,-0.229909124712287,0
X267.HK.EQUITY,0.114123482097744,0,0,0,0,0.160036343562983,0.142112012612086,0,0,0,0,0,0,0,0.0611935497195102,0,0,0,0,0,0.104726581822471,0,0,0,0,0,0,0,0.0832746282018458,0,0.0386075073604101,0,0,0,0.117930912820914,0,-3.46944695195361e-18,0,0,0,0.536601292049928,-0.507829494765083,0,0,0,0,0,0,-0.0436815774407771,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128831927400131,0,0,-0.0425337368443865,0,0,0,0.0334164171189542,0,0,0,0,0,-0.131990775373697,0,-0.0249453642821587,0,0.0531692231262397,0,0.187257702562823,0,0,0,0,0.21396479588796,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0792593710484507,0.193906351033051,0,0,0,-0.234267816049736,0,0,0.0201264830065538,0
X2882.TT.EQUITY,0,0,0,0,0,0.338654524670138,0,0,0,0,0,0,0,0,0,0,0,0.0863467368751408,0,0,0,0,0,0,0,0,0.00624331411899132,0.00853287764981896,0,0.0380269491718397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490264027362905,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429173123411625,0,0,0.055931491212293,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.18679359424477,-0.0954939220950282,0,0,0,0,0.0712335729729387,0.0499112889967523,0,0,0,0,0,0.0252195474253878,0,0,0,0,0.332852123691392,0,0,0,0,-3.46944695195361e-18,0,0.0781685634191011,0.297465834254727,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0169222325187636,0,0,0.0994562212170712,0,0,0,0,0,0,-0.0192063709960147,0,-0.0723788109938143,0,0,0,-0.0761969087890476,0,0,0,0,0,-0.169668694487326,0.0822429152386614,0,0,0,0,0.102591609621563,0,0,0.0172264039606074,0,0,0,0,0.391977512908651,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0375767329757943,0.271689465453025
X1113.HK.EQUITY,0.0362081152021525,0,0,0.00143025052056145,0,0.0499259812711333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181383753824727,0,0,0.0459373374141089,0,0,0,0,0,0,0,0,0,0,0,0.305172820696949,0.0102977534005942,0.156464450997544,0,0,0,0,0,0.00511312565375914,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668843782882707,0,0,0,0,0,0.269857069791864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348959363511174,0.0718388511718954,0.0628635039401467,0,0,0,0,0,0,0,0,0.317837811057263,0.0477390659397924,0,0,0,0,0,0.00355978702533131,0
X600918.CH.Equity,0,0,0,0.134238930981573,0,0,0,0,0,0,0,0,0,0.0495925409714383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930025022986,0,0,0,0,0.0247736405947259,0,0,0,0,0.138329448844325,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0344739179651648
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0016644329244191,0.0895085426265197,0,0,0,0,0,0,0.0142505096713928,0,0.382749672850193,0,-0.0941199231089409,0,0,0,-0.0370411547973461,0,0,0,0,0,0,0,0,0.215061934275794,0,0,0,0,0.0564464565910918,0,0,0,0,0.0462627284765195,0.0268712052446271,0,0,-0.0687586387482727,0.0579034664356303,0,0,0,-0.0571714406812759
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919863423837748,0,0,0,0,0.0994457642800889,0,0,0,0.772352351072545,0.150563895469893,0,0,0,0,-0.0296613941716017,0,0,0,0,0,0,0,0.161097613567686,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164207589712203,0,0.0236332598149393,0,0,0,0.113489223070523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156516462748379,0.212393866286787,0,0.535129221222907,0,0,0,0,0,0,0,0,0.00374356313981739,-0.0797400734375636,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0674532945705244,0,0,0.0425588710765062,0.243086353379544,0,0,0,0,0,0,0,-0.0168369470326615,0.157936002078851,0,0,0,0,0,0,0,0.0693827811877604,0.144011938498269,0,0.119073250469465,0,0,0,0,0,-0.175504779981803,0.0256728987996573,0,0,0,0.131147789524138,0,0,0,-0.330373368194609,0.259377735170948,0,0,0,0,0,-0.191545844671328,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174532284851941,0,0,0,0,0.175880479889043,0,0.0927638970324825,0,0,0,0,0,-0.124033145420427,0,0,0,0.0323681150482421,0,0,0,0,0,-0.281070938209882,0,0,-0.178744641094315,0,0,-0.194824741123938,0,0,0,0.41100170803548,0,0,0,0,0,0,0,0.00974885759418225,0,0,0,0
CN2YR,0,0,0,0,0,-0.119919813475382,0,0,0,0,0,0.0497535835067984,-0.135363162935184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079060558669505,-0.0242463531253494,-0.458482873973381,0,0.284052859335919,0,0,0,0,0,0,0.0296340149239117,0.120304673509712,0,0,0,0,0,0,0,0,0,0,0.136822443896038,0,-0.591343576822829
CN210SLOPE,0,0,0,0,0,0,-0.0585960226464062,-0.0200579386449025,0,-0.0313340101395449,0,0,0,0,0,0,0.0755817867224268,0,0.0880490926423313,0,0,0,0,0,0,0,-0.0604182329764481,0,0.204102150669095,0,0.0743440778683034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496779652495719,0,0,0,0,-0.352129093840861,0
