,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.352851490394403,0.0842031717874005,0.0175783266015039,0,0.0420894446365022,0,0,0,0,0.29341611395773,0,-0.0361033903553926,0,0.168382105874554,0,0,0,0,0,0,-0.0141289281463113,0,0,0,0,0,0,0.169525450430204,0.0556746553963146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120367571527904,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.12049282367535,0,-0.102191377853604,0.157845024076337,0,0,0,0,0,0,0,0.439194205249462,-0.116428517650548,0,0,0,0,-0.121101797577657,0.215824213417732,0,0,0,0.181119850477905,0,0,0.0279548743918361,0,0,0,0.178954609690079,0,0,0,0,0,0,-0.0216158598145739,0.00352276632285944,0,0,0,0,-0.169596575307224,0,0,-0.0445200541781191,0,0.158264817870332,0,0
X000001.CH.EQUITY,0,0.0360381748768795,0,0.46919392651411,0,0,0,0,0,0,0,0.104816012988316,0,0,0,0,0,0,0,0.0940832689079956,0,0.0270465743446214,0,0,0.324073046459741,0.190334087912608,0,0,0,0,-0.245186439907635,-0.102311846289273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100606603078967,0,0.0282470502687546,0,-0.0444097100849386
X000002.CH.EQUITY,0,0,0,0.107228028425167,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644899920237428,0,0,0,0,0,0,0,0,0,0,0,0.00923468115961255,0,0,0,0,0.0411344742039833,0,0,0,0,0.0162309588615245,0.00980928716767943,-0.098710639388529
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114698752555125,0,0.256167202961299,0,0,0,0,0,0,0,0,0.336036950120113,0,0.0230111558831061,0,0,0,0,0,0,0,0.0333608218328406,0.024019511453407,0,0,0,0,0.0214464932192829,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0.0241446053036653,0,0,0,0,0,0,0,0,0,0,0.0944587490954323,0,0,0,0,0,0,0,-0.0431055153671909,0,0,0,0,0,0,0,0.0406585556569766,0,0,0,0,0,0.400990553251595,0.133621377225437,0,0,0,0,0,0,0,0,0,0.390525258776854,0,0.0165008769110668,0,0,0.0458581501239837,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0986995773948367,0,0,0,-0.0174256479518839,0,0,0,0,0,-0.0753933564924442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198094971604675,0,0.067588381562589,0,0,0,0,0,0,0,0.408980035572406,0,0,0,0.189992929105583,-0.530463342593242,0,0.0987831574636903,0,-0.0585132207669919,0,0,-0.00333116500120278,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313570673667375,0,0.149725984738786,0,0,0.126681153765855,0,0,0,0,0,0.0396372144051498,0,0,0.24751022378084,0,0.0865820176320981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122575959556627,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.241478648605835,0,0,0,0,0,0.081593711232336,0
X2388.HK.EQUITY,0,-0.106693298664173,0,0,0,0,0,0,0.0736210600612909,0,0.145062346147601,-3.46944695195361e-18,0,0.139510721543885,0,0,0,0,0,0,0.108090716929653,0,0,0,0,0.204852331862261,0,0.0629292156948541,0,0,0,0,0,0,-0.0463481532718114,0,0.0361367997663831,0,0,0.0981426338741418,0,0,0.123789864637054,0,0,0,0.201507934933106,-0.228167291082492,0,0,0,-0.118335860629125,-0.146262484630046
X002142.CH.EQUITY,0,0,0,0.335950723938436,-0.0745622935466694,0,0,-1.73472347597681e-18,0,0.033569800411048,-0.0135325402157839,0,0.077534576779551,0,0,0,0,0.041912129522818,0,0,0,0,0,0,0,0,-0.0377571774392093,0,0,0,-0.121564436468355,0.0968486017971341,0,0,0.19777611975791,0,0,0,0,0,0,0,-0.00615043525784339,0,0,0.0913330920661406,0,0.0415990720232084,0,0.0554078390218391,0,0,0.143560164108552
X11.HK.EQUITY,0,0.0133511368016358,0,0,0.145328753692776,2.16840434497101e-19,0.00995399897811366,0.0226210340702915,0.600748225962626,0,0,0.0960634386129937,0,0,0,0,0,0,0,0,0,0,0,0.18247089561538,0,0,0,0,0,0.0576211565200591,0,0.0524226240123584,0,0,0,0,0.0847651513678187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756252776569728,0
X600016.CH.EQUITY,0,0,0.232210314937615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102622138626538,0,0.124471764109151,0,0,0.696225151747731,0,0,0,0,0,0,0,-0.452940738008767,0,0,0,0,0.329493107427715,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.2185505966644,-1.73472347597681e-18,0,0.0859986943016068,0,0,0,0,0.388568186496454,0,-0.0343546955407934,0,0,0,0,0,0,0,0,-0.0670702182487783,0,0,-0.0124285058576074,0.0749777236707226,0,0.00241686979238053,0,-0.02531580513011,0.0229551554244821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104557946198574,0.118837882432663,0,0,0,0,-0.153834903385796,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11947658439546,0,0.385756543823292,0,0,0,0.22070310837985,-0.0209156583761804,0,0,0,0,0,0.136349777625896,0,0,0,0,0,0.089287485349444,0,0,-0.0433730104792632,0,0,0.249562272974794,0,0,0,0,0,0,0,0,0,0.0313702983074275,0,0,0,0,0,0.222029642659575
X1109.HK.EQUITY,0,-0.0512310982308594,0,0,0,0.104270155181401,0,0.0989055210140385,-0.122532917426114,0,0,0,0,0,0,0,0,0,0.0131494576648415,0,0.138090553507195,0,0,0.0512130909155958,0,0,0,0,0,0,0,0.209164629800149,0,0,0,0.0234629785349395,0,0,0.110651044702446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397543320802165,0,0,0,0,0,0,0,0,-0.510110314729412,0,0,0,-0.196474472999286,0,0,0,0,0,0,0,0.0691246168541309,0,0,0.392150812745434,0,0,0,0,0.137968637445012,-0.114759915923198,0.025838287630308,0,-0.0256251667569433,0,0,0,0,0,0.377000245805348,0,0,0,0,0.167005434080813,0
X688.HK.EQUITY,0,-0.154827735598087,0,0.0182927318893851,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.13155878011086,0.220480836953449,0,0,-0.0473921455856838,0.348080555856147,0.474721843341913,0,0,0,0,0,0,0,0,0,0,-0.1842020206584,-0.147770750832304,-0.0264302002057497,0,0,0,0,0,0,0,-0.0342274856808761,1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0337485454451421,0.468566100816733,0,0,0,0.0158856354096198,0,0,0,0,0.144126250754157,0.0395807818982292,0,0,0,0.15639312536059,0,0,0,0,0,0,0,0,0,-0.159449930136693,0,-0.0626875542141193,0,0,0,0,0.0962122250390787,0,0,0,0,0,-0.0225011802464978,0,-0.0347160807380844,0,0.228255950026474,0,0,0,-0.205911427597781,-0.00619101827728763,-0.0534401790992933
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449147673158749,0,0,0,0,0,0.0264509061445087,0,0.00366145033336805,0,0,0,0,0,0,0,0,0.143779795202302,0,0,0,0,0,0,0,0.254053570575445,0,0,0.157159219537922,0,0.0753091065419627,0,-0.149331273949753,0,0.035578024273639,0,0,0,0,0.155585823047655,0,0,0,0.0569414626289805,0,0,0,0,0.151711180806563,0,0,0,0
X600837.CH.EQUITY,0,0.128157236386513,0,0,-0.0602276071912542,0,0.00413857214480947,0,0,0,0,0,0,0,0.0698093678086243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043948449639894,-0.0027099797718857,0,0,0,0,0.00235909743360678,0,0,0,0,0,0,3.46944695195361e-18,0.0212370384662275,-8.67361737988404e-19,0,0,0,0.268054338120849,0,0.223674992054296,0,-0.0688668416839805,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184192084028877,0,0.0673641944429087,0,0,0,0,0,-0.114352408928155,-0.142439472139693,0,0.022267805953034,0,0,0.0784386036789266,0,0,0.23966456839443,0,0,0,0,0,0,0,0,0,0,0,0,0.123441429815175,0,0,0,0,0,0.142952611846995,0.0977381443653557,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120372804931769,0,0,0.0830938041947998,0,-0.104388756963455,-0.0813475561773667,0,0,-0.0934415484601149,-0.150629946402913,0,0.218019411019564,0,0,0,0,0,-0.134235669197236,0,0.130172923011614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725818592755726,0,0,0,0,-0.0975452447847015,0,0,0,0,0,0,0,0,0.0123154506707304
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104380577282068,0,0,0,0,0.121308458639682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149361181680024,0,0,0,0,0,-0.116874821181218,0,0,0.193650475709534,0,-0.298605839531148,0,0,0,0.234142752598954,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149326070681012,0,0,0,0.0326429485191304,0,-0.0139085906535048,0,0,0,0,0,0,0,0,0.370258633217435,0,0,0,0,0,0,0,-0.0647049331601285,0,0,0,0.0810882652187477,0,0.354789451024566,0,-1.73472347597681e-18,0,0,0.0615303192898994,0,0,0,0,0,0,0.0628020131369133,-0.164238705847775,0.230620670044467,0,0,0
X2882.TT.EQUITY,0,0.077463178542897,0,0,0,0,0.1299824566512,0,0,0,0,0.0942909290520272,0,0,0,0,0.0933050412855446,0,-0.164852783276277,0,0,0,0,0,0,0,0,0,0.0169756452315129,0,0,0,0,0,0,0.0549164579666428,0.19435570536516,0,0,-0.05246930494147,0,0,0,0.0997164540564864,0,0,0,0,0.678995838403051,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.287218267881424,0,0,-0.172209700416373,0,0,0,0,0,0,-0.213907719673403,0,0,-0.151123220245353,0,0,0.253905972244143,0.0113145166182557,0.0350474183999872,0.365545738758385,0,0,0.143880177045643,0,0,0,0.0369621952010703,0,0,0,0,-0.30629752226475,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154187111354576,0,0,0,0.177582930313886,0,0,0.467276601679661,0,0,0,0,0,0,0,0,0,0,0.0499887685863087,0,0,0.0937458535496897,0,0,0,0,0.00671407569410933,0,0,-0.0456715607076468,0,0,0,0,-0.0589491768193106,0,0.0257737820964347,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202479582251302,0,0,0,0,0,0,0.206995918862052,0.199228091354129,0,0,0,0,0.20375733080003,0,0,0.305019727054695,0,0,0,0,0,0,0,0,0,0,0.03342850496433,0,0,0,-0.16357292491368,0,0,0,0,0,0,0.303914535148102,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103937137143949,0,0,0,0,0,0,0.251196645465243,0,0,0,0.0713798223813668,0,0,0,0,0.0424605577618064,0,0,0.0027834034407141,0,0.160798030357028,0,0,0,0,0.00410681396384168,0,0,0,0,0,0.304084686660474,0,0,0,0,0,0,0,0,-0.0600305832311966,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605072147252,0,0,0,0,0,0,0.103980468930054,0,0,0,0,0,0,0.0460907659378049,0,0,0,0.169714440056109,0,0,0.214659804715591,0,0,0,0,0.0299540234179816,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394805552392655,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0.0495657774372763,0,0,0,0,0,0,0,0,0,0,0.169556468662238,0,-0.0715123504888382,0,0,0,0.515868557469252,-0.0498536984776456,0,0,-0.00427823609010528,0,0,0,0,0.0675953684048373,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134524616171163,0.0677121358780522,0,0,0,0,0,0,0.180173649324208,0,0,0,0,0.0761437668284467,0,0,0,0,0.00313867270302328,0,0,0,0,0.00794195669674568,0.0181168716460547,0,0,0,0.0444889555102199,0,0,0,0.10267343990526,0,-0.012782247848855,0,0.258602811419885,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.116845309256213,0.00426755955391086,0.193121248237229,0,0,0,1.0842021724855e-19,0.217795860003742,0,0,0,0,0,0,0,0,0.531063452957378,0,0,0,0,0,0,0,0,0,0,-0.152786503955998,-0.00988985826398746,-0.123176150740142,0,0,0,0,0.0614873334528045,0,0,0.0875611506077128,0,0,0.0373210006249019,0,0,0,0,0,0.212143449368755,0
CN2YR,0,0,0.100301033293085,-6.93889390390723e-18,0,0,0,0.132339898452885,0,0,0,-0.213827374129724,0,0,0,0,-0.274130134113338,0,0,0,0,0.233805843386704,0,0,0,0,0,0,-0.0240563358616021,0,0.123081481232854,0,0,0,0,0,0.0590380687092707,0,0,0,0,0.170805509689195,-0.101676311974219,0,0,0.155912445775233,0,0,0,0,0,0,-0.507139100000113
CN210SLOPE,0,0,0,0,0,0,0,-0.014696338307735,0,0,0,0,0,0.206379598172747,0,0,0,0,0.0442043115588247,0,0,0.0729113321885409,0,0,0,0,0,0,0,0.194280397367773,0.0437785734677462,0,0.282483494424442,0,0,0,0,0,0,0,0.141503644747671,0,0,0,0,-0.693979096275809,0,0,0,0,0,0,0
