,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.135097494205332,0,0,0.231473763682922,0,0,0,0.100883090339484,0.0397035968458988,0,0,0,0,0.255927303934625,0,0,0,0,0.023166624436265,0.00690331755877468,0,0,0,0,0.053678962045917,0,0,-0.0224410153774061,0,0,0,0,0,0.140582276090998,0,0,0,0,-0.166343638758362,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214563110584746,0,0,0,0.0187000671890135,0,0,0,-0.0309368516657942,0,0,-0.0336654113893918,0,0,0,0,0,0.245274797820875,0,0,0,0,0,0,0.441158715107262,0,0,0,0.0915312228653667,0,0,-0.0490357151894227,0,-0.0995555632866336
X16.HK.EQUITY,0,0,0,0,0,-0.123167628966726,0,0,0,0.0724235900144592,0,0,0,0,0,0.178988119648159,-0.301266926400443,0,0,0,0,0,0,0,0,0,0,0,0,0.40741299285533,0.108328467854297,0,-0.0902776212839486,0.124713647264551,0,0,0.517765071251415,0,0,0,0,0,0,0,0,0,0,0,-0.0852242273905187,0,-0.00755597098417355,0
X600000.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.183718734870205,0.475451425705277,0,0,0,0,0,0.140811836556297,0,0,0.0964577914108871,0.0446227183028694,0,0,0,0,0,0.263269844329313,0,0,0,0,0,-0.0452569513637412,0,-0.0383118486970459,0,0,-0.255275928872779,0,0,0,0,0,0,-0.0117700548999402,0,-0.0753097208560336,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00896030704986454,0,0,0,0,0,0,0,0,0,-0.0217787480847144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539269814142366,0.494998613939099,0,0,0,0.0629429119954809,0,0,0.125527903705417,0,0,0.173954708560142,0.0532354563522313,0,0,0,0,0.140430138361853,-0.0606866256737793,0
X11.HK.EQUITY,0,0,0,0,0.068750678074472,0.13113474599003,0,0,0,0,0,0,0,0,0,0,0,0,0.350932601607118,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.561660223150008,0,0,0,0,0,0,0,-0.187289018510368,0.0940685735859499,0.0254615721783776,0,0.343108851071738,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160211704743135,0.0568249687570113,0,0.581213854066502,0,0,0,0,0,0,0,0,0.133137809114704,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00610809989383293
X2388.HK.EQUITY,0,0.190880821610345,0,-0.02962301217384,0.331648987974247,-0.451288052852584,0,0,0,0,0,-0.285670424420255,0,0,0,0,0,0.507773711794667,0,0.319517132493166,0,0,0,0,0,0.164272857999891,0,-0.17680596077835,0,0,-0.252176346170467,0,-0.19808574210026,0.111941258356899,0,0,-0.0752099503693896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0191064518907291,0,0,0,0.0158744540416453,0,0,0,0,0.136447283176721,0,0,0,0,0,0,0,0,0.149650174200318,0,0.260205864114841,0,0,0,0.215107149020891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213052021996844,0,0,-0.332171864900995,-0.145708691707804,0.0261785606977678,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125089705290268,0.0433543569296497,0,0.0228938859469983,0,0,0,0,0,0,0,0.218298419769917,0,0,0,0.190440737570977,0,0,-0.318343199003938,0,0,0,0,0,0,0.120902694237302,0,0,-3.46944695195361e-18,0,0,0,0.0998558511797323,0.184829036818025,-0.142785294275535,0,0,0,0,0.228109211767984,-0.315809542093141,0,0,0,0,-0.0307569670117275
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274734237520409,0.171903182624688,0,0,0,0,0.144404617891754,0,0.146669369077685,0,0,0,0,0,0,0,0,0,0.201070581818417,0,0,0,0.0530731299561108,0,0,0,0,0,0,0,0,0.0604470095363115,0.0219833375792932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424570367100302,0,0
X600016.CH.EQUITY,0,0,0,0.0454258380381359,0,0,0,0,0,0,0,0.0708061818983879,0,0.322728470823037,0.0154628351383909,0,0,0,0,0,0,0,0,0,0.0615425892081511,0,0,0,0,0,-0.028968389787719,0,0,0,0.0629325363565667,0,0,0,0,0,6.93889390390723e-18,0,0,0.147509769430049,0,0,0,0,0,1.73472347597681e-18,0,-0.0808376901214417
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302286446272432,0,0,0.0537717512943655,0,0,0,0,0,0,0,0,0,0.00679120194394346,0.0373930109470945,0,0,0.0987897163321792,0,0,0,0,0,0,0,0.119221842817743,0.427333417734647,0,0,0,0,0,0.176153735094324,0,0,0,0,0,0,0,0,0,0,0,-0.0668120485712631,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125686814424728,0,0.320450062443007,0,0,0.0533953836291965,6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,0.410128325053472,-0.0479677065645157,0,0.203556094633064,0,0,0,0,0,0,0,0.0714213501248157,0,0.266519025605941,0,0,0,0,0,0.0232301282897537,0,0,-0.193711198016444,0,0,0,0,0,0,0,-0.27554682309152,0,0
X1113.HK.EQUITY,0,0.114346909800145,0,0,0,0,0,0,0,0,0,0.0251123544399456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954174548081767,0,0,0,0.196940568439531,0,0,0,0,0,0,0.162642966451615,0,0,0,0,0,0,0,-0.106167879049636,0.174085687731381,0,0,0,0,-0.286509159846098,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.423750666945828,0,0,0,0,0.210735441413272,0,0,-0.0267190740656169,0,0,-0.0504200293807241,0,0,0,0,0,0,0,0,0.113047093738523,0,0.0619845734324901,0,0,0.0170832166086635,0,0,0,0,0,0.325787280697988,0,0,0,0,0,0,0,0,-0.066637968692497,0,0.0345849004547855,0,-0.242217673362762
X12.HK.EQUITY,0,0,0,0,0,-0.183295203737954,0.339083910858027,0.0331231205770252,0,0,0,0,0.12306857259137,0,0,0,0.0228093372714223,0,0,-0.186978574692507,0,0,0,0,0,0,0,0.165759332091998,0,0,0,0,0.212963958299854,0,0,0.11749276498263,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.32161130899618,0.00401366418351422,0,-0.295267259389555,0,0.461102554070085,0.472622414645919
X823.HK.EQUITY,0,0,-0.0848539064533339,0.0428945153472399,0,0,0,0,0.108452967081202,0,0,0,0.365741175126285,-0.190556684270217,0,0.0186751149329054,0,0.0815782460521658,0,-0.0268415006430494,0,0,0,0,0,0,0.0445643303809304,0.113055630775874,0,0,0,0,0,0,0,0,0.103054555310042,0,0,0,-0.0480926411223827,0,0,0,0,0.0210126606377562,0,0,0,0,0,0.012802197463149
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932995410266909,0,0,0,0,0,0,0,0,0,0.54625753876731,0,0,0,0,-0.0883172690733997,0,0.039727414175242,0,-0.0191160807090221,0,0.0877605831609041,0,0,0,0,0.024592246667913,0.069675093959352,0,0,0,0,0,0,0,0.0515739882361819,0,-0.0453570488088367,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992472323626085,0,0.155940684743958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380323787748067,-0.0790092616522126,0,0,0,0,0,0,0.10002244656162,0,0,0,0.493759681702766,0,0,0,0,0,0.112499582273938,-0.0430762027446151,0.0484481074101633,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.206160602197005,0,0,0,0.163378964035728,0,0,0.0994081984551485,0,0,0,0,0,0,0,0,0.178355373170649,0,0.422932661488859,0,0,0,0,0,0,0,0,0,0,0,0,0.00764743391935874,-0.0103275616278019,0,0,0,0,0,0,0,0,0,0,0.253784302925739,-0.14209015308774,-0.0916494959971614
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249654562638355,0,0,-0.0226504267053329,0,0,0.210645736082142,-0.0529120024210319,0,0,0,0,0,0,0,0,0,0,0,0,0.175537319058954,0.0436091653562426,0,0.0568989427684224,0.00939789441629472,-0.157274973850524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400388307518545,0.35062413280061,0,0,0.0151244751021479,0,0,-0.19054505738218
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,-0.0199253711503035,0,0.282604173513925,0,0,0.0463635668599632,0,0,0,0,0,0.213755283223094,0,0,0,0,0,0,0,0.175822920322166,0,0,0,0,0.222139497388586,0,-0.0763647294488409,0,-0.0799947912215089,0,0,0,0.0404213057280252,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0507502706366279,0,0,0,0.117572557453507,0,0.0420046791398465,0
X601169.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0266172053872878,0,0,0,-0.132493260060031,0,0,0,0,0,0.0314136074448571,0,0,0,0,0,0.175340556414027,0,0,0,0.918781266128305,0,0,0,0,0,0,0,0,0,0,0.317143798708678,0.235665428051144,0,-0.0714044459460018,0,0,0,-2.16840434497101e-19,-0.0834383989392663
X000166.CH.EQUITY,0,-0.125333159544738,0,0.0469360302445407,0,0,0,0,0,0,0,0.253337602906883,0,0,0,0.190573134330323,-0.0508036256094029,0,0,0,0,0,0,0,0,0,-0.0510401579810406,0,0,0,0,0,0,0,0.32006501760414,0,0,0.249710869017199,0.0839982330466288,0,0,0,0,0,0,0,0.26848679685591,0,0,-0.111462483014101,0,0
X600015.CH.EQUITY,0,0,0,0,-0.2223969737446,0,0,0.396221962716472,0,0,0,0,-0.0736480669074046,-0.288876774183368,0,0,0,0,0,0,0,0,0.583916082264951,0,0,0,0.136106257784567,0,0.0884679870969782,0,0,0,0.0471626875871414,0,0,0,0,0,0,0,0,0.223372585012482,0,0,0,0,0,0,0,0,0.0907751670771515,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526107425592418,0,0,0,0,0,0,0,0,0,0.0176076012879018,0,0,0.103363504700981,-0.307389290360191,0,0,0,0,0,0,-0.0681206596374253,0,0.130115844671181,0,0,0,0,0.256776139017479,0,1.07458288074554,0.0883650828087217,0.18815659985113,0.196806412935995
X17.HK.EQUITY,0,0,0,0,0.00538203024578621,0,0,0,0,0,0,0,0.562061948051106,0,0,0.0276864651552303,0,0,0.188304930487395,0,0.198598652822026,0,0,0,0,0,0,0,0,0.154428864262888,0.213032624531376,0,0,0,0,0,0.111800965088131,0,0.0438804987773423,0,0,0,0,0,0,0,0.0384410949529663,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787372696028469,0,0,0.0653970178916698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105687004588856,0,0.399267323343644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441909506521325,0.0550542433650513,0.0429856105110906,0,0,0,0.0244037450962738,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144303267487651,0,0.0780023592952266,0,0,0.0122170071762282,0,0,-0.341886181568099,0,0,0,0,0,0,-0.0360778845518357,0,0,0,0,0,-0.0908316720712758,0,-1.38777878078145e-17,0,0,0,0,0,-0.327456882516045,0,0,0,0,0,0.100629944332256,0.097656467182553,0,0,0,0.532275960395697,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0,0,0
CN2YR,0,0,0,0,-0.263320198357012,0,0,0,0,0,0,0,0,0,-0.066147842327368,0,0.110218861607698,0.128547683146666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236868249614273,0,0,-0.0981920248902593,0,0,0,0,0.0724808608770098,0,0,0,0,0.0083129207878485,0,0,-0.196488762787
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554695,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055313,0,0.240143917358404,0.0108467579738855,0,0,-0.0522942242656315,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,0,-0.19133324932348,0
