,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739930825329761,0.0465780284832515,0,0,0,0,0,0,0,0,0,0.154058306209298,0,0,0,0.238998707683853,0,0,0,0,0,0.0298812337719604,0,0,0,0,0,0.146557656702928,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384921774981357,0,-0.0674299415579437,0.0725376292029459,0,0,0,0,0,0,0,0,0,0.111139717034237,0.087150653768293,0,-3.46944695195361e-18,0,0,0,0,0,0.0222343534572816,0,0,0.249913174155238,0.294543582451381,0,0,0,0,0,0,0,0,-0.113787010753597,0,0.0322147803019414,0,0,0,-0.0977317152828649,0,0,0,-0.0507492169268625,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193425958303039,0,0,0.105327465375778,1.73472347597681e-18,0,0,0,-0.00511433966658137,0,0,0,0,0,0,0.376971435128842,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.256966642551277,0,0,0,0,0,0.107842303519257,0,0,0,0,0,0,0,0,0,0,-0.30952789667968,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114917410373412,0,0,0,0,0,0,0,0.123532303489607,0,0,0,0,0,0,0,0,0,0,0.154823007280418,0,0,0,0.0835010793930656,-0.0617713575101569,0,0,0,0,0,0,0,-0.0425609466074026,0,0,0,-0.128761747097501,0,0,0,0.2511262104005,0,0,0,-0.287656541433915,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422279490787658,0,0,0,0,0.214341486439912,0,0,-0.0266440108231589,0,0,-0.0504103219346988,0,0,0,0,0,0,0,0,0.113916678554295,0,0.0623614165190739,0,0,0.0173185371286009,0,0,0,0,0,0.327082172083257,0,0,0,0,0,0,0,0,-0.0665826497491478,0,0.0344612365996151,0,-0.243418812440599
X12.HK.EQUITY,0,0,0,0,0,-0.186538429993765,0.33005856655953,0,0,0,0,0,0.0916328058870966,0,0,0,0.0470450481395389,0,0,-0.166031506968823,0,0,0,0,0,0,0,0.147610365656036,0,0,0,0,0.227569189998976,0,0,0.10814670368595,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.364441735181953,0,-0.288433634109914,0,0.445231768057144,0.438188384957185
X823.HK.EQUITY,0,0,-0.103667263180517,0.0542044043857953,0,0,0,0.0325267934637959,0,0,0,0,0.181142942756904,-0.212601541966273,0,0.0420246702761991,0,0.118034976976236,0,-0.000475123922747192,0,0,0,0,0,0,0.014743352966366,0.134981895472394,0,0,0,0,0,0,0,0,0.0943297713926267,0,0,0,-0.0473448170504524,0,0,0,0,0,0.114494436922398,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099402618488936,0,0,0,0,0,0,0,0,0,0.47827819256549,0,0,0,0,-0.110855854316225,0,0.0412372845900461,0,-0.018007214557453,0,0.102693058628631,0,0,0,0,0.0911498646356252,0.0423089890389321,0,0,0,0,0,0.00199975510044971,0.0627777078721058,0,0,-0.0591436218415377,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271020714231041,0,0.218763273397579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228096611880284,-0.179124514283353,0,0,0.148405066406648,0,0,0,0,0.0181833858435429,0,0,0.510644561478078,0,-1.38777878078145e-17,0,0,0,0,-0.0261020700199896,0,-0.0134830694661477,0.0813520929992202
X600048.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.17012603525054,0,0,0,0.0223653447482481,0,0.217746287297369,0,0.320411781817427,0.129457234491572,0,0,0,0,0,0,0.426228885223094,0,0.0982941708145571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605545867134856,0,0,-0.0583573363562034,0,0,0,0.249373605599886,-0.154141738348102,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0.128787062623797,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197329425198189,0,0,0,0,0,0.205058897780697,-0.0204386342461532,0,0,0,0,0,0,0,0,0,0,0,0,0.0806512749906364,0.12734062495737,0,0.0930052035838231,0.0556993493157791,-0.148717398882379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335104669029553,0,0.00213018777989357,0,0,-0.159759121887325
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0
X002142.CH.EQUITY,0,0,0.289361176726387,0,0,0.0496338734224168,0,0,0,0,0,0.215839203518129,0,0,0,0,0,0,0,0.162002099852373,0,0,0,0,0.192201588103058,0,-0.025595870884578,0,-0.105552318692874,0,0,0,0.0368753183595156,0,0,0,0,0,0,0,0,0,-0.045315231043988,0,0,0,0,0,0.115898186329469,0,0.0522782323249859,-0.0289731269924346
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634790440895773,0,0,0,-0.0279016010776533,0,0.101516517636712,0,0,0,0,0,0.172360937100231,0,0,0,0.973554651822777,0,0,0,0,0,0,0,0,0,0.216875814231697,0.195651577196134,0,-0.159367456306867,0,0,0,0,0,-0.125652456621499
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0992713547003792,0,0,0,0,0,0,0,0,0,-0.025462638674354,0,0,0,0,0,0,0,0,0,0.0386335114909709,0.0161116317282969,0,0.197156803225008,-0.393447122841311,0,0,0,0,0,0,0,0,0.196020657293806,0,0,0,0.168519845339995,0,0,1.02642354753226,0.0497327403901934,0.239910910810773,0.313060315883303
X600015.CH.EQUITY,0,0,0,0,-0.223287468391057,0,0,0.395472239232951,0,0,0,0,-0.075024455393546,-0.28793211228668,0,0,0,0,0,0,0,0,0.585857414682793,0,0,0,0.136954172139955,0,0.0886065474213324,0,0,0,0.0478864740918754,0,0,0,0,0,0,0,0,0.223946597183963,0,0,0,0,0,0,0,0,0.0917268813740345,0
X000166.CH.EQUITY,0,-0.0788079807779517,0,0.0653707098632358,0,0,0,0,0,0,0,0.294553248178689,0.0201675730678407,0,0,0.202098947619224,-0.0745924591682021,0,0,0,0,0.099058356250684,0,0,0,0,-0.0544160256430625,0,0,0,0,0,0,0,0.363319926536529,0,0,0,0.0971403647723233,0,0,0,0,0,0,0.297763746674146,0,0,0,-0.0764410535853584,0,0
X002736.CH.EQUITY,0,0,0.100344565819678,0,0,0.0656049168679427,0.0340217135388034,0,0,-0.0811450780294812,0,0,0,0,0,0,0,0,0,0,0,0.381963555478206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562800251086405,0,0,0,-3.46944695195361e-18,0,0.0660105120495726,0.0766040275610986,0.438533942515093,0,0.0414500267689449,0,0.00540884369362501,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00641268490010099,0,0,0,0,0,0,0,0.447821335426564,0,0,0,0,0,0.217275270134425,0,0.207687905675847,0,0,0,0,0,0,0.091019911914682,0,0.114007427663998,0.235366479825839,0,0,0,0,0,0.169587998981983,0,0.0693392188021183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373021167973169
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113014944254526,0,0,0,0,0.00888586066663167,0,0,-0.28141350035213,0,0,0,0,0,0,0,0,0,0,0,0,-0.10330756545011,-0.0268280297857847,0,0,0,0,0,0,-0.245479742130084,0,0,0,0,0,0.065190824791251,0.0744666730755752,0,0.641168946232495,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837937,0,0,0,0.369619786107362,0,0,0,-0.110592258004095,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276535,0,0,0
CN2YR,0,0,0,0,-0.2387897576158,0,0,0,0,0,0,0,0,0,-0.0769911842229342,0,0.121426179618173,0.130481107106751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227357272322448,0,0,-0.0853742913551958,0.0173226066516085,0,0,0,0.0718165508200551,0,0,0,0,0,0,0,-0.212760566575053
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.157382814435391,0,0.104166072274498,0,0,-0.0882870313550572,-0.13995770166585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925526,0,0,0,0,0,0,-0.0187915749617817,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,0,-0.236015491925072,0
