,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0329556496950043,0,0,0,0,0,0.00371298172899815,0,0,0.0451360510023679,0.180108776675952,0,0,0.111188740679568,0,0,0,0,0,0,0,0,0,0,0.197156263101658,0,0,0,0.381678276940683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146573271945376,0,0.0158771847323559,0,0,0,0,-0.0706529257814463,0
X601658.CH.Equity,0,0,0,0.306849811613734,0,0,0,0.136921622342081,0,0,0.280062111123021,0,0.0677136547032976,0,0,0.0351696982619753,0.44159099659308,0,0,0,0,0.29980889115381,0,0,0,0,0,0,0.0559133183029037,0,0,-0.321792486719309,0,0,0,0,0,0,0,0,0,-0.0304659545461566,0,0,0,0.0707885479837584,0,0,-0.0303261756373116,-0.442710426272524,0,0,-0.0302369751659291
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324478,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,0,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147473,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,0,0,-0.0789983029703948
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708636029745357,0,0,0,0,0,0,0,0.147339737197669,0,0,0.160236173286949,0,0,0,0,0,0,0,0,0,0.07744189378717,0,0.259614594299911,0.0984168479366247,0.00768189671748843,0,0.0570243188819702,0,0,-0.00629353960420352,0,0,0.273464448689002,0.0422372293105288,0.053143076050151,0,0,0.0325136420927206,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116786023083007,0.0386183336903046,0,0,0,0.159434849194336,0,0,0,0,0,0.337502132760139,0,0,0,0,0,0.024911465599358,0.0890384425662185,0,0,0,0,0.0687788845681132,0,0.00669805159791553,0,0,0,0.0877358693381753,0.0316163579527245,0.104434344839225,0,0,0,0,0,0,0,0,0,0,0,0,0.0619588956325307,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0,0.0230462506575803,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521321557136788,0,0,0,0,0,0,0,-0.00920328494673619,0,0,0,0,0,0,0,0,0,0.0180177594244329,0,0,0.0266216322652062,0,0,0,0,0,0.0272340367227192,0,0,0,0,0.0303549788025912,0,0.496181913219958,0.353734713102664,0.172491530242363,0,-0.0618546923552494,0,-0.167435868336253,-0.448462935363884,0.0252469614179226,0,0,0,0
X601319.CH.EQUITY,0,0.109429380875666,0.178185374827304,0,0,0,0,0.030444268334741,0,0,0,0,0,0,0,0.032806505186251,0,0,0,0,0,0.12517349776434,0,0,0.0433653283446486,0,0,0,0.0421631034343145,0,0,0,0,0,0.195684807727522,0.0276491170284031,0,0,0,0,0,0,0,0,0.110321131188759,0,0,0,0,0.0240432926232471,0,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.0702586932301716,0.0602223719212133,0,0,0,0.00298592368093926,0.716412049999927,0.101887952081514,0,-0.0128153961817031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252594876581296,-0.00303264898933332,0.0729079665868341,0,0,0,0,0,0,0,0,0,0.215911952643366,0,0.0221873876544639,0,0,0,0,0,0,0,0,-0.0810496576473484,0,-0.0441619570050581,0,0
X601998.CH.EQUITY,0,0,0,0.295757167289146,-1.73472347597681e-18,0.160252733471533,0,0.242352364450516,0,0,0,0,0,0,0,0.058007571133262,0,0.156691044678859,0,0,0,0,0,0,0,0,0,0,0,0,0.285126371870797,0,0,0,0,0,0,0,0,0,0.0167207286108791,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918492471266136,0,0,0,0.0349133238071476,0,0,0,0,0,0,0,0,0,0.254530114204201,0,0,0,0.0557649749003443,0,-0.123677841501659,0,0,0,0,0,0,0.136185184057341,0.0149188358247601,0,0,0.484817834758421,0,0,0,0,0,0,0,0,0,-0.47684680082074,0,0,0,0,0.150143610074232,0.310992400770913,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621068578540899,0,0,0,0.0400304150362847,0,0,0,0,0,0,0.081275440057056,0,0,0.374832522828782,0,0,0,0,0.0344516001091548,0.0823936524241023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314084913294253,0,0,0,0.260172551459,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247577,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947061,0,0,0,0,-0.0284741456054862,0,0,0,0.0253708209025786,0,0,0,0,0,-0.0485268195920889,0
X1109.HK.EQUITY,0,-0.000304288403214064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200497103083181,0.203882145439158,-0.0138347765952924,0,0,0,0,0.0264806154941896,0.324620714707547,0,0,0,0,0,0.187183644991995,0,-0.0744560778057003,0,0,0,0,0,0,0,0,0,-0.0211128021527018,-0.0121206257961574,-0.181687152085327,0,0,0,0,0,0.0219525453558592
X600048.CH.EQUITY,0,0,0,0,0,-0.114671054496088,0,0,0,0.0444825418714916,0,0,0,0,0,0.490167323227042,0,0.25760755945422,-0.0228717640077653,0,0,0,0,0,0,0,0,0,0,0,-0.0632334984127322,0,0,0,0.114971741197119,-0.0267297542059019,0,0.236391019933568,0,-0.118746457302631,0,0,0,0,0,0,0,0,0.300714062896742,0,0,0,0.150009877253299
X2007.HK.EQUITY,0,-0.0659004449411746,-0.0486838998929733,0,0,0,0,0,0,0,0,0,0,0,0,0.179291986049049,0,0,0,0,0,0,0,0,0.298254852322219,0,0,0.253678819943465,0,0,0,0,0.110036418459537,0,0,0,-0.131659443066142,0.178335246490151,0,0,0,0,0,-0.040589217855161,-0.0359744469065066,0,0,0,0.00890659698290844,0,0.0744218578897637,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.151086818664682,0,0.147355097358398,0,0,0,0,0,0,0,0,0,0,0,0.134042591841772,0,0,0,0,0.106413608142778,0,0,0.0607583124882731,0,-0.160479959646785,0.12271211768201,0,0.476395379470241,0,0.225468404747025,0,0,0,0,0,0,0.056288130697282,0,-0.159660369271864,0,0,0,0,-0.0621897977640553,0,0,0,0,-0.32548054363162,0,0,-0.233056672220212,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,-0.0870269376702964,0
X267.HK.EQUITY,0.186434762830371,0.181201198636848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419964729435485,0,0,0,0,0,0,0,0,0,0,0,0.0662822852201506,0,0.260194156408918,0,0,0,0.151595353260607,0,0,0.248842524768627,-0.268867375528855,0,0,0,0.0774032251115014,0,0.297082409896784,0,0,0,0
X2882.TT.EQUITY,0,0.050590882545674,0,0,0,0.0783061148479864,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.192167307368773,0,0,0,0,0,0,0,0.0642425021406849,0,-0.0169593861567702,0,0,0.172010960384349,0,0,0,0,0,0,0.062303344616911,0,0,0,0.696064659536293,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941675135971,0,0,0,0,0,0.423978192667118,0,0,0,0,0,0,-0.0593881037638414,0,0,0,0,0,0,0,0,0.287368364671718,0,0,0,0.0816163228873344,0,0,0,0,-0.166054003089904,0,-0.136006693710013,0,0.213444774245485,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104237562231522,0,0,0,0,0.0953998985829173,0,0,0.0039486046726161,0.00584174228878813,0,0,0,0,0,0,0,0,0,0.0410982775789484,0,0,0,0,0,0.251494504678163,0,0,0,0,0,0,0,0,0,0,0,0,0.279598102184449,0,0,0,0.14664313312296,0,0,0,0.0262567738790696,0,0,0,0,0.0203070932610539,-0.0542826843094465
X12.HK.EQUITY,0,0.0368376092056259,-4.33680868994202e-19,0,0,0.0179353002930886,0,-0.0413951618717378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243293603157668,0,0,0,-0.223605164592836,0,0,0,0,0,0.0463841798171988,-0.00271446297115965,0,0.402725054191848,0,0,0,0,0,0,0,0,0,0.123733438084581,0,0
X823.HK.EQUITY,0.0723746611677822,0,0,0,0.0707086972400075,0,-0.0680543283798427,0,0,0,0,0,0,-0.0328246197393328,0,0,0,0,0,0.297179736536482,0,0,0,0,0,-0.0603800819461743,0,0,0,-0.0597476031441303,0,0,0,-0.367261545839528,0,0,0.0422564011516728,0.0354759536825573,0.120272192060256,0.120913700097677,0.00701561104779271,0,0,0,0,0,0,0,0.401183351151825,0,0,-0.0625739649987528,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143967553275458,0,0,0,0,0,0,0,0.106229260314325,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620242997477279,0.164996081358941,0.363823039942089,0,0,0.0476061053525971,0,0,0,0,0.171411260262743,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351338644139289,0,0,0,0,0.0935722724522148,0,0,0,0,0,0,0,0,0,0,0,-0.0473587141105501,0.176152973094129,0,0,0,0.0917433847075371,0,0,0,0.0553990255597195,0,0,-0.0401297937152369,0.0374468598772044,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341519437844082,0,0.0606777444393653,0,0,0,0,0,0,0.0999874687007869,0,0.374770731354974,0,0,0,0,0,0.165092872668175,0,0,0,0.258406501423229,0.41014778071799,0,0,0,0,0.0116766286091483,0,-0.070325391767509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.194533586426969,0,0,0,0,0,0.0692111137839214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.269083100841582,0,0,0,0,0.0372850795004936,0.575302303852582,0,0,0,0,0,0,0,0,0,0,0,0.0381873350736192,0,0
X000776.CH.EQUITY,0,0,-0.0209722079761382,0,0,0,0,0,0,0.0158716763865979,0,0,0,0,0,0,0,0,0.0967189791405069,0,0,0.471854546934563,0,0,0,0,0,0,0,0,0,0,-0.0341548312394444,0,0,0.273961965363025,0,0,0,0,0,0,0,0,0,0,-0.0725731604665172,0,-0.0610848032796378,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736623315129331,0,0,0,0,0,0.106073550376821,0,0,0,0,0,0,0.189232045637466,0,0,0,0,0.0177500931930109,0,0.229064235765006,0.143382693487935,0,0,0,-0.122502804717646,0,0,0,0,0,0,0,0,0.324541087509254,0,0.0368743329907093,0,0,-0.127935921551256,0,0,0,0.0150070233295389,0,0
X601169.CH.EQUITY,0,-1.38777878078145e-17,0.0633760796517771,0,0.371288223269395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111518357724245,0,0,0,0.532107515163442,0,0,0,0,0,0,0.0624057911412153,0.0114840742535779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547443358127141,0,0,0,0,0,-0.13118137436083
FXI.US.EQUITY,0,0,0,0,-0.0245711783494558,0,0,0,0,0.257772734586102,0,0,0,0,0.210320729265377,0,0,0,0,-0.256578315737079,0,0,0,0,0.0315584490348368,0,0,0,0.0552293527756462,0,0,-0.18812914476255,-0.224742658284711,0,0,-0.140661374127978,0,0,0,0,0,0.337181514161056,0,-0.0665430008533578,0,0,-0.0706041747893875,0,0,0,0,0.0798686880668271,0
CN2YR,-0.0184456927476275,-0.0675799343600023,0,0,0,-0.364576432250638,0,0,0,-0.00832134305847756,0,0,-0.177915218763219,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0160808287243575,0,0,0,0,0.267753946573339,0,0,0,0,0,0,0,0,0,0,0.241974659180337,0,0,0,0,0,0,0,0,0,0,0.0614626094212806,0,-0.589054594410445
CN210SLOPE,0,0,0,0,0,0,0,-0.0718859239176493,0,-0.101500806182086,0,0,0,0,0,0.0332467254361848,0,0,0,0,0,0,0,0,0,0,0,0.253344368463248,0,0,0,0.417334646465006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568376428183585,0,0,0,0,0,-0.338145752409557,0
