,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.313963369310809,0,0,0,0,0,0,0,0,0,0,0,0,0.270075598316396,0,0,0,0,0,0,0.0200066647311347,0.0691352404838562,0.181460327055226,0,0,0,0,0,0,-0.122366058749852,0,0
X2007.HK.EQUITY,0,0,0,-0.147211349770089,0,0,0,0,0,0.0511348096197353,0,0,0,0.0897683224840488,0.0936697650997328,0,0,0,0.140359729393434,0.00898452941319798,0,0,0.000653350674435248,0,0,0.475125205153116,0,0,0,0,0,0,0,0.129119441006519,0,0,0,0.00369252650929029,0,0,-0.103216843375591,-0.0228054831279444,-0.0425672721622149,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0904046369850495,0,0,0.413550476451454,0,0.0623095528351207,0.346301868917428,0,0,0,0,0,0,0,0,0.137280687755104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525740449472491,0,0.0259583743787741,0,0,0,0,0,0,0.256815927362325,0,0,1.73472347597681e-18,0,0,0,0,-0.200054251710739,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244153281151746,0,0,0,0.0457047287329438,0,0.205382822523134,0,0,0,0.133099662015172,0,0,0,0.306939597262186,0.142358715093995,0,-0.0459752268629123,0,0,0.170545585474541,0,0,0.0756094819070345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111670406453763
X823.HK.EQUITY,0,0,0,0.0763229301699998,0,-0.0674898855697533,0,0,0,0,0,-0.0884357317438035,0,0,0,0.00376927150980483,0.126674923319672,0,0.292860200708094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15136396062234,0,0,6.93889390390723e-18,0,0,0.0481741624096327,-0.216721350896052,0.310585769288947,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232440681500693,0.0535192652696236,0,0.00311079067919146,0.0502855634194552,0,0.193383828983931,0,-0.146253336355658,0,0,0.0217402042728157,0,0.00866873513139649,0,0,0,0,0.229658361477224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1252617085926,0,0,-0.126644606855916,0,0.217748449933656,-0.102222089427054,0
X601688.CH.EQUITY,0,0,0,-0.225906999660118,0,0,0,0,0,0,0,0,0,0,0,-0.142531851537474,0.138097815047757,0,0,0,0,0,0,-0.0820931015259918,0,0,0,-0.0137888512897661,0,0,0,0,0,0,0,0,0.574367206019136,0.0750599790683158,0,0,0.20840495843192,0.138985756189287,0,0,0,0.0864629342758717,0,0.2159089861298,-0.0299345872480236,0,-0.111489989850485,0
X12.HK.EQUITY,0,0,0,0,0,-0.109536918452535,0.0879173886811417,0.629740399405735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338483044707537,0,-0.231175665620738,0,0,0,0,0,0.149950509536708,0,0,0,0,0,0.314287950374721,0,0,0,0,0.0996817159460243,0,0,0,0,0,0,0,-0.3132954419829,0,0.0106088881765493,0.320208371652327
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0,0.0971686084457044,0
X601211.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,-0.0107816909349539,0,0,0,0,0,0,0,0.0266231540917711,0,0,0,0,0,0.0887135870594063,0,0,0,0,0,0,0,0,0,0,0,0,0.0113807693651136,0,0,0.0165542015674697,0.0936039448392401,0,0.116208778561479,0,0,0.296415996111534,0,0,0,0,0.318667510130876,0,0,0.0392876620935229,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948246,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724131,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0,0.0623304233192066,0.0379223856348749
X600837.CH.EQUITY,0.00532550501634881,0,0,0,0,0,0,0,0.206848187331854,0,0,0,0,0,0,0,0,-0.0596036407365361,0,0.178040667284144,0,0,0,0,0,0,0,0,0,0,0,0.0771888968762034,0,0,0.00275659404225623,0,0,0,0.135829773403578,0,0,0.132822219720219,0.0508990525201651,0,0,0,0,0.176692921543908,0,0,0,0
X601229.CH.EQUITY,0.487516961121563,0,0,0,0,0,0,0,0,0,0.0974417673091316,0.0549461882804746,0,0,0,0,0,0,0,0,0,0,0,0.166618434634956,0,-0.264741921003119,0,0,0,0,0,0.00690019221591896,0,0,0,0,0.0403884830837515,0,0.0691213834523438,0.0302657312629747,0,0,0,0,0,0,0,0.0551375135253084,0.284916944858485,-0.179207253548344,0,0.0195810276321443
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0
X002142.CH.EQUITY,0,0.299817282091047,0.276411957696305,-0.0123777202858694,0,0.0697584312634049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155610916691954,0,0,0,-0.076084780543991,0,0,0,0,0,0,0,0,0,0,0,0.0160219625447035,0,0,-0.0546511440005233,0,0,0,0,0,0,0,0.00199123498260302,0,0.221692783976931,-0.00346890345355033
X1997.HK.EQUITY,0.342294098214379,0,0,0,0,0.0734876025168358,0,0.207407661289793,0,0,0,0,0,0,0,0.0372455766782014,0,0.241570445830904,0,0,0,0.111528254673155,0,0,0,0,0,0.00123074007795385,0,0.503420561729819,0,0,0.0385003868441349,-0.169671366444615,0,0,0,0,0,0,0,0,-0.143985696850189,0,-0.11720604960886,0,-0.0158548849943173,0,0,0,-0.015680373859369,0
X000166.CH.EQUITY,0.0613802388925212,0,0.0132973564684906,0,0,0,0,0,0,0,0,0,0,0.0971941309778323,0,0,0,0,0,0,0,0,0,0.0172211730335719,0,0.114720361314258,0,0.0223574112278678,0,0,0,0,0,0,0.0802317901867493,0,0,0,0,0,0,0,0,0.025760830379276,0,0,0.106466345736804,0.455542876077768,0,-0.0479820321864967,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.012185532370183,0,0,0,0,0,0,0,0.019757969734162,0.149667950724175,0,0,0.0225238025073305,0,0,0,0,0.181351706956665,0,0,0.193885072180194,0,0,0,0,0,0,0,0.065924345463612,0,0,0.0448076363266312,0,0,0,0.00831961705087977,0,0,0,0,0,0,0,0.435830714297207,0.0497980475532243,0.0281204488184557,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0336160607393864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026323994649441,0,0,-0.0371579377545528,0.11997348984398,0,0,0,0,-0.0848010784226378,-0.0862818594192033,0.167505483595524,0,0,0,0,0,0,0.272351082558484,0,-0.0648453988308575,0.0577464184390065
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579288683657346,0,0,0,-0.0483966883493878,0,0,0,0,0,0,0,-0.076326096982733,-0.0157384751116021,0,0.00916180825428141,0,0,0,0,0,0.201463991445647,-0.0390947009223672,0,0,0.336382375455286,0,0.286286773700677,0,0,0,0,0.0224836398715981,0,-0.116475035740567,0.947637760666721,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0739316659766242,0,0,0,0,0,0.199258817667971,0,0,0,0,0,0,0,0,0,0.0558651592449987,0,0,0,0,-0.0352287132483525,0,0,0,0,0,6.93889390390723e-18,0,0.373559538191462,0.0318980924793417,0,0,-6.93889390390723e-18,0.0412656752647284,0,0,0,0,0.0030546614317041,0,0,-0.0746559365524538,0,0.106611309130793
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0435798366497628,0,-0.11836516540769,0.0320265704797609,-0.287585116690371,-0.290825568312772,0,0,0,0,0,0,0,0,0,0,0,-0.000200493755583583,0,0,0.12647797984592,0,0,0,-0.271099539185253,0,0.265931672223112,0,0.333919602254613,0,0.675035028999198,0,0,0,0,0.129285103617141,0,0,0,0,0.30478273429274,0.338200966241552,-0.257798459395096
FXI.US.EQUITY,0,-0.0491634016326165,0,0,0.0514536224449099,0.0416021638230437,0,-0.0525245254249377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670913883234133,0,0,0,0,0.00623647501735046,0,0,0.148223030436283,0,0,-0.212209525950394,0,0,0,0,0,0,0,0,0,0,0.0813489674405309,0,0,0,0,0,-0.183021457629994,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423346404063633,0,0,0.0948099198808312,0,0,0.131306506444239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309259032118491,0,0,-0.120639756419601,0.040684850498707,-0.0103155339125169,0,0,0,-0.260663238493381,0,0,0,0.0405863400961918,0.32014638156817,0,-0.313596712828914
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0
