,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0864576255383804,0,0.041626384377593,0,0.0939624445805124,0.399539825855444,0,0,0,0,0,0.160006745175583,0.125330378329046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195119853683424,0.0302998485410273,0,0.0468041465406936,0,0,0.110000455489523,0,0,0,0
X600000.CH.EQUITY,0,0.180778158058722,0,0,0,0.0866905775963053,0.228448332438462,-0.0231188043455789,-0.0108591929305121,0,0.123595812244293,0,0,0.0385594766597711,0,-0.0732490894866895,0,0,-0.0143997884018949,0.0349507496239998,0,0.264117098172618,0,0,0,0,0,0,0,0,0,0,0.0293434742211006,0.123433244211983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451009471289,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0.0244789123920819,0,0,0,0.0302710735321448,0,0,0.147149522554079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1376238898998,0.331094996600731,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.176431800981826,0.0172325017969901,0,0,0,0,0.197499938272735,0,0,0,0.075385931914127,0.0642188094951711
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0,0
X388.HK.EQUITY,0,0,0.0360046617770828,0,0,0,0,0.482480088853887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052272309633483,0,0,-0.377155835674455,0,0,0.120193352983959,0,0,0,0,0,0,0.491080921217275,0,0,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0535847988624288,0,0,0,0,0,0.0467859249009631,0.0926893594331988,0.143531722377839,0,0.0388096113128825,0,0,0,0,0,0,0.148640622727287,0,0.0204914132069347,0,0,0,0,0,0.179503254351096,0,0,0,0,0,0,0,0,0,0,0,-0.0888575193141195,0.0437144374582977,0,0,0,0,0,0,0,0,0.120484653608193
X267.HK.EQUITY,0,0,0,0,0.368007058273729,0,0.0940423519387418,0,8.67361737988404e-19,0,0,0,0,0,0.000346725371438705,0,0,0,0.082681371750876,0,0,0,0,0.0823023171925438,0,0,0,0,0.0652151279362109,0,0,0.110496924929521,0,-3.46944695195361e-18,0.0998056607176777,0,0,0,0,0,0,0,0,-0.102700690264367,0,0,0.0780049631561707,0,0,0,0.049114824040319,0
X600016.CH.EQUITY,0.167531136153261,0,0,0,0,0.0184713915604832,0,0,0,0,0.0206226463418999,0,0.164248473423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048028881368542,0,0,0.0854462749576384,0,0.0141433515759673,0,0,0,0.117231378463367,0.0580329392200052,0,0,0,0.342341275992984,0.138094086456698,0,0,0,0,0,0.0663123017466279,0
X2388.HK.EQUITY,0,0,0.0600115933398735,0,0.617195988566299,0,0,0.0936173607738257,0.101130798479968,0,0,0,0,0,0,0,0,0.121000851460636,0.00358612698912976,0,0,0,0,0.0852554690071737,0,-0.0536898550100666,0,0,0,0,0,0.13254086647906,0,0,0,0,0,0,0,0.0370658302348327,0.0470973814781011,0,0,0,0,0,0,0,0,0,0,-0.171012507433452
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216095479153917,0,0,0.216782422236145,0.0428171141627943,0,0,0.218803476305223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0886345822283922,-0.0891120617602607,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.089598392430173,0,0,0,0,0,0,0,-0.0607755236736359,0,0,0,0,0,0,0.000386156903646428,0.0550397577582462,0.158050509929325,0,0.0498363240146686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149353706479,0.347426604848757,0,0,0.135551524460066,0,0.0146391155500205,0,0,0.0623461046728207,0,0,0.145313393285009,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313399508975662,0,0,-0.0734096843183168,0,0.186289982109117,0,0.185326673144355,0,0,0,0,0,0,0,0,0,0,0,-0.028293711920373,0,-0.0502048414057495,0,0,0.112322878072632,0,0,0,0,0.0677733687256141,-3.46944695195361e-18,0,0,0,0,0.017037786146805,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0834833526416141,0.0251333386383268,0,0,0,0,0,0,0,0.173035916866337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10507427385223,0,0,0.253470070237826,0,0,0,0,0,0.273629688156895,0,0,0,0,0,0,0,0,0.0241979665821234,0.0820237907017502,-0.186290566104491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.293356738405063,0.152195532348395,0.176900699746721,0,0,-0.0392510402707929,0,0,0,0,0,0.414865971942748,0,0,0.043844233602139,0,0,0.0258474839403294,0,0,0.0767779159159278,0,0,-0.0171289866343973,0,0,0,-0.264131610316343,0,0,0,0,0,0,0,0,0,0,-0.0584552455228069,-0.0658330168589186
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202550688497745,0,0,0,0,0.270515720081542,0.0968309274309437,0,0.204562510733319,0,0,0.0272483175635435,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0225291357191576,0,0,0,0,0.0527723717358037,0,0,0,0,0.0871395851078184,0.0728798183563624,0,0,0,0,0.0974553230905539
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0771633835161999,0,0,0,0,0,0,0.0122257518118563,0,0,0,0,0,0,0.0920130506308804,0,0,0.17704269949517,0.0534290317780068,0,0,0,0,0,0,0,0,0,0.322562303005203,0,0,0.33183864943731,-0.117633249681552,0,0,0,0,0,0,0,0.0344608427923248,0,0,0,0,0.0681910469664433,0.0395540869771993,0,0,0.0163713187706349,-0.0917631102811353,0
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0212740041528563,0,0,0,0,0,0,0,0,0,0,0.0367038581036355,0,0.0803060525615296,0,-0.132211581307318,0,0,0,0,0,0,0,0,0,0,-0.17617651797011,0.151272407727957,0.376724769990503,0,0,0.222368955971826,0,0,0,0.0385356443234855,0,0,0.0429116330541002,0,0.256545535954974,0,0,0,0,0,0,0,0,0.0808074474297859,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536568204921,0,-0.318563574147785,0,0,0,0,0,0,-0.0299672129064687,0,0,0,-0.319730386441028,0,0,0,0,0.978707664560733,0,0.215338904057422,0,0,-0.00298630756800835,0,0,0,0,0,0,0.0467237683259576,0.12561538723446,0,0,0.0128348442098637,0,0,0,0,-0.150171845414921,0.0937228269701347,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.07664080345656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918787590487065,-3.46944695195361e-18,0,0,0,0,-0.102203012734452,0,0,-0.0263996513763059,0,0,0,0.141486136353143,0,0,0,0,0,0,0,0.187200313531262,0,0,0,0.413639128037273,0,0.0215008089285348,-0.0512115430635097
X601229.CH.EQUITY,0,0,0.336815529056457,0.163299045693352,0,0,0,0,0,0,0,0,0,0,0,0,0.0965733779329471,0,0,-0.0419721057058389,0,0,0,0,0,0,0,-0.146902791252403,0,0,0,0,0,0.04793116371432,0.0576159769959709,0,0,0,0,0,0,0,0,0.273508882604575,0,0,0,0,0.19288892215889,-0.0757237339531792,-0.209460918619589,0
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,6.93889390390723e-18,0,-0.0767857543207139,0,0,0,0,0,0,0,0,0.139038006526623,0,0,0.104050357443592,0,0,0,0.0121911484469836,0,0,0,0,0,0,0,0,0,0.0408449282114587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352647225529747,0,0.138047356087101,0,0.206980356245249,0,-0.114106245687212
X601169.CH.EQUITY,0,0,0,0,0.0227605502536588,0,0,0,0,0,0.472936322789265,0.140019656255413,0.109722565165532,0,0,-0.0648229529657038,0,0,0,0.00334843610960942,0.0362532350578118,0,0,0,0,0.144319237598071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215281605598504,0,0,0,0,0,0,0.126454811875623,0.0363738400865307
X600015.CH.EQUITY,0,0,0,0,0.0434477097506471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134903298530942,0,0,0.0554683004226527,0,0,0,0.0764329706119272,0,0,0,0,0,0,0,0,0,0.0922737360236363,0,0,0,0.454701031658004,0,0,0,0,0.0454955619493182,0,0,0,0.011283068580913
X000166.CH.EQUITY,0.00782778824967798,0,0.148275225879025,0,0,0,0,0,0,0,0,0,0.0956151267842044,0,0,0.058849328186715,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432912871144473,0,0,0.0238998935424015,0,0,0,0.217449818374609,0,0,0,0,0,0,0,0.229914812978879,0.164546111529632,0,0,0
X2881.TT.EQUITY,0,0,0.0309015763901324,0.0761016374135521,0,0,0,0.066564676509906,0,0,0,0,0,-0.164473455827282,0,0,-0.104834614792058,0.152855809288715,0,0,0,0,0,0,0,0,0,0,0.0233339877463553,0,0,0,0,0,0,0,0,0,-0.1188516502133,0.110366951025494,0,0.485612107909134,0,0,0,0,0,0,4.33680868994202e-19,0.0685593848335657,0,0
X17.HK.EQUITY,0.0682343091546024,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.212373650972034,0,0,0,0,0,0.00413491836854264,0,0,0,0,0,0,0,0,0,0.168456323586224,0,0,0,0,0,0,0,0,0.00975400157113539,0.24521139054329,0,0.101624858934381,0,0,0,0,0,0,0.16458259634663,0.0296752874214922,0.0416373887345005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527432080936362,0,0.228284058805941,0.127278246790262,0,0,0,0,0.0883167579880169,0,0.133682839300836,0,0,0,0,0,0,0,-0.161655199424325,0.0392738706866843,0,-0.0137446492989383,0,0,-0.0530577612278171,0,0,0,0.376399603411979,0.202313229677838,0,0,0,0,0,0.0208135541036422,0,0,0,0,0,0,0,-0.0248027518647412
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0,0
FXI.US.EQUITY,0,0,0,0.706456382257588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137490565604134,0,0.0368146398986483,0,0,0,0,0,0.0599371736196368,0,0,0,0,-0.00727035347682055,-0.0759079083924419,0,0,0,0,-0.734375443291073,-0.323047972893812,0.4327367498067,0,0,0.636038343938283,0.131544192314244,0,-0.264826045237901,0,0,0.204258082623635,0.0675097158381629
CN2YR,0,-0.426869457795794,0,0,0,0.14674786757868,0,-0.127149083643654,0.0624297584632535,0,0,0,0,0,0,0,0,0,0,0,0,0.291188670277889,0,0,0,0,0,0,0,0,0,0,0,0.285510987256031,-0.422997846400958,0,0,0.125487316604849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0,0
