,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0.096814590916267,0,0,0,0,0,0,0.0185977385840604,0,0.292425227219694,0,0,0,0,0,0,0,0,0,0,0,0,0.0250550178982903,0,0.11663467933988,0,0,0,0,0,0,0.0107058059578883,0.224073848568433,0,0,0,0,-0.0521764827838878,0,0,0,0,0,0.0250994006310084,-0.000696024246144546,0,0,0,-0.0806741308211383,0.0177091019936099
X11.HK.EQUITY,0,0,-0.169580931158868,0,0,0.0803403951966623,0.106233332067429,0,0.595735247128869,0,0,0,0,0,0,0,0,0,0,0,0.0019417617941716,0,0,0,0,0,0.0805498242270626,-0.0363268159966159,0,0,0.0302238591465569,0,0,0,0,0,0.151378883737431,0.189599564073224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240721562117785,0
X600016.CH.EQUITY,0,0,0.191450638072584,0.141524176656772,0,0,0,0,0,0,0,-0.155947012293199,0,0,0,0,0.244419344779499,0,0,0,0,0,0,-0.00471803997873409,0,0,0,0,0,-0.10192905654838,0,0,0.633056785395309,0,0,0,0,0,0,0,0,0.0337981741665489,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.165825101065011
X601998.CH.EQUITY,0,0,0,0,0.206267613205179,0.155706260370194,0,0.30545386731239,0,0,0,0,0,0,0,0.114761453790504,0,0.159941674270174,0.100967074857113,0,0,0,0,0.0684011581063247,0,0,0,0,0.129674372801455,0.0473654711813262,0,0,0,0.0467994576033882,0,0,0,0,0,-0.0833406216985352,0.0835263859991855,0,0,0,0,0,0,0,0,-0.0326022603471444,-0.0989615174611303,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164706178130551,0,0,0,0,0,0,0,0,-0.0895882063046048,0,0,0.194075913531328,0,0,0.502865103388212,0.154907037387577,0,0,-0.0350836434428358,0,0,0.198377935888902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364838203467383,0,0,0,0,8.67361737988404e-19,0,0.0849867033018278,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111996795668261,0,0,0,0,0,0.176970057918662,0,0,0,0,-0.0351255145901259,0,0,0,0,0,-0.0161798349008132,0,0,0,0.166969178639906,0.0743659961665688,0,0,0,0,0.20910695546895,0,0,0,0,0,0,0,0,0,0,0.0585629440248546,0,0,0,0,-0.129355061452049
X1109.HK.EQUITY,0,-0.18857665460337,0,0.0264017209184031,0,-0.0254082247774791,0,0,0,0,0,0,0.195665483089802,0,0,0,0,0,0,0,0,0,0.139632332338819,-0.00894886998169707,0,-0.0945545444329268,0.0758693364410833,0,0,0,0,0,0,0,0,0,0.297679975708699,0.0349567196264029,0,0,0,0,0.23733423338164,0,0,0,0,0,0,0.153676884555096,0,0.0440310927427765,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571168211016498,0,0.00669711587494108,0.0665508091759227,0,0,0,0.444216844585503,0,-0.0898689961366597,0.294109833277132,0,-0.0718702325160853,0,0,0,0,0,0,0,-0.127530473414374,0,0,0,0,0,0,0.127187021984686,0.114710513694796,0.151907219926923,0,0,0,0,0,0,0,0,0,0,0,0.300296464853279,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0248570512532381,0,-0.068587223489177,0.0709149078185624,0,0,0,0,-0.131020606688819,0,0.311538131039995,0,0,0,0,0,0,0.0232823303464374,0,0,0,0.324777762178807,0,0,0,0,0,0,0,0,0.443603659819166,0,0.0596301279657942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015384636482213,0,0.0129018054529783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0,0
X688.HK.EQUITY,0.555619064282436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055708721659275,0,-0.402470466268779,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.155969129947576,0.41570279112797,0,0,0,0,0,0,-0.148779995331889,0,0,-0.0799784676688035,-0.0797992929141827,0,0,0,0,-0.107281408142034,0,0,-0.129103875054795,0,-0.227460756813624,0
X267.HK.EQUITY,0.126986793909994,0,0,0,0,0,0.256066372463758,0,0,0,0,0,0,0,0.140899611537168,0,0,0,0,0,0,-0.328952769137214,0.193265081621291,0,0,0,0,0,0,0,0.194034380499571,0,0,0,0.06810857217349,0,-3.46944695195361e-18,0,0,0.175414445170784,0,-0.266041376839205,0,0,0.118863476571059,0,0,0,0,0,0,-0.148841356899988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191576070968377,0,0,-0.0650011522175868,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.123558541091052,0,0.0526073049092879,-0.0259321355211456,0.178357250636749,0,0,0,0,0,0.194017346072412,0,0,0,0,0,0,0,0,0,0.111262744688576,0.205345309415763,0,0,0,-0.21764642314383,0,0,0.00733486428896965,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564494392506908,0.0611051386381625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119493182398759,-0.0373679281076736,0,0.200481695037704,0,0,0,0.131026680147164,0,0,0,0,0,0.00288560233900316,0.0169313528246017,0,0,0,0,0.263897308178492,0,0,0,0,0,0,0.0905609869560098,0.298639055452467,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.316373176135154,0,0,0,-0.0688535555262638,0,0,0,0,0,0,0.0810113890842654,0,0.0123801754140691,0,0.0132356190407835,0,0,0,0,0,0,0,0.0331069020314479,0,0.00190775118918644,0,0,0,0,0,0,0.0418288096838448,0,0,0,0.056007949311173,0,0,0,0,0,0.509855953789517,0,0,-0.0213626001257131,0,0
X823.HK.EQUITY,0.122613817082986,0,0,0.0710409522070406,0,0,0,0,0,0.0631897673602498,0,0,0,0,0,0,0,0,0,0,0.244873896109216,0,0.175721067873478,0,0,0,0,0,0,-0.0304431016789818,0,0,-0.353433798324522,0,0.134103346319824,0,0,0.00503643060059625,0,0,0,0,0,-0.102420510459157,0,0,0,0,0.0915751092471447,0.0509930207526511,0,0,0.0972725948661849
X1113.HK.EQUITY,0.0709828278053351,0,0,0.0495440313742059,0,0.0568199928314081,0,0,0,0.0216441390436964,0,0,0,0,0,0,0,0,0,0,0.0178734333305646,0,0,0,0,0,0.217450914330287,0,0,0,0,0,0,0,0,0,0,0,0,0.0335523216355648,0.308110314286894,0.0939044369022452,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346721228944413,0,0,0,0,0,0,0.283416900943761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233725333149272,0,0.0709249262351792,0,0,0,0,0,0,0,0,0.366342411171578,0.0836838528063104,0,0,0,0,0,0.0155994154849729,0
X600918.CH.Equity,0,0,0,0.130305216630698,0,0,0,0,0,0,0,0,0,0.0501370338594409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568750432742,0,0,0,0,0.0248634067992638,0,0,0,0,0.140376891234287,0,0,0,0,0,0,0,0,-0.0344404339421972
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102723331354927,0,0,0,0.0468919338350789,0,0,0,0.0330817149731049,0,0.391372078287195,-0.0863934111156373,0,0,0,0,0,0,0,0,0,0,0,0,0.211502627917954,0,0,0,0,0,0,0,0,0,0,0.0406825311318288,0,0,-0.0258315710025665,0.00752256294644422,0,0,0,-0.0503730480159212
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.137195040872194,0,0.161514677110713,0.220015499978516,0,0,0,0.0369953534485061,0.124320681696343,0.614262721644466,0,0,0,0,0,0,0,0,0,0,0,0,0.165101373763355,0,0,0,0,0,0,0,0,-0.121730169344974,0,0
X2881.TT.EQUITY,0,0.00366122319954307,0.167624819658894,0,0.0155672511996029,0,0,0,0.116877394615747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16273044785826,0.213909896019667,0,0,0.538482967439204,0,0,0,0,0,0,0,0,-0.0829140134713732,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0309869035513526,0,0,0,0,0.0572865741748293,0,0,0,0,0,0.0458372420109878,0,0,0,0,0.0576613226449198,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.181298042381406,0,0,0,0,0,0,0,0,0,0.031228466908996,0.20431663973731,0,0,-0.396592366829919,0.399138620877988,0,0.0340708411954173,0,0,0,-0.169149041553272,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,-0.158897029631122,6.93889390390723e-18,0.000179052922197148,0,0,0.187346637837153,0,0.0754782921634721,0,0,0,0,0,-0.191863058587507,0,0,0,0,0,0.0431582710186286,0,0,0,-0.260980764526383,0,0,-0.145302409616076,0,0,-0.192856549089559,-0.0313015363204658,0,0.470592491494791,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.211884256692808,0,0,0,0,0,0.146651749133693,-0.0136951600162706,0,0,0,0,0,0.00967032814539118,0,0,0,0,0,0,0,0.0954552826277535,-0.136315808813653,-0.403391105826014,-0.274331190139563,0,0.256005227077417,0,0,0,0,0,0,0.253681533900244,0,0.119302426602761,0,0,0,0,0,0,0.118885651539427,0,0,0,0,-0.544501735945455
CN210SLOPE,0,0,0,0,0,0,-0.067705456629624,-0.0530962208654091,0,0,0,0,0,0,0,0,0,0.087052526755678,0,0.101294279582923,0,0,0,0,0,-0.0471934987880411,0,0.137122919494376,0,0,0.120527723860462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479722784108045,0,0,0,0,-0.349941935962138,0
