,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.160963428572671,0,0,0.250150780257781,0,0,0,0,0,0,0,0,0.318223938882324,0.00665674286903564,0,0,0,0,0.0902584179554983,0,0,0,0,0,0,0,0,0,0,0,0.0521916989606776,-8.67361737988404e-19,0,0,0,0,0,0,-0.037285363204849,0,0,0,0,0,0,0,0,0,0,-0.00252070596361252,0,0
X601319.CH.EQUITY,-0.023833573938832,0,0,0,0,0,0,0,0,-0.0785252534052901,0,0,0,0,-4.33680868994202e-19,0,0,0.0757265660252772,-0.183128023737455,0,0,0,0.00265294966586223,0,0,0,0,0,-0.0330551555903215,-0.008121738346758,0,0,0,0,0.293162584056403,0,0,0,0,0,0,0,0,0.494920062393754,0,0,0,0,0,-0.0042856470045219,0,0
X600000.CH.EQUITY,0,0,0.110505184995519,0,0.0044416470279174,0,0,0,0,0.0846946579337297,0.579679278625613,0,0,0.148066679462496,0,0,0,0,0,0,0.140724499739588,0,0,0,0,0.223719506766041,0,0,0,0,0,0,0,-0.179957736196757,0,0,-0.231363011370895,0,0,0,0,0,0,0,-0.0530039970177562,0,-0.110791072478419,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764274,0,0.314779053286842,0,0,3.5262057468826e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792842,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097247,-4.33680868994202e-19,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205380321440326,0,-0.163333396181282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322060774113432,0,0,0,0,0,0,0,0.532147252074343,0,0,0,0,0,0,0,0,0,0,-0.319268617922623,0,-0.144459182835753,0
X11.HK.EQUITY,0,0,0,0,0.0714114271209107,0.0168224343398473,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.240679994764999,0.470953876015043,0,0,0,0,0,0,0,0,0.249140486730392,0,0,0.113507536722741,0,0,0,0.0292605908243918,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739925568485885,0,0.630194841249708,0.0527938628361735,0.0244789546372226,0,0,0,0,0,0,0.142117967783244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116292675830992,0,-0.265764711803103,0,-0.450173186187224,0,0,0,0,0,0,0,0,0,0,0,0.903809904274556,0,0,0,0,0,0,0,0,0,0,0,0,0.260490463029236,-0.259989240274219,0,-0.238356741992255,0,0,0,-0.000795289853266022,-0.245873081356457,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300548265397942,0,0,0,0,0,0.0146411210024616,0,0,0.0367327359925507,0,0,0,0,0,0,0,0.12035619198641,0,0,0.0675388358415173,0.452538653304548,3.46944695195361e-18,0,-0.363201928021724,0,0,0,0,0,0,0,0,-0.105591046537925,0,0,0,0,0.047080618213987,0.206283480538593,-0.202073765749528,0,0,0,-0.0913859548589195,-0.252173507565561,0,0.324524226974067,0,0,0,-0.0688146193070947
X688.HK.EQUITY,0,0,0,0,0,0,0,0.18264602529333,0,-0.034850608026629,0,0,0,0,0,0,0.0441272377844069,0,0,0.0708332939057955,0,0,0.120649406231028,0,0,0.199385833442642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230384263648972,0.338667131906978,0,-0.0643685219907652,0,-0.261887079054744,0.00331180343885082,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195483333608182,0,0.0745961557804163,0,0,0,0,0,0.0525280283315913,0.214782620482838,0,0,0,0.101976883187993,0,0,0,0.193005878230339,0.00342497286595482,0,0,0,0.136449473167055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602213429597278,0,0.0595040917342506,0.0420938528372791,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.14157391453619,0,0,0,0,0.0964031384663736,0,0.0892864538536727,0.00351593183974232,0,0,0,0,0,0,0,0,0,0,0,0,0.0604277644238881,0,0.292260586770865,0,0,0,0,0,0,0.13214775055444,0,0,0,0,0.0190347825024903,0,0,0,0,0,0,0,0,0.0252649788960361,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169713186283677,0,0.0384350888249129,0,0,0,0,0,0,0,0.17987100378945,0,0,0,0,0,0.308899568943776,0,0,0,0,0,0,0,0,0,0,0.000564771688115349,0,0.262976670265912,0,0,0,0,0.0516412348228417,0,0,0,0,0,0,0,0,0,0,-0.189787288810554,0,0
X2007.HK.EQUITY,0,0.0156159724571284,0,0,0,0,0,0,0,0,0,0,0.00459099496087435,0,0.0100669490203326,0,0,0,0,0,0,0,0.0258771612233928,0,0,0.27867112349688,0,0.188472106334657,0,0,0.325715646637161,0,0,0,0,0,0,-0.057271162810302,0,0.123687832099024,0,0,0,0,-0.154004256948821,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0154087189042523,0,-0.0406369578358016,0,0,0,0.0522806820304167,0,0,0,0.0514895938992769,0,0,0,0,0.065042238918443,0,0.0782640729132004,0.0787291557144299,0,0,0,0,0,0,0.0468786755357716,0,0,0.122011034856515,0.195049278676805,0,0,0,0,0,0,0.278003941749485,0,0,0,0,0,0,-0.155788484757043,0,0,0,0,0,-0.202939551316626,0
X601818.CH.EQUITY,0,0,0,0.210328825789559,0,0,0.0237405473155493,0,0,0,0,0,0,0,0.0226397190243432,0.137348522630854,0,0,0,0,0,0,0,0,0,0.173338499745372,0,0,0,0,0,0,0,0,0,0.186229570816926,0,0,0.183398648907007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140223016467663
X12.HK.EQUITY,0,0,0,0,0,-0.0417760275195354,0,0.56862528813051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324660536245829,0,0,0,0,0,0,0,0,0,0,0,0,0.389915721893001,-0.333942971893452,0,0.139667299427832,0.417375730185609
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0356983032943701,0,0,0,0.0509330363245225,0,0,0,0,0,0,0,0,0,0,0,0,0.517054128640861,0,0,0,0,0,0,0,0,0,0,0.105315166550713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251176670996152,-0.0600764499264623,0
X823.HK.EQUITY,0,0,0,0.0487422662947501,0,0,0,0,0.114762645288798,0,0,0,-0.14086291333691,0,0,0.0456695376115644,0.0782966259607789,0.064947040386331,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.074510340170663,0,0.0173075622450999,0,0,0,0,0,0,0,0.24901354142076,0,0,-0.183837247912804,0,0,0,0,-0.0592624892906014,0,0.170955629178398,0,-0.0436677161655958,0,0.0877911446988456
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264133918714172,0,0,0,0,0.199475058275897,0,0,0,0,0,0,0,0,0,0,0,-0.0798216277229894,-0.0508603065407454,0,0,0,0.107491835930416,0,0,0.723205371596418,0.0846332055283165,0,0,0,0,0,0,0,0,0,0.0140628311743863,-0.0803925710842057,0,0,0
X001979.CH.EQUITY,0,0.0880822845113924,0,0,0,0,0,0,0,0,0,0,0,0,0.336948859931417,-0.127585298232016,0,0,0,-0.0162906825484599,-0.0295431934667705,0,0,0,0,0,0,0,0.0183185104065246,0.0301906259058947,0,-0.148091794099231,0,0,0,0,0,0,0,0,0,0.482356673207702,0,0,0,0,0,0,-0.0910795513907279,0,0,0.0563369117359192
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000876818635187189,0,0,0,0,0,0,-0.0212844849930758,0,0,0,0.132025653500672,0,0.243031354448492,0,0,0.0124787666500879,0,0,0,0,0,0,0.305619690521706,0,0.221146128148275,0,0.318146530876422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823483000160388,0,0,0.046444543610047,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.240403349218649,0.252560865989365,0,0,0.0946885700427022,0,0,0,0,0,0.0790370484934118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379672504761981,0,0,0,0,0,0,0,0,0,0,0.207580503405706,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145623548422206,0,0,0,0,0,0,0,-0.0689036309192408,0.0157756152390874,0,0,0,0,0,0,0.0452776847183332,0,0,0,0,0,0,0,0,0.151412826953634,0,0.582705746114074,0,0,0,0,0,0.0187441914914073,0,0,0.951460288680557,0,0.0578850198863684,-0.152683552973868,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.399083617429095,0,0.289644804616378,0,0,0,0,-0.18592694390815,-0.40035213099894,0,0,0,0,0,0,0,0,0,0.43973134377292,0,0.585624883287523,0,0,0,0,0,0,0,0.0794395761229401,1.38777878078145e-17,0,0,0,0,0.00734177297998134,0,-0.0986060589183787,0.281178372103432,0,0,0,0,0,0,0,-0.0497478887702683,0.160138809710766,0
X000166.CH.EQUITY,0,-0.111226528293151,0,0.0462801683667933,0,0,0,0,-0.0326047128040356,0,0,0.250719543057643,0,-0.0235372070205216,0,0,0.186824657245435,0,0,0,0,0,0,0,0,-0.0553906501952628,0,0,0,0,0,0,0,0,0,0.32040389981436,0.247424890031208,0,0.0741426102410402,0,0,0,0,0,0,0.266660633301759,0,0,0,-0.0772232116124489,0,0
X2882.TT.EQUITY,0.0783714116568061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152642487573528,0,0,0,0,0,0,0,0,0,0.00398423083678288,0,0,0,0,-0.0930414193820222,0,0,0,0,0,-0.168187960462899,0,0.367920280525046,0,0,0,0,0,0,0.86572877846616,0.0271721705173276,0.0129749633419279,0.0964968950794473
X002736.CH.EQUITY,-0.134944772551447,0,0.100330117997631,0,0,0.0382506794850743,0,0.0134617341329399,0,0,0,0,0,0,0,0,0,0,0,0,0.0557133315745573,0.243227219044474,0.029672355957401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205452793064811,0,0,-0.0401914623417993,0.0334272643249421,0,0,0.420692105137379,0.0742732044007573,0,0,0,0,0,0,0.0309664700982273
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188407634400444,0,0,0,0,-0.130755534638811,-0.07387131177329,0.0132542491864778,0.0331889242470576,0.151273728625628,0,0.096754925993802,0,0,0,0,0,0,0,0,0,0,0.352788743700024,0,0.182013781676428,0,0,0,0,0.0694960074554624,0.109527547836188,0,-0.0725735521037948,0,0,0,0,0,0.192014377834023,0,0,0,0,-0.0147080386496468,-0.0195292278087509
X2881.TT.EQUITY,0,0,0,0,0.0632587596994687,-0.129815579286259,0,0.257216965401383,0,0,0,0,0,0.166428223755134,0,-0.363568315359279,0,0,0,0,0,0,0,0,0,-0.0592289364895466,-0.133205278149867,0,0,0,-0.262834462852944,0,0,-0.163391675520003,0,0,0,0,0,0.218588119576598,0.19617512049814,0,0,0,0.390872819390238,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216218906371305,-0.0886578516624575,0,0,0,0,0,0,0,0,0,0,-0.0695790585659607,0,0,-0.237391890216326,0,0,0.687295753851234,0,0,0,0,0,0,0.33411587449202,0,0,-0.247695085939168,0,0,0,0,0,0,0,0,0,0,0.0130720548039526,0,-0.0917834209213864,0,0,0,-0.0767127269985391,0.0952322795432423
CN2YR,0,0,0,0,-0.374158319124512,0,0,0,0,0,0,0,0,0.108525966525009,0,0,0,0.293830816304311,0,0,0.181976201445673,0,0,0,0,0,0,0,0,0.196226360192884,0,0,0,-0.141415693212516,0.143186784247334,0,0,-0.221301424143325,0,0.16877906062512,0,0,0,0,0,0,-0.124160150523795,-0.143088150794124,0.0988334457408773,0,0,-0.34730019917842
CN210SLOPE,0.174394581116458,0,0,-0.205511571880517,0,-0.0525563917028945,0,0,0,0,-0.113945543734446,0,0,0,0,0,0,0,0,0.0494956746969513,0,0,0.00803651172474166,0,-0.0913206820329188,0,0.0761970500559085,0.0271344802642544,0,0.214276634725239,-0.115813365645856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109107238912646,0.231858463661916,0,0,0,0,-0.108799907170841,0
