,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.0899214528309294,0,0,0,0,0,0,0,0.11422966322807,0.131780543326038,0,0,0,0.0214149681847705,0,0,0,0,0,0,0,0,0,0.148358837614008,0,0,0.384509255535674,0,0,0,0,0.026418664035727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186290996109766,0,0,0.107279219147143
X601658.CH.Equity,0.176883318520685,0,0,0.151748101821692,0.0693843797508672,0,0,0,0,-0.0727089308840533,0.423486542351986,0,0,0.0905761455384898,0,0,0,0,0,-0.0173585453572891,0,0,0,0,0,0,0,0,0.0918563820260115,0.0998688667980428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118781858638053,0,0,0.0822020212061343,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0
X000002.CH.EQUITY,0,-0.00765158758881438,0,0.148712714826132,-0.0233989962892365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.662011004999906,0,0,0,-0.00215675499773487,0,0,0,0,0,0,0.00475715791220649,0,0,0,0,0,0,0.0362260938344109,0,0,0,0,0.0041345959962939,-0.0972506025142846
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437,0
X601328.CH.EQUITY,0.0603922836329922,0,0,0,0,0,0.052774823420707,0,0,0,0,0,0,0,0,0,0,0,0.410454946514563,0,0,0,0,0,0.139565200491573,0,0,0,0.16654305336212,0,0,0,0.0264097156999802,0,0,0.0487151123015372,0.0063447606078211,0.0493271870457352,0,0,0,0,0,0,0.0603605085404788,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.0709938290934095,0,0,0,0,0,0,0,-0.0540304361740756,0.0577600855171202,0.190085057149851,0,0,0,0,0,0,0,0,0,0,0,0.174402612746796,0,0,0,0,0.0846110505809108,0,0,0,0,0,0,0,0.271268417972067,0,0,0.149623429985139,0,-0.658311145996381,0,0,0,0,0.0607052778360681,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142199571579963,0,0,0.107385209446302,0,0,0,0,0,0,0,0,0,0,-0.0204167490472755,0,0.179845482918435,0,0,-0.052010101235705,-0.0233238701685783,0,0.324099629641474,0,0,0,0,-0.0623700692268407,-0.173091817143708,0,0,0,0,0,0.132894607651313,-0.0447285766257869,0,0,0,0,0.0548977213428278
X2388.HK.EQUITY,0.104468551164837,0,0,0,0,0,0,0,0.193093612249051,0.0836325946225842,0,0.0218772859149892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993431988482683,0,0,0,0.381978126126386,0,0,0,0,-0.350620981621111,0.0870616515292886,0,0,0,0,0,0.0152719509064546,0,0,0,0,0,0.0271326895849319,0,0,0,-0.0716443391339513,-0.0683506128207922
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,-0.000128363150895972
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0106107469163174,0,0.293135152012115,0,0,0,0,0,0,0,0,0.0317959238634252,0,0.172831071220082,0,0.29949966826465,0,0,0,0,0,0,0.0391195021955382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521788297864489,0,0,0,0.210426281124051,0,0,0,0,0.0189890053678714,0
X600016.CH.EQUITY,0,0,0.195700398194824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486923049167325,0,0,0,0,0,-0.0911702980815037,0,0.0543326189958304,0.0934303782142699,0,0.0792759992933993,0,0,0.752291699465604,0,0,0,0,0,0,0,0,-0.345304683887096,0,0.31261938833655,0,0,0,0,0,0.04017814354298,0,0
X11.HK.EQUITY,0,0,0,0,0.331233011713685,0,0.137094323278827,0.0524618098067129,0.333699649760943,0.013313047750324,0,0,0,0,0,0,0,0,0,0,0,0.346644000638563,0,0,0,0,-0.0680420644223705,0,0,0,0,0,0.0817675645246664,0,0,0,0,0,0,0,0,0,0,0,-0.0329497873770933,0,0,3.46944695195361e-18,0,0,-0.0207354637674229,0.0550702799178145,0
X002142.CH.EQUITY,0,0,0,0.41881509322769,0,0,-0.205657468593739,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.113020020835759,0,0,0,0,0,0,0,0,0,0,0,-0.0181769235572249,0,-0.0221959168729474,0,0.20179390613408,0,0,0,0,0.164870944527774,0,-0.0511549662934778,0,0,0,0,0,0,0,0,-0.0348934545773896,0,0.0155197897390588
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0199564124688937,0,0,0.15592711475925,0,0,0.271989009868503,0,0.0363997035601824,0,0,0,0,0.0371899153197343,0,0,0,0,0,0.279864320463917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0375753995312881,0,0,0.126450914100615,0,0,0,0,0,0.146573254870984,0,0,0,0.402610342812853,0,0,0,0,0,0,0,0,0,0,0,0,0.047772046660002,0,0,0,0.0809148007622304,0,0,0,0,0.223361897683926,0,0,0,0,0,0,0,0.0436943438381172,0.027117306480963,0,0,0,0,0,0,-0.0336742932990946,0.314089135900774
X601818.CH.EQUITY,0,0.0623200816606145,0,0,0.143381381120989,0,0,0,0,0,0.187131900713611,0.100831044373254,0,0,0,0,0,0,0,0,0,-0.0122934747647598,0,0,0.0970540520238622,0,0.155535106245871,0.0368164801373252,0,0,0.0126659330011346,0.0505546573999814,0.0706876095177692,6.93889390390723e-18,0,0,0,-0.036362032067009,0,0,0,0,0,0,0.144539400753828,0,0.160134643892147,0,0,0,0,-0.179040421091537,0
X2007.HK.EQUITY,0,0.0351910123893066,0,0,0,0,0,0.120672663714576,0,0,0,0,0,0,0,-0.573137750440145,0,0,0,-0.0108596773394355,0,0.103656534862942,0,0,0,0,0,0,0.102110593864198,0,0,0,0.262380879091456,0,0,0.357932458567171,0,0,0,0,0,0,0,-0.106903115929513,0.28704959447392,0,0,0,0,-0.0529199710123835,0,0.0821163834008848,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267452617352353,0,0,0,0,-0.236182503069913,0.140218513475092,0.198244172090196,0.615578707886442,-0.152048278475598,0,0.382571457809736,0,0,0,0,0,0,0,0,0,0,-0.0288771269419178,-0.0868893183043041,-0.155140979152777,0,0,0,0,0.0339913228778151,-0.113330537071899,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.492778754782538,0,0,0,0,0,0,0,0,0.119764127134827,0,0.0346326792664372,0,0,0,0.11526187692083,0,0,0,0,0,0,-0.123879956996822,0,0,0,0,-0.035425640374961,0,0,0.0641558351812164,0,0,0,0,0,-0.0292198458754203,0.00208536139938898,0,0.259553082635214,0,0,0,0,0,-0.202352077773528,-0.0325116763875062,-0.0463848344695304
X267.HK.EQUITY,0.222017866338408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280487079953104,0,0,0,0,0,0,0.165410823251237,0,0,0.101827332745283,0,0.0909091590093945,-0.120510103944281,0.051732777869577,0,0.0657098692927628,0,0,0,0.135350027700111,0,0.121941161771345,0,0,0.0732907498663792,0,0,0,0.204410361440006,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111141769885668,0.0837488505925002,0,0,0,0,0,0,0,0.0058310192337871,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674402216307576,0,0,0,0,0,0.298703730801566,0.15515139744814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11034094278591,0.111108731027495,0,-0.0236651220582055,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218941015683158,0,0.173354688734411,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,-0.177000355940714,0,0,0.104607862222426,0,0.203202539292952,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.166208610018718,0.0786136610428717,0.0384826386619287,0,0.106096976313326,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296235717710361,0.034365559759363,0,0,0,0,0,0,0,0.0240184050953179,0,-0.0202404379403415,0,0,0,0,0,0,0,0,0,0,0.0506164844561044,0,0,0,0,0,0,0,-0.0695243612459256,0,0,0,0.816222805494201,-0.0341293681433804,0,0,0,0,0,0.0255023202694866,0,0,0
X12.HK.EQUITY,0,0,0,0.0266438017423379,0,-0.202019733868895,0.164783780093929,0,-0.0899860488376545,-0.0318534779864926,0,0,0,-0.178889772115944,0,0,0.187519373515151,0,0.0507968173962319,0,0,0.0972160346557875,0,0,0,0,0,0,0,0,0.138823808712992,0,0,0,0,0,0,0,0.560354789301185,0,0,0,0,-0.113548653023902,0,0,0,0,0,0,0,0,0.0556786530839933
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629005018818,0,0,0.108863033461734,0,0,0,0,0,0.256986782936537,0,-0.135337620659149,0,0,0,0.0172554226929964,0,0,0,0.0123057753118101,0,0,0.0789915289223699,0,0,0,0,-0.058826128420112,0,0.0900194959262253,0,0,0,0,0,0,0,0.0706319893641877,0,0,0,0.646713579713312,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146910749649898,0,0,0,0,0,-0.0684362870799565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766347155229841,0,-0.0210581262871225,0,0,0.00611478217371888,0,0,0.0574299822657409,0.137064302209316,0,0.344625443034243,0,0,0,0,0,0,0,0,0.201712465354913,0.350429397989583,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714439544079604,0,-0.00604284451217303,0,0,0,0,0,0,0,0,0,0.361735556553906,0,-0.14265438050595,0,0,0,0,0,0,0,0,0,-0.0260989059117997,-0.14459651516626,-0.0364231784992694,0,0.162917951049628,0,0.0607969070348402,0,-0.0240256886738168,0,0.114734663075745,0,0,0.121334897162285,0,0,0,0,0,0,-0.222829226333695,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896778367813,0,0,0,0,0,0,0.15898898894569,0.161937407558788,0.0866607792700625,0,0,0,0,0,0,0,0,0,0.0133315130611812,0,0.204368180145158,0,0,0,0,0,0,0,0,0,0,0,0.180340965926425,0,0,0,0,0,0,-0.13384766748615,0,0.0725601167791357,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107063585426718,0,0,0,0,0,0,0,0.215193075627937,0,0,0,0,0.423128820897627,0,0,0,0,0,0,0,0,0,-0.0437496030862525,0,0,0,0.0738313574827977,0,0,0,0,0,0,-0.0223877318828785,0,0,0,-0.0535898421003533,0,0,0.0250891017624324,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.29717208716845,-0.214761865346052,0.0478833395393177,0,0,0,0,0,-0.12256614134536,0.128330293014524,0,0,0.0540066323805262,0,0,0,0,0,0.218219002946878,0,0,0.0948161018769054,0,0.109355302327903,0,0,0,0,0,0,0,0,0,-0.325540500088398,0,0,0,0,0,0,0.603604996729687,0,0,0.176925675999315,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0170050471930147,0.0415662231910266,0,-0.0633965228302511,0,0,0,0.0594798049451418,0,0,-0.0366132493558062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296877189267353,0,0,0,0.0938529198925538,0,0.596928542524287,0,0,-0.183129079529528,0,0,0,0,0,0.0174346153444337,0,0
X601169.CH.EQUITY,0.0458172495255801,0,0,0,0,0,0,0,0,0,0.0515087739286288,0.0840093318374478,0,-0.0615505400085925,0,0.262983095416117,0,0,0.00787215169820328,0,0,0,0.0310686798963986,0.0712462366479054,0,0,0,0,0,0.0158982135592902,0,0.0651466450365502,0,0,0,0,0,0,0,0,0,0,0.0915294039467539,0,0,0,0.298525149065294,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214292042651324,0,0,0,0,0,0,0,0.100035185393889,0,0,0,0,0,0.0939446754178586,0,0,0.158303260072911,0,0.0631459526450161,0,0,0.21550141863822,0,0,0.057954033081362,0,0,3.6263407608113e-05,0,0,0.0306882138052254,0,0,0,0,-0.0073649822208607,0,0.0304516861294591
FXI.US.EQUITY,-0.0425132921714408,0,0,0,0,-0.123012341647762,0.238225739485502,0,0,0,0,0,0.28179464371886,0,0,0,0,0,0,0.00635861694876721,0,0,0.567720055096631,0,0,0,0,0,-0.105516762211907,0,0,0,0,-0.248682110492325,0,0,0,0,0.115064701866205,0,0,0,-0.113751615622234,0,0.160501158457555,0,0,0,0,0,0,0.274749065093982,0
CN2YR,0,0,0.140701170202957,0,0,0,0,0.0811104950146325,0,-0.251209572864552,0,0,0,0,0,-0.291468123824316,0,0,0,0,0,0,0.216692737184009,0,0,0,0,0,-0.0265804153356716,0,0.0584299583798719,0,0,0,0,0.167501883151569,0,0,0,0,0,-0.130496145231806,0.181353674008662,0,0,0,0.140584658705114,0,0,0,0.0151909135894734,0,-0.529868092785676
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435005583273138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17301948285597,0,0,0,0,0,0,0,0,0,0.548525198556675,0,0,0,0,0,0,-0.521200190506803,0,0,-2.77555756156289e-17,-0.0913187718298905,-0.446277283817261,0
