,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.2180878283783,0,0,0,0.129150850745249,0.171088152607964,-0.00246900302589208,0,0.0860763764877866,0,0,0,0,-0.0362002880358841,0,0,0,0,0.0259357584969058,0,0.325627301352736,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00982065476267246,0,0,0,0.0631009060827279,0,-0.0122291274228701,0,0,0.0227050811045007,0,0,-0.219074210575934,0,0.046220383959136,0,0.0311847171312145,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,0,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826598611203893,0,0,-0.0329148277382241,0,0,-0.0108228360027612,0,0,0,0,0,0,0.069198513414853,0,1.73472347597681e-18,0,0,0,0,0.0576833512164695,0.225135793524966,0,0,0,0,0.150659397329287,0,0,0,0,0,0,0.40455459609233,0,0,0,0,0,0,0,0,0,0,0.0328410139590108
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364830763501363,0,0,0,0,0.494871614975067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516733723790096,0,0,0,0,-0.376521578136639,0,0,0.120140584861684,0,0,0,0,0,0,0.486441029290175,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108475907246869,0,0,0,-0.0860212140232651,0,0,0,0.040315727515033,0,0,0,0,0,0,0,0,0.29042554435747,0,0,0.113320900685391,0,0,0,0,0.0537965618505977,0,0,0,0,0,0,0,0,0.108880218195456,0,0,-0.0653662873174548,0,0.0546379604298985,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.154593962569313,0,0.272918722983699,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0105816782704597,0,0,0,0.24314653117097,0,0.0121526446504564,0,0,0,0.102045551136103,0,0,0.213356712901276,0.0436103742043563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517981755993194,0.0303755186656504,0
X600016.CH.EQUITY,0.158177857884143,0,0,0,0,0.00316735460706938,0,0,0,0.0388560697736773,0,0,0.159148632427326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509334655993754,0,0,0,0,0.0890401031298049,0,0,0,0.115851139343986,0.0663311151122886,0,0,0.337020327065341,0,0.146783573190575,0,0,0,0,0,0.057220247636719,0
X2388.HK.EQUITY,0,0,0.0503321907174005,0,0.578009680867775,0,0,0.107826546936154,0.0908147320950967,0,0,0,0,0,0,0,0,0.130549595654935,0,0,0,0,0,0,0.0932421656821758,-0.0235876061361,0,0,0,0,0,0.14738180280536,0,0,0,0,0,0,0,0.0399078141063793,0,0,0,0,0,0.0176426581077517,0,0,0,0,0,-0.17468747256016
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327018610634805,0,0,0,0.0106250558480295,0,0.114442478624135,0,0,0,0.163401315604062,0.0704605639915973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635834068350827,0,0,0,0,0,0,0,0,0,0.128711383122515,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000751085544246323,0,0,0,0,0,0,0,-0.02708489517243,0,0.189143763579297,0,0.161913620235123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150653562797561,0,0,0,0,0,0,0,0,0,-0.061394595309291,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0431521756213348,0,0.00369345114027393,0,0,0,0.0112017917730146,0,0,0.173440482116359,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.09334427960915,0.265588718974703,0,0,0,0,0,0,0,0.228107569782368,0,0,0,0,0,0,0,0,0.0209097099521742,0.0522493263962504,-0.164114009562075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25920306734376,0.169627661299245,0,0.137179354180929,0,0,0,0,0,0,0,0,0.375790082320546,0,0.0572506800267051,0,0,0,0,0,0,0.0500154885585194,0.0796054793357903,-0.0212784962631721,0,0,0,-0.227447253718276,0,0,0,0,0,0,0,0,0,0,-0.0655557471257228,-0.049362436532908
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21552955101201,0,0,0,0.103059354831068,0.238249775011951,0,0.218022192849819,0,0,0.0568516957059127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229951365299728,0,0.0162773452456851,0,0,0.0788648274332766,0,0,0,0,0.0581467406879692,0,0,0,0,0,0.111681938439404
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0519366551055238,0,0,0,0,0,0,0.0596338288206441,0,0,0,0,0,0,0,0.202988688737107,0,0.202590371960598,0.0520154766340409,0,0,0,0,0,0,0,0,0,0.22569380974149,0,0,0.377322834776227,0,0,-0.0713779583418968,0,0,0,0,0,0.0365756760871392,0,0,0,0,0.00210248826598519,0,0,0,0.0891909005050397,-0.0975916787628359,0.0227875817544668
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0.11121361132398,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0,0
X001979.CH.EQUITY,0,-0.0318076852981545,0,0,0,0,0,0,0,0,0,0,0.217857620816747,0.0395893223500323,0,0,-0.185002101859414,0,0,0,0,0,0,0,0,0,0,-0.183422590325683,0.178645337395496,0.573535334459311,0.0664046830237555,0,0,0,0.197867165513365,0,0,0,0,0.0216035687282056,0,0.122226324625389,0,0,0,0,0,0,0,0,0.165414668447872,-0.0725763908354374
X002142.CH.EQUITY,0.116372776660416,0.0807267529590145,0,0,0,0.0403337139035388,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459483,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467766,0,-0.0394319873556442,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206383600917145,0,0,0.208616391254654,0,-0.233466140923724,0,0,0,0,0,0,0,0,0.356504459773798,0,-0.369758279581992,0,0,0,0.056139544543233,0,0,0.0184524549617796,0,0,0,0,0,0,0,0,0,0,0.359562353787542,0,0,0.0194150565562492,0,0,0,0.110553090712005,0,0.348151356234868,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636281033369975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120869326602214,0,0,0,0,-0.0868347252065494,0,0,0.0346119848600264,0,-0.0225820496529091,0,0.172024296285433,0,0,0,0,0,0,0,0.110247957191701,0,0.407468769842651,0,0.0961589703797965,0,0.0262228213688659,-0.0696791055846701
X601229.CH.EQUITY,0,0,0.397733718743156,0,-0.0446362069699662,0,0,0,0,0,0,0,0,0.0878090094152653,0,0,0,0,0,0,0,0.0463271524503971,0,0,0,2.71050543121376e-20,-0.0706850278169564,-0.00428871008206257,0,0,0,0,0.0801003212713992,0.0928613853028735,0.0144207493541418,0,0,0,0,0,0,0,0.336865077522149,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,0,0,0,-0.0863631168246409,0,0,0,0,0,0,0,0,0.198414358373151,0,0.228601043125699,0,0,0,-0.0783476992669697,0,0,0,0.0878119498485875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315275540057562,0,0.0100016400824249,0,0,0,0,0,0,0.360969874088897,0,0.0305801717807845,0,0.138734270279646,0,-0.133139841173295
X600015.CH.EQUITY,0,0,0,0,0.0541774264274994,0,0,0,0,0,0,0,0,0,0,0,0,0.0361557946178044,0,0,0,0.0973182680648965,0,0.0101951664361653,0,0,0,0,0.0864768509740944,0,0,0,0,0,0,0,0,0,0.124302863692267,0,0,0,0,0.422724685400751,0,0,0.0354579894473056,0.000172580821293401,0,0,0,0.00708900659173043
X601169.CH.EQUITY,0,0,0,0,0,0.00837758707364383,0,0,0,0.429882939420039,0,0.182453237592374,0.0867238226340883,0,-0.0735319956118618,0,0,0,0,0.0328325928314204,0.0377386329599061,0,0,0,0,0.133339672856904,0,0.0114359946654379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212321364900689,0,0,0,0,0,0,0,0.140238867285726,0
X000166.CH.EQUITY,0.0841891448703629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592235136540058,0,0,0.00405523079365108,0,0,0,0.0860940487328061,0,0,0,0.0968884694645423,0,0,0,0,0,0,0.159807141408183,0.168247550299401,0.436706823554155,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868762492437943,0,0,0,0,0,-0.151145840050126,0,0,0,0.108798822127233,0,0,0,0,0,0,0,-0.000278037295474015,0,0,0,0,0,0,0,0.0119108700080799,0,0,0,0,-0.0810748948264103,0,0,0.609771041098377,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214454114390278,0,0,0,0,0.111974636705261,0,0.182916155917662,0,0,0,0,0,0,0,-0.106381969379791,0.00791888820781167,0,0,0,0,0,0,0,0,0.389457998872787,0.231192361580277,0,0,0,0,0.000607671414665771,0,0,0,0.0239062953123738,0,0,0,0,-0.0392262892174348
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143028923694371,0.0401494504845612,0,0,-0.0594558978101092,0,0,0,0,0.00926567504733545,0,0,0,0,0,0,0,0.0979837620160941,0,0,-0.0381341898370728,0,0,0.132414406243199,0,0.128861480565314,0,0,0,0,0,0,0,0,0.330075794547414,0,0,0.252740046855004,0,0,0.0605463718824725,0.151772118770231
FXI.US.EQUITY,0,0,0,0.641378928637556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854330325365093,0,0,0.103631559846791,0,0,0,0,0,0,0,0.100378783690996,-0.351170430000238,0,0,0,-8.67361737988404e-19,0,0,0,-0.271059424555529,-0.0543676234811574,0.365773519213214,0,0,0.528049414328943,0,0,-0.336384884621365,0,0,0.129323562525379,0
CN2YR,0,-0.466779023185902,0,0,0,0.156839584091811,0,-0.122964642131103,0.0740502979051574,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497878,0,0,0,0,0,0,0,0,0,0,-0.511293000597718,0.339778008204668,0,0,0,0.191790898796696,0,0,0,-0.0425394192024114,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,-1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0,0
