,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976757377079179,0.183223222813492,0,0,0,0,0,0,0,0,0.197960432561477,0,0,0,0,0,0,0,0,0,0.400756711791087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593059665415532,0,0,0,0,0.0836490456265119,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525242947090285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141773137285606,0.558813214777423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.065383959938246,-0.00839201685739473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086927314604735,0,0,0,0,0,0.283220172694765,0,0.22872954707537,-0.0560576272141962,0,0,0.231523348561645,0.0944070532397309,0,0,0,0,0,0,0,0,0.130537918937227,0,0,0,0.117505767892841
X388.HK.EQUITY,0,0,0,0,0,0,0,0.17741909804995,0,0,0,0,0,0,0.156671495390965,0.0265038244610248,0,0,0,0,0,0,0,0,0,0.116011258620275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270701624281868,0,0,0,0.0829012332882273
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.036528806255924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488384126059808,0,0,0,0,0,0,0.129013186868304,0,0,0,0,0,0,0,0,0,0,0,0.534931280951789,0,0,-1.73472347597681e-18,0,0,0.105870980017747,0,0.100211859842358,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532590023219252,0.170240669325914,0,0,0,0.0901792661586479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52125823077144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157076404307402,0,0,0,0,0,0,0,0,-0.00869386820468918,0
X11.HK.EQUITY,0,0,0,0,0,0.0797995041914994,0,0.373135353516212,0,0,0,0,0,0,0.228903094491224,0,0,0,0,0.0125059452493832,0,0,0,0,0,0.743374045050387,0,0,0,0.165691744617045,0,0,0,0,0,0,0,-0.166358494575233,-0.238718288645056,0,0,0,-0.380318821236418,0,0,0,0,0,0,0,0,0.141494599058949,0.120444604929908
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0
X600016.CH.EQUITY,0,0.120802440662487,0.132029684134102,0,0,0,0,0,0,0,0.0269966324717472,0.155577877290426,0,0.010069725338205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277795403832,0,0,0,0,0.073567755327951,0.0331246473545143,0,0,0,0,0,0,0,0,0,0,0.122765811918072,0.19878211999665,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0400723913918646,0.0206307237470101,0,0,0,0,-0.0814628501643117,0,0,0,0,-8.67361737988404e-19,0,0.136349013616261,0,0,0,0,0,0,-0.17300293602592,0,0,0.415937512891404,0,0,0,0,0,-0.0581042205469019,0.144692769437384,0,0,0,0,0,0,0.11003606227504,0,0,0,0.1514870646094,0,0,0,0,0.275825521533192,0,0,0,0,-0.00266941790319559,0
X2388.HK.EQUITY,0,0,0.00626882522317977,0,0,0,0,0,0,0,0,0.0687212610049867,0,0,0,0,0.0304463486853704,0,0,0,0,0.490589579751714,0,0,0,0,0,0.165599263054163,0,0,0,0,0.218606667957426,0,0,0,0,0,0,0,0,0,0,0,0.0373678404508166,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262793647846763,0,0,0,0,0,0,0,0,0,0.360235038462364,0,-0.0629401940666241,0.175407348844927,0,0,0,0,0,0.662037463166062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209018355374899,0,0,0,0,0,0,0,0,0.0227690860150033
X267.HK.EQUITY,0,0.0752490781612605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109550248261244,0,0,0,0,0,0,0,0.13903029666466,0,0,0,0.147710682392533,0,0.244891495267939,0,0.0123464351187058,0,0,0,0,0,-3.46944695195361e-18,0.00973490193110675,0,0,0,0,0.228849723026325,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572617061821792,0.0811470666041158,0,0,0,0,0,0,0,0.0807665251658368,0,0,0,0,0.144248291365255,0.317486316022216,0.0441561455844405,0,0,0,0,0.114577597313495,0,0,0,0,0.0970196566347477,0,0,0.112268125808486,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095049012506826,0.227447341566815,0,0,0,0,0,0,0,0.144909301228578,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110001646727587,0,0,0.194020953503746,0,0.0465293427202262,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0449069344288711,0,0,0,0.464686225681585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415306717217831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523392582857529,0,0,0,0.0270453689921039,-0.0253511604384585,0,0,0,0,0,0,0.046449329081056,-0.0120262389307787,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.070226030291418,0.0538662867996593,0,0,0,0,0,0.0535095982100228,0.1134167212139,0,0.0762296882674733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170945317060342,0,0,0.247297297035437,0,0,0,0.194706279046526,0,0,0,0.162452999212401,-0.152844999515701,0,0,0,0,0.0110609382443964,0,0,-0.0862463411379711,0.0311135877259496
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0985076562199701,0,0,0,0,0,0,0,0.316910334422595,0,0,0,0,0,0,0,0,0,0,0,0,0.0424906490157627,0,0,0,0.417999766991343,0,0,0,0,0,0,0,0.00396134166735114,0,0.142647236350665,0,0,0,0,0,0.00841238391150454,0,-0.0283169315841902,-0.0164081361423432,0.0192470850787018
X002142.CH.EQUITY,0,0,0,0,0,0,0.302129996746737,0,0,0.144933025888063,0.0744361918107918,6.93889390390723e-18,0,0,0,0,0,0,0,0.0725655407246519,0,0,-0.00257854704749777,0,0,0,0,0,0,0,0.0790705288559357,0,0,0,0,0,0,0,0.0612302698814421,0,0,0.15582118830557,0,0,0,0,0,0,0,0,-0.0966508724705061,-0.185942060259977,-0.160815025004144
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231111074821055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239452500415609,0.0485426197518142,0,0,0,0,0,0,0.0446057044618521,0,0,0,0,0,0,0.305561451678472,0,0,0.0425622073845713,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0504888058430142,0,0.0820842268648385,0,0,0,0,0.263823323568614,0.142681907885737,0,0,0,0,0,0,0.0471061564478797,0,0,0,0,0,0,0,0,0.304619153265501,0,0,0,0,-0.155783067461968,0,0,0,0,0,0,0,0,0,0.171960911077165,0,0,0,0.042105816504477,-0.00991420051505643
X300059.CH.EQUITY,0,0,0,0,0,0.089003214822822,0,0,0,0,0,0,0,0,0,0,0,0.28177785688273,0,0,0,0,0.0582326313705658,0,0,0,0,0,0,-0.163011398284801,0,0.0409769852959054,0,0,0,0,0,0,0.0164956979896298,0,0,0,0,0,0.387804175652752,0,0,0,0,0.0583075117985537,0,0,0
X601229.CH.EQUITY,0,0,0.285920254411185,0,0,0,0,0,0,0.0580040085209133,0,-8.67361737988404e-19,0,0.185751100439108,0,0,0,0,0,0,0,0,0,0,0.0533242378583947,0,0,0,0.0501211894630137,0,0.00467433681320091,0.169953533187438,0,0,0,0.145636381592112,0,0.0459708590063102,0,0,0,0,0,0,0.0373635274686945,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.180414324591079,0,0,0,0,0,0,0.0532772116764949,0,0,0,0,0,0.251339258806118,-3.46944695195361e-18,0.121857594346149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751872491972123,0.00362234946071789,0,0,0,0,0,0,0,0,0,0,0.276987732100918,0,0.00396901787214975,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297654174445145,0.073375750071065,0,0,0,0,0,0,1.0842021724855e-19,0,0.0459161365126237,0,0,0.0642942874084345,0.0531425578970425,0,0.104521328788562,0,0,0,0,0,0.134472608215915,0,0,0,0.108679615483868,0,0,0,0,0,0.141319734301236,0,0,0.0579899354752974
X601169.CH.EQUITY,0,0,0,0,0,0.0452195664694109,0,0,0,0,0,0.16016197174659,0,0,0,0,0,0,0,0.0240325159701354,0,0,0,0,0.0234148307147159,0,0,0,0,0,0.0530011746450639,0,0,0,0,0,0.0190965578421529,0,0,0,0,0.259449913540166,0,0,0,0,0.354245619881264,0.0788166038111648,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161885694654198,0,0,0,0,0,0,0,0,0.136674114067682,0,0,0,0,0,0,0,0.0223218613734251,0.00217718638873472,0,0.251914801703832,0,0,-0.0896712029319358,0,0,0.0666394770944392,0,0,0,0,0,0,0,0,0,0,0,0,0.106762324277135,0,0.318812005587297,0,0,0,0,0,0,0.0275523287522875
X000776.CH.EQUITY,0,0,0,0,0,-0.0272048724016332,0,0,0,0,0,0,0,0,0,-0.0638687864562569,0,0.165998792365188,0,0,0,-0.0429021515449345,0,0,0,0,0,0,0,0.0303271754249451,0,0,0,0,0,0,0.387437891602422,0.029762951324359,0,0,0,0,0,0.282632333479357,0,0.0844906638552498,0,0,-0.0191095836434648,0.121720251173422,-0.0336226359685009,0,0
X2881.TT.EQUITY,0.260940665970515,0.105594796044838,0,0,0,0,0,0.071161538065848,0,0,0,0,0,0,0,0.132463957121358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975906447022796,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157391683010643,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0893174569267263,0,0.60491626527451,0.0601887893637865,0.0755513512663142,0.497918309480854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730815630790519,0,0,0,0.461145599930742,0,0,-0.234788495077133,-0.230905438763657,0,0.144653734407537,0,0,0,0,0,0,0.0594944480136154,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0495372970818245,0,0,0.504451045492886,0,0,0,0.617348530595992,-0.275616365478983,0,0,0,-0.529486289940323,0,0,0,0,0,0,0,0,0,0,0,0,-0.941392784862486,0,0,0,0,0,0,0,0,0,-0.707924536753129,0,0,0.698752756969808,0,0,0,0.067658820000032,0,0.20568407553253,0,0,0,0,0,0,0,0.546055092625651
CN210SLOPE,0,-0.291323019925998,0,0,0,0,0,0,0,-0.0534588998412794,0,0,-0.098345519550171,0,0,0,0,0,-0.00189376437468781,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123754,0,0.683762065010326,0
