,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66583287299662,0,0,0,0,0,0,0,0,0,0.154712939214572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941469861110176,0,0,0.0411798492254733,0,0,0,0,0.00840269061125074,0,0,0,0
X000002.CH.EQUITY,0,0.0314573779937223,0,0.128646043648137,0,0,0,0,0,0.0106345149044432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.547423578514897,0,0,0,0,0.0211092853322338,0,0,0.156730540144724,0,0,0,-0.135184123677813,0,0,0,0,0,0,0,0.0522434997580023,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559312181662316,0.375000182966291,0,0,0,-6.93889390390723e-18,0.15101420658366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110903481610898,0.17832431134507,0,0,0.0481113542813889,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0317467740857446,0,0,0.0658374921576496,0.0269505280955059,0,0,0,0,0,0,0.144082211128377,0,0,0,0,0,0.055481213119913,0.330357140533826,0,0,0,0.0349951010281379,0.0157351840139379,0,0,0.0073631302771429,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931793877972733,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694491243575476,0,-0.132593364237211,0,0,0,0,0.0668543332083082,0,0,0,0.225994110790516,0,0,0,0.13140702271597,0,0,0,0,0,0,0,0,0.0788838814137023,0,0.147961729011478,0,-0.0334420570499654,0,0.086647004495375,0,0,0,0,0,0.0905601899514805,0,0,0,0,0,0.238392322027862,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990122177357716,0,0,0,0,0,0,0.0332885367545087,0.0721960403467457,0,0,0,0,-8.67361737988404e-19,0,0.59279446956167,0,0,0,0,0.0279517593595369,0,0,0,0,0,-6.93889390390723e-18,0,-0.122278749307299,0,0,0,0,0,0,0,0.165066050335859,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210922461756552,0,0,0,-0.0772256130750864,0,0,0,0,0,0,0.17929505554086,0,0,0,0,6.93889390390723e-18,0,0,-0.102380188706302,0,0,0.0840739349130461,0,0,0.61055573128948,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629988134342219,0,0,0,0,0.181449585126078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033525383433,0,0,0.0541722757538933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055730930450366,0.0270394318032354,0.0879717817526207,0,0,0.364087849835062,0,0,0,0,0,0,0.111958218255131,0,0,0.0307706145621666,0,0,0.123164188866351,0,0.00158769869925404,0,0,0,0,0.0617283048951997,0,0,0,0,0.0173715500454407,0,0,0.020755974565491,0,0,0.0956333973743126,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424787176027498,0.651737066463763,0,0,0,0,0,0,0,0,0.0145347698827054,0,0,0,0,0,0,0,0.0619867381220192,0,0,0,0,0,0.213824558170248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143668655951024,-0.0657101681224934,0,0,0,0,0.198957057177227,0,0,0,0,0,0,0,0,-0.11361444475869,0,0,0.139731462169513,0,0,0,0.0011202322797222,0,0.0890584453358449,0,0,0,0.0252185691114032,0,0,0,0,0.090891141143959,0,0,0.231614096676288,0,-0.103736876309741,0,0,0.297293608169638,0,0,0,0,-0.00850829912835212,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526704056694,0,0.0218276432541092,0,0,0,0,0.053095431293334,0,0,0,0,0,0,0.177683005746113,0,0.136663465790336,0,0,0,0,0,0.181524348930092,0,0,0.0137582314543232,0,0,0,0,0,0.248845396156957,0,0.0151614655760163,0,0,0,0,0,0,0,0.0787443242192034,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234888956902741,0,0,0,0,0,0,0,0.038741557658341,-0.0273722600223675,0,0.165791094402061,0,0,0,0,0,0,0.146508276472783,0.684178524555066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136677281366423,0,0,0,-0.0626159134215404,0,0,0.156905118612668,0,0,0.101553114805656
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932,0,0
X2007.HK.EQUITY,0,0,0,0,0.113026402039366,0.0645251190199668,0,0,0,0,0,0,0.0429462272266638,0,0,0,0,0,0,0,0.101451517709001,0,0.0347986399500082,0,0,0.127931900956208,0.177920510043515,0,0,0.0669427678226662,0,0.00422051077045738,0,0,0,0,0,0,0.104577329661595,0,0.120372930531909,0,0,0.0381634426348636,0,0,0,0,0,0,0.0320328953396076,0,0
X601818.CH.EQUITY,0,0,0.305047284661497,0.0481074827096904,0,0,0,0,0,0,0.0946533895686135,0,0,0,0,0,0.0738020397791553,0,0,0,0,0,0,0,0.0811406034816667,0,0,0,0,0,0,0,0,0,0,0.096848558249263,0,0,0,0,0,0,0,0,0,0,0.0881844769379516,0,0,0.11512454498417,0,0,0.0389528882283452
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344815970684708,0,0,0.0395274078510781,0,0,0,0,0.15484975327058,0,0,0,0,-0.0697077137608664,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543551518922281,0.239067666156665,0,0,0,0,0,-8.67361737988404e-19,0.0510974226433619,0,0.0832664031356031,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904730291683466,0,0,0,0,0,0.137790870281149,0,0,0,0,0,0,0,0.0385435812462818,0,0,0,0,0,0,0,0,0,0,0,0.0728579625829115,0.0374916155307816,0,0,0,0.193312207229205,0,0.156152449498233,0,0,0,0.145144922769778,0,0,0,0.131397823233137,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025963709475707,-6.93889390390723e-18,0,0,0,0,0.0158364853453005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223088536965818,0,0,0,0.33912364819983,0,0,0,0,0,0.0721795028066715,0,0.0972355804750835,0,0.139089189226969,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077382656128,0,0,0,0,0,0,0,0.39285879276679,0,0,0.12128076566613,0,0,0,0,0,0,0.0313568218417087,0,0,0,0,0,0,0,0,0,0,0,0.124440336703046,0.00278786447177056,0,0.141253513945346,0,0,0.0300410505651041,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.194333219069133,0,0.301908102182623,0.132872415534961,-1.38777878078145e-17,0,0,0,0,0,0.193682927867993,0,0,0,0,0,0,0,0,0,0,0,0,0.0239681642416275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124728003799641,-0.3168348720514,0
X600837.CH.EQUITY,0,0,0.0539726711451799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250106102418094,0,0,0,0,0.320196122834993,0.162273426909506,0,0,0,0,0,0,0,0,0,0,0.133010686102044,0.106431352371234,0,0,0.171096540305847,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325233129875496,0,0,0,0,0,0,0,0,0.321902767935963,0,0,0,0,0,0.0255723261483441,0,0,0,0,0,0,0.292506891140029,0,0,0,0,0,0,0,0,0,0,0,0.262439605827189,0,0,0,0,0,0,0,0.0423296410167343,-0.0854383036470031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245959121302464,0,0,0,0,0,0,0.0276414933209109,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.118020445451657,0,0,0,0,0,0,0,0,0,0,0,0.126257452376992,0,0,0.113835054650449,0.321343658691906,0,0,0,0,0,0.00564161224086339
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524240473912547,0,0,0.155036636311126,0,0,0,0,0,0,0.285525315232577,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0393925618849722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363175216759189,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382733618168643,0,0,0,0,0,0,0.0609392060962358,0.276097743178676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167353716777081,0,0,0,0,0,0.220269721857482,0.0776928084648698,0,0,0.136085132980529,0,0,0,0,0.0932917724467958,0.0831965762742917,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488146330439012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597967553654275,0.129849133393244,0,0,0,0,0,0,0.481304126248133,0,0.180276899556795,0,0.0279364237158487,0,0,0,0,0,0,0.0534926094484626,0.122155606717827,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573914811221601,0.126333109526404,0,0,0,0,0.110896505913712,0,0,0,0,0,0,0.00812892361638503,0,-0.0534135694908114,0,0,0,0.0549001343183332,0,0.460519267981926,0,0,0,0,0,0.053362667037486,0,0,0,0,0,0,0,0,0,0.108179094838833,0,0,0
X601169.CH.EQUITY,0.244542424428701,0,0,0,0,0,0,0,0,0,0,0.0788310405662127,0,0.241119464788756,0,0,0.0688009944099998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553169979825241,0,0.103156993180554,0,0,0,0,0.157991535044019,0,0,0,0.0157620113351413,0.0184645322390103,0,0.0353563272525216,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116321154900018,0,0,0,0,0,0.0469160988775443,0,0,0,0,0,0,0,0,0,0,0,0,0.0969958887614054,0,0.190991726048932,0,0.181557794429193,0,0,0,0,0,0.0932946139787435,0,0.171126769056974,0,0,0,0.0950691503339295,0,0,0.070621229507114,0
X600015.CH.EQUITY,0,0,0.0618426743951452,0,0,0.0320574849010839,0,0,0,0,0,0,0,0.359871632896995,0,0.0280540095205351,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137079642774503,0,0,0,0,0.0229448893002488,0,0,0,0,0.0320615825808718,0,0,0,0.0729716683290877,0,0,0,0.135802614972881,0,0.0769210774303204,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166319710165269,0,0,0,0,0,0.0142264637379064,0,0,0,0,0,0,0.0303590279120482,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0697462831350873,0,-0.0774360829083601,0,0,0.235200093952665,0,0,0.0582785762331128,0.329526202619669,0,0,0,0,0,0,0,0,0,0.0977972699102639,0,0,-0.00167196208217466
X300059.CH.EQUITY,-0.0322811909454728,0,0,0,0,0,0,-0.0359227342197999,0,0,0,0,0,0,0,0.0115220504009123,0,0,0,0,0,0.0625718160331593,0,0,0,0,0,0.144900713770769,0,0,0,0,0,0,0,0,0.442437043182486,0,0,0,0,0.332126391745206,0,0,0,0,0,-0.0462923149823035,0,0.0560610813546287,0.00497498467759658,-0.00769349649878716,0.105772373070429
X2891.TT.EQUITY,0,0,0.592844441393007,0,0,0,0,-0.350326935669109,0,0,0,0,-0.126608162895635,0,0,0,0,0,0,0,0,-0.249739615249702,0.396050956979557,-0.123515472673278,0,0.279492224967942,0,0,0,-0.102688473965658,0.319202816214513,0,0,0,0,0,0,-0.0294543773430032,0,0,0,0,0,0,0,0,-0.00886626214655411,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0,0,0
CN2YR,0.286633835194857,0,0,0,0,0,0,1.057324841729,-0.240934740817966,0,0,0,-0.698921328518627,0,0,0,0,0.140507157620037,0,0,0,0,-0.386590301453034,0,0,0,0,0,0,0,0,0,0,0,0,-0.738237410987694,0,0.158467997631305,0,0.268232834454744,0,0,0,0,0,0.109883534683379,0,0,0,0,-0.226968267700403,0,0.488152254262093
CN210SLOPE,-0.22734665936725,0,0,0,0,0,0,0,0,-0.0144958459811149,0,0,-0.426316615851023,0,8.67361737988404e-19,0,-0.152731632007369,0,0,0,0.0525691903616665,0,0,0,-0.180103545037124,0,0.0145829647012933,0.00326810898762833,0,0,0,-1.38777878078145e-17,0,0,0,0.182635802916638,0.278656355226367,0,0,0,0,0,0,0,0,0,0,0,0.51897390100441,0,0,0.624026652686735,0
