,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516987990740289,0.100931761681399,-0.123394454716724,-0.139945276905183,0,0,0,0,0,0,0.192395196396495,0,0,0.0439875385642028,0,0,0,0,0,0,0,0.324274040460576,-0.146896378249613,0,0,0,0,0.17353338995945,0.109902555269354,0,0,0,0,0,0,0,0,0,0.00474823143795099,0.0641257002308228
X688.HK.EQUITY,0,0,0,0.217448934149497,0,-0.151818500501709,0,0,0.123254881169879,0,0,0,0,0.106239787148745,0,0,0.0985168995746879,0,0,0.224096135354908,0,0,-0.122889262008796,0,0,0.175262944279694,0.113526119013799,0.0435938968347699,0,0,0,0,0,0,0,0,0,-0.360011067590627,0,0,0,0.364055287892383,0,0,0,0,0,0.0385013068400128,0,-0.00670617697491743,0,0,0
X388.HK.EQUITY,0,-0.0917968670188982,0.00925282048536766,0,0,0,0,0.120233417293157,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0213143794024146,0,0,0,0,0,0,0,0,0.259441825328214,0,0,0.121232848218666,0,0.0507836969275634,0,0,0,0,0,-0.272941707228561,0,0,0,0.380380003862903,0,0.00178990617648706,0,0,0,0,0,0,0,-0.102623794157288
X11.HK.EQUITY,0,0,0,0,0.0318448702751679,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0862693002554689,0,0,0,0,0,0.764289821938282,-0.173166009062949,0,0,0,0,-4.33680868994202e-19,0,0.0386767654056006,0,0,0,0.0651151404952165,0,0,0,0,0,0,0,0,0,0,0,0.162421855982263,0,-0.212317981966357,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762930281094859,0,0,0,0,0,-0.043505706695627,0,0,0,0,0,0.412374913651645,0,0,0,0,0.0454776486244226,0,-0.113178945460027,0,0,0.0282936815097709,0,0,0,0,0,0.170279375170374,0,-0.0149604004527038,0,0,0.129910428606694,0,0,0,0,-0.0183168694291931,0,0
X267.HK.EQUITY,0.230875483918042,0,0,0,0,0,0,0.0520307674409007,0,0,0,0,0,0,0.0480298600944892,0.102538004878247,0,0,0,0,0.547498776951208,0,0,0,0,0,0,0.234757714205133,0,0,0.042302534368841,0,0,0,0,0.0175398548440162,0,0,0,0,0,0,0.0309584726486979,0,0,0,0,0,0,0,0.0825049082912472,0.0271112205623751,0
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.0470087469716701,0,0,0,0.0362256245884484,0,0,0,0.0430212998950587,0,0.346996979564959,0.117806218178484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0321562846981884,0,0,0,0,0,0.150727809294223,0,0.19427731155095,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.2075703633309,0,0,0.0647927936105757,0,0,0,0.0268758674957041,0,0,0,0,0,0,0.378852389270184,0,0.269306646113187,0,0,0,0,0,0,0,-0.0984623325543851,-0.126737381671312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179471758745098,0.0566903051991584,0,0.0884008296027576,0,0.161346242350838,0,0,-0.114402872617368
X1109.HK.EQUITY,-0.0948606231783096,0,0,0,0,0,0,0,0,-0.231645162040812,0,0,0,0,0,0.0365021585026734,0,0,0,0,0,0,0,0,0,0,0,0.482011551708945,0,0,0,0,0.1452178463664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107213163633081,-0.146822974629442
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207175284402174,0.158827157571876,0,0.0898448941715983,0,0,0,0,0,0,0.186201027337418,0,0.0390039371753842,0.211377248478526,-0.0271563426101462,0,0,0,0,0,0.0803771156702583,0,0,0,0.0427305460351487,0,0,0.0787497550799915,0,0,0,0.0264878445814027,-0.0537583018889115,0,0,0,0,0,0,0,0.0460525072287441,0,0,0,0.146474884528507,0,0.0068394327287514
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400063190617729,0,0,0,0,0,0.23715649110444,0,0,0,0,-0.00112777977239949,-0.151646288335347,0.142173953488437,0,0,0,0,0,0,0,0.203269984216271,0,0,-0.0435283196780032,0,0.121523419022718,0,0,0,0,0,0.180104698589039,-0.0423725152834663,0,0,0,0.0364178809773361,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0663080438938766,0,0,0,-0.215776222014452,0,0,0,0.0769406138067728,0.4430037440487,0,0,0.190751285619159,0,0,0,0,0,0,0,0.0207162779427987,0,0,0,0.0479012787176628,0,-0.17174998498043,-0.278624764484702,0,0,0.0393095290559653,0,0,0,0,0.00279571216511197,0,0,0,0,0,0,0,0,0,0,0,0,-0.154146027828943
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791184310350133,0,0.0274670385346903,0,0.141662741344391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784415006144213,0,-0.192191107087202,0,0,0.611706669632115,0,-0.0782817850792864,0,0,0,0,0,0,-0.0605138831734537,-0.0316713112237308
X12.HK.EQUITY,0,0,0,0.23255810337328,0,0.0475264822258969,0,0.504670161191066,0,0,0,0,0,-0.0627333232066812,-0.127187602078542,0,0.0859729935434092,0.0850624542531959,0.219695273009646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199633697281235,0.0648913849841165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.17746850946068,0,-0.090591548109088,0,0,0,0,0,0,0,0,0,0,-0.110768674376651,0,-0.680451198522974,0,0.599168507859138,0,0,0,0,0,0,0,-0.0960734367663213,0,0,0.199005443818825,0,0.303188085141417,0,0,0,0,0,0,0,0,0,0,0,-0.0224945318619194,-0.0765198971975077,0,-0.127162039368778,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0977859514965682,0,-0.123339401524991,0,0,0,0,0.291836296333777,0,0,0,0,0,0,0,0.424471896588948,0.00820882452360615,0,0,0,0.0604964048599514,0,0,0,0.155090014816429,0,0,0,0,0,0,0,0.0257635350590521,0,0,0,0,0,0,0,0,0.0623880228610603,0,0,0.0550830088056995,-0.045074035058214,0
X002142.CH.EQUITY,0,0.299013074773373,0,0,0,0,0,0,0,0,0,0,0,0,0.343677042130123,0,0,0,0,0.000168505778451944,0,-0.0137941504065323,-0.0471793059816221,0,0,0,0,0,0,0,0,0.0668931163758339,0,0,-0.106067068270706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232254720790105,0.0440113387716389
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.122344791497485,0,0,0,0,0,0,0,-0.0291506704081625,-0.0221557543756616,0,0,0,0,0,0,0,0,0,-0.0188378558190863,0.42428178379968,-0.299679446350853,0,0,0.087652654087597,0,0,0,0,0.0316737518092993,0,0.225216160373984,0.0573746202862941,0,0,0,0,0,0,0,0.0853094266304793,-0.151534040993555,0,-0.0992907375182895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396410562159396,0.147571505510261,0,0,0,0,0,0,0,0,0,0,0,0.063401285969895,0,0,0,0,0,0,0,0,0.0057652569590484,0,0,0,0,0.107935452285184,0,-0.0962321929982608,0,0,0,0,0.0513513137295575,0,0,0,0,-0.0855321208854551,0,0,0,0,0,0,0.46294151960485,-0.117430740555256,0,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633310332687834,0,0,0,0,0.0431188685531879,0,0,0,0,0.0670094617263662,0,0,0.0737149533657408,0,-0.0202459610683721,0,0,0,0,0,0,0,0,0,0,0.154619548871806,0,0,0,-0.0342063879336044,0,0,0,0,0,0,0,0,0,0,0.377101239165399,0,0,0,0.00560677900895085,0,0
X1997.HK.EQUITY,0.171411814392837,0.136709573918391,0,0,0,0,0,0,0,0,0,0,0,0.109299905210143,0,0,0.127066097288186,0,0,0.169149491370645,0,0,0,0,0,0,0,0,0,-0.180362727649998,0,0.158250994912542,0.213981297469543,0,-0.0363093130949576,0,0,0.0572312713475397,0,0,0,0,0,0,-0.0726353019618982,0,0,0,0,-0.0349412332606305,0,0,-0.139781711601604
X601169.CH.EQUITY,0,0.0564114178480762,0,0,0,0,0,0,0,0,0.0912522055542248,0.33024311164404,0.349374924527345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119322264357883,0,0,0,0,0,0,0,0.0342921894820916,0,0,0,6.93889390390723e-18,0.252316378056859,0,0,0,0,0,0,-0.0469136069535409
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130534472786945,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0386295043520868,0,0.109214115576523,0.27495012852632,0.0270375689281198,0,0,0,0.215887827521699,0.044524458548777,0,0.0647091915041518,0,-1.0842021724855e-19,0,0,0,0.356035366415773,0,0.0996996501018497,0,0,0
X600015.CH.EQUITY,0,0,0.135656121919505,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,8.67361737988404e-19,0,0,0,0,0.024862180100012,0,0,0.0754156237103882,0,0,0,0.17275091894854,0,0.0793907265915731,0,0,0,0,0,0.0987614116685833,0,0,0,0.254841712753492,0,0,0,0,0,0,0,0.00482985393718802,0,0,0,0
X2881.TT.EQUITY,0.0884410272630486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257404779267487,-0.172547211257044,0,0,0,0,0,0,0,0,0,0.0503839792214346,0,0,0.304163485761433,0,-0.0988584930727612,0,0,0,0,0,0,0.181810229017449,0,0,0.162317536569626,0.333699423580628,0,0,0,0,0,0,0,0.191191663462757,0,-0.205952840061286,0.127122399568583
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225638535723,0,0,0,0,0,0,0,-0.0540213651430081,0,0,0,0,0,0.349909218163932,0,0.130139611052585,-0.074756623990991,-0.126667201625821,0,0,0,0,0,0,0,0.702039353996552,0,0,0,0,0,0,0,0.0723123052271327,0,0,0,0,0.000593275151527499,0,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452858658071967,0,0,-0.128809896677945,0,0,0,0,0,0,0.311539790234332,0,0,0,0,0,0,0.0279919305761144,0,0,0,0,-0.251709587665426,0.189486933694338,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.379373184304249,0.125096529159979,0,0.0484151321252837,0,0,0,0,0.568574807067871,0,0,0,0,0,0,0.055588865033611,0
FXI.US.EQUITY,0,0,0,0,0,0,0.263405623164898,0,0.062189532759391,0,0,0,0,0,0,-0.118290561702006,0,0,0,0,0,0,0,0,-0.162762007341331,0,0,0.136178727189391,0,0,0,0.268673618162802,0,0,0,-0.0187052352789975,-0.0745811936693934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373818341328868,0,0,0.0753613944694172
CN2YR,0.0751326853859866,0,0,0,0,0,0,0,0.299437575907279,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240539,0,0.140912354657481,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298175553555819,0,0,0,0,0,0,0,0,0,0,-0.135072774478871,0.0173712280639327,0,-0.0166210356157162,0,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.014618674988078,0,0,0,0,0,0,0,0,0,-0.085535445476582,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091688,0,-0.493755210287479,0,0,-0.121289294914804,0,0,0.122886034668449,0,0,0,0,0,0.103668539025526,0,0.602835862197401,0,0,0.189181006525128,0
