,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.21761007143934,0,0,0,0,0,0,0,0,0,0,0.0403406030697243,0,0,0,0.183140723652384,0,0.101055174450403,0,0,0,0,0,0,0,0,0.0745636701414073,0,0,0,0,0.354817386936955,0,0,0,0.0932406467916753,-0.10512024193719,0.0745293186967589,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768188659015517,0,0,0,0,0,0,0,0.14117572543932,0,0,0,0,0,0,0,0,0.0129269487407918,0,0,0,0,0,0,0.152777026474464,0,0,0,0.0214031788447987,0.101025029829756,0.435610196543838,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477152936411465,0,0,0,0,0,0,0,0,0,0,0,0.0395480476811734,0.0992165280726558,0.203245518999404,0,0,0,0,0,0,0,0.0978868728702991,0.121176604743232,0,0,0,0,0,0,0,0,0.00684409668656081,0,0.238257471265255,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116302162489365,0,0.0278886649408871,0,0,0,0,0,0,0,0.348937438361577,0.133257241920979,0.0404484944772678,0,0,0.361028445558912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.259893454098831,0,0,0.239953326991722,0,0,0.00877800829271209,0,0,0,0,0,0,0,0.295791637756571,0,0,0,0.10638040915592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658594823296728,0,0,0,0,0,0.351269810973192,-0.396669905355747,0,0,0,0,0,0,0,-0.0938492990850439,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119162326553184,0,0,0,0.0433739660730453,0,0,0,0,0,0,0,0.0642464658243904,0,0,0,0,0,0.280866917888109,0,0,0,0,-0.00960077689942651,0,0,0.118206494494192,0,0,0,0,0,0,0.0218236890371753,0,0.298191356806692,0,0,0,0,0.00734844565458631,0,0,0,0.025421514535324,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250277712758577,0.289848292776578,0,0,0,0,0,0,0,0.0349402056843922,0,0,0,0,0,0,0.186163386758253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187800974925125,0,0,0,0,0,0,0,0,0,0,0.021629436454964,0,0
X601998.CH.EQUITY,0,0.332109076504452,0,0.0276276474117885,0.102690933460378,0,0,0,0.0825565925339105,0,0,0.0384323633114726,0,0.0821340922797103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182382542151766,0.0508576217279593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143377759467777,0,0,0,0,-0.0552533475448191
X1109.HK.EQUITY,0.232877713768304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154214468885562,0,0.0428407268544478,0,0,0,0,0,0,0.432667805477445,0,0,0,0,0.0306854647488609,0.09675462406963,0,0,0,0,0,0,0,0,0,0.0558354703697576,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.018610162824149,0,0.0600599577822503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367803108909646,0.0561874206784065,0,0,0,0,0.168513562756088,0,0.0635953806780263,0,0,0,0,0,0.00890399658019556,0,0.156122343485926,0,0,0,0,0.0268910137374989,0.159292357174655,0,0,0.0440861521535213,0
X601818.CH.EQUITY,0,0.125287224106458,0,0,0,0,0,0,0,0,0.0960952972280516,0.288135274023613,0.115206233613827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248845652001292,-0.281176300638305,0.0618627281628806,0.0757410293416708,-0.118464346401263,0,-0.16462384422227,0,0,0,0.177761460071206,0,0,0,0.0227779462366104,0,0,-0.0838771333710017,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0549164942950718,0,0,0,0,0,0,0,0,0,0.0444367039280117,0.200952533424321,0,0,0,0,-0.0370506052450676,0,0,0,0,0,0,0,0,0,0.0188603406077245,0,-0.131187561654545,0,0,0.170170240329173,0,0,0,0.12308820117474,0,0,0,0.0202547590059185,0.154744782568406,0,0,0,0,0.42049710898395,0.014592622235069,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633404557325453,0,0,0,0,0,0.208918308586029,0,0,0,0,0,0,0,0,0.200389845359061,0,0,0,0,0.250574807147061,0,0,0,0,0,0,0,0.199157580798914,0.179776073102583,0,0,0,0,0,0,0,0,0.00346151339038402,0,0,0,0,-0.00429859823458234,0
X002142.CH.EQUITY,0,0,0,0,0,0.295935974709202,0,0,0.10862074538918,0,0.0180898026487593,-0.12326262708146,0,0,0.399725198529174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130404855518247,0,0,0,0,0.123074511470829,0,0,0,0,0,0,0.0282778479986244,0.0947130405600262,0
X300059.CH.EQUITY,0,0,0,0,-0.022426928497237,0,0,0,0,0,0,0,0,0,-0.283049816139201,0.525157665537895,0,0,0,0,0,0,0,0,-0.127268997751294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306549788936816,0,0,0,0,0,0,0.417417910106314,0.0697930700997979,0,-0.192757141064956
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144520556165181,0,0.338481188495456,0.0744243482315506,0,-6.93889390390723e-18,0.111283021378986,0,0,0,0,0,0,0.162487860014861,0,0,0,0,0.392434508227436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694450128690535,0,0,0,0,-0.118245023934937
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156124811942786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188920090280144,0,0.0570725674456704,0,-0.144728088821239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330991151056931,0,-0.0120190226815374,0,0.667257622104588,0,0,0.0112974899370023,0,0,-0.138443200837923,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.0193621606215789,0,-3.46944695195361e-18,0,0.138848919662632,0,0,0,0,0.146740698085179,0,0.310587742456341,0,0,0.0655139703446374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.137341646499198,0,-1.73472347597681e-18,0,0,-0.0768199290444027,0,0.367821583822781,0,-0.0281766201331892,0,0.0246079446262465,0,-0.096055848942922
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319909334086967,0,-0.0739508634120541,0.226479966011901,0,0,0,0,0,0,0,0,0.277011871053513,0,0,0,0,0.291176934799188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374802229523094,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.102835097995838,0,0,0,0,0,0,0,0,0,0.33965923017522,-0.0949993842035428,0,0,0,0,0,0.275324745760072,0,0,0,0,0,-0.0609419477374165,0,0,0,0,0,0,0.0771470401597261,0,0,0,0,0,0,0,-0.0172932848471391,0,0.29338815274894,0,0,0,0.092884267329,0,0.095408536617818
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13831401296212,0,-0.0218067774888746,0,0,0,0.0171404453008395,0,0.108683102781649,0,0.10212080301645,0,0,0,0,0,0,0.0250557736260153,0,0,0,0,0,0.306898402772506,0,0.141205589680754,0,0,0,0,0,-0.249679514570382,0,0,0,0,0,0,0,0,0,0,0.158226406773186,0.0572820104557855,0
X000166.CH.EQUITY,-0.0121207183402481,0,0,0,0,0,0,0,0,0.0184188558892721,0,0,0,0,0,0,0,0.105464715284898,0.0477918174333662,0,0,0,0,0.0744657939258248,0,0,0,0,0,0,0,0.186424324187194,0,0,0,0,0,0,0,0.133549742546548,0,0.105907915042641,0.0171443877854206,0,0,0,0,0,0,0,-0.0575202656881737,-0.0489174570213126,0
X2881.TT.EQUITY,0.0240122329497126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654929727718808,0,0,0,0,0.090043558031575,0,0,0,-0.0158926747728398,0,0,0,0,0,0,0,0,0,0,-0.0807028818393687,0,0.465510103452749,-4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,0.277582673486785,-0.037751320532972,0.11169070622334,0,0
X1997.HK.EQUITY,0,0,0.030114337706106,-0.0918631195117024,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.054772296293735,0,0,0.112131202867135,0.106302334950429,-0.322428309239822,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,0,0,0,0,0,-0.0242076659798878,0.0902384587778799,0,0,0
X601169.CH.EQUITY,0,0.281235045894107,0,0,0,0,0,0,0,0,0,0,0,0.119360596854125,0,0,0.194055506861098,0,0,0.0951113751146153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243982606281717,0,0,0,0,0,0,0,-0.017216289778202,0,0,0,0,0,0,0,0,-0.144851360018812
X2886.TT.EQUITY,0,0.129902584590738,0,0,0,0,0,0,0.101388401546706,0,0,0,0.292308640461183,0,0,-0.113665309988442,0,-0.0375025623137565,0,0,0,0,0,0,0.0546742547690093,0,0,0,0.0894248790835425,0,0,-0.0386171446366175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451369530327189,0.037863586572142,0,0,0,0.244878243659196,0.023875736710134,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104258336833223,0,0,0,0,0,0.137633629783309,0,0,0,0,0,0,0,0.0776813198792002,0,0,0,0,0.0584070992754801,0,0,0.223484850997295,0,0,0,0,0,6.93889390390723e-18,0,0.241489961357031,0.022411482910768,0,0,0,0.301529836904474,0,0.0145221830333806,0,0,0,0,0,0
FXI.US.EQUITY,0.157537283271397,0,0,0,-0.109387437490409,0,0,0,0,0,0,-0.497903990951359,0,-0.139961569898384,0,0,0,0,0,0,0.389499960044175,0,0,0,0,0,0,0,0,0,0,0,-0.129192433819256,0.03919966856941,-0.0958580785042871,0,0,0,0,0,0,0.327116063405459,0,0.0274502446683996,0,0.160929192830882,0,0,0.310988744711878,-0.00640066055770215,0,0,0
CN2YR,-0.0725151103064855,0.00901220235646529,0,0,0,0,0,0,0,0,-0.0198500641313928,0,0,0,0,0,0.108055648602175,0.0317059630608945,-0.00675135815857121,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665724,-0.0436679452334112,0,0,0,0,0,0,0,0,0,0,0,-0.067673779036819,0,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,0,-0.107914230465285,-0.00328386459559312,0,0,0,0,0,0,-0.599666121604602,0
