,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.123392916976979,0,0,0,0,0,-0.0363247038695041,0,0,0,0,0,0,0,0,0,0.126148081228367,0,0,0,0,0,0.432106489499123,0,0,0,0,0,0.167674850059759,0,-0.0152467036331015,0.315046538459363,0,0,0,0.0604072817791547,0,0,0,0.0531083687208445,0,0,0,0,0,0,0,0,0,0.154683165201516
X388.HK.EQUITY,0,0,0.173552851572959,0.049502924456668,0,0,0,0.165614590282131,0,0,0,0,0,0,0,0.00243317880183702,0,0,0,0.0497750062346811,0,0,0,0,0,0.187867187010166,0.227003815193589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680168777142989
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262883917479627,0,-0.0318413152633369,-0.0142825783387533,0,0,0,-0.105679351797412,0,0,0,0,0,0,-0.177445782169962,0,0,0,0.15208126324646,-0.0921437507348463,0,0,0.223978359345404,0,0,0.407294976199218,0,0,-0.00223724331229186,0,1.38777878078145e-17,0,0,0,0,0,0,0.0423012208874856,0
X688.HK.EQUITY,0,0,0,0.250277297204927,0,-0.317510874167146,0,0,0.27739652832292,0,0,0,0,0.223195771842012,0,0,0.0680026511430234,0,0,0,0,0,0,0,0,0,0.507805023068041,0.0600751401882931,0,0,0,0,0,0,0,0,0,0,-0.25925743569997,0,0,0.069215641573654,0,0,0,0,0,0,0,0,0,-0.320787175361153,0.0755004929658791
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,0,-0.040257126360686,-5.51587904898346e-05
X11.HK.EQUITY,0,0,0,0,0.00221340047046284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669032683721351,0,-0.0404255456056253,0,0,0,0,0.266948421130679,0,0,0,0,0,0.0375658698567128,0,-0.0943436628665073,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.096193244485901,0.160515731298501,0,0,0,0,0,0,-0.0353328059270132,0,0,0,0.264323571392598,0,0,0,-0.0455330042690226,0,0,0,0,0,0,0,0,0.162995155496424,0,-0.0925016137496028,0.0476393746441195,0,0,0,0,0,0.244937479361464,0,0,0,0,-0.00373887819651596,0,0
X600016.CH.EQUITY,0,0.0873434394259417,0,0,0,0,0,0,0,0.0116102432387298,0.178967139463171,0.183595816876445,0,0,0,0,0,-0.00810717884072648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555448548841158,0.0516761602783429,0,0,0,0,0,0.134481937269841,0,0,0,0,0.146261005174573,0.327040671657791,0,0,0,0,0,0
X267.HK.EQUITY,0.0545585726746557,0,0.00899695654253076,0,0.042788146319957,0,0,0,0.00501905979649056,0,0.0682148919776061,0,0,0,0,0,0,0,-0.0427045773863512,0.119115089789894,0,0.490774807344464,0,0,0,0,0.13170249714657,0,0.0728049291966459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685323549414,0,0,0,0,0,0,0,0.155642715463473,0,0
X2388.HK.EQUITY,0,0,0,0,0.212878517787578,0,0,0.192398295915661,0,0,-0.018532265852302,0,0,0,0,0,0.0300026666331677,0,0,0.0165891281570536,-0.0277297521434747,0.289826729935167,0.134568178300031,0,0,0,0,0,0,0,0,0.204058930552041,0,-0.128835751167686,0,0,0,0,0,0,0,0.0819735120585186,0,0,0,0,0,0.0345766771054968,0,0,0,0,-0.0252344213623355
X2007.HK.EQUITY,0,0,0,0.0229944556289266,0,0.234586668383061,0,0.219299666733106,0,0,0,0,-0.0727925855061192,0.0887095669500773,0,0,0,0,0,0.0846328183045477,0,0,0,0,0.0727547420956101,0,0,0.422060737318294,0,0,0,0,0.12452265704842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100157996297268,0,0,0,0.0229757016953631,0,0
X1109.HK.EQUITY,-0.152381116697954,0,0,0,0,0,0,0,0,-0.268522758028673,0,0,0,0,0.174024716541513,0.121969332639468,0,0,0,0,0,0,0,0,0,0,0.557118649147454,0,0,0,0,0,-0.166830446147266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470203329900037,-0.0788236166783274
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929436394397342,0,0,0,0,0,0.274476116654519,0,-0.0196483924016843,0,0,0,0,-0.0672885075206835,0.136642203446871,0,0,0,0,0,0,0,0.166362998583735,0,-0.040035977534611,0,0,0,0.150137984114309,0,0,0.0818103811420803,0,-0.0306586410031599,-0.104510445553531,0,0,0.140716877550828,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107461219582205,-0.036123650459774,0,0,0,0,0,0,-0.0105390518399977,0,0,0,0.205141235174398,0,0,0,0.047866633845018,0,0,0,0,0,0,0,0.088281244324187,0.0180283629360377,0,0,0,0,-0.278298374776484,0,0.0597521840175292,0,0,0,0,0,0,0,0.301229553829243,0.0619386299728894,-0.126014465247062,0.00341428762646371,0
X600048.CH.EQUITY,0,0,0,0,0.129230422699807,0,0,0,-0.195823673438468,0,0,0,0,0.206409215434143,0,0,0.142270070654132,0,0,0,0,0,0,0,-0.100108703239461,0,0,0,0,0,0,-0.0758999586433201,0,0.138919226609896,0,0,0.37559920407209,-0.15771635292132,0,0,0,-0.00605759302099084,0,0,0,0,0,0,0,0,0,0,-0.163899840415766
X1113.HK.EQUITY,0,0,0,0,0.121249390616225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150767343327088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178805383916884,0,-0.0511328061506505,0,0.296386949450687,0,0,0,0,0,0,0,0,-0.280661900733226,0
X601688.CH.EQUITY,0,0,0,-0.00128068692217988,0.0412561059568988,0,0.116235879642391,0,-0.0992663068076223,0,0,0,0,0,0,0,0,-0.093935884798828,0,0,0.494270298693649,0,-0.565805160510246,0,0,-0.0999768406509527,0,0,0,0,0,0,0,0,0.0371038809068644,0.388659278414307,0.119150239597396,0,0,0,0,0,0,0,0,0,0,0,0,0.00159912231887209,0,-0.175062382548045,0
X002142.CH.EQUITY,0,0.34717001254303,0,0,0,0,0.0588083972421059,0,0,0,0,0,0,0,0.34780511150983,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0742056701986691,0,0,0,0,-0.152214153801307,0,0.0425432353935718,0,0,0,0,0,0,-0.03900926745713,-0.0803708022726321,0,0,0,-0.0153674848158579,-0.161171606533441,0.149999800346772
X12.HK.EQUITY,0,0,0.272675715433227,0,0,0,0,0.131476702437343,0,0,0,0,0,0,0,0.0401851596666773,0.369188648866989,0,0,0.0904268617821711,0,0,0,-6.93889390390723e-18,0.0138359840976317,0,0,1.73472347597681e-18,0,0,0,0,0.104861334015297,0,0,0,0,0.00481549457462938,0.257860155418316,0,0.101048293411566,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0998230751497976,0,0,0,-0.172936228832575,0,0,0,0,0.340258148312984,0,0,0,0,0.0305918852248355,0,0,0,0.437966231550813,0,0,0,0.257223974587622,0,0,0.154822173095039,0.0399480789521394,0,0,0,0,0,0,0.0440783152570629,0,0,0,-0.0207377090129154,0,0,0,0,0,0,0,0,0,0,0.0090304751541899
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312,0
X823.HK.EQUITY,0.0124023535476002,0,0,0,0,0,0,0,-0.0689164696638359,-0.00934913934057922,0,0,0,0,0,0,0,0,0,-0.18912762413544,0,0.493970202600441,-0.27147886610244,0.0214888224828176,0,0,0,0,0,0,0,0.0132256624542893,0,0,0.134732397339435,0,0,0,0,0.120928845677172,0,0,0.16189338964467,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406,0
X601229.CH.EQUITY,0.163524974813549,0,0.327175447058714,0.0809878561877239,0.00505143711308275,0,0,-0.01741509314391,0,0,0,0,0,0,0,0.0355736164726344,0,0,0,0,0,0,0,0.117069597594575,0,0,-0.0238833724894004,0,0,1.38777878078145e-17,0,-0.106038893094235,0,0,0,0,0,0,0,0,0,-0.0528141689726239,0.0790414844226543,0,0,0,0,0,0.484861090297964,0,0,-0.15945877297226,0.08746742047679
X2882.TT.EQUITY,0,0,0,0,0,-0.0459331326757511,0,0,0,0,0.00732305062350505,0,0,0.000767879080650918,0,0.0875816939548326,0,0,0,0.0633064186856083,0,0,0,0,0,0,0,0,0,0,0,0.128045225168083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421307128175,0,0,0,0,0
X1997.HK.EQUITY,0,0.0700277972223726,0.0271656334969181,0,0,0,0,0,0,0.0642467672705324,0,0,0,0,0,0,0,0,0,0,0,0.00211620894858997,0,0,0,0,0,0,0,0,-0.0323049343269121,0.343406111472614,0,0,0.37411827933586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08751925844942
X000166.CH.EQUITY,0,0,0,0,0,0.0520750500130021,0,0,0,0,0,0,0,0,0,0,0,0,0.00679476569959735,0,0,0,0,0,0,0,0,0,0,0.0669069705313181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119980038065979,0,0.0385900543081488,0,0.104736925249461,0,0,0.650499811594978,0,0.0923320624558163,0
X601169.CH.EQUITY,0,0.0384072711893675,0,0,0,0,0,0,0,0,0,0.439574457323921,0.401915233418647,0,0,0.0797722707103895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124690555292478,0,-0.00665207914029506,0,0,0,0,0,0,0,0,0.149895270104847,0,0,0,0,-0.0322245418165506,0,0
X600015.CH.EQUITY,0,0,0.00449523688007368,0,0.0075756791863452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884996315469401,0,0,0,0,-0.0494260271188286,0.25453441443973,0.0237257289593737,0,0,0,0,0,0.00448565152462495,0,0.0746344468015658,0,0.185380275907433,0,0,0,0,0.276220666981952,0,0,0.0401910649884659,0.0333055946373625,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969372267348,0,0,0,0,0,0,0,0,-0.0664668605534714,0,0,0,0.246736036251751,0,0,0,0.115732196839979,-0.0687609834062679,0,0,0.0383564234354357,0,-0.0317695895624667,0,0.629963163116227,0,0.0444019382001779,0,0,0,0,0,0.175394369432638,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.365942545224924,0.057699974156861,0.0645585046003952,0,0,0,0,0,0,0,0,0,0,-0.0133746489307389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101839504592771,0.0949426513267336,-0.0172652638720994,0,0,0,0,3.46944695195361e-18,0,0,0,0.243346496029435,0.0214307623839124,0,0.352401991666443,0,0,0,0,0,0,0,0,0,-0.241840498903769,0.098940821281847
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131067422422981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127071048724626,0,0,0,0,0,0,0,0.510325733658292,-0.0654204091851793,0.0156715622184923,0.0795644539938028,-0.0646364471727381,0,0,0,0,0,-0.0408103358280547,0,0.142175556981419,0,-0.215357327146752,0.142198020502131
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.024667003652387,0,0,0,0,0,0,0,0.0495141978051095,0,0,0,0.398545902290315,0,0,0,0,0,0,0,0,0,0.0126231942295173,0,0,0,0,0.0849719929403301,0,0,-0.00834364535282669,0,0,0,0,0.181452259459698,0.21420541404249,0.110528061887931,0,-0.10656992160697,0,0,-0.0744880599507632,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0557822416951684,0,0,0,0,0,0,0,0,0.175663896921718,0,0,0,0,0,0,0.151067508354044,0,0.692974954077158,0,0,-0.64234102572555,-0.54847580612806,0,0,0,0,0,0,0,0,0.115691985267392,0,0.0215612177294752,0,0,0,0,0,0.0978407465051795,0,0,0,0.152112181521716,0
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799792,0,0,0,0,0,0,0,-0.328553123312098,0,0.24342889458441,0.154482560875313,0,0,0,0.00413894888595016,0,0,0,-0.0729686790491853,-0.0757409640661352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832094
CN210SLOPE,0,-0.0784213946070002,0,0,0,0,0,0,0.13942852486017,-0.143621249317172,0,0,0,0,0,0,0,0,0,0,0,-0.0215036828238184,0,0,0,0,0,0,0,0,0,0,0,0,-0.11171098052355,0,-0.431099549119907,0,-0.126975292068591,0.125830584540186,0,0,0,0,0,0,0,0,0.613535107938255,0,0,0.12273444818582,0
