,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,6.93889390390723e-18,0.0123783166565479,0.184963614020836,0,0,0,0.187044834787445,0,0,0.0635311655347972,0,0,0,0.182956834119749,0,0,0,0,0,0,0,0,0.0755910734942753,0,0,0,0,0,0,0,0.0602003889763029,0,0.0372785147761154,0,0,0,0,0,0,0,0,0,0,0,0.116204717902243,0,0,0,0,0.0243256152314226,0.0497207451493012,-0.0137560010407755
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802283111334301,-0.165596171066568,0,-0.0410297132304149,0,-0.0582683588311327,0,0,0,0,0,0,0,0,-0.0851080615479345,0,0,-0.0466830625974927,0,0.124254533973042,0,0,0.145040887634849,0.202277154431164,0.267137249116385,0,0.33025342683896,1.0842021724855e-19,-0.0648146626136695,0,0,0.0428588199775403,0,0,0,0,0,0.0668887043669357,0.205946446098466,0,0,0,0.085909082278403,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264620479909621,0,-0.0151330274117779,0,0,0,0,0,0,0.187956844609082,0.202793373305195,0.225610912890328,0.0619644716710118,0,0,0,0,0,0,0.128580980747391,0,-0.189817217857775,0,0.00422663265927294,0,0,0.190382009931018,0,0,0,0,0,0,0,0.0624647972838424,0,0,-0.0320724359010193,0,0,0.0281159728627878,0,0,0,0.0025480799364512
X600000.CH.EQUITY,0,0,0,0,0.0656987030474387,0,0.228477668129023,0.00770996180645621,0,0,0.201548332647197,0,0.0837222442805057,0,0,0,0.0813949176802746,0,0,0,0,0,0.0117655835172059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175238763650836,0.0201559788707281,0,0,0.0952280365111048,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.384120249662709,0,0,0,0,0,0.0254494351977673,0,0,0,0,0,0,0,0,0,0.402386692036633,0,0,-0.272478768187866,0,0.030718889557655,0.189311183636331,0,0,0,0.113480024312184,0,0.443616298364707,0,0,0,0,0,0,0,0,0,0,0,0.119036285079258,0,0,0.0833076491762512,0
X000002.CH.EQUITY,0,0.0124092961745948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134329216060957,0,0,0,0,0,0,0.0687650655594802,0.0702300425870358,0,0.104416991323487,0,0,0,0.0343300965982754,0,0.652383033064885,0,0,0,0,0,0.0889632891966845,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0609886683611899,0,0
X2388.HK.EQUITY,0,0,0,0,0.101195526957596,0,0,0.0147326723616733,0,0,0,0,0.282953720278039,0,0,0,0,0,0,0.112913045731901,0.216025140061148,0,0,0,0,0,0,0,0,0,0.0685781453278042,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0904720175568363,0.0153739030152252,0,0,0,0,0,0.111292391554878
X601601.CH.EQUITY,0.0838944480003811,0.0716592459278199,0,0,0,0,0.149298313594944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0,0.107373632252046,0,0,0,0.0402553765468786,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327,0,0
X267.HK.EQUITY,0,-0.291464211147898,0,0,0.233362603963988,0,-0.024844168126074,-0.0738013155983292,0,0,0,0.103871458112406,0,0,0,0,0.258729041857228,-0.188481392768652,0,0.359774547553853,0,0,0,0,0,0,0,0,0,0.473139315807749,0,0,0,0,0,0.127820436413513,-0.134382676917659,0,0,0,0,0.152822581702465,0,0,0,0,0,0,0,0,0,0.0377236222477958
X388.HK.EQUITY,0,0,0,0,0,0,0,0.038547437751483,0,0,0.0703923365750381,0,0.289223723183171,0.162254806481603,0,0,0.00309204817560513,0.12660759326488,0,0,0,0,0,0,0.0328198202567642,0,0,0.264539419845312,0,0,0.0856105265942369,0,0,0,0,0,0,0,0,0,0,0.00675187588885507,0,0,0,0.100815022133261,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0833432786579443,0,0,0,0,0.179125725103423,0,0,0,0,-0.0247003947431372,0,0,-0.0933881936410961,0,0,0,0,0,0,0,0,0,0.343268638318771,0,-0.0138333334303201,0,0,0.0745984120305389,0,0,0,0,0,0,0,0,0,0,0,0,0.214858990495389,0,0,0,0,-0.00725136579926226,0
X601998.CH.EQUITY,0,0,0,1.35525271560688e-20,0,0.13013764308703,0,0,0,0.296093092925767,0,0,0,0,0,0,0,0,0,0,0,0,0.115390298058358,0,0,0,0,0,0,0,0,0,0,-0.000366420328665133,0,0,0,0,0,0,0,0,0.11687612656958,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.020437620897553,0,0.148985413930164,0.294478575052948,0,0,0,0,0,0,0,0.0592686906148698,0,0,0,0,0,0,0,0,0,0.113058245686552,0,0,0,0,-0.0105948197986835,0,0,0,0,0,0,0.0900593091041234,0,0.259890068132027,0,0.0157797922087885,0,0,0,0,-0.023557766324483,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159094069136929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719419171062652,0,0,0,0,0,0,0,0.0732911190856468,0.117340503637879,0,0,0,0,0,0,0,0,0,0.363006826058636,0,0,0,-0.00264339829919701,0,0,0,0.264226698479534,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711395463367787,0,-0.349924155684997,0.309677173701643,0.236601899935422,0,0,0,0,0,0.101848703165492,-0.0715004627887879,0,0,0,0,0,0,0,0,0,0.0596468278722348,0,0,0,0,0,0,0,0,0,0,0.00898723557740842,0,0,0.216590685552756,0,0,0,0,0,0,0.0242354195627704,0
X1109.HK.EQUITY,0,0,0,0,0.0573863816429503,0,0,-0.01119521764221,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0672569911759735,0,0,0,0,0,0,0.211878837380337,0,0,0,0,0.0223782189348945,0,0,0,0,-0.0657403178880028,0,0,0,-0.0156111714100466,0,0,0,0,0,-0.0022248040940014,0.145404349959618,0,0,0,0.113285409509301
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.175571430589098,0,0,0.212147193211165,0,0,0,0,0,0.235141707444042,0,0,0,-0.012019869182162,0,0,0.238655056185491,0,0,0,0,0,0,0,0,0.00171007516262664,0,0,0,0,0,0,0,0,0.0578106691702583,0,0,0.0198353217511127,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594973859512819,0,0,0,0,0,0,-0.0336021804130926,0,0,0,0,0.287147946641085,0,-0.218026003315694,-0.118020247202166,0,0,0,0,0.459847484971101,0,0,0,-0.00683981605956626,0.224800349814166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204557098644961,0,0,2.71050543121376e-20,-0.309743323865772
X823.HK.EQUITY,0,0,0,0,0,0,0.0852800456454579,0,0,0,0,0.208380983473864,-0.0546337205872311,-0.105293142124351,0,0,0,0,0,0,0.187005363894967,0,0,0,0.0271988617361157,0,0,0,0,0,0,0,0,0,0,0.265497502409752,-0.00666801465327509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290929166206446
X001979.CH.EQUITY,0,0,0,0.221041797372388,0,0,0,0,0,0,0,0,0,0,0.0191760711013599,0.408750606189302,0,0,0,0,0,0,0,0,0,0.114308915596774,0,0,0,0.0307682290932149,-0.00633212365457736,0,0,0,0.0786451779804864,0,0,0,0,0,0,0,0,0,0.0468398653644584,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.220836371725887,0,0,0,0,-6.93889390390723e-18,0,0,0,0.107378345658854,0,0,0.0268807508287315,0,0,0.588720418113017,0,0,0,0,0.129608119605966,0,0,0,0.135722484657003,0,0,0.00333163484516933,0,0,-0.0258192944434408,0,0,0.0159880068766991,0,0,0,0,0,0,0,0,0,0,0,-0.0312637171858563,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366942544913955,0,0,0,0,0,0,-0.201015418294114,0.313434464388162,0.157365222037331,0,0,0,0,0,0.0574800374930055,0,0,0,0,0,0,0,0,0.00781635642928408,0,0.0726227076627341,0.147970406351066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105117891432961,0,0,0,-0.0831113064790163
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185486615070597,0.0983728654623116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254918384694771,0.175855336942533,0,0.0920649215488604,0,0,0,0,0,0,0,0,0,0.147148586306726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830542849329535,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121938075389965,0.0906273167230039,0,0,0.147892779291469,0.0214233713590122,0,-0.0744001781740582,0,0.00750098854312321,0,0,0,0,0,0,0,0,0,0,0,0,-0.33409295274391,0,0,0,0,0.0152885406922526,0,0,0,0,0,0,0,0,0,0,0,0.554887941207751,0,0,0,0.165290903872014
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468307660354,0,0,0,0,0,0,-0.067430501598896,0,0,0.12328737757033,0,0,0,0,0.30554473244493,0,0,0.125960801325758,0,0,0.0744625575973665,0,0.00643944060651896,0.0229592350431835,0,0,0,0,0.217752792986754,0.105142523433705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107442473768612,0
X000166.CH.EQUITY,0,-0.0954818817986544,0,0,0,0,0,0,0,0,0,0.0417375730979322,0,0,0.0487160298101187,0,0.00192281962648998,0,0,0,-0.0317943772010509,0,0,0,0,0,0,0,0,-0.00240400480862831,-0.0172525857226339,0,0,0,0.021070645929479,0.0531734991160497,0,0.391958831101889,0.22621793997735,0,0,0,0,0,0,0,0,0,0.477340517843832,0,0,-0.0623099299271942
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874441902622643,0,0.0301179522875723,0,0,0,0,0,0,0,0,0,0,0.473521932556923,0,0,0,0,0,0,0,0,0,0,0.0325495875106566,0,0.201634715262567,0,0.0588178405194063,0,0,0,0,0,0.0887418302661058,0,0,0,0,0
X17.HK.EQUITY,0,0.132163392546547,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0904277751646983,0,0.0344215084260498,0,0,0.19089309925484,0.225835636702847,-0.0296424230632523,-0.134259334757871,0,0.0589683054990532,0,0.0415352546805367,0,0,0,-0.0536228203887966,0,0,0,0,0,-0.107523169874712,0,0,0,0,0.116300740107073,0,0,0,0,0,0,0,0,0,-0.0648078158062744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10701663245335,0,0,-0.0062813134531404,0,0,0,0,0,0,0.296526593151059,0,0,0,0,0,0,0,0,0,0.046502943773427,0,0.16965960411131,0,0,0,0,0,-0.183960575690543,-0.176097525460509,0,0,0,0,0,0,0,0.710870752483398,0,0,0,-0.0113755364248894,0,0,0,0,0,0.0565752974511077
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.144361645159153,0,0.0884469508229432,0,0,0,0,0,0,0,0,0,0,0,0,-0.141594224738189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358883366256,0,0,0,0,0,0,0.298723068596878,0,0.0287412195162199,0,0,0,0,0,0,0,0,-0.45146504241876
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276329,0,0,0,0.068803818228937,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109998,0,-0.25178784538566,0,0,-0.0811442765773016,0,0,0,0,0,0,0.0827927864488836,0,0,0,0,0.0424085489467547,0,0,0,-0.268610366916593,0,0,0,0,-0.603622759804332,0
