,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0806702499423593,0.0797453550226477,0,0,0.127155573531077,0.170381695828821,0,0,0,0,0.0538441851206622,0,0,0,0.0311234564791858,0,0,0,0,0,0,0.177979734264374,0,0,0,0,0,0,0,0,0,0,0.0347994623348858,0,0,0,0,0,0,0,0,0,0,0,0.0961254259914341,0,0,0,0.0502610235088161,0,-0.0323879222504197
X600000.CH.EQUITY,0,0,0,0,0.0714099477944378,0.00251665628155808,0.257010816740526,0.0891792040497437,0,0.100881310679527,0.080474819854321,0,0,0,0,0,0,0,0,0,0,0,0.124044842623693,0,0,0,0,0,0,0,0,0,0,0,0,0.025508142328969,0,0,0.00166786545005366,0,0,0.00258503010706905,0,0,8.67361737988404e-19,0,0,0,0.0430174061612512,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126967179440393,0,0,0.0138165620670235,0,0,0,0,0,0,0.312057016306579,1.73472347597681e-18,-0.0608918422884198,0,0.315518150765456,0.216347618487225,0,0,0,0,0,0,-0.459079416285782,0,0.00269122492668767,0,0.086841544510738,0,0.16382320492707,0,0,0,0,0,0,0,0,0.225024533686363,0,0,-0.0972480656396398,0,-0.0381070145079258,0.0728646316844152,0,0,0,0
X16.HK.EQUITY,0.0972677879284726,0,0,0,0,0,0,0,-0.0945657890499737,0,0,0,0,0,0,0,0,0,0,0,0,-0.161336550656707,0,0,0,0,0,0,0.148931930416756,0.139254648655343,0.172269244778686,0.213227346729909,0.211634792069925,0,0,2.16840434497101e-19,-0.0568049830459128,0,0,0,0.0348749443406581,0,0,0,0.171824782638493,0,0,0,0,0.0455642603940298,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599384096199024,0,0,0.0557071455758052,0,0,0,0,0,0,0,0,0,0,0.0249749371039299,0.0673679153396279,0.0425355858148819,0,0,0,0.142587866376121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497027485275722,0,0.00148786066628774,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223911114851032,0,0,0,0,0,0.0457246542836091,0.0288346625712856,0,0,0,0.146757693342833,0,0,0,0,0.630926046103284,0,0,0,0,0,0,0.0685696410760906,0,0,0,0,0,0,0,0,0.0768569413786617,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0,0.0973849150685864,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485014073221606,0,0,0,0.119475232795809,0,0.0321697667106564,0,-0.103044654075197,0.00132330264333768,0,0.0418579353214479,0,0,0,0,0.0785791763353318,0,0,0.139688726092083,0,0.0495183327678395,0.0649256163825178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844759400878642,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276199649122082,0,0,-0.327028383372278,0,0,0,0,0.0146683026112783,0.24050178611223,0.134046504246474,0,0,0,0.164011425752935,0,0.155405516632175,0,0,0,-0.071795113896212,0,0,0,0.0384558011984561,0.285745367427225,0,0,0.0126377402914261,0,0,0,0.101889599787856,0,0,0,0,0,0,0,0,0,0,0,0.183174613551869,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0780183505439747,0,0,0,0,0.213119627624814,0,0,0,0,0,0,0,-0.0506298189606809,0,0,0,0,0,0,0,0,0,0.311616258983411,0,0,0,0,0,0.0168454829610636,0,-0.035573185844342,0,0,0,0,0,0,0,0,0.207296229350004,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902133245015452,0,0,0,0.278662047427601,0,0,0,0,0,0,0,0,0,0,0,0,0.0559920138399826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209288279115669,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110874803532637,0.302575067842823,0.0966607508569768,0,0,0,0,0,0,0,0.0870625232938307,0,0,0,0,0,0,0.0597830397106429,0,0,0,0,0,-0.0266305680699165,0,0,0,0,0,0,0,-0.000377123267013335,0,0.33770423465042,0,0,0,0,0,0,-0.00366793694130715,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188474721120326,0,0,0,0,0,0.0278089351210456,0,0,0,0,0,0,-0.0223343791745237,0.100903746660675,0,-0.245894730621659,0,0,0,0,0,0,0,0.376803492225632,0,0,0.0892690863226819,0,0,0,0,0,0,0.458938820139054,0,0,-0.0080664750129445,-0.133343815088101,0,0,0.142278226573513,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0282686014730171,0,0,0,0,0.183078260267461,0,0,0.0632137872388954,0,0,0,0,0,0,0,0,0,0,0,0,0.236619483484499,0,0.141774234374686,0,0,0.0995754109659462,0,0,-0.0173556238409013,0.11552145168086,0,0,0,0,0,0,0.112821193485489,0,-0.0193975078423029,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,-0.155410114158008,0,0.125814745101369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691868554263167,0,0,0,0,0,0,0,0.0161016893328641,-0.000968002630602464,0,0.135816990659165,0,0,0,0,0,0,-0.00193413745894708,0,0,0,0,0,0.0268075663369169,0,0.190184762189052,-0.000228076644550842,0,0,-0.0148978084102018,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134104771440147,0,-0.375150740110496,0,0.196063139062855,0.327090599220663,0,0,0,0,-0.0471542535559471,0.102992146574113,0,0,0,0,0.0177616066023546,0,0,0,0,0.0395847636297749,0,0.0356020708376997,-0.0241330749712686,0,0,0,0,0,0,0,0,0,0,0.278832209960561,0,0,0,0,0,0,0.0531880833995669,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0921652122239133,0,0,0,0,0,0,0,0,0,0,0,0,0.20707223629517,-0.093422794307948,-0.256145484801236,0,0,0.161666611082811,0,0.231768350083284,0,0.317252538862801,0,-0.106628708252165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490568823203985,0,0,0,0,0.0521356882111008,0,-0.172141925979115
X823.HK.EQUITY,0,0,0,0,0,0,0.0576362896935116,0,0,0,0,-0.177581819013331,-0.0789034245349276,0.203021872502985,0,0,0,0,0.0489185176261894,0,0.20624852007842,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0195412838710844,0,0,0,-0.0737663576477005,0.232331388186617,0,0,0,0,0,0.207661040561512,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953200985301,0,0,0,0,0.0368527683807025,0,0,0,0,0,0,0.395806771032561,0,0,0,0,0,0,0,0,0,0.0839618033001795,0,0,0,0.0314281503711998,0,0,0,0,0.0682816216559049,0,0,0,0,0,0.00254774562132209,0,0,0,0,0.0717040771704582,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186724047566493,0,0.274997843826552,0.235707011036526,0,0,0,0,0,0.0550922330261428,0.139968444101271,0,0,0,0,0,0,0,0,0.00744731777678675,0.180905221349473,0,0,0,0,0,0,0.185192503708202,0,0,0,0,0,0,0,0,-0.178886774457276,0,0,0,0,-0.116830840859591
X600048.CH.EQUITY,0.0765571213534503,0,0,0,0,0,0,0,0,0.329761763917069,0,0,0.0570987322695431,0,0,0.47917039330426,0,0,0.057207497306975,0,0,0,0,0,0.115190292047054,0,0,0,0,0,0,0,0.023820020285074,0,0,0,0,0,0,0,0,0.0295872773378088,0,0,-0.0117839615654684,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487464580773328,0.101770045240678,0.105352807158501,0.122861031151637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026011144659471,0,0,0.148008137437596,0,0,0,0,0,0,0,0,0,0,0.049992555173408,0,0,0.293007677585968,0,0,0,0,0,0,0,0,0,0.0801852129149934,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0174915123573693,0.0494205308765755,0,0.159129455141172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935629849426731,0,-0.287942437611636,0,0,0,0,0,0.0636902557803461,0,0,0,0,0,0,0,-0.0346722543323957,0,0.487480455238858,0,0,-0.136764345395187,0,0.119026599995839
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218363058521,0,0.0322518368266696,0,0,0,0,0,0,0,0,0,0,0,0,0.406023769828944,0,0.0467278297613884,0.00424939079128691,0,0,0,0,0.090925709756603,0.0278153668766057,0,0,0,0,0,0.311635335558696,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899910011883377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017869084445893,0,0,-0.00537125917483114,-0.0389446792493747,0,0,0,0,0,0,0,0,-0.0196093069165253,-0.0719996386279624,0,0,0,0.297343609896649,0,0.0405350296543256,0.704114859125459,0,0,0.0916554840806186,0,0,0,0,0,0,0,0,-0.00505235351410259,0,0
X17.HK.EQUITY,0,0,0.268731973601248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447563567588901,0,0.0717152310984396,0,0.222615352135195,-0.164148677681279,-0.0908420259715261,0,0.0123143484263614,0,0,0.0693020767179749,0,0,-0.00346101663817821,0,0,0,0,-0.0735326148885863,0,0,0,0,0,0.022705845668213,0,0,0,0,0,0,0,0,0,-0.0586376649873873
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.084726125234401,0,0,0,0.0312936570728531,0,0,0,0,0,0,0,0,0.473873566972459,0,0,0,0,0,0,0,0,0,0.0327299808470721,0,0,0.0596480823737022,0,0.205842296497561,0,0,0,0,0,0,0.0912383580546202,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873014614444214,0,0,-0.00805102108615905,0,0,0,0,0,0,0,0,0.295996773535702,0,0.00639321240962921,0,0,0,0,0,0.0397840057708564,0,0,0,0.180135219321804,0,0,0,-0.17858444895889,-0.187259347357271,0,0,0,0,0,0,0,0.728955142602042,0,0,-0.010656545929846,0,0,0,0,0.0546791928541459,0,0.040877562211042
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0411803580307818,0,-0.0241713646804947,0,0,0,0,0,0,0.388824077370016,0,0,0,-0.037787122178988,-0.0232835808220931,0,0.0573627093740751,0,0,0,0.293749753396109,0,-0.0242159559743189,0,0.00539665356545552,0,0.0984206407763367,0,0,0.0442877540862509,0,0,0,0,0.188411834099317,-0.00436825889849514,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.082142552153201,0,0,0,0.0294281345072095,0.00566108740240169,0,0,0,0,0,0,0.0760952262334441,0,0,0,0.693869539157198,0,0,0,0,0,0.0166302631127752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129540656347661,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.083941535514439,0.185637579753502,0,0,0,0,0,0,-0.0846196769032006,0,0,0.849558211597985,-0.189069315085242,0,-0.127333824530972,0,0,-0.242269061370295,0,0,0,0,0,0,0,0,-0.197445782438708,0.368169943953565,0,0,0,0,0,0,0,0,0,-0.0834415717191644,0,0,-0.0730330093604683,0,0,0,0,0,0,-0.137701343879
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.256615383650892,-0.0875902593503779,-0.235641776745855,0,0,0,0,0,0,0,0,0,0,0,0,0.0232678498604733,0,0,0,0,0,0,0,0,0,0,0.205566828860122,0,-0.0767919851358707,0,0,0,0,0.115884356625936,0,-0.329498370420639
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906626,0,0,0,0,0,0.544961122975345,-0.0324334111075227,0,0,0.171146000501894,-0.0191893697489145,0,0,0,-0.214799581286549,-0.106764744106134,0,0,0,0,0,0.0929612576249118,8.67361737988404e-19,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,0,-0.612438508702971,0
