,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0.047476785978969,0,0,0,0,0.0580111904516302,-0.0896239495926711,0,0.0668223664126215,0,0,0,0,-0.00300612406584937,0,0,0,0,0,0,0,0,0,0.134223289265747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773484092973898,0,0,0.154762595334695,0,0.25270792800022,0,0,-0.0337675386532768,0,0.170851757353579,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136019189585862,0,0,0,0,0.177692097488876,0,0,0.0159914059805412,-0.157720160461136,0,0,-0.168821972030473,0,0,0,0,0,0.0852035019942183,0,0,0.137889536751638,0,0,0,0.173173536286892,0,0,0,0,-0.175139216109868,0,-0.139933139981843,0.168170412633232,0,0.0246547495924003,0,0,0,0,0,0,0.221137188068905
X2882.TT.EQUITY,0,0,0,0.0189126943627053,0,0.152867117161066,0,0,0,0,0.0253595072278471,0,-1.73472347597681e-18,0,0,0,0.0230365880351716,0,0,0.0180879136883322,0,0,0.188047395979134,0,0,0,0.122834131067339,0,0,0,0,0.00341503561753522,-0.0343305264921501,0,0,0,0,0.0218221288153446,0,0,0,0,0.0555838776659792,0,0,0,0,0.72229504392474,0,0,0,0,0
X12.HK.EQUITY,0,0.0450115957408185,-3.46944695195361e-18,0,0,0,0,0,-0.0300984656659766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.248538116064534,0,-0.238402375434712,0,0,0,0,0,0.0170263360245781,0.395024493449401,0,0,0,0,0,-0.0160838569583429,0,0,0,0.0457725582622575,0,0.142135756929506,0,0
X823.HK.EQUITY,0.115912218100687,0,0,0.0491061290417958,0,0,0,0,0,0,0.0407598955627666,0,0,-0.268508388567496,0,0,0,0,0,0.0830472591798693,0,0,-0.020526724570848,0,0,0,0,0,0,0,-0.160711225274964,0,0,-0.202414465403208,0,0,0.100878084484363,0.0356968069112555,0.0880307774409868,0,0,0,0,0,0,0,0,0,0.330401278935319,0,0,-0.0798627632922269,0.145966113239488
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046551899324507,0,0,0,0,0,0,0,0,0.191987611092661,0,0,0,0,0.0419423364942645,0,0,0,-0.056714040585372,0,0,0,0,0.263086393594611,0.266785966390528,0,0,0.143703987758413,0,0,0,0,0,0.173102479088746,0,-0.0239188113767468,0,0.0930219201839316,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227340764672728,0,0,0,0,0,0,0,0.201404978542511,0,0.211476301015241,0,0,0,0,0,0.153189740642582,0,0.322560314234261,0,0,0,0,0,0,0,0,0,0.0221420330113261,0,-0.155487100958371,0,0,0,0,0,0,0,0,0.419720078670784,0.0337751719939011,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362655889593817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733230493264,0,0.0218272174651452,0,0.140202414147179,0,0,0,0.0254135610587656,0,0,0,0.0655834265917278,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0428499503366132,0,0,0,0,0,0,0,0.0433233215563613,0,0,0,0,0,0,0,0.0669984778328728,0,0,0.441399413279069,0,0,0,0,0,0,0,0,0,0,-0.000469243217151706,0,0,0.269677783288132,0,0,-0.00792459185319046,0.126144310854262,0,0,0,0,0,0,0,-0.0623207583004644,-0.058985463931825,0,0.0239632518104943,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0593007992955711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529315883714939,0,0,0,0,0,0.0287387564997608,0,0.270345110101939,0,0,0.0438278897846424,0,0,0.695272768607436,0.101737450044646,0,0,0,0,0,0,-0.239624677205004,0,0.188277089523211,0,-0.0465574980009395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176730743472761,0,0,0,0,0.0251329247664892,0,0,0,0,0.102200536851238,0,0,0,0.308093597596444,0,0,0,0,0,0.0953206567986965,0,0,0,0,0,0,0,0.180604812890773,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0.117532893749042,0.380826132190855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416380915739501,0,0,0,0,0.560048176100509,0,0,0,0.0147026740564074,0,0.0821979277692337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505343943994771,0,0,0,0.0780823057283744,-0.0593102940208467
FXI.US.EQUITY,0,0,-0.105426580447562,-0.0492073373468765,0,0,0,0,0,0,0.104217246341527,0,0.23730995332609,0,0,0,0,0,0,-0.335130631446526,0.136560892093751,0,0,0,0,0,0,0,0,0,0,-0.205247054318431,0,0,0,-0.0559780842122637,0,0,0,0,0,0.251343827724873,0,0,0,0,0,0,0,-0.0233711665082669,0,0.115114207985071,0
CN2YR,0,0,0,0,-0.0965902777064897,-0.167825110776772,0,0,0,0,-0.0304434512959963,0,0,0,0,0,-0.165868037814585,0,0.0573276746130014,0,0,0,0,0.153492585256802,0,-0.0391432464735417,0,0,0,0,0.0529676966859723,-0.0201888569222166,0,0,0,0,0,0,0,0.0822959512284941,0,0,0,0.37386759383714,0,0,0,0,0,0,0.118274988155464,0,-0.733788945455049
CN210SLOPE,0,0,0,0,0,0,0,-0.35618604039648,0,0,-0.0365075840515056,0,0,0,-0.076743255853588,0.252880184311588,0,0,0.0856875579459679,0,0,0,0,0,0,0,0,0,0,0.149830155078801,0,0.381729121548854,0,0,0,0,0,0,0,0,0,0,0,0,-0.477483298730966,0.117762509488301,0,0,0,0,0,-0.162445784280239,0
