,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.224832157969926,0,0.0540995622542449,8.67361737988404e-19,0,0.166636403094157,0,0,0,0,0.337006123180992,0,0,0,0,0,-0.096002446027554,0,0,0,0,0,0,0.0771797596300368,-0.0300097065244113,0,0,0,0,0,0,0,0,0,0,0.121051255860112,0,0,0,0,-0.0284652372785371,0,0,0,0,0,0,-0.088273204817057,0.0559227318973049
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633567608095989,0.55526246743134,0,0,0.00727756937296097,0,0,0,0,0,0,0,0,0,0,0,0,0.0174472702075223,0,0,0.349659076119096,0,0,0.123405802049569,-0.037412167942045,0,0,0.0448355801446597,0,0,0,-0.160479336435656,0,0,0.0804148889506505,0,0,-0.374388526109863,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0.119822007673759,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15431632953883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172072691640513,-6.93889390390723e-18,0,0.0469034325753667,0.153794843261193,0,0.152749658135036,0.0171584584676187,0.062840537367473,0,0,0,0,0,0,0.3128288333231,0,0,0,0,0.0387836522107497,0,0,0,0,0,0.0676784656807989
X000002.CH.EQUITY,0,0,0,0.0300419094400938,0.108795859866107,0,0,0,0,0,0,0,0,0.327904863621666,0,0,0,0,0,0,-0.164478053673131,0,0,0,0.104391077070687,0,0.391994271770546,0,0,-0.342148996140639,0,0,0.242136951619124,0,0,0,0,0,0,0,-0.0153749783680381,0,0.159301847094495,0,0,0,0,0,0,0.303887864265186,0.0316820053823198,0
X11.HK.EQUITY,0.114090152503167,0,0,0,0.129774151581645,0.0583754640576203,0,0,0,0,0,0,0,0,0.0543632395639982,0,0,0,0,0.153529983935033,0,0,0,0,0,0,0,0,0,0.0494370864142862,0,0.0898291512152971,0.242455058209079,0,0,-0.050643902628796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697636519807032,0,0,0.00530904635958316
X388.HK.EQUITY,0,0,0,0,0.280267550077295,0,0,0,0,0,0,0,0,0.155776480638584,0,0,0,0,0,0.412451396527255,0,0,0,0.0304654938338609,0.0775169963632954,0.0407053461597972,0,0.0502944608089311,0,0,0,0,0,0,0,-0.243205616513278,0,0,0,0,0.102565682600551,-1.73472347597681e-18,0,0,0,0,-0.100020265495182,0.0602270830477319,0,0,0,0.089641332515093
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983120589238596,0,0,0,0.035135030923299,0,0,0,0.196956826417655,0,0,0,0,0,0,0,0.312929855640887,0.171108057664641,0,0,0.0849371189517212,0,0,0,0,0,0.0962909091056676,0,0.228121857190426,0.110466275072278,0,0.104113969263556,0,0,0,0,0,0,0,0,0,0,0,-0.037627197600599,0,0,0,0,-0.0204126118182913,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292874103056752,0,0,0.0661516242507922,0,0,0,0,0,0,0,0,0,0.26013706396851,0,0,0,0,-0.108259660448217,0,0,0,0,0.136752634529893,0,0,-0.105479722255401,0,0,0.249314972165581,0,0,0,0,0,0,0,-0.0157501712710914,0,0,0,0,0,0,0.0558592168838504,-0.000208490600396904
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178117322714891,0,0,0,0,0,0,0,0,0,0,0.0750872944713906,0.174286141144672,0.295975866093142,0.169293908641236,0,0.227914125020066,0,0,0,0,0,0,0,0,0,0,0,0.0054391674351877,0,-0.0698204247223933,0,0,0,0,0,0,0,-0.0232660831683002,0
X600016.CH.EQUITY,0,0,0,0,0,0.289078377743431,0,0,0,0,0,0,0.0538395723212094,0.072862622187948,0,0,0,0,0,0,0,0,0,0,0,0.0619531900984192,0.112090048196107,0.163257535870608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100133492045817,0,0,0,0,0,0,0,0.0843768061503529,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201880024828852,0.010014145130403,0.154157406311217,0,0,0.137420705784,0,0,0,-1.38777878078145e-17,0,0,0.0222617004671279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556081710971801,0.0655868380639586,0.238652375752144,0,0,0,0,0.254260779356662
X000001.CH.EQUITY,0,0.153334107510727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146978728617069,0,0,0,0,0,0,-0.163920435856852,0,0,0.0279421422896354,0,0,0.187801143731384,0,0,0,0,0,0,0.267348135698982,0.144889263730294,0,0,0.0120694116897501,0,0,0,0,0,0,0.00354402605666174,0,-0.0801959427291872
X1109.HK.EQUITY,0,0,0,0,0.238999742824897,0,0,0,0.0659239740423953,0,0,0,0.00468998639948788,0,0,0,0,0,0,0,0,0.36355634282938,0,0,0,0,0,0,0,0,0,0,0,0.186117992735623,0,0.094662899371041,0,0,0,0,0,0,0,0,0,0.14489740972944,0,0,-0.0135278704645364,-0.0994390784414612,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0373395815851327,0.0487489652447253,0,0,0,0.0207525335624796,0.117559771880715,0,0,0,0,0.0926784142896054,0,0,0,-0.0850543655014913,0.189557479837656,0,0,0,0,0,0,0,0,0,0.0789302602667922,0,0,0,0,0,0,-0.132142287996496,0,0,0,0.185704716207716,0,0,0,0,-0.13964467213143
X601818.CH.EQUITY,0,0,0,0,0,0.243643482565497,0.501082260703517,0,0,0,0,0,0,0,0,0,-0.108708066274341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185516437763361,0,0,0,0,0.0577399828582373,0,0,0.0122413712075579,0,0,0,-0.0639828145244029,-0.0311674021014735,0,0.116490726999955,-0.100062029165963
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0194130125813873,0,0,0.0970401379919028,0,0.278893632680375,0,0,0,0.0482759444885849,0.0712602609273008,0,0,0,0.143315012587863,0,-0.0562391144442966,0,0,0,0,0.182456402432688,0.0740249757933928,0,0,0,0,0,0,0.0027005595899204,0,0,0,0,0,0,0,0.0227577970921312,0,0,0.178160757200699
X823.HK.EQUITY,0,0,0,0.109046414734615,0,0,0,0,0,0,0,0,0,0,0.0730297045295745,0,0,0.36307387649213,0,0.152315095724926,0,0,0,0,-0.0025637029089753,0,0,0,0.178476931013398,0,0,0,0,0,0,0,0,0,-0.160329748767826,0,0.294279959513369,0,0,-0.0145642830252873,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704200282812699,0,0,-0.252441964793298,0,0,0.00826419848287752,0,0,0,0,0,0,0,-0.0268709941010464,0,0.0466397182568878,0,0,0,0,0,0,-0.0473703445916682,0,0,0,-0.0372221286402951,0,0.0465990325395683,0,0,0,0,0,0,0.602520641375549,0,0,0,0.100600725061603,0.0632789422424908,0,0,0.112257228878338,0,0.295622649287723,0,-0.0826168408185523,0,-0.0886089936726925,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195305795011533,0,0,-0.0331833510094135,0,0,0,0,0,0.455670967791292,0,0,0,0,0,0,0,0,0,0,0.0384701568072457,0.074036414582889,0,0,0,0.0774620906103642,0,0,0,0,-0.0207821746385109,0,0,0.229747213053582,0,0,0,0,0,0,0,0,0,-0.0143955705431339,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198449621174635,0,0,0,0,0,0,0,1.73472347597681e-18,0.0355042433335282,0,0,0,0,0,0.029428949588392,0.0759429743637884,0,0,0,0,0,0,0,0.0764300830265763,0.191982070138696,0.0401483505533339,0,0,0,0.0554386591792794,0.0999730651570174,0,0,0,0,0.336311177494743,0,0.0649880063261732,0.00218440649509095,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0304275948802953,0,0,0,0,0,0,0,0.184598606367364,0,0,0,0,0,0,0,0,-0.0388906303330788,0.0811171376233819,0,0,0,0,0,0,0.0136427318084941,0,6.93889390390723e-18,0,-0.003686078008009,0,0,0,0,0.0959224243828213,0.131519738204901,0,0,0,0,0,0,0,0,0,0.159102590199812,0.337765912745106,0,0,0,0.102955869187692,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,0,0
X002142.CH.EQUITY,0,0,0.279312445074733,0,0,0,0,0,0,0,0.139749250266377,0,0,0,0,0.0658365576301607,0,0,0,-0.0328992173318276,0,0,0,0,0.127327372060401,-0.012866452782341,0,0,0,0,0,0,0,0.0182316837587995,0,0,0,0,0,0.0778868245103098,-0.000148705398195905,0,0,0,0,0,0,0,0.0931822750757907,0,0.0694583693720746,0
X601229.CH.EQUITY,0.437948334734697,0,0,0,0,0,0,0,0,-0.091545475405628,0,0,0,0.0605973945675108,0.0429689544931941,0,0,0,0,0,0,0,0,0.117128973437612,0.0778068567708712,-0.268206407366008,0,-0.00941522053714971,0,0,0,0,0,0,0,0.0435784606042958,0,0,0,0,0,0,0,0,0,0,0.031912083717721,0,0.23706333202843,0,0.0705787184632051,0.173215274338343
X1997.HK.EQUITY,0.23040087886978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317390266853939,0,0,0,0,0,0.161341368656019,0,0.087735747640063,0,0,0.0529914115694164,0,0,0,0.0323957707302184,0.461045327615781,0.0300890090946814,0,0,-0.224908164961645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067694472468603,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30840353607493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748281612811485,0,0.0526630722448281,0,0.0573691940203764,0,0,0.02250086164487,0,0,0,0,-0.0956095169877084,0,0,0,0.328610965925853,0.196856833346697,0,-0.0490320555563706,0,0
X2882.TT.EQUITY,0.0279441124100594,0,0,0,0.185202285558957,0,0.128421835111205,0,-0.028470891430228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291685441288174,0,0,0,0,-0.109490843491449,0,-0.0491348153935219,0,0,0,0,0.187546887872584,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0543164167335312,0,0,0,0.441440581141217,-0.0299435507194607,0,0
X600015.CH.EQUITY,0.0589983778313303,0,0,0,0,0.106488169706702,0,0,0,0,0,0,0.10895810903614,0,0,0.0376145489695512,0,0.141085127775681,0,0,0,-2.16840434497101e-19,0.0733853108837877,0,0.0654666994171231,0,0,0,0,0,0,0,0.0204529197965759,0,0,0,0,0,0,0,0,0,0,0,0.479242807087989,0,0,0,0,-0.00921329408185775,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114111625802149,0,0,0,0,-0.224049401845681,0,-0.0642523919999922,0,0,0,0,0,-0.0978417914662899,0,0.132011498864602,0,0,0,0,0,0.161533872792685,0,0,-0.216872459475899,0.528288346694643,0,0,0,0.0837011691325234,0,0,0,0,0,0.844573353541741,0,-0.175545521667319,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0842878538632535,0.0809584748125875,0,0,0,0,0,0,0,0.0917231403417762,0,0,0,0.204393707654745,-0.115297801340731,0,0,0,-0.127300302769817,0,0,0,0.0217867555448161,0,0,0,-0.0778933984745662,0,0,0,0,0,0.17325841741216,0,0.0212227174363341,0,0,0,0,0,0.252363157393556,0,0,0,0,0,0.387934188943265,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773113,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740461,0,-0.0869161738044532,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508151018913848,0,0,0,0.30865467237316,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0349065922523155,-0.173545563249686,0,0,0,0,0,0.365633542633251,0.115850043841361,0,0,0,0,0,0,0.074333176782105,0.0246608011196911,0,0.243889319865645,0.0388285264197846,0,-0.025782181659666,0,0,0.0791446768681646
X2881.TT.EQUITY,0,0,0,0,0,0,0.0904437300856418,0,0,0.0750033786447177,0,-0.314056227945723,-0.195109992581197,0,0,0,0,0,0,0,0.0703908074285721,0,0,0,0,0,0,0,0.00432765871405602,0,0,0,-0.260482703188415,0,0,0,0,0.328137627361506,0.478612828228423,0.428464367413873,0.00467700793189122,0,0,0,0,0,0,0,0,0.258242433654616,0.292625848854128,-0.37330102289379
FXI.US.EQUITY,0,0,0,0,0.11540422787342,-0.0386179264068904,0,0,0,0,0,0,-0.00763409047255383,0,0,0.00861446061228066,0,0,0,0.0821844442127181,0,0,0.709592022666587,0,0,0,0,0.162637300619495,0,-0.169405724157434,0,0,0.0690171495858911,0,0,0,0,-0.228435642688134,0,0,0,0,0.202972746073205,0,-0.0988749193656877,0,0,0,0.034364185736159,0,0,-0.0860735364205658
CN2YR,0,0,0,0,0,0.202648212148161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690029696461427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867779214959973,0,-0.0523404207771593,0,-0.0490067087333736,0.0354015526249829,0,0,0,-0.399770608733101,0,0,-0.0688316133810022,0,0,0.250894946937289,0.394225270656193,0,-0.147028510193546
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152358210183813,0,0,0,0.0221555451076381,0,0,0,0,0,0.0243865018661131,0,0,0,-0.30208768134071,0.116175389051407,0,0,0,-0.16780527901482,-0.0474155929107515,0,0,1.38777878078145e-17,0.181015623662747,0,0.120473549529782,0,0,0,0.241431973035735,0,0,0,0,0,-0.0510926721605343,-0.0246999179467395,0
