,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230864431174488,0,0,0,0,0.0446936951876979,0,0,0,0,0.504262575350453,0,0,0,0,-0.0893119791670981,0,0,0,0,0,0,0,0,-0.00966700326808554,0,0,0,0,0,0,0,0,0,0,0,0.105713300519962,0,0,0,0,0,0.00777262836868662,0,0,0,0,0,0.0666280834040053
X600000.CH.EQUITY,0.0416058374597092,0,0,0,0,0,0.506006349643383,0,0,0.0534888906290358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654715496463,0,0,0.139111566521507,0,0.0279823433548928,0,0,0,0,-0.147987393031194,0,0,0,0,0,0,-0.31914718163534,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0.165130495832647,0
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0565207938737608,0,0,0,0.202184277890403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691927154733171,0.0201617098938486,0,0,0.226854236267555,0,0,0.036418348844572,0.0996655441502853,0.0614947188281774,0.186975732413032,0,0.1198261276161,0,0,-0.0112593182321259,0,0,0,0.435350587425405,0,3.46944695195361e-18,0,0,0.0253066189996541,0,0,0,0,0,0.071376006980441
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691,0,0
X11.HK.EQUITY,0.0843307829374813,0,-3.46944695195361e-18,0,0.234714200909303,0.0736513199802356,0,0,0,0,0.122797863554518,0,0,0,0,0,0,0,0.202574138569578,0,0,0,0,0,0,0,0,0,0,0.0234480950212836,0,0,0,0,0,0,0,-0.00585392817645753,0.205394656179483,0.0424093428026895,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.038091740190319,0,0,0.133870250386538,0,0.061154697965592,0.148603194475311,0,0,0,0,0,0.213170897496129,0,0,0,0,0.441270212168035,0,0,0.0620719448481027,0,0,0.0519659526087601,0.0578144036398796,0,0.0206743792742218,0,0,0.0525301349192918,0,-0.106087306228082,0,0,0,0,-0.259326542469676,0,0,0,0,0,0,0,0,0,0,-0.0157804599653909,0,0,0
X2388.HK.EQUITY,-0.163841092570258,0,0.0342349739464784,0,-1.73472347597681e-18,0,0.0355819079979011,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.343432640572257,0.166270340832879,0,-1.38777878078145e-17,0,0,0.263423211113312,0,0,0,0.150504922964895,0,0,0.077977459170552,0.175335662609964,0.116994818990237,0,0,0,0,0.0912790283512882,0,0,0,-0.0373821764933244,0,0,0,0,0,0,0,0,0,0,0.0473512936348703
X688.HK.EQUITY,0,0,0,0,0,0,0,0.036949972372312,0,0,0,0,0.00947629024408121,0,0,0.12441876339293,0,0,0,0,0,0.139300069954053,0,0,0,0.0724647313721004,0,0,0.174872620502568,0,0,0.0929658641108082,0,0,0,0,0.150745880837338,0,0,0,0,0,-0.14027601301834,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144331816891684,0,0,0,0.0432371325975925,0,0,0,0,0.113420813638508,0.0566778210046093,0,0,0,0,0.135622951296599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117235025564858,0,0,0.206495995771744,0,0,0,0.155431884852079,0,0,0.161277748868126
X267.HK.EQUITY,0,0,0,0,0,0,0.318162538980893,0,0,0.0521794872832455,0,0,0,0,0,0,0,0,0.282872298945948,0,0,0,0,0,-0.0574923451808851,0,-0.0491745960437441,0,0,0.0998476991301975,0,0,0,0,0,0,0,0.251178696376748,0,-0.058752101426558,0,0,0,-0.10229082120466,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107317133157817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501982402473266,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0326727366536271,0,0.370856609163529,0,0,0,0,0,0,0,0,0,0,0,0,0.0951826853732248,0,0,0,0,-0.215109128144342,0,0,0,0,0,0.00199014241081597,0,0.0221977225013907,3.46944695195361e-18,0,0,0,0.141363373164009,0.370667144607795,0,0,0.0238949062219336,-8.67361737988404e-19,0,0,0,0,0,-0.0116049014570949,-0.017988766991791,0
X1109.HK.EQUITY,0,0,0,0,0.0556729914461829,0,0,0,0.100786870860929,0,0,0.0273807572442275,0,0,0,0,0,0,0,0.412312645019121,0,0,0,0,0,0,0,0,0,0.0935307905859762,0,0,0,0.169087625143335,0,0,0,0.131225082654804,0,0,0,0,0,0,0,0.180392854588375,-0.12654914150695,0.00216792217625687,0,-0.0903264214226894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0421047084074748,0.0593071318889736,0,0,0,0.0724089041617402,0.265641405323977,0,0,-4.33680868994202e-19,0,0,0,0.053484890190229,0,-0.237313561486298,0.149198241771783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.162783034513625,0,0,0,0,0,0.322147429855998,0,0,-0.065804280350806
X601818.CH.EQUITY,0,0,0,0.362999351864577,0,0.0209277407260374,0.341638324751091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944339182224,0,0,0.199569394277165,0,0,0,0,0.0609910926155701,0,0,0.204000387189648,0,0,0,0,0,0,-0.146582856825808,0,-4.33680868994202e-19,0.0634686211979913,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222214240130904,0,0.119564914531033,0,0.290358700350069,0,0,0.0602914195086709,0,0,0.0173557040640569,0,0,0.162565118047842,0,-0.0671866718869771,0,0,0.209334034614783,0,0,0.0891213517133251,0,0,0,0,0,0,0,0,0,0,0,0,0.0303361677632701,0,0,0,0,0.238373956353231
X823.HK.EQUITY,0,0,0,0.141375053325388,0,-0.0413508241864601,0.158303717367486,0,0,0,0,0,0,0,0.0864274756767794,0,0.0299919924806011,0,0.386973268027744,0,0,0,0,0,-0.192244273868395,0,0,0,0,0,0,0,0,0,0,0,0,0.0891909255775944,0,-0.0462993813390597,0.407047665926579,0,0.0858092518277879,0,0,0,0,0,0,0,0,-0.029086557868804
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.270262641688268,0,0,0,0,0,0,0.394276605587887,0,0,0,0,0,0,0.114920041534161,0,0.00831369959827105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151759521156909,0.135129501390208,0.144615995425228,-0.212340373928513,0,0,-0.147085330172395,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059800994702,0,0,0,0,0,0,0,0,0,0,-0.0759439566041634,0,0.109342176551523,0,0,0,0,0,0,0,0,0,0,-0.0140121054087927,0,0.0359347650530962,0,0,0,0.0161901993330163,0,0.522775607420468,0,0,0,0,0.108817665890679,0.0881446810411124,0,0,0.0791360669123896,0,-0.0521591198424105,0,0.260391109626354,0,-0.0866960888921826,0
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126801057597147,0,0,0,0,0,0.0100766187000004,0,0,0,0,0,0,0,0,0.0130323129138956,0,0,0,0,0,0,0,0.133881782322981,0,0.137798474259869,0.0397602306397277,0,0,0.140702656602259,0,0,0,0,0,0.350150156403012,0,0.0505652996051603,0,0
X600837.CH.EQUITY,0.00404128657201956,0,0,0,0,0,0,0,0.211403569491433,0,0,0,0,0,0,0,0,-0.00979180464334023,0,0,0.163891721253556,0,0,0,0,0.0393253008550212,0,0,0,0,0,0,0.0800617678852818,0,0,0,0,0.145535539206446,0,0,-0.0499153796745944,0,0,0,0,0.0211914959051248,0,0,0.31929023842122,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.0022835804232583,0.141713079561013,0,0,0.0459050124884201,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394139850886744,0.27178757722857,-0.081095573690926,0,0.0568543034137427,0,0,0.00546559304602698,0,0.0561299492415417,0,0,0,0,0,0,0,0,0,0,0,-0.0477879964927532,0,0.126931141055705,-0.0987832242184021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664414464694426,0,0,0,0,0.00740618856543685,0.0152478902469738,0,0,0,0.166220543770931,0
X1997.HK.EQUITY,0.306842372770596,0,0,0,-0.0324507231304683,0.0920544801473624,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.209470070767942,0,0,0,0,0,0,0,0,0,0,0.432307094383383,0,0.242120908083612,0,-0.203506329108891,0,0,0,0,0,0,0,0,-0.103142749065474,0,0,-0.0364477734331493,0,0,0,0,-0.0905843746466619,-0.0289584218238189
X000166.CH.EQUITY,0,0,0.00278315552264273,0,0,0,0,0,0.0602002036401309,0,0,0,0.274068826335922,0,0,0,0,0,0,0,0,0,0,0,0,0.0850911862321291,0,0,0,0,0,0,0.0193239970652466,0,0.0463037540556004,0,0,0,0,0,0,0,0,0,0,0,0,0.0932859621090596,0.375762017065057,-0.023010755764611,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.19969060253165,0,0,0,0,0,0,0,-0.14840462891056,0,-0.0250263077432171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319879227963401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309004627532865,0.115682586779097,0,0,0,0.0538078877409803
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150928359705408,0,0,0,0,0,0.0406933883196459,0,0,0.170058325572201,0.0666776051572418,0,0.0869335693307071,0.0533462575693265,0,0,0,0,0,0.101006015119249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45169942503453,0,0,0.0725750937664719,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00712723111251759,0,0,-0.459076038501,0,0,0,0,-0.0104062799070495,0,0,0,0,0,-0.0389743505546764,0,0,0,0,0,0,0,0.0251225389814369,0,0.109869023211041,-0.226581843649542,0,0,0.473382851136167,0,0,0.165908374700361,0,0,0,0.100942363656518,0,0,0.871586309908787,0,-0.119509406414339,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476505023325,0,0,0.0461795820887406,0,0,0,0,0.134095214950596,0,0,0,0.127832031262595,0,0,0,0,0,0.130519755250762,0.0861307055985645,0,0,0,0,0,0,0,0,0.15597203723062,0,0.123881361382267,0,0,0,0,0.0829529389740981,0,0,0,0,0,0,0,0,0,0.163133041908944,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109457568666567,0.118242990579975,0,0.0929422052368129,0,-0.13833045233209,-0.309709930359448,0,0,-0.254500208178736,0,0,0,0,0,0,0,0,0,0,-0.057570014803524,0,0,0,-0.217726015124325,0,0,0,0,0,0.355992086392421,0,0.334467242402295,0.515300079220297,0,0,0.178898744731556,0,0,0,0,0,0,0,0.331757975549642,-0.329331029667511
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128424780428957,0,0,0,0,0,0.0349206316409742,0,0,0.0772716474665983,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.288200154316779,0,0,0,0,0,0.0294249822604837,0,0.00278870475278572,0,0,0,0.0759057888436425,0,-0.083670006281658,0,0.093660285291573
FXI.US.EQUITY,0,0,0,0,0.140165815568345,0,0,0,-0.1492107242868,0,0,0,0,0,0,0.0620573882212736,0,0,0,-0.122130683681808,0,0,0,0.716478813912793,0,0,0,0.0236628044270291,0,0,0,0,0,0,0,0,0,0,-0.022015673052159,0,-0.0136181577138328,0,0,0,0,0,0,0,0,0,0,-0.00482271959045337
CN2YR,0,0,0,0,0,0.0802790028570226,0,0,0,0,0,0,0.156153287625189,0,0,0,0,0,0,0.0867063845836387,0,0,0,0,0,0,0,0,0,0,0,0,-0.114827585064023,0,0,0,0.183037025425972,-0.11956554392257,0,0.0583588909171781,0,0,-0.297539885286182,0,0,0,0.126800048604073,0,0,0.444211799125878,0,-0.452717541404161
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0
