,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0.102787522770559,0,-0.168145937046799,0,0,0,0,0,0,0,0,0,0.171942770352205,0.171942754615898,0,0.213301926870084,0,-0.0146726144147695,0,0,0,0,0,0,0,0,0,0,0.086130122979361,0,0,0,0.0396783699223046,0,-0.162636849554643,0,0.0502771523557523,0.355336855461155,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22238153986863,0.0489585940307878,0,0,0.056704424939796,0,0.20903380922569,0,-0.184548135615989,0,0.0170565590288156,0,0,0.0194714317060858,0,-1.73472347597681e-18,0,0,0.254495995909208,0,0,0,0,0,0,0,0,0,0.00179586264316313,0,0,0,0,0.110768982951357,0,0,0,0,-0.118709826447208,0.209355977494502,-0.112200707933152,0
X12.HK.EQUITY,0,0,0,0,0,-0.145175661910354,0,0.580662677003799,0,0,0,0,0,0,0,0,0.0692481132672752,0,0,0,0.0833688340271407,0,0,-0.251421739402515,0,0,0,0,0,0.122045087149013,0,0,0,0,0.173598550636963,0.301685555164875,0,0,0,0,0.114561242003243,0,0,0,0,0,0,-0.202111048344306,0,0,0,0.287873562123364
X601688.CH.EQUITY,0,0,0,-0.232884141803124,0,0,0,0,0,0,0,0,0,0,0,-0.146989703254198,0.133932289665632,0,0,0,0,0,0,-0.0143380108701913,0,0,0,-0.0207829020412778,0,0,0,0,0,0.0316111474598882,0,0,0.624524444223907,0,0,0,0.213619446493084,0.0968499185000144,0,0,0,0.0593507300501075,0,-0.0159786278301369,0.18165312243107,0,-0.108302027173583,0
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0,0.136312656892587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840692610831207,0,0,0,0,0,0,0,0,0,0,0,0.000364147670195918,0,0,0,0.0453069053210607,0.0900536394295885,0,0,0.134333472872015,0,0.270422271118009,0,0.00445934256884729,0,0,0.314551789669533,0,0,0.0360718058964982,0,0
X601336.CH.EQUITY,0,0,-0.181783223825942,0,0,0,0.0752254561555093,0,0.149666614235067,0,0,0,0,0.101371777844917,0,0,0,0.12273363023529,0,0.0466938065546617,0,0,0,0,0,0,0,0,0,0,0,0.0971246575173081,0,0,0.251129408019632,0,0,0.274203472227112,0,0,0,0,0,0,0,0,0,0,0,0,0.0621290139802016,0.0391014916757795
X600837.CH.EQUITY,0.00260172307187534,0,0,0,0,0,0,0,0.203104695369203,0,0,0,0,0,0,0,0,-0.0487661003300032,0,0.132600535901292,0,0,0,0,0,0,0,0,0,0,0,0,0.0133851609762252,0,0.0521484849323951,0,0,0,0,0.145633947112721,-0.0536575955968934,0.116956343455912,0.081502248583589,0,0,0,0,0.0077638135286568,0.24510362818608,0,0,0
X002142.CH.EQUITY,0,0.302151681364617,0.280268282740388,-0.00481475490412531,-0.0215694757073934,0.07076085238525,0.00256971856669867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201324392013237,0,0,0,0,-0.0721975281401892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883455488518548,0,0,0,0,0,0,0.0160152981245149,0,0,0.217738218237008,0
X601229.CH.EQUITY,0.493760863225876,0,0,0,0,0,0,0,0,0,0.0965820054601337,0.0560381792594783,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.172728603252388,0,-0.270028297866817,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0543420252584581,0.0438217510346191,0,0.078106824314906,0,0,0,0,0,0,0.00555478368051357,0.282630343559072,0.0448405324642416,-0.187688428094124,0,0.0225152705469338
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.369320572988758,0,0,0,0,0.108192368122299,0,0,0,0,0,-0.014667630938207,0,0,0,0,0,0.206318232215169,0,0,0,0,0,0,0,0,0,0,0,0.468845578665003,0,0.103448459389369,0.0631030476385113,-0.22145540872563,0,0,0,0,0,0,0,0,0,-0.13419969981774,0,0,0,0,0,0,-0.0605649838381917,-0.0499017535415704
X000166.CH.EQUITY,0.0635481019412204,0,0.010612341574069,0,0,0,0.00740093020279915,0.0313278882111122,0,0,0,0,0,0.10302530968999,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0916500479458176,0,0.0339364127005719,0,0,0,0,0,0,0.0690348217739857,0,0,0,0,0,0,0,0,0,0.0330498639222685,0,0.137062455364253,0,0.443238819599711,-0.0456437743799442,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549963221704871,-0.00329709303375506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287213106802053,-0.0220846787403674,0,0,0,0,0.102982368487246,0,0,-0.0562066145941958,0,0,-0.0784680336280346,0.0518131863902569,0,0,0,0,0.0295145078600291,0.130425933495673,0,0,-0.119885233059226,0
X600015.CH.EQUITY,0,0,0.0181245293240788,0,0,0,0,0,0,0,0.0125743140483548,0.152522151510035,0,0,0.0278408049322582,0,0,0,0,0.172930850590573,0,0,0.212028588980498,0,0,0,0,0,0,0,0.0587344193203808,0,0,0.0596992381796333,0,0,0,0,0.00300610886172344,0,0,0,0,0,0,0.428135221904119,0.0665831439497266,0,0.0115936163624345,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630995127869628,0,0,0,0,0,-0.0189397023353297,0,0,0,0,0,0,-0.0846728114333337,0,0,0,0,0,0.0724717740688824,0,0.193259348006349,-0.0304505393458781,0,0,0.357045528528313,0,0.236767583559128,0,0,0,0,5.873041175029e-05,0,-0.0657220600734396,0,0.893506118670361,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0104352432530947,0,0.070881014798653,0,-0.0999092956298759,0.100781198740422,-0.0374409115530176,-0.354624909418801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545614919904814,0,0,0,0.584835486472503,0.397531605243662,0,0,0,0,0,0,0,0,0,0,0.348836129255885,0.364397699624983,-0.367155444584377
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150166190545383,0,0,0,0,0.033505331314729,0,0,0,0,0.07720682020775,0,0,0,0,0,0,0,0,0,0,0,0,0.302880943810688,0,0,0,0,0.0268001294544326,0,0,-2.16840434497101e-19,0,0.0724386611399106,0,0,-0.0900107406301178,0,0.0957629691293924
FXI.US.EQUITY,0,-0.0265828415818921,0,0,0.0377673601512777,0.0299578982738206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66741252244547,0,0,0,0,0,0,0,0.180875291665689,0,0,-0.223582795217152,0,0,0,0,0,0,-0.0413117649542786,0,0,0.0850561052192402,0,0,0,0,0,0,-0.176106499167465,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182188505224956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337983067734359,0,0,0,0,0.323524306367641,0,0.090329507815857,0,-0.0976174312462433,0,0,0,-0.172394686803678,0,0,0,0.00599240829363041,0,0.306145343200172,0,-0.378251315361798
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193670999,0,0.000175945555906392,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970708,0,0,-0.157308024174033,0,-0.151225253941805,-0.137941561243865,0.345314293911365,0,0,0,0.0363267265712642,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199513,0,0,0
