,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0410501632616537,0,0.130730305655762,0,0,0,0.117802749703051,0,0,0,0,0.0947044977805591,0,0.00672788967847039,0,0,0,0,0.465458251541185,-0.0324042855736509,0,0,0,0.0455508541719751,0,0,0,0,0,0,0,0.0224946413989727,0,0,0,0,0,0,0.0148610206477512,0,0,-0.136822102874719,0,-0.0534461296363314,0,0,0,0,0.0902933416000402,0,0,-0.0259853838383386,0
X601166.CH.EQUITY,0,0,0,0,0.155928161501214,0.0172336321513735,0,0,0,0,0,0,0,0.101857420355781,0,0,0,0.00993870883342936,0,0,0,0,0,0,0,0,0,0,0.154534803190818,0,0.275439543377019,0,0,0,0.0593561495765275,0,0,0.025506935916974,0,0,0,0,0,0,0.117341269117363,0.0199706035303355,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,-1.0842021724855e-19,0.0223991031314851,0,0,0,0,0.0555372507592324,0,0,0,0.0151050658583487,0,0,0,0,0,0,0.0396172575513089,0.343797269434404,0,0,0,0,0,0.0609270750221558,0,0,0,0,0.206009422197317,0,0,0,0,0,0.0283505985550984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147429024848376,0,0,-0.0828474234925467,-0.100833159954918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135268273320967,0,0.0781339636178967,0,0,0,0,0,0,-0.0615060311950237,0.232533469771265,0,0.164033411939801,0,0.249936892565859,0,-0.173201481149327,0.200563047691444,0,0,0,0.235860290439663,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.100185316558272,0.204409847269195,0,0,0,0,0,0,0.0151516058881171,0,0,0,0,0.0812808755750873,0.220991319575005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390876719074783,0,0,0.0525977755547847,0.0909560146614921,0,0,0.346451955957084,0,0,0,0,0,0,0.071717646050885,0
X1109.HK.EQUITY,0,0,0,0,0,0.15249100927575,0,0,0,0.0257397278012781,0,0,0,0,0,0,0,0.0988232006340076,0,0.226085124943695,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0484527692711078,0,0.0842428360341445,0,0,0,0,0.117624753082716,0,0,0.108376724936008,0,0,0,0,0,0,0,0,-0.0318121530395978,0,8.67361737988404e-19,0.00315734893412948,0
X600016.CH.EQUITY,0,0,0.134525622875999,0,0,0.0199037813346642,0,0,0,-0.0293303619245003,0,0,0,0,0,0,0,0,0,0.151508544030647,0,0,0,0,0,0,0.0397763454534245,-0.0708708828251493,0,0.179082759050968,0,0,0,0.64494930170206,0,0,0,0.193079415411809,0,0,-0.379614369570447,0,0,0.162181647133448,0,0,0,0,0,0,0.180661980807903,0,0
X2388.HK.EQUITY,0.00703834496117082,0,0,0,-0.0287679003881158,0,0,0,0.177392290956054,0.124266859141757,0.0386058595467276,0,-0.272529845658708,0,0,0,0,0.199093633462735,0,0,0,0,0,0,0,0,0,0,0,0,0.259413845184047,0,0,0,0,0,0.151589362154671,-0.172277984439409,0,0.127304123913823,0,0,0.197937865945426,0,0,0,0,0,0,0,0,-0.0172459905040983,-0.0196097179915654
X2007.HK.EQUITY,0,0.18692275152121,0,0,0,0,0.0724080962169797,0,0,0,0,0,0,0,0,-0.58778964149006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122666513968387,0,0.166532428420479,-0.0509817016640687,0,0,0,0.391518840235859,0,0,0,0,0,0,0.250986372578355,0,0,-0.0797422555957815,0,0,-0.103255512947595,0,0.0613320999003901,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441828304883789,0.0676434469882087,-0.180162794602799,0,0,0.114791393916268,0,0,0,0,0,0,0,0,0,0.0663020649424787,0,0.174593362484241,0,0,0,0,0,0,0,0,0,0,0.209185631501604,0,0,0,0,0,0,0,0,0,0,0,0.0703438067617322,0,0,0.0482273304188734,0
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358,0
X600048.CH.EQUITY,0.157956687851603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517825134004109,0,-0.0331263546819198,0,0.0217288949849548,0,0,0,0,0,0,0,0.0746107345015105,0,0.142434596733254,0,0,0,0,0,0,0,0.12303453396735,0,0,0,0,0,0,0.0539565954572027,0,0,0.234151319408032,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0.287078177378912
X601818.CH.EQUITY,0.172095157391682,0.0994942576825724,0,0,0,0,0,0,0,-0.0121869826069641,0,0.128223180248892,0,0,0,0,0,0.0162484785728546,0,0,0.00767658720198644,0,0,0,0.0547750688270717,0.0814010340051245,0,0,0.0722365319434188,0,0,0,0,0.0583251875979135,0,0,0,0,0,0,0,0,0,0,0.197145770827143,0,0,0.105776703114124,0,0,0,0,-0.0161974444661525
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190098353229864,0.331210734129477,-0.199564201153138,0,-0.107832477336957,0,0,0,0,0,0.296509402383199,0,0,0,0.174282858793944,0,0,0.271878336706915,0.0543312668263119,0,0,0,0,0,-0.0320736436856402,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.275918296488229,0,0,0,0,0.0728845546494962,0.108082460628998,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203886125213505,0,0.0218096471079869,0,0,0.128947997679001,0,0,0,0.186004072839085,0,-0.108879771330524,0,0,0,0,0,0,0,0,0.047696524389954,0.214903569999486,0,0,0,0,0,0,0,0,0,0,0.0234125419683473,0.0665968743057259,0,3.46944695195361e-18,-0.00427569155583444,0.0416771707585122,0,0.0584720645548702,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0,0.0115459381024777
X267.HK.EQUITY,0.303400242284657,0,0,0,0,0,0,0.20756902482478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426151747462464,0,0,0,0,0.179527622445063,0,0,0,0,0,0,0,0.107738226827103,0,0,0,0,0,0,0.112930857604707,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.0053743518482401,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069704552263047,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,0,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0,-0.0455087871056138,0,0,0,0,0.376522662242864,-0.027056564225853,-0.0857329947373882,0,0,0,0,0,0,0,0.275364847485946,0,0.548702085169508,0,0,0,-0.0324334533415391,0,0,0,0,0,0,0,0,-0.0352313894507524,0,0,0,0,0,0,0,0,0.116497654036335,0,0,0,0,-0.154570767246477,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174716389923247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166802364385275,0,0,0,0,0.131169012472752,0.267814892512583,0,0,0.0825052998848006,0,0,0,0,0,0,0.146887018119577,0,0.114154805715192,0,0.401447085190162,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.120504365622388,0,0,0.243478673276515,0,0.160775063527759,0,0,0,0,0,0.0750154631595113,0,0,0,0.187991603468596,0,0.187742128892836,0,0,0,0,-0.292187346511433,0.0755377577162817,0,0,0,0,0,0,0,0,0.149409007478385,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217666168532718,0,0,0,0,0.0195872198611043,0,0.144462340786479,-0.213167378369398,0,-0.119468272236111,0,0,0,0,0,0,0,0,0,0.187141129322371,0,0,0,0,0,0,0,0,0,0,-0.106050380137783,0,0,0,0,0,0.0455967703127597,0,0.721657571683933,0.172597920751906,0.0183582381985171,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194956223451916,0,0,0,-0.11144403730589,0,0,0,0,0.06864611199134,0.0765121942097453,0.277830085053585,0,0,0,0.160246665003482,0,0,0,0,0,0,0.0372664102807418,0.195572172265612,0,0,0,0,0,0,0.0133727008826186,0,0,0,0,0,0,0,0,0,0,0,-0.190656494735113,0.013544408822966,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211855556030663,-0.0082062901361663,0,0.128914461024028,0,0,0,0,0,-0.101926135476919,0,0,0.174621112014041,0,0,0,0,0,0,0,0.0133123580222699,0,0.499892477952832,0,0,0,0,0,-0.167105377731824,0,0,0,0,0,-0.28847692483767,0,0,0,0,0.413037197413769,-0.0662103699968512,0,0,0,-0.151918519653155
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800408299561511,0,0,0,0,0,0,0,0.0878440925911332,0,0,0,0,0.0245513682927023,0,0,0,0,0,0,0,0,0.0380937287250781,0,0.289613115368922,0.0422839758388697,0,0,0,0,0.287589288394269,-0.0252689618585627,0,0.0680157394718631,0,0,0,0.1852672082331,0,0.0343206930906348,0,0,0.00209164964301093
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.148719984446184,0.10636311517701,0,0,0,0,0.0303990698296368,0,0,-6.93889390390723e-18,0,0,0,-0.0211209356122625,0,0,0.468177476977662,0,0,0,0,0,-0.114882840668537,0,0,0,0.0974062382295392,0,-0.222243000507766,0,0,0,0,0.187534850168556,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.394600754415896,0
X601169.CH.EQUITY,0.0220089808436947,0,0,0,0,0,0,0,0,0,0.103117929552266,0.00302735573811865,0,0,-0.0712304744297553,0.195261143961219,0,0,0,-0.00417738074395146,0,0,0.120665608076252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280427592646842,0,0,0,0,0,0.308042752414188,0.180138504114429,-0.00153161939650895,0,-0.000908225844106022,0,0,-2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694398863234952,0,0,0,-0.141400307287094,0,0,0,0,0,0,0,0,0,0,0.195422084254191,0.208078121718123,0,0.0289433488200696,0,8.67361737988404e-19,0,0,0,0.048776471615583,0,0.602945578715433,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.062750731853285,0,0,0,0,0,-0.024975895857302,0,0.105392092763387,0,0,0,0,0,0,0,0,0.303686824980557,0,0,0,0,0,0,0,0,-0.116679740944118,0,0.0345421255903166,0.0892026696170952,0,0.257739736642323,0,0,0,0,0.0220181229196468,0,0,0,0,0.0625368283992715,0,0,0,0,0,-0.0350577471678578,0.0179260162391151
FXI.US.EQUITY,0,0,0,0.0191739231346808,0.279512448174525,0,0,0.0629353260899258,0.00569366445353827,-0.0433031322832126,0,0,0,0,0,0.0950358433362735,-0.479021575639561,0,0,0,0,0,0,0.365043007334561,0,0,0,0,0,0,0,0.0868654640059211,0,0,0,0,0,0,0,0,0,0,0.13312010107643,0.24983541585065,0,0,0.0286930716201122,0,0,0,0,0,0
CN2YR,0,0,0.141754991861163,0,0,0,0,0,0,-0.16090444361539,0,0,0,0,0,-0.258380127535439,0,0,0,0,0,0.15425384697508,0,0,0,0,0.0695453502971436,0,0,-0.0192866586362354,0,0.0406909368397225,0,0,0.0975330223894033,0,0.085408384351499,0,0,0,0.161257611872667,0,0,0,0.0420937734606668,0,0,0,-0.124447142839596,0,0.0733905815136226,0,-0.619209285365677
CN210SLOPE,-0.00440719048680419,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,0,-0.174180729784167,0
