,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462127,0.0306160578075234,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299065,0.0599777569982832,0,0,0,0,0,-0.0879905504754087,0.0890865984723403,0,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128406378921528,0,0.0591588657006894,0,0,0,0.0575369683926721,0,0,0.00646917584644215,0,0,0,0,0.11528425446525,0,0,0.250236316444833,0,0,0,0,0,0,0,0,0,0,0,0.223792846130191,0,0,0,0.0893073328656418,0,0,0,0,0,0,0,0,0,0.168743972248898,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0.011437966215474,0
X601601.CH.EQUITY,0,0.434528958077121,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728842,-0.024447361509605,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0,0.0325659201924388,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488717539043853,-0.173024061014142,0,0,0,0,0,0,0,0,-0.0549821423440682,0,0,0,0,0,0,0,0,0,0,0,0,-0.1127455038519,-0.0623737934512262,0.367157888324801,-0.000603649488712329,0,0,0,0,0,-0.0428009677626758,0,0,0.0210295293428929,0,0.156392087819409,0,0,0.202153525317566,0,0,0,0.282321649094547,0,0.0622139473154816
X600016.CH.EQUITY,0,0,0,0.0966408486037729,0,0,0.0538034909936532,-0.053943400207669,0.0175872436050063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268795438904871,0,0.0846970388343189,0,0,0,0,0.326783270044898,0,0.108837103541561,0,0,0,0,0,0.0628859195039357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.244698589918025,0,0,0,0,0,0,0,0.0483588903660087,0,0,0,0,0.375445460138368,0.0712337292211376,0,0.00762817903623675,0,0,0,0,-0.051873615992361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315793152138746,0.102968133973068,0,0,0,0,0,0,0,0.0605071294660947,-0.0488983121518598
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0.0749026200417355,0
X1109.HK.EQUITY,-0.0136583105321975,0,0,0.179208448942141,0,0,0,0.0894736781367734,0,0,0,0,0,0,0,0,0,0.116690436393286,0,0,0.219363840147005,0,0,0,0,0,0,0,0,0.0667598325024515,0,0.0707160964386892,0,0,0,0,0,0.131721970008138,0,0,0,0,0,0,0,0,0,0,0,-0.0763217638426619,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848048523070028,0,0,0.298689730541392,0.13531430095007,0.0619008503064339,0.108120774444703,-0.202982672271844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247473412803928,0,-0.160352427180543,0,0,0,-0.0194879975717922,0,0,0.185334924309975,0,0,0.1705461714505,0,0,0,0,0,0,0,0,0.170358522041892,0,0,-0.0400298510441867
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504023407230849,0,-0.0438202230039286,0,0,0.161356301078908,0,0,0.064714805484797,0,0,-0.157374418388413,0,0,0,0,0,0.0627629065334358,0.34109218689667,0,0,0,0,0,0,0,-0.123005860272839,0,0,0,0,0,0,0,0,0,0,0.144079504419632,0,0,0,0,0,0,0.0239814975156172
X601818.CH.EQUITY,0.0383040148698239,0,0,0,0.123734816417064,0,0,0,0,0,0.127738558589494,0.242320847255424,0,0,0,0,0,0.0911231637044271,0,2.93394875408599e-05,0,0,0,0,0,0,0,0,0,0.0889008739013007,0,0,0,0.0597325787976856,0,0,0,0,0,0,0,0,0.0277349115985666,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141703819629527,0.0703652280455146,0,0,0,0,-2.16840434497101e-19,0,0,0,0.53528638084251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227511980922548,0,0,0,0,0,0,0,0,0,0,0,0.131158151135518,0,0,0,0.0786365914161006,0.00908347109406402,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191104775066888,0,0,0,0,0,0,-0.654371405436246,0,0,0,0,0,0.13524334018913,0,0.141170595888664,0,-0.0683007193308235,0,0,0,0.229396510219813,0,0.193638908210611,0,0,0,0,0,0.316066986946231,0,0,0,0.239878033344044,0,0,0,0,0,0,0,0,0,0.219200129273968,0
X688.HK.EQUITY,0,-0.0358950444208135,0,0,0,0,0,0.00550760673393312,0,0.133434627256055,0,-0.208800491912462,0,0,0,0,0,-0.0666570809505592,0,0,0.325481073685601,0,0,0,0,0.111417930802926,0,0.0388958875620086,0,0,0.304056271118883,0,0,0,0,0,0,0.271979167587667,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.352021599242936,0,0,0,0,0.0373391893655437,0,0,0,0,0,0.0700588296991639,0,0,0.120780602229977,0,0.0203408524992875,0,0,0,0,0,-0.134416853453945,0,0,0,0,0,0,0,0.18277143385539,0,0,0,0.178257902526846,0.03926791232459,0.120602397251859,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.109579695999662
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207647335085091,0,0,0,0,0,0,0.114957509523322,0,0,0,0.17826216483328,0,-0.0702052072390101,0,0,0,0,0,0,0.0547721260217475,0.178485629009726,0.0411377444960088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438117666871096,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691879551681201,0,0,0,0,0,0.0829669470176859,0,0,0,0,0,0,0,0,0,0.288458450011727,-0.0900236549737448,0,0,0.104909924636199,0,0,0,-0.108419131723635,0.111144741793157,0,0,0,0.142001264696989,-8.67361737988404e-19,0,0,0,0,0,0.16170508103489,0,0,0,0,0,0,-0.0464784858508019,0,0,0,0,0,0
X267.HK.EQUITY,0.190478774745263,0,0,0,0,0.176463001687512,0,0,0,0,0.161087494747642,0,0,0,0,0.0247827575835047,0,0,0,0,0.00336233370737884,0,0,0,0,-0.0609927314662269,0,0,0,0,0.172594189339619,0.115468857893957,0,0,0.024219782041181,0,0,0,0,0,0.219272897638897,0,0,0,0,0,0.0777768845980574,0,-0.209843832196374,0.0937048418836847,0,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184691456928564,0.100841638420296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160781159259555,0,0,0,0,0,-0.107674713980817,-0.104275077834463,0,0.19114783745041,0.125709917031582,0,0.0350968881788028,0.176213137578816,0,0.158583899334518,0,0,0,0,0,0,0,0,0.0745698099267665,0.257160611855159,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458956018794069,-0.0409197676663861,0,0,0,0,0,-0.0506751735652149,0.0768086803257748,0,0,0,0,0.411886347655368,0,0,0,0,-0.0262032550149038,0,0,0.0850048358698283,0,0,0,0,0,0,0,0,0,0,0,0,-0.203605829712884,0,3.46944695195361e-18,0,0,-0.0677879397188318,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104797998192677,0,0,0,-0.102116773336877,0,0,0,0,0.125103941389479,0,0,0,0.807771594555323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119874849416167,0,-0.0356783420728589,0,0,0,0,0,0,-0.166123757219102,0,0,0,0,-0.0291809605503735,0.00818179169744518,0,0.0106577078124498
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803496971023641,0,0.162975312788636,0,0,0.233115162042493,-1.38777878078145e-17,0,0,0,0.180156846377826,0,0,0.113307078126109,0,0,0,0,0,0,0,0,0,0,0.0714498368653531,0.00740106795671433,0,0,0,0,0.101878192391619,0,0,0,0,0,0,0,0,0,0,0,0.0634772655771607,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169832032051014,0,0,0,0,0,0,0,-0.273177700834291,0,0,0,0,0,0,0,0,0.122872129006653,0,0,0,-0.0484321007531271,0,0.293106569537198,0,0.787835337655612,0.103072444765159,0,0,0,-0.729529809345608,0,0.0891846019054803,0,0,0,0.309171872627787,0,0,0,0,0.00344184597916113,0,-0.0487194405050526,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106440173824232,0,0,0,0,0.119789118837133,0,0.188182560045147,-0.0371294248661476,0,0,-0.279251733881767,0,0,0,0,0,0,0,0,0.0116233188212321,0.0602731127463171,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0902363084171881,0,0,0.165462589056926,0,0,0.744098125662142,0,0,0
X000776.CH.EQUITY,0,0,0,0.0794685548480459,0.0221597688425236,0,0,0,0,0,0.223386926836864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134156981210269,0,0.292840255868901,0,0,0,0.152655947083061,0,0,0.135520879324346,0,0,0,0,0,0.0949802171958222,0,-0.0131555465749467,0,0.0910333527835859
X823.HK.EQUITY,0,0,0,0,0.295127521313315,0,0,0,0,0,0,0,-0.0802763989495394,0,0,0,0,0,0,0,0.240257588550399,0,0,-0.141659185782524,0,0,-0.319980998609773,0,0,0,0,-0.185236044175418,-0.0829154125574094,0,0,0,0,0.153269309916769,0,0,0.138088089598269,-0.124290505545477,0.241252146666097,0.373569045273065,0.0995389395637124,0,0,0,0,0,0,-0.182935153427819,0
X601169.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0420578870470086,0,0.0419773498848179,0,0,-0.061886595387431,0.0923334108470449,0,0,0,0,0.111937158457422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102011023503783,0,0,0.0540305092519885,0,0,0,0.0908502897786055,0,0,0.214051223221937,0,0,0.0849194530727826,0,0,0,0,0,0.0114710221127844,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559706303666646,0,0,0.0875003833274215,-0.0852073147598556,0,-8.67361737988404e-19,0,0,-0.366137136040121,0,0,0,0,0,-0.0575102103771026,0,0.0187943683496499,0,0,0,0,0,0,0,0.134727724343623,0,0.23667224883127,0,0.145961255849985,0,0,0,-0.0613764374097148,0.528899323775681,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0440145893166212,0,0,0.128934717430336,0,6.93889390390723e-18,0,0,-0.364728776097258,0,0,0,0.0357960913471627,0,0,0.173200455803082,0.191126756485278,0.243117760815172,0,0,0,0,0,0.154799766798949,0,0,0,0,0,0,0,0,0,0.0336983623347916,0.151763833860637,0,0,0,0.152115524415646,0,0,0,0,0,0
CN2YR,0,0.0796189415688579,0.0177630271775694,0,0,0,0,0,0,0,0,0,0,0,0,-0.303478169608346,0.14535647820941,0,0,0,0,0,0,0,0.0299973680457898,0,0,0,0,-0.014045828502689,0.0934673817988398,0.0399127697446364,0,0,0,0,0,0,0,0.204889884993559,0.0910870650256073,0.138329542574293,0.0982668796694771,0,-0.0286173461581082,0,0,0,0,-0.205041593033534,0,0,-0.542922263064833
CN210SLOPE,-0.169231029347154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104557871227425,0,0,0.126474719046099,0,0,0,0.269960508627761,0,0,0,0,0,0,0,0.228219623914508,0.22416814958813,0,0,0,-0.450730544040587,-0.0568945296340792,0,0.147542793096298,0,0,0.181351908666688,0,0,-0.301897735410319,0
