,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0
X601658.CH.Equity,0,0,0,0,0,3.46944695195361e-18,0,0.515468847749246,0.0134645000967677,0,0,0,-0.00120417724913213,0,0,0.400335959911781,0,0,0,-0.110316894424664,0,0,0,0,0,0,-0.258291830100793,-0.0614874951511575,0,0,0,0,0,0,0,-0.00246689781507973,0,0,0,0,0.177982827533509,0,0,0,0,0,0,0,0,0,0.197967905394551,0,0
X000001.CH.EQUITY,0,0.105667668488207,0.129010229542907,0,0,0.168054775045895,0,0,-0.0838991926574862,0,0.418662371144376,0,0,0,0,0,0,0,0,0.147107475538866,0,0,0.193302811997675,0,0,0,0,0,0,0,-0.12642987641254,0,0,-0.103688324894905,0,0,0,0,0,-0.0332402006976718,0,0,0,0,0,0,0,0,0,0,-0.0509073115618873,0.205233939855196,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693951766594505,0,0,0,0.0501204884345776,0,0,0.179565830749812,0,0,0,0,-0.0854590892973244,0,0,0,0,0,0,0,0,0,0.396592065164991,6.93889390390723e-18,0,0,0.0297076047891843,0.0317260763762147,0,0,0,0,0,0.341728682364342,0,0,0.00256013944869347,-0.0555082927204745,0,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0,0.0417140588033535
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.209893892974347,0,0,0,0,0,0.0689865016898504,0.133952025150393,0,0,0,0.0621277382064675,0,0,0,0,0,0,0.112011337954866,0,0,0,0,0.0297779418858529,0.0422995378882776,0.168551147442875,0,0,0,-0.0181730403729879,0.0519755933535915,0,0,0,0,0,0.0477920779314452,0,0,0,-8.67361737988404e-19,0,0,0.140289226941311,0,0,0,0.125997176886157,0,0,0,0,-0.0221039614542072
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0484401622056143,0,0,0.0529414218790388,0,0,0,0.0526889776764002,0,0.0372526908227612,0,0,0,0,0,0,0,0,0,0,0,0.0377822949485065,0,0,0,0.0510667413528802,0,0.0249607224176794,0,0,0,0,0,-0.0369336440981125,0,0.269809769237382,0,0,0,0.541593785383932,0,0,-0.49145395132681,0,-0.0737278931237338,0.0958547246062741,-0.0238490491684099,0,0,0,0.0522708663054722
X601319.CH.EQUITY,0,0.0834470905317762,0,0.0701769141590581,0.0506845837236467,0,0,0.0802102003298618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543450640042892,0.119409839717964,0,0,0,0,0,0,0,0,0,0,0.18088060464601,0,0,0,0,0,0,0,0,0,0.0100813376508144,-0.0104286568099019,0,0.126584927186467,0.107753044395032,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0692318744085018,0,0,0.0897944122500818,0,0,-0.0754716325335677,0.117642350761806,0,0.499494433358798,0,0.0863166139674127,0,0,0,0,0.0220649437102265,-0.151492680683528,0.0578825199592674,0,0,0.103342858442507,0,0,0,0,0,0,0,0,0,0,0.0845712862630893,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0295603616003561,0,-0.101992702898516,0,0,0,-0.103166538946357,0.0791732929411193
X11.HK.EQUITY,0,0,-0.0376103741572956,0,0,0,0,0,0.384428537660402,0,0,0,0,0,0,0,0,0,-0.00873242958062479,0,0,0,0,0,0,0,-0.0257301747524086,0.202539312876745,0,0,-6.93889390390723e-18,0,0,0.469249567787223,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389316715896986,0,0.0209884047351021,0,0.256327112835106,0,0,0.0895729224995558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168515945051289,0,0,0,0.0534764362388193,0,0,0.0989354935600082,0,0,0,0,0,0,0,0,0,0.0129923024817878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181733242049378,0,0,0,0,0,0,0.238928649604712,0.0293548672621921,0,0,0,0,0,0,0,0,0.116906859927085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441458557193079,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405850885332338,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0268336796492443,-0.0356171677393619,0.0684995986041382,0,0.0262597856352451,0.435352438904172,0,0,0,0,0,0,-0.00815268951518608,0,0,0,0.0121780262328763,0,0,0.317708617924637,0,0,0,0,0.0565965920413058,0.0726241521995727,0,0,0,0,-0.139200413996578,0.157825154554013,0,0,0
X601818.CH.EQUITY,-0.042622037344625,0.101826534216174,0,0,0,0,0,0,0,0,0.035911872333233,0.112227437072323,0,0,0,0.158145054552872,0,0,0,0,0,0,0.367967847550284,0,0.20737047711789,0,0,-0.0342812518816121,0,0,0.0418285585335881,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153114887682336,0,0,0,-0.0472308942051667,0
X1109.HK.EQUITY,0,0,0.0141724675318877,0,0,0,0,0,0,0,0,0,0,0,0.0347472299501934,0,0,0,0,0,0.0469786780826045,0,0.0762039733619153,0,0,0,0.0818851378590341,0.0805038533284321,0,0,0.336448864073803,0,0.147425994071687,0.00781101265730576,0,0,0,0,-0.133493275531633,0,0,0,0,0,0,0,0,0,0,0.0692719860386976,0.031955803528827,0,0.0346443012818154
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.271879609565534,0.108010358431792,0,0,-0.124542310318719,0,-0.136319789970049,0,0,0,0,0,-0.0349352952246628,0,0,0.363519607460983,0,0.0285671644863432,0.0462475807675395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720741867935195,0.0436387816395384,0,0,0,0,-0.110930922277571
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0,0
X688.HK.EQUITY,0.437891224989547,0,0,0,0,0,0,0,-0.0373634593743085,0,0,0,0,0,-0.03687330164081,0,0,0,0,-0.275053305926278,0,0,-0.0517136515994704,0,0,0,0,0,0,0.427693762859045,0.073313425141754,0,0,-0.124097506140519,0,0,0,0,0,0,-0.0640158340210601,0,-0.110858385276272,-0.05238817531428,0,0,0,0,0,0,0,-0.258889853177919,0
X267.HK.EQUITY,0.121836956680772,0,0,0,0,0,0.080012445584421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114925655200125,0,0,0.181187120483555,0,0,0.0559373329574453,0,0,0,0,0,0.132388231491051,0,0.559445293187722,0,0,0.0725391407028155,0,-0.472862403168263,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,0,-0.0768206285592076,0
X601211.CH.EQUITY,0,0.151461553542523,0.0125128105469099,0,0,0,0,0,0,0,0,0,0,0.0620458914525719,0,0,0,0.20692904429075,0,0.0157473423324257,0,0,0,0,0,0,0.0369499768311776,0,0,0,0,0,0,0,0.0672239493953096,0,0,0,0,0.166866287140738,0,0,0,0,0.165483629144192,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0620231148332916,0,0,0,0,0.109567027685789,0,0,0,0,0,0,0,0,0,0,0,0.172652313479751,0,0,-8.67361737988404e-19,0,-0.0193699400769273,-0.107353264499549,0.157924461512406,0,0.0661455156030094,0,0,0.0143367374642592,0.0927267040782656,0,0,0,0,0,0,4.33680868994202e-19,0.168142699697348,0,0,0,0,0,0,0,0,0.185836385580275,0,-0.236690167653472
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936839238692192,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0.305523815779892,0.0472249186640637,0.116470565142634,0,0,0.0483760049422703,0,0,-0.0594710023761715,0,0,0,0,0,0,0,0,0.27086179200874,0,0,0,-0.027522786952943,0,-0.0459255528744656,0.029135637391617,0,0,-0.294620327613984,-0.19389108169096,0.277233419846002,0,-0.0203333185167447,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131710609775917,0,0,0,0,0,0.277335539616519,0,0,0,0,0,0,0.0773324407941706,0,0,0,0,0,0,0,-0.142574014373009,0,0,0,0.0231811665447646,0,0,0,0.573325616749668,0,0,0,0,0,0.0090123588847489
X1113.HK.EQUITY,0,0,0,0,0.1829747403383,0.0831895657039857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298786622866718,0,0,0,0.0657452592526144,0,0,0.0994546924141377,0.0349936577906881,0,0,0,0,0,0,0,0,0.123758927536915,0,0,0.0451938384881075,0,0,0,0,0,0,0.0238659010161113,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.052510889621814,0,0,0,0,0,0,0,0,-0.0311239239070437,0,0,0,0,0,0,0.0245197112433045,-0.0552048549629841,0,0.165296970433777,0,0,0,0,0,0,0,0,0,0.0494790002673865,8.67361737988404e-19,0.289433337426426,0,0,0,0.265399017783758,0,0,0,-0.187815671732108,0,0,0,0,0,-0.0394188299975137,0.0848554741685579
X601229.CH.EQUITY,0,0,0,0.0754075851798951,0,0,0,0,0,0,0,0.121776733384881,0,0,0,0.0567720365147765,0,0,0,0,0,0.0495093530740791,0,0,0,0.167002829876823,0,0,0.0975429215289055,0,0,0.0905363149723344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836481005974805,0,0,0.175649298745928,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153041184107243,0,0,0,0,0,0,0,0,0,-0.0240859422909242,0,0,0.00567940137272982,0,0,0,0,0,0,0,0,0,0,0,0.0839414004722176,0,0.434024239572768,0.127050511956114,0,0,0,0.0304474383119139,0,0,0,0,-0.0713083468735234,0,0.545718399836666,0,0.0539958302476206,0,0.0472209992752846
X2881.TT.EQUITY,0,0,0,0.0270267312089037,0.173199939038611,0,0,0,0.0795279307402255,0,0,0,0,0,0,0,0,0,0,0.0096974115342296,0,0,0,0,0,0,0,0,0,0,0,-0.0171181119522114,0.0806708170563034,0.0880670794088698,0,0,0,0.155691499403881,0,0,0.493051723327249,0,-0.0822970613503705,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.185362629401698,0.191012084339036,0.101698084587591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122943029190329,0,0,0,0.104033925162698,0.0702004754930843,0,0,0,0,0.0600679328784104,0,0,0,0,0,0,0,-0.190120336184078,0,0,0.0595500137517527,0,0,0.278447173803294,0.0330794324099581,0,0,0,0,0.175970937499332,-0.262657152453339,0.0214636476218709
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331365563826477,0.0896278526130986,0.0343255874093357,0.233715788886257,0,0,0,0,0,0,0,-0.0332416709409381,0,0,0,0,0,0,0.0283970298647403,0,0,0,0,0,0,0.67088713039727,0,0.0470593803629956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133525058907528,0,0,0,0,0,-0.0882865194249404
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.561520079988671,0,0.206643078577561,0,0.386460369981981,0,0,0.118442031266687,0,0,0,0,0,0,0,0,0,0,0,0,0.0484057882763181,0,-0.0910815020145499,0.102243859028937,0,-0.0385937929125282,0,0,0,0,0.216096032455057,0,-0.0604240272564401,0,0,-0.0929593560370796,0,0,0.141910783706135,0,0.0777670256335785,0,0,0,-0.117100693196999,0
CN2YR,0,0,0,0,0,0,-0.0409759127927778,-0.0380873140698902,0,0,0,0,0,0,0,0,0.116865612905453,0,0,0,0,0,0,0,-0.0844811221967201,0,0,0,-0.035813016910948,0,-0.225247831655927,0.142860080713743,0,0,0,0,0,0.015848549715054,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0873099959979994,0,0,-0.477329305762418
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,0,0,0,0.056659676775205,0,0,0,0,0,0,0,0.0975447255348049,0,0,0,0.0486861384961841,0,-0.135679471610572,0.213677987018024,0,0.0322230155406689,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517087,0.177109317679924,0,0,-0.043094680484672,0,-0.43576767871112,0
