,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.124640961744563,0,0.175487168254842,0,0,0,0.156246367271247,0,0,0.0591204456140051,0,0.0318269440428816,0,0.182620687618493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506657100437754,0,0,0,0,0,0,0,0,0.0978520926530066,0,0,0,0,0,0,0,0.0332026743959534,2.71050543121376e-20,-0.0245666840287859
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253939702359758,0,0,0,0,0,0,0,0,0.184002168118639,0.140612366393216,0.209612975546421,0.0785105792979019,0,0,0,0,0,0,0,0.153138966768183,-0.159836009624062,0,0.00695337036505402,0,0,0.212955820669254,0,0,0,0,0,0,0,-0.0379058624533911,0,0,0.0566379024027938,0,0,0,0.0449593457661046,0,0,0.0164052142106066
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164267639548809,0,0,0,0,0,0,0,0,0,0,0,0,-0.203083934156148,0,0,0,0,0,0.133481927644561,0,0.14937169105581,0.136735730473401,0.300494077122178,0,0.248847097101633,-0.0325960351776104,0,0,0,0.0451801429533672,0,0,0.0844118898794157,0,0,0,0.177211615281211,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314274894455689,0,0.213198505640133,0.0477816763404897,0,0,0.278038509630828,0.0947250444077834,0,0,0,0,0.0589304623388403,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.22445711221476,0,0.018987654021316,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0.0768635500735907,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00775306095351251,0,-0.0156569913216743,0,0,0,0,0.0558580843897663,0.0528690671879051,0,0,0.107794759429877,0,0,0.0320000311726151,0,0.60986680376486,0,0,0,0,2.16840434497101e-19,0.0903791198135804,0,0,0,0,0,0,0,0,0,0.0340150026929895,0.0720915310201534,0,0
X2388.HK.EQUITY,0,0,0,0,0.0924727231599211,0,0,0.00724686421983545,0,0,0,0.355054281990447,0,0,0,0,0,0,0,0.111575946752538,0.202439938840705,0,0,0,0,0,0.00604534233615104,0,0,0,0.111797900874487,0,0,0,0,0,0,0,0,0,0,0.101902018043395,0,0,0,0,0,0,0,0,0,0.077605333074314
X601601.CH.EQUITY,0,0.126623488864778,0.0114735567045402,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0,0,0,0,0,0.0201233173845601,0,0,0,0,0,0.0958837178661315,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0.00545649601877411,0,0,0.0200694521107577,0,0,0,0,0.191195865214667,0,0,0.0278057482452884,0,0
X267.HK.EQUITY,0,0,0,0,0.285817420888674,0,-0.464291871264042,0,0,0,0,-0.0402190251309836,0,0,0,0,0.435125654898531,-0.207256929180836,0,0.313815581451035,0,0,0,0,0,0,0,0.0817327745687954,0,0.340343714475515,0.0525261829942651,0,0,0,0.0212571230333141,0,0,0,0,0,0,0,0,0,0,0.0295780339898325,0,0,0,0.03913334106821,0,0.0851596826851315
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423944538889658,0,0,0,0.251535761250176,0,0.286499015372269,0,0,0.0156552269103236,0.137061549757029,0,0,0,0,0,0,0.0710964322930076,0,0.259204826662254,0,0,0,0.0513280603500086,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05869828606941,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0459435330918768,0,0.07735969999972,0,0,0,0,0.157476908408399,0,0,0,0,-0.0153595762908743,0,0,-0.088349620188002,0,0,0,0,0,0,0,0,0.35126297156811,0,0,-0.0337048495111892,0,0,0.0778297810526736,0,0,0,0,0,0,0,0,0,0,0,0,0.18858560026776,0,0,0,0,-0.0287154041627178,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946666151127676,0,0,0,0.380315105229467,0,0,0,0,0,0,0,0,0,0,0.0168391264838077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754945641036926,0,0,0,0,0,0,0,0,0.276631471029262,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205348028217629,0,0.149502795651332,0.29601452327209,0,0,0,0,0,0,0,0.0586499508239109,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.111907618191915,0,0,0,0,-0.0103459720894227,0,0,0,0,0,0.0906652958328073,0,0.0159021081092625,0.262152000797501,0,0,0,0,0,0,-0.0236428254403878,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.118610698319328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335730905919043,0,0,0,0,1.38777878078145e-17,0,0,0.188199578208319,0.045067475440333,0,0,0,0,0,0,0,0,0,0.42294306559166,0,0,0,0,0,0,-0.0640747087808808,0.22485521457304,0,-0.0309852486772055,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0925166846199119,0,0,0.132924959362932,0,0,-0.0458548688235431,0,0,0,0,0,0,0,0,0.138880195345608,0,0,0.0221237926931557,0.123241829414344,0,0,0,0,0,0,0.119161091878857,0,-0.0844657606198631,0,0.144579787828399,0,0,0,0,0,0,0,-0.0472227079411012,0,0,0,0,0,0,0,0,0.00844229123849523,0,-0.0561001720182815,0.0294598108139302
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119039101815923,0,-0.421052188363235,0.226598059981711,0.249079449420582,0,0,0,0,0,0.123269735507214,0,0,0,0,0,0,0,0,0,0,0.0549944306442418,0,0,0,-0.00713815021475568,0,0,0,0,0,0.0158202888249293,0,0,0,0.261171846739292,0,0,0,0,0,0,0.0477266606174721,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250040746231597,0,0,0.236347468878628,0,0,0,0,0,0.100407130974959,0,0,0,0,0,0,0.283967908578537,0,0.0539154668921972,0,0.0552126829380984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826071757590641,0,0,0,0,0,0.0801144995551165,0,0,0,0,0,0,-0.0146116407240908,0,0,0,0,0.274614952364899,0,-0.215141959155565,-0.112204037044579,0,0,0,0,0,0.469271266856678,0,0,0,0.212995501996108,0,0,0,0,0,0,0,0,0,0.0694265474185672,0,0,0,0,0,0,0,0,0,-0.315869554416884
X823.HK.EQUITY,0,0,0,0,0,0,0.0121233798541799,0,0,0,0,-0.0212642612431953,0.211907189407548,-0.101197262307377,0,0,0,0,0,0,0,0,0,0,0.0939673982604345,0,0.099115133880048,0.0227903555950902,0,0,0,0,0,0,0.248235900934473,0,0,0,0,0,0,0,0.0196845008440557,0,-0.0929766042309822,0,0,0,0,0,0,0.324797992968435
X001979.CH.EQUITY,0,0,0,0.136083556836668,0,0,0,0,0,0,0,0,0,0,0.050796263871094,0.433170454456345,0,0,0,0,0,0,0,0,0,0.0765263449567399,0,0,0,0.0563022382562003,-0.0197268090765916,0,0,0,0,0.0208557804202932,0,0,0.0459068513034328,0,0,0.0826848466215367,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.195000874100616,0,0,0,0,0,0,0,0,0.155370193465616,0,0.0402496023034512,0,0,0,0.57241943566839,0,0,0,0,0.0761508935041747,0,0,0,0.1495929211892,0,0.00990436633982945,0,0,0,-0.00906537225138058,0,0,0.00934403127257074,0,0,0,0,0,0,0,0,0,0,0,-0.0400724893210437,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556541876040665,0.0745189577129076,0,0,0,0,0,-0.417307147438553,0,0.231037776436781,0,0,0,0.0539574427077235,0,0,0,0,0,0,0,0,0,0,0,0,0.0420652658977325,0.164156619891142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309746485281561,0,0,0,-0.0978136059415526
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112567604501266,0,-6.93889390390723e-18,0,0,0.244476712236214,0,0,0,0,0,0,0,0,0,0,0,0,0.13583964852764,0,0,0.0653428710102988,0,0,0,0,0,0,0,0,0,0,0.175520662951856,0.0611808639491275,0,0,0.0547266604337058,0,0,0,0,0.0377942434883694,0,0,0,1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129788487883108,0.0243424333642458,0,0,0,0,0,0,0,0,0,0.215448524809113,0,0,0.320793729944082,0,0,0,0,0,0.0317163618883058,0.0445260537989693,0,0,0,0,-1.38777878078145e-17,0.254936105804873,0.0205903247698221,0,0,1.38777878078145e-17,0,0,0,0.0630548922776143,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257146456395286,0,0,0,0,0,0,-0.066694746759859,0,0,0.121042759054115,0,0,0,0,0.303581937670582,0,0,0.119193770922143,0,0.0734908408440877,0,0,0.00602096743674716,0.0224433828159609,0,0,0,0.216493008303276,0,0.106045530209804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108285344074021,0
X000166.CH.EQUITY,0,-0.0665001010159271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228224066801394,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0897910942317109,0,0,0,0,0.383043981419281,0,0.697980332675096,0,0,0,0,0,0,0,0,0,0.0557632285825384,0,0,0,-0.00571072051006568
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876904090446042,0,0,0,0,0,0,0,0,0,0,0,-0.017995119884899,0,-0.191706584000195,0,0,0,-0.0236159999646263,0,6.93889390390723e-18,0,0,0.185889171916556,-0.350918431752793,0,0,0,0,-0.0155230977617,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.99870116172551,0,0,0.063631948750575
X17.HK.EQUITY,0,0.107906027834298,0,0,0,0,0,0,0,0,0,0,0,0,-0.104672059224448,0,0.0705327636720706,0,0,0.060937330745647,0.274069768831649,0,-0.10862362740176,0,0.0259037113857788,0,0.0194426768217011,0.0191418655085947,0,0,0,0,0,0,0,0,-0.0280160087782254,0,0,0,0,0,0,0,0.0229760679073547,0,0.0402589528403986,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024759980945,0,0,0,0,0,0,0,0,0,0.19400904067852,0,0,-0.194847778215948,6.93889390390723e-18,0,0,0,0,0,0.0797149648321332,0,0,0.138984649982166,0,0,-0.0215920725881591,0,0,-0.0385838057020819,0,0,0,0,0,0,0,0,0,0,0.705167876526205,-0.053908959717909,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0609517741153216,0.000331493858998392,0.173975529553196,0,0,0,0,0,0,0,0,0.740081278405197,0,0,0,-0.513908487646036,0,0,0,0,0,0,0,0,0,0,-0.0127099341554721,0,0.168244056671874,0,-0.40687145452509,0,0,0,0,0,0,0.242734410417808,0,0,0,-0.241782364119021,0,0,0,0,0,-0.0821934169166579
CN2YR,0,0,0,0,0,0,0.00233908995320581,0,0,0,0,0,0,0,0.044487842190604,0,0,0,0,-0.253288213270653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129759893705457,0,0,0,0,0,0.0935975613831408,0,-0.105049742031341,0.343427701254802,0,0.000231137014986843,0,0,0,0,0.124571210905081,0,-0.190705804598716
CN210SLOPE,-0.0674970823218758,0,0,0,-0.050646153924122,0,0,0.187719329273288,0,0,0,0,0,0,0,0,0,0,0.21136742988825,0,0,0,0,0.0381621100274782,-0.221855838029497,-0.0785369897906543,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049036,0,0.166341966432531,0.0709833893680851,0,0,0,0,0,0,0.221763373279851,0,0,0,0,0,-0.57006043780573,0
