,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.225208034512653,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.269831568653986,0.0314120778539284,0.0233149609199282,-0.134572625102882,0,0,0,0,-0.112633081876601,0,0,0,0.00916708476590082,0,0,0,0,0,0,0,0,0,0,0,0,0.377222344412128,0,0,0,0,0,0,0.0304300578469038,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.156892086886926,0,0,0,0,0.0486463768114377,0,0,0,0.152950713270142,0.00322269069956382,0,0,0,0,0,0,0,0,0.0155530085552935,0,0,0,0,0.0123625498022183,0,0,0,0.413818881250481,0,-0.0519853692075011,0,0,0,0,0,-0.0283547437394165,0.0205282542730386,0,0,0.152276911931282,-0.0121191713622404,0.0466239882816731,0,0,0.114131948014707,0,0.0218676499780196,0
X601166.CH.EQUITY,0,0,0.0192041186396368,0,0,0.563856482150458,0,0,0,0.0170449928586867,0.0721187698098579,0,0,0,0,0.0171179450701744,0.0866301147910308,0,0.0676254454168225,0,0,0.0516977365960836,0,0,0.00674267400004928,0.0868008871316678,0,0,0,0,0,0,0,0,0.000695749118672979,0,0,0,0,0,0,-0.0285935792862017,0,0,0,0,0,0,0,0.0430112378644756,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723423290842459,0,0.0218113837467753,0.0324769591368917,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0480270990029142,0,0,0,0,0.410134363052048,0,0,0,0,0,0,0,0.00972809034950952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252891640078235,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128098513011126,0.0754332551250173,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.123496779663279,0,0,0,0,0.0382199369535288,0.0377745166350041,0,0,-0.0292039445935876,0,0,0.0438589227134993,0.0519578113059554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175060104559688,0,0,-1.73472347597681e-18,0,-0.01185963582522,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157999707548003,0,0,0,0,0,0,0,0,0,0.0905706009551974,0,0.116037858414191,0.00656180516135349,0,0,0.249738321501081,0,0,0,0,0,-0.0647954686599581,0,0,0,0,0,0,0,-0.0276089205668072,0,0,0,0,0,0.163524011538946,0,-0.0200879102780052,0,0,0,0,0,0.235893428603041,0,0,-0.0378525301135322,0,-0.0125795983458443
X000001.CH.EQUITY,0,0.0820426626558146,0,0,0,0,0.116362053032284,0,0,0,0,0,0.128253743791176,0,0,0,0.116457530983651,0,0,0.0931705123636266,0,0,0,0,0,0,0.0997461605526948,0,0,0,0,0,0,0.110892157908689,0,0,0,0,0.075643612074815,0,0.0301508500658276,0,0,0.0140040818643725,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145889950345258,0.00499020723332017,0,0,0,0,0.000225492103673743,0,0,0,0,0,0,0,0,8.32354178526211e-06,0,0,0,0.279947122004711,0,0,0.13943246723439,0.171143020642427,0,0,0,0,0,0,0,0,0,0,-0.0547015639441803,0.175646857532307,0,0,0.190453895085618,0,0,-0.0378852262056704,0,0,0,-0.0774073762804357
X600016.CH.EQUITY,0,0,0,0.0655333680203831,0,0,0,0,0,0,0,0,0.195196882538099,0,0.136115048894534,0,0,0,0,0,0,0,0.0109133984134618,0,0,0,0,0,0,0.0167864211330318,0,0.00968174618806513,0,0.235918579455152,0,0,0,0,0,0,0,0,0,0,0,0,-0.29684928935083,0.312533524828748,0,0,0,0,0.10719001109318
X688.HK.EQUITY,0.199152018962149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131087170700137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416402615279554,0,0,0,0,0,0,0,0,0,0,-0.0106620768197932,0.161988599871043,0,0,0,0,0,0.270255963583174,0,0.0231544621776102,0,-0.0240367939030098
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893889450909157,0,0.0890881748096243,0,0.174923623250061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.254007860062005,0,0,0,-0.197210393732437,0.0796457757602192,0,0,0,0,0,0,0,0,0,0,0.143371048482943,0,0,0,-0.0230983690247093
X601998.CH.EQUITY,0.23684985688017,0,0,0,0,0.348516369307069,0,0,0,-0.0570687932489766,0,0,0.175117025158462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913616357039304,0.00964802007851086,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0154727077572233,0,0.0648233169163062,0,0.282773937562742,0,0,-0.167362377592819,0.0831904864579872,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507171671134578,0.409945001184097,0,0.00288904788514767,0.0656895660268591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728457072455861,0,0,0,0,0,0,0.36931533255063,0,0,0,-0.0576341839996688,0,0.237495370175089,0,0,0,0,0.0115833590520162,0,0,0,0.0480173093816232,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.218823324324314,0,0,0.032111848683408,0.294565713942262,-0.0693236746474577,0,0,0,0,0,0,-0.0805981674352094,0,0,0,0.0313447115196035,0,0,0,0,0,0,0.310178469020188,0,0,0,0,0,0,0,0,0.0671934440884031,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00419137791273975,0.0985591323649014,0.0559544630814842
X2388.HK.EQUITY,0,0,0,0.00933802542991198,-0.095866841074223,0.0146104962198647,0.0352667559292268,0.0416113037941154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454431664438325,0,0,0,0.146834561042919,0,0,0,0.115220910157786,0,0,0,0,0,-0.0975195965667346,0,0,0.0141706432629904,0,0.390746591198183,0,0,0,0,0,-0.0423978333408044,-0.0249313363604667
X2007.HK.EQUITY,0.0556635531833069,0,0,0,0,0,0.101881236259372,0.324513759959584,0.0497259885174173,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0210075966284896,0,0.0982294200839582,0,0.142113476875728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192658189905162,0.13528424228372,0,0,0.00892099687792722,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00796437112911622,0.190643697669399,0,0,0,0.204827806905432,0,0,0,0,0,0,0.132832695567014,0,0.0785670585008421,0,0,0,0,0,0,0,0,0.017104568002061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214982190760867,0,0,0,-0.022103883422522
X601818.CH.EQUITY,0,0,0,0.256026202035179,0,0.0372005138664493,0,0,0,0,0,0,0,0,0.0116235449920801,0,0.0941306651221128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983173246234824,0,0.0490316386196974,0,0,0,0,0,0,0,0.107574043630964,0,0,0
X601688.CH.EQUITY,0.0089597333297266,0,0,0,0,0,0,0,0,0,0,0.169607332580295,0,0,0,0,0,0,0,0,0,-0.08443057008602,0.073925741569819,0,0,0,0,0,0,0,0,0,0,0,-0.00917003991567103,0.164992361479229,0,0.417539921582331,0,0,0,0,0,0,0.101826224389578,0,0.0530056016961896,0.165379797145149,0.000833367839186899,0,0,0.0244647907098763,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802613,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216926,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330114733497484,0,0,0.031945504097801,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.283317829224491,0,0,0,0,-0.0712042057647833,0,0,0,0.209214610581505,0,0,0.727745625018137,0,0,-0.143501801766945,0,0,0,0,0.0577724158933707,0,-0.0818529693184878,0,0,0.248140392676372,0.184615430323142,0,0,0.0201922954204903,0,0,0,0,0,0,-0.862040801926359,0,0,0,0,0,0.110761628286246,0,0,0,-0.0510386055903388,-0.0224987203592436,0.059915499137869
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265159411483158,0,0.345402913092894,0.0415176102143529,0,0,0,0,0,0,0,0,0.0447680391073437,0,0,0,0.0659606103109909,0,0,0,0.283691383009547,0,0,0,0,-0.177291406954452,0,-0.0107761656487398
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139779888106808,0,0,0,0,0,0,0,0,0,0.0394298006991332,0,0,0,0,0,-0.0406036001613857,0,0.224604474880719,0,0,0,0,-0.00419534347518381,0.0721442101778258,0,0,0,0,0,0.191764671374632,0,0.239523641857433,0,0,0.108991777991179
X001979.CH.EQUITY,0,0,0,0,0,0.0833924237239038,0,0,0,0,0,0,0,0,0.0240790901691313,0.10957783191713,0.739966392946612,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0.0194821764340299,0,0,0,0,-0.0307550790452194,0,0,0,0,0,0,0,0,-0.026041415380626,0,0.0354479804394172,1.0842021724855e-19,-4.33680868994202e-19,0,0,-0.019065574994121,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356747909461105,0,0,0,-0.0768461740451427,0,0.0458170399756397,0.141186335900205,-0.137035401536253,0,0,0,0,0.166462054737547,0.103428585011845,0,0,0,0,0,0,0,0.238077820613243,0.07421044600005,0,0,0.0915851386086701,0
X12.HK.EQUITY,-0.200373957188431,0,0,0,0,0,0,0.0671690720547841,0,0,0.524100715330538,0,0,0,-0.109633689306717,0,0,0,0,0,0.46034735949641,0.0196931402883281,0.166733551895725,0.0122121646565482,0,0,0.278504471415604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740008889952092,0,0,0,0,-0.118250305199378,0,-0.0080837241079714,0,0,0,0,0.0241207802134036,0
X2882.TT.EQUITY,0,0,0,0.0993246287771332,0,0,0,0.454441072210638,0.106122893242839,-0.0861224614897405,0,0,0,0.0043450391213588,0,-0.573276350440876,0,0,0.326068867696529,0.296373293175795,0,0,0.0435204169612089,0,0,0,0,0,0,0,0,-0.422210656278774,0,-0.194983132657645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399017607451763,0,0.0566395183458318,-0.0642765521145764,0
X601229.CH.EQUITY,0.494666998668065,0,0,0,0,0,0,0,0.53197055886447,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.267313445641163,0,0,0,0,-0.153616062772284,0,0.225945103311918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572610894955601,0.0109027098554559,0,0.183686051129647
X823.HK.EQUITY,0,0,0,-0.0406718114797339,0,0,0,0,-0.137114144502025,-0.00316898209801212,0,0,0,0,0,0,0,0,0,0,0.536424979525065,0,0,-0.0634510103280684,0,0,0,0.262842693357382,0,0,0,-0.0617460797326525,0.0124237959857173,0,0,0,0.154413891027821,0,0.150934275801377,0,0,0,0,0,0,0,0,0,0.183255155850689,0,0.0925181529807905,-0.155993525191976,0.0396684151450071
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102610952926531,0,0,0.39548453282243,0,0,0.0309748185324931,0.265490460693539,0,0.0361820851905967,0,0,0,0,0,0,0,0,0.273017534234367,-0.124963138921923,0.0192124965916138,0,0,0.0711109023028868,0,0.0899417496756921,0,0,0,0,0.0426446512843381,0,0,0,0,0,-0.0389973293836474,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.179600339589485,0.139754875573498,0,0.0369360618942973,0,-0.399987731211379,0,0,0,0,0,0,-0.0565356243700959,0,0,0.035973969731064,0,0,0,0,0,0,0,0,0,0.276614887030587,0,0,0,0,0.137087327427271,0,0.0942183755805674,0.0407168092322967,0,0.52822447002298,0,0,0,0,0,0,0.0625150443108843,0.0676831484300081,0
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0,0.0264264124041745,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.188233485271131,0,0,0,0,0,0,-0.101563037619968,0,0,0,0,0,0.157370409466673,-0.00674326689972009,0,0,0,0.0407568425064046,0,0,0,0,0,0,0,0,-0.262350356057326,0,0,0,0,0,0,0,0.152330669628142,0.312078273202177,0,0,0.0712892583450963,0,0,0.138902340723422,0.0796294245332093
CN2YR,-0.0350255288308637,0.0630490714509425,0,0,0,0,0,0.42775083746137,0,-0.044758860091471,0,0,0.0738616898088017,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715303,0,0,0,0,0,-0.265376257268229,0,0,-0.0372452390210849,-0.053500633305499,0,0,0,0,0,0.0292416952646941,0.105774414006471,0,-0.0901874691634352,0,0,0,0,0.177771837004097,0,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699364,0,0.187433631919745,-0.00187699434068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004755,0,0,0,0.11892210408596,0,0,-0.0478337349819493,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,0,-0.579223874462434,0
