,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.11222273045641,0.0642118139202538,0,0,0.17943934493446,0.123173972869817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970108630686972,0,0,0.136739733246607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123321995659139,0,0,0,0,0.0501970580037999,0,-0.0116087641495501
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186091718984361,0.038852984446677,0,0.122378765294256,0,0,0,0,0,0,0,0,0,0,0,0.156907269035568,0,0,0.11306352960663,0,0,0,0,0,0,0.0958350378210509,0,0,0,0,0,0,0,0.0384337618439007,0,0,0,0,0,0,0,0.151663509546603,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111819227619665,0.216228498677394,0,0.363511272252706,0,-0.395412233232241,0,0,0,0,0,0,0.117743807100127,0,0,0,0,0,0,0.153343210538092,0,0,0.13679114043593,0.13481539696869,0,0,0,0,0.171758235799337,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157391887851412,0,0,0,0,0,0,0,0,0,0,0.123909381376033,-0.184700083464095,0,0,0,0,0,0,0.084165218921358,0.0456667533250947,0.121603971057603,0.221638765453496,0,-0.00776953342046133,0,0.121307082498722,-0.0127875787606441,0,0.244280133388781,0,0,0,0,0,0,0.103811856913242,0.224894591899923,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713672661705749,0,0,0.00922464672516712,0,0,0,0,0,0.0593099144120655,0,0,0,0,0.0697239556940757,0,0,0,0.0111692770921453,0,0,0.175895308162564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384408158405873,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250925218834213,0,0.253376939932723,0,0,0,0,0.0480860311094558,0,0,0,0.0597195743196468,0,0,0,0,0.2287603373317,0,0,0,0,0,0.132046438171158,0,0,0,0,0,0.0578350334496697,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110356192566542,0,0.388637620680349,0,0,0,0,0,0,0,0.0702178957690127,0.051412729925171,0,0,0.38537745940429,0.522593271187248,-0.376724041609056,-0.0745899876659192,0,0,0,0,0,-0.00914649839542002,0,0,0,0,0,0.0616056326585668,0,0,0,0,0,0,0.292835958536343,0.480134103879514
X601998.CH.EQUITY,0,0,0.127503959855947,0,0,0.142050826515627,0,0,0,0.200437015882159,0,0,0,0,0,0.0303347571655547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122075934955516,0,0,0.0965653772456804,0,0,-0.0374508934139297,0,0,0.112522284930676,0.0617831700448207,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726795827445653,0.317747216084753,0.108614794449499,0,0,0,0,0,0,0,0,0,0.221015173746643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009984285884283,0,0.0951366829493494,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737727567097873,0,0,0,0,0.224954880590954,0,-0.0979889226075829,0,0,0.0213783510800368,0,0,-0.0822945944978388,0,0,0,0,0,0,0,0.108893525109075,0,0,0.327493024335397,0,0,-0.0271169623335475,0,0,0,0,0,0,0,0,0,0,0,-0.0717059737395682,0,0.307163307939187,0,0,0,0.00926061314576047,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447348995485236,0,0,0,0.0923215321787315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204561322695572,0.715514753250348,0,0,0,0,0,0,0.0935411593391777,0,-0.0395238975665257,0.0279269569359899,0,0,0.0611857319132949,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135344620348648,0,0,0,0,-0.0879650111260442,0,0,0,0,0.141854942761075,0,0.222534563721916,0,0,0,0,0,0.251703527332835,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.294676819612189,0,0,0,0,0.0275150693291728,-0.0171879900353461
X601818.CH.EQUITY,0.232382014959113,0,0,0,0,0,0.0712571614124375,0,0.142401937222427,0.136672644110292,0,0,0,0,0,0,0,0,0,0,0.0228210925159638,0,0,0,0,0.177287687217804,0,0,0.0757665939600789,0,0.0702714577681406,0,0,0,0,0,0,0,0,0,0.0255329535112856,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.22350345137191,0,-0.0975140099068656,0,0,0,-0.233566731323198,0,0,0.238857813435668,0.681979479702173,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.022769808175098,0,0,0,0,0,0,0,0,0,0,0,-0.111273824107163,0,0,0,0,0.0101406020646837,0.0213086918789225,-0.16172097020603,0,0.141460401190819,0,3.46944695195361e-18,0.00294740961279365,0,0
X1109.HK.EQUITY,0,-0.0792112830997102,0,0,0,0,0,-0.00722895306743509,0,0,0,0,0,0,0,0,0,0,0.0472281111263832,0,0,0,0.128209749328268,0,-0.0484707925147841,0,0,0.300460139349269,0,-0.044908043676381,0.0796918117462789,0,0.00885195157363977,0,-0.089336277443071,0,0,-0.0138701070678406,0,0,0,0,0,0,0,0,0,0,0.0607488136567501,0,-0.0276680983404069,0.0659414213398102
X12.HK.EQUITY,0,0,0,-0.0503076040501515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43493754717917,0,-0.0900442679786887,0,0,0,0.118343456495724,0,0,0.26550726563649,0,0.351220495091183,-0.192443075090106,0,0,-0.0665639617626015,0,0,0,0,0,0,0,0,-0.163890695222073,0,0,0,0.0759064586309306,0,0,-0.123031326613925,-0.15911148475565
X001979.CH.EQUITY,0,0,0,0.185901107263959,0,0,0,0,0,0,0,0,0,0,0.033444145215296,0.399350867595741,0,0.0601160492410656,0.0130526381278732,0,0,0,0,0,0,0,0,0,0,0.0309133340083607,0,0,0,0,0.0104977630875557,0,0,0,0.119505743708055,0,0,0,0,0,0,0,0,0,0,0.0108246040739464,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.713459480657778,0.0106573092672893,0,0.0172365138265673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155883431010028,0,0,0,0,0,0,0,-0.11005853378344,0,0,0.0716495786383655,0,0,0,-0.0557200885298558,0,0.0816368728154737,0,0,0.27894819437347,0.205883863593633,0,0.0281746084962814
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818887762186022,0,0,0,0,0,0,0,0,0,0,0,0,0.290834157365636,0,0,-0.0320654090035687,0,0,0,0,0.158087979133485,0,0,0.0311920879690116,0,0.033474094048915,0,0.00450594119989263,0,0,0.10419605919706,0,0,0,0,-0.0764213867616734,0,0.133184587422021,0,0,0,0,0,0,0.0515220522478457,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.213962760316807,0,0,0,0,-6.93889390390723e-18,0,0,0,0.14852303638472,0,0,0,0,0,0.580427168734858,0,0,0,-0.0344957992795047,0,0,0,0,0,0,0,0,0,0.0214543278997438,0,0,0,0,0,0,0,0.0566141519240877,0,0,0,0,0,0.0849169465547142,0,0,0,0,0,0,0,-0.0138430621707566
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891086107353626,0,0,0.317226265657022,0.174084068860651,0,0,0,0,0,0,0,0.0632805224578935,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0698732875666475,0,0,0,0,0,0,0,0,0,0,-0.0414587778926741,0,0,0,0,0.215345842402345,0,0,-0.195591919689387
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.066498450460448,0.135148287945233,0.0593735984506836,0,0,0,0,0,0,0,0,0,0,0.0254137097342541,0,0.0416287209447765,0.144120082740264,0,0,0,0,0,0,0,0,0,0.0614351358979471,0,0,0,0,0,0,0,0.0665876919270027,0,0.0464689231509735,0,0,0,0,0,0.265258619795585,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227907572376639,0.303519328720605,0,0,0,0,0,0.0576644580242096,0,0.0615510851295678,0,0,0,0,0,0,0,0,0,0,0.36273561687263,0,0.042378672743923,0,0,0,0,0,0,0,0.118830406475535,-0.0112038945555409
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538794690029223,0,0,0,-0.0540416833388615,0,0,0,0,0.156836131091156,0,0,0,0.0329157680901513,0,0,0,0,0,0.170923045465378,0,0.116679693130604,0,0,0.0587315350700979,0,0,0,0,0,0,0,0,0.536894100900031,0,0,0,0
X2882.TT.EQUITY,0,0.186658992878768,0,0,0.094244245537123,0,0,-0.49463310609203,0.0235157832905133,0,0,0.0619399803026351,0,0.316410652447978,-0.346711958932273,0,0,0,0,0.672914437050438,0,0,-0.214128363534352,0,0,0,0,0.0768702711427031,0,-0.0762272006409429,0,0,0,0,-0.0594743979481143,0,0.139196901942379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248888466026143,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0977839304326081,0,0,0,0,-0.0161124037665395,0.164248658943942,0,0,0,0,0,0,0,0,0,0.371523301756608,0,0,0,0,0,0,0.0603060618060454,0,0,0,0,0,0,0.27287706423543,0.0687866704007636,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000509934362186667,0,0,0,0,0,-0.150277024652339,0,0,0.0147048699124838,0,0.0354702850592386,0,0,0.00900703935718019,0,0,0.313548962482112,0,0,0.0873294883414416,0,0,0,0,0,-0.12190768264403,0,0,0,0,0,0,0.112115179955928,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.124989932963232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056480608875216,0,-0.0224825473883296,0.0367756345600957,0,0,0,0,0,0,0,0,0.418412476397901,0,0,0,-0.0495367262403152,-0.0386958442170668,0,0,0,-0.00531322730485591,0.223827283896803,0.0401248321100138,0,0,0,0.0161457983299231,0,0,0,0.203753021872405,0,0,0,0,0.143816823625827,0.0383838481036901,-0.00064930582905403,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741629778406604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686184993905851,0,0,0,0,0,0.0366472882338566,0,0,0,0,0,0,0,0,0,0,0,0.145247698856605,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106094222025276,0,0.0145246908584308,0,0,0,-0.0376302145473997,0,0,0,0.168554156426463,0,0,0,0,0.0631579150478326,0,0,0,0,0,0,0.141728636334036,0,0,0,-0.0711244550570527,0,0,0,0.0195235743858705,0,0.235617058434352,0,0,0,0.0945947964847988,0.451614471031536,0,0,0,0,-0.0137393304803692,0,-0.0521725838373653,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0867738627028412,0.610378529049548,0,0,0,0,0,0,0,0,0,0.860282297486082,0,0,-0.181059238016206,0,-0.251311975304401,0,0,0,0,0,0,0,0,0,0.274991498800586,0,0,0,-0.557092528291363,0,0,0,0,-0.416006699629475,0,0,-0.0433316738383084,-0.139337352725659,0,0,0,0,0,0,0.0619439147167733,-0.0180273492227422
CN2YR,0,0,0,0,-0.122673651775949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155057332327493,0.212917721647291,0,0,0,0,0,0,0,-0.174492534802529,0,0,0,0,0,0,0.155724960066134,0,0,-0.0882866268717026,0,0,0,0,0.149436101656778,0,0.0364027419763004,0,0,0,0,0.0340250120154667,0,-0.559127786611879
CN210SLOPE,0,0,0,-0.210099350575148,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610674,0,0,0,0,0,-0.00748062354754788,0,-0.302489272786019,-0.0545503174826866,0,0,0.238840377293347,6.93889390390723e-18,0,0,0,0,0.0764727738320347,0,0,0,0,0,0,0,-0.0922644656145155,0,0.117303387304952,0,0,-0.581053689637212,0
