,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0737715145490548,0,0.000700193162854432,0.194313556212505,0,0,0,0,-1.73472347597681e-18,0,0,0.368700895634017,-0.0211186392960124,0,0,1.73472347597681e-18,0,0,0.00534751262087932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427606669509908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126469869363117,0,0
X600000.CH.EQUITY,0,0,0.448296941898247,0,0.152240426592746,0,0,0,0,6.93889390390723e-18,0.0453230674894583,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166202839955517,0,0,0,0,0,0.118864965853376,0,0,0,0,0,0,-0.170185142902323,0,0,0,-0.0622238710947699,0,0.231979455894923,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166147593227085,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625459896655215,0,0,0,0,0.245553364396713,0.0254716971103019,0,0,0,0.575186182215939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614225118589,0.1080508663967,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0431753828726156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246260539135744,0,-0.297645770796211,0,0,0,0,0,0,0,-0.0990461249411117,0,0.0688584831548901,0,0.209499626608943,0.257434707296854,0,0.155372989563739,0,0.635344384420751,0.121530171602079,0,0,0,0,0,0,0,0,0,0,-0.0647658996032354,0,-0.103453536796571,0,-0.00788298311776583,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0262893005722581,0.114843237928787,0,0,0.169843163903026,0,0.281316885706939,0,0,0,0,0.226753783270788,0,3.46944695195361e-18,0,0,0,0,0,0.0951473329776675,0,0,0.0124449943441303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0
X2388.HK.EQUITY,0,0.41912778114962,0,-0.0714591727392942,0.3198268946308,-0.479040953851045,0,0,0,0,0,-0.044506443049494,-0.0633504474007582,0,0,0,0.613382092338489,0,0,0,0,0,0,0,0,0.183333955400741,0,0,-0.20489664598754,-0.146130948424176,0,0,0,0,-0.104421838060247,0,0,0,0,0,0,0,-0.123238489119254,0,0,0,-0.0344108677219724,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113033767526465,0,0,0,0,0,0,0,0,0.258999926970317,-0.465321161442438,0,0,0,0,0,0,0,0,-0.155868826050158,0.157641194532865,0,0.283577787534407,0,0,0,0,0,0,0,0.159960901330905,0,0.368090655662135,0.112591176900774,0,-0.0134493428150066,0,0,0.358870273921763,-0.265289711886563,-0.0492587949048971,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17355491665253,0,0,0,0,0,0,0.499635976468432,0,0,0,-0.118539920187237,0,0,0,0,0,0,0,0,0,0,0.0793726999120223,0,0,0,0.00290232241143257,0,0,0,0,0.0895027875338069,-0.0597821981999369
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419,0,0
X601998.CH.EQUITY,0,0,0.128708674813709,0.0966423208086149,0.0609851636116387,0,0,0,0,0,0,0.0192336233377869,0,0,0,0,0,0,0,0,0,0,0,0,0.300600650047015,0,0,0,0,0,0,0,0.0490926759640538,0,0,0,0,0,0,0.0349938041254384,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0,0.0187222286660366,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308419496714019,0,-0.141979993828341,0.116051063592659,0,0,0,0,0,0,0,0,0.0743567718591188,0,0.268889599508385,0,0,-1.0842021724855e-19,0.0353897638620668,0,0,0,0,0,0,0.00842984045180724,0,0.261988223021139,0,0,0,0,0,-0.112834305788925,0,0,0,0,0,0,0,-0.161485939186554,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918369241735357,0,-0.130146892103536,0.533640259860473,0,0,0,0,0,0,0.321579559432557,0,0,0,0.127987386025202,0,0,0.0229578341219112,0,0,0,0,0,0,0,-0.108503714459189,0,0,0,0,0,0,0,-0.18412025233226,0.0301880954757064
X601818.CH.EQUITY,0,-0.030183030187436,0.0618944907326688,0,0,0,0.208431825663589,0,0,0.16012400999598,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.504455683431984,0,0,0,0,0.144960481166176,0,0,0,0,0,0,0,0,0,0,-0.0301414796692068,0,0,0,0,0,0,0,0,0,0.136351097820513,-0.0726051072364813,0,0,0
X1113.HK.EQUITY,-0.116865260878347,0,0,0,0,0,0,0.101694784396458,0,0,0,0,0,0,0,0.120801864064905,0,0,0,0,0.0266471202356136,0,-0.0882488095425966,0,0,0.158139216214004,0,0,0,0,0,0,0,0,0.185461186436914,0,0,0,0,0,0,0,0,0,0,0.17084167649217,0,0,0,0,-0.0680768547710171,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222595219691936,0,0,0.187001715565445,0,0.110528752641095,0,0.035675124747228,0,0,0,0,0,0,0,0,0,0.059446944828875,0,0,0,0,0,0.0672740815439614,0,0,0,0,0,0,0,0,0,0,0.162522969935009,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483487289288247,0,0.627418563565827,0,0,0,0,0,0,0,0,0,0.275790616136324,0,-0.23819045356646,-0.123211082618936,0,0,0,0,0,0,0,0,0.0790937715837065,0,0.584290963664832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307108688709294,-0.250898947347912,0,0,0,0,0.0526208071632009
X001979.CH.EQUITY,0.113938938062857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306364597979358,0,0,0,0,0,0,0,0,0,0,0,0,0.041932448660757,-0.0304685970539549,0.0483598934359802,0,0,0,0,0,0,0,0.201733708795086,0,0,0,0,0,0.00361475512815417,0,0,0,0.166969420181401,0,0,0
X600048.CH.EQUITY,0,0,0.0919359645466794,0,0,0,0,0,1.38777878078145e-17,0.000921533319598989,0,0,0,0,0,0.162430411359244,0,0,0,0,0,0,0.263599818569341,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.112806698683485,0,0,0,0,0,0,0,0,0.0466213734865715,0,0.194688375921805,-0.135117821516205,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657652761565868,0,0,0,0,0,0,0,0,0,0.513766142417593,0,0,0,0,0,-0.0023432204202739,0,0,0,0,0,0,0.0762734011069753,0.0168319497640117,0.171895434719276,0,0,0,0,0,0.0287256370001854,0,-0.0596697599727513,0.179053130750839,0,0,0.0389433270186092,-0.0186408304060846
X1997.HK.EQUITY,0,0,0,0,0,0,-0.086452912449613,0,0,0,0,0,0,0.132634132794642,0.372458526830086,0,0,0,0,-0.0594592733906452,0.0253224612758468,0,0,0,0,0.283011038784279,0,0,0,0.237167102894228,0.10943237748124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796959022484656,0,0,0,0,0,-0.0981780352899112
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,0,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.007788811598065,0,0,0,0,0,0.235798416573229,0,0.0215626742482966,0.121953034927126,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.215981794286838,0,-6.93889390390723e-18,0,0,0,0.00640228884791131,0.00455530007317433,0,0,0,1.38777878078145e-17,0.0542994469503932,1.73472347597681e-18,0,0,0,0.220994570358,0,0,0.0289072694530332,0.113300361986017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.038305917207337,0,0.0835025622083626,0,0,0,0,0.249263764097828,0,0,0,0.021850413060328,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0487731000374498,0,0,0,0,0,0,0,0,0,0,0,0.305600299222998,0,0,-0.139811501421073
X2882.TT.EQUITY,0.146176732592784,0,0.085783290142515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720519506920959,0,0,0,0,-0.0448418644732999,0,0,0,-0.134576834213382,0,-0.157042402839272,0,0,0,0,0,0,0,0,0.170716723606499,0,0,0,0,8.67361737988404e-19,0.858586607249427,0.0340690209273887,0,0.112597962780238,0,0.107002382909176
X600015.CH.EQUITY,0,0,0,0,0,0,0.412315028597063,0,0,0,0,-0.295949546802365,0,0,0,0,0,0,0,0,0,0,0.252519196530902,0,-6.93889390390723e-18,0,0.0652679478312481,0,0,0,0,0,0,0,0,0.38567916227244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729288463819,0
X000166.CH.EQUITY,0,-0.0732534195911229,0,0.0821870528962075,0,0,0,-0.0283167850470956,0,0,0,0,0.204526533073301,0.107810287004206,0,0,0,0,0,0,0,0,0,0,0,0,-0.110640608035418,0,0,0,0,0,0,0.350315635866438,0,0.277353311601692,0,0,0,0,0,0,0,0,0,0,0,0.277910292080952,0.062176233063076,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255600251985851,0,0,0,0,0,0,0,0,0.046674695976328,0.13963283825235,0,0.0471890420807758,0,0,0,0.0627005643193004,0,0,0,0,0,0,0,0,0.081726014405643,0,0,0,0,0.351380491959559,0,0,0.103722667119583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471602351358435
X2881.TT.EQUITY,0,0,0.0521562466812443,0,0.020013654852848,3.46944695195361e-18,0,0,0,0,0,0,0,0.00901034728189073,-0.0780909080008875,0,-0.046586108240825,0,0,0,0,0,0,0,0,-0.10468824424569,0,0,0,0,-0.151601796329585,0,-0.0738280294555982,0,-0.00965400056244635,0,0,0,0,0,0,0,0.911086597044686,0,0,0,0,0,0,0,0,0.187977409084086
X002736.CH.EQUITY,0,0,0,0,0,0.0682045548652741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394860486445379,0,0.00231376114917116,0,0.0205421087537204,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0583346978099739,0.425302338802772,0.0102047094958633,0.117037965521272,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0
FXI.US.EQUITY,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.194873765684882,0,0,0,0,0,0,0,0,0,0,0,0.164301070249576,0,0,0,0,0,0,0,0,0,0,0,0,0.132041114739953,0,0,0,0,-0.19862726259684,0,0.307405348207421,-0.102047153978813,0,0.0389629570661575,0,0,-0.00523788196782916,0.0785287507868358,0,0,0,0,-0.082367662573312,0,0,-0.284108139124209
CN210SLOPE,-0.0336905602891275,0,0,-0.0494785402189069,0,0,0,0.369610129252386,0,0,-0.0901607307918055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587496,0.166813622797286,0.214589804341437,0,0,0.0162929420252654,0,0,0.0699520696731993,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,0,-0.553031535229568,0
