,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0,0,0,0,0,0,0.1503960640978,0,0.0289889423457768,0,0.00587243420028303,-0.0531546383486387,0,0,0,0,0,0,0,0,0,0,0.231014552484528,0,0,0,0,0,0,-0.11859818757865,-0.0716431724990344,0,0.00254490413276486,0,-3.46944695195361e-18,0.0663182223367503,0,0.145214143344826,0,0.294965722765197,0,0,0,0,0,0.0567216783092257,0,0,0.394272958965066,0.0419690654486017,-0.016367376182485,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169187089954183,0,0,-0.10854603188884,0,0,0,0,0.0869067707267622,0.268113214416038,0.0426953056369244,0,0.033644697535721,0,0.0376166231685073,0.207843061869212,0,0,0,0,0,0,0.207035715881118,0,0,0,0,0,0,0,0,0,0,0,-0.0943962133486606,0,0,0,0,0,-0.113243781157767,0,0,0.0201127332453503,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00289858662964037,0,0,0,0,0,0,0,0.223655185908697,0,0,0,0,0.363316852985393,0,0,0,0,0,0,0,0,-0.0591762813397465,0,0,0,0.0888138930105669,0,0.0577701336505493,-0.0407998964067499,0,0,0,0,0,0,0,0,-0.0467498133272998,0,0,0.0186979548366724,0,0.0150463092392006
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193312465129351,-0.221493169042029,0,0.124611466295375,0,0,0,0,-0.282141637986252,0,0,0,0.163987527923501,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.496513186138744,0,0.273160523763986,0,-0.0466875659308815,0,0,0,0,0,-0.0165517248924298,-0.285622348753617,0,0,0,0,0,0,0.278645269236529,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667635760345327,0,0,0,0.176811838859121,0,0,0,-0.0554111678834691,0,0,0.0614433233015151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096581505093,0,0,0,0,0,0,0.443118163021972,0,0.0107339716389549,-0.0929350537517128,0,0,0,0,0.0215276894785939,0,0,0
X601169.CH.EQUITY,0.0431963802260007,0,0,0,0,0,0,0,0,0,0.0803182121363809,0.039822852226108,0,0,-0.0571614075030554,0.250875419532465,0,0,0.00734550739605096,0,0,0,0.0282767142928658,0.0701049333819488,0,0,0,0,0,0,0.0136103728571823,0,0.0663603240992497,0,0,0,0,0,0,0,0,0,0,0.0880159409126367,0,0,0.282888333525383,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199544023434065,0,0,0,0,0,-0.0149002543722785,0,0,0,0.328542718836992,0,0,0,0,0.0519864071842836,0,0,-0.112069975224341,0,0,0,0,0,0,0,0,0,0,-0.0490011953006863,0,0,0.0195827623789065,0,0,0,0,0,0,-0.00743738762664927,0.18261421620402,0,0,0,0,0,-0.160450393007206,0,0.00296303422335173,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821419,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0,0,0
CN2YR,0,0,0.129394376656104,0,0,0,0.0385485742711628,0,0,-0.104319988104572,0,0,0,0,0,-0.38779187157918,0,0,0,0,0,0,0.0123114463576462,0,0,0,0,0,0.0229196021054116,-0.0928193940349042,0,0,0,0,0.223744028632599,0,0,0,0.0244333973380918,0,0,-0.0931700378483979,0,0.257305840872714,0,0,0.116581751235668,0,0,0,0.0997010569141973,0,-0.593224225196971
CN210SLOPE,-0.18743765029384,0,0,0,0,0,0,0,0,-0.520264866631476,-0.176622569525285,0,0,0,0.194101021480954,0,0,0.100768151764633,0,0,0,0,0,0,0,0.0926899634996552,0,0,0.202506943467256,0.00204375244636114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493456095929005,-0.495127374554609,0,0,0,0,-0.12118317431673,0
