,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.066955221172218,0,0,0.612780136353127,0,0,0,0,0,-0.0587829619434012,0,0,0.0141554937177997,0,0.0479554763045442,0.0272105157523975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149635185184327,0,0,0,0,0.0725873045784958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11119404820943,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367162427416002,0,0,0,0,0.0719529566806502,0,0,0,0,0,0.0654725865211144,0,0,0,0,0,0,0,0,0,0,0,0,0.216015438253824,0.0100024970808881,0,0,0,0,0,0,0,0,0.053844308520587,0,0,0,0,0,0,0.0196818840354317,0.0872162070927132,0.108898508854619,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353,0
X600000.CH.EQUITY,0.295479435537133,0.0498936539355992,0,0,0.123656312460084,0,0,0,0.107287327241082,0,0,0,0,0,0,0,0.0296162319400446,0.0517224100184411,0,0,0.0779105493472275,0,0,0,0,0,0,0,0.0271203236496351,0,0,0,0.0254197032372564,0,0,0,0,0,0,0.054455126358955,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216193654903998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114642530875079,0,0,0,0.427740945176754,0.0786648490437715,0,0.120200049970795,0,0,0.224417731232886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.230477373289548,0.0303450045388086,0,0,0,0,0.0339987417226318,0,0.208415103664166,0.014726814671232,0.254010127104775,0,0,0,0,0.0305986618898205,0,0,0,0,0,0,0,0,0,0,0.0542437820570083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372304347284502,0,0,0,0.0600140804089305,0,-0.0393617219700766,0,0
X16.HK.EQUITY,0,0,-0.0360558423659535,0,0,0,0.17109436429855,0,0,0,0,0,0.117373907319349,0,0,0,0,0.141722875530335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255342078665833,0,0,0.139855783857224,0,0,0.140484730027444,0,0,0.091425230060105,-0.144133014516819,0.0269554713611189,0.332074162152089,0.0147638022162744,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323296886689326,0,0.0115534455824342,0,0,0,0,0,0,0,0,0,0,0.0799392198280311,0,0,0,0,0,-0.00473216873620804,0,0,0,0,0,0,0.151989022257762,0,0,0.131634608080186,0,0,0,0,0,0.33735296537009,0,0,0,-0.0503683511275201,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157462024027854,0,0,0,0,0,0,0,0,0,0,0.165990136878609,0,8.67361737988404e-19,0,0,0,0.0736586018858458,0.00683664526615448,0,0,0,0,0,0.248037506244471,0,0,0.0529890287835393,0,0.148592320081506,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0071652727374158,0,0.7698882829244,0,0,0,0,0,0,-0.107662732127098,0,0,0,0,0,0,0,0,0.113134429134573,0,0,0,0,0,0,0,0,0,0,0,-0.0194690783101583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133144625812221,0,0,0,0,0,-0.0703688590147805,-0.00870996555616585
X601998.CH.EQUITY,0,0.108347312027967,0,0,0.124132141343462,0,0,0.00979083827844964,0.0500909732293889,0,0.0822906524631933,0,0,0.113757599926038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20131426924635,0,0,0,0,0,0,0,0.0152012605822383,-0.048201448635941,0.0483162907135658,0,0,-0.0327088157187965,0,0.425253902063094,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984658,0,0,0,0.0508431417488635,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235374343806977
X11.HK.EQUITY,0,0,0,0,0,0,0.114218872734029,0.312445610816179,0.0316399020137741,0,0,0,0,0,0,0,0,0,0,0,0,0.163006857561012,0,0,0,0.520111313166759,0,0,0,0,0,0,0,0,0,-0.136998037478368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754737275117379
X2388.HK.EQUITY,0,0,0,0,0,0,0.263250704275678,0,0,0,0,0,0.0686059844288542,0,0,0,0,0,0,0,0,0,0,0,0.389088211317325,0,0,0,0,0,0,0.0178246735108283,0,0,0,0,0.189839409163258,0,0,0,0,0,0.0312426602408772,0,0,0.0630949323565266,0,0,0,0,0.0199216976628351,-0.0623492605628894,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225073375900673,0,0,0,0,0.0896453855378428,0.176494621397912,0,0,-0.14503441432147,0,0,0,0.246473600852383,0.0121199554091531,0,0,0,0,0,0,0.246432703166846,0.249720999294146,0,0,0,0,0,0,0,-0.110000073083831,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801658,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664156,0,0,0,0,0.0237417696297363,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485799,0.0652564065310375,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742496308202117,0.0528132368870105,0,0,0,0,0,0,0,0,0.0547906417184376,0,0,0,0,0,0.00295702828421618,0.0965332529325278,0.483535532274741,0,0,0,0,0,0,0,0,0,0,0,0.027206701630516,0,0,0,0,0,0,0,0,0.135707819926312,0,0,0,0,0
X601818.CH.EQUITY,0.185422473642092,0.0582924531222288,0,0.117131616523799,0.0299771372603221,0,0,0.0319460808404339,0,0,0.0508029683706031,0.326271047745636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471675862009028,0,0.14224744259748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198758755720825,0,-0.0789486445946346,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195231769754217,0,0,0,0,0.276806535907234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147412844678668,0,0,0,0.0798181077952577,0.0775189683352242,0,0.420246183612454,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120591754040691,0,0,0,0,0,0.039847251410595,0.030409553705866,0,0,0,0.0915178434671046,0,0.0840725392393456,0,0,0.233135063446394,0,0,0,0,0,0,0,0.299190912796371,0,0,0,0,0,0,0,0,0,0,0,0.119919792825946,0.102752717015878,-0.074469872295225,-0.093347888103723,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768040287476,0,0,0,0.0451086253117619,0.135035536981577,0,0,0,0,0.148854702876354,0,0,0,0,0,0.0350173518491853,0.0267903405400494,0,0,0,0,0.372264254845238,0,0,0,0,0,0,0,0,0,0,0,0,0.00675878061748671,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567407634686,0,0,0,0,-0.105297914317415,0.356098602983721,0,0,0,0,0,0,0,0,0,0,0.21531953299062,0,0,0.0276568422611804,0,0,0,0,0,0,0,0,-0.0085425761889174,0,-0.00713145129740027,0.0740565872022829,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116235463428771,-0.0156605118166973,0,0,0,0,0.0809440269427527,0,0,0,0,0,0,0,0.384220651369768,0,0,0,0.589886438747922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083626947356562,0,0,0.00397630063116787,0,0,0,0.0672901564473348,0,0,-0.0967953420132284,0,0,0,0,0,0,-0.152199241949529
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339244841526184,0,0,0,0,0.0685578858391045,0,-0.04882791601152,0,0,0,0.0826384960503975,0,0,0,0,0,-0.121403450850141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581015544800114,0.219480365927596,0,0.00697873926161561,0,-0.0997360888701384,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609413547297534,0,0,0,0,0,0.0704937193733641,0.0214257536790292,0.0531679391699845,0,0.196692677680573,0,0,0,0,0,0,0.0296593964456794,0,0,0,0,0.341891942169393,0,0,0.207611195022123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.188404517896096,0,0,0,0.117827055615627,0,0,0,0,0,0,0,0,0,0,0,0.682427804678752,-0.140093373960377,0,0,0,0,0,0.115551483057554,0,0,0,0,0,0,0,0,0,0,0.0417487389412864,0.0999045112856396,0,-0.320260468196964,0,0.110892707257425,0,0,0,0,0,0,0,0,0.106186809102631,-0.0650590244300254,0.00968815237627223
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664873475124045,0,0,0,0,0,0,0,0.133228080567077,0,0,0,0,0,0,0,0.0850651565977136,0,0,0,0,0.081091745766465,0,0,0,0,0,0,0,0,0.159016854803773,0.196172587214974,0,0,0.0376457707032804,0,0,-0.015349949005759,0,0,0,0,0,0,0,0,0,0.369554122082618,-0.0334199884667515,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134416227238199,0,0,0.524639345286598,0,0,0,0,0,0,0,0,0,0.0835796945503097,0,0,0,-0.304880443102655,0,0.135768747464788,0,0,0.0590744860461532,0,0,0,0.06568891541323,0,0,0,0,0.114941752157056,0,0,0,0,0,0,0.0417279116831379,-0.0436583611144336,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059604584248332,0,0,0,0,0,0,0,0.0108220063537729,0,-0.16387959372279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585949038181714,0,0,0,0,0,0,0,0,0,0.300755036628891,0,0.0136502541848017,0.041773069052368,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171350548543126,0,-3.46944695195361e-18,0.107833484823656,0,0,-0.00972809173381966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189541832443559,0,0,0,0,0,0,-0.0303723988289417,0,0,0,0,0,0.00910712149310354,0,0.287252134222338,0,0.0923787248495939,0.163378343692205,0.193384673196582,0,0
X600015.CH.EQUITY,0,0.198913791744615,0,0,0,0,0,-0.00252297273602642,0,0,0,0.243141930950082,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124444784069082,0,0.102416092387296,0,0,0,0,0.281817668262587,0,-0.0262573491234682,0,0,0,0,0,0.0939149144123393,0,0,0,0,0,0,0,-0.0845635193113087
X2891.TT.EQUITY,0.227343705000514,0,0,0,0,0,0,0,0,-0.0741389068660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405297866323256,0,0,0.140970048625885,0,-0.0734006441203012,0,0,0,0.00673532112777595,0,0,0,0.103492812903655,0.413614161041797,0.136501258593601,0,0.0776467467039049,0,0
FXI.US.EQUITY,0,0,0,0,-0.194999541080388,0,-0.187313002937349,0,0.336324130475985,0,-0.117588200049622,0,0,-0.494080702715791,0,-0.0411672481212674,0.381728392425487,0,0,0,0,0,0,0,-0.0426766694840454,0,0,0,0,-0.232538431258009,0,0,0,0,0,0.142299465590781,0,0,0,0,0,0,0,0,0.428303095850023,0,0,0.216054291240623,0,0.293097628004074,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0133484169817434,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0384201895722506,0,0,0,0,-0.00658504505588473,0,0,-0.244547792283572,0,0.332470192576202,-0.117932722986371,0,0,0,-0.90087327678682
CN210SLOPE,0,0,0,0,0,0,0.110011067039985,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0657612666823842,0,0,-0.158486440739825,0,0,0,0,0,0,0,0,0,-0.175211767352801,0,0,0,0.147878354970327,0,0,0,-0.0948255681823048,0,0,0,0,0.188598925650989,-0.414959850914215,0
