,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.305830191965574,0,0,0,0,0,0,0,0,0,0,0,0,0.164628909682905,0,0,0,0,0,0,0,0,0.0710165807423322,0,0.0394896565220023,0.0166117981815568,-0.0415017367654551,0,0,0,0,0.306169534901111,4.33680868994202e-19,0.172637881814068,0.043267194486836,-0.132303202285288,0.0343329355979684,0,0,0,0,0,0,0,-0.0123496605245589,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464221478218332,0,0,0,0,0.0344806043319878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108225002548871,0,-0.017103969932228,0.258671896089285,0,0,0,0,0,0,0.232341515026762,0.158092760430827,0,0,0,0,0,0.123198115213019,0,0,0,0,0,0,0,0,0,0.0591779518220071,0,0
X600016.CH.EQUITY,0,0,0,0.131054075993831,0.0296115485509757,0,0,0,0,0,0.336945451461687,0,0.103100575439792,0,0,0,0.211545437184114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429085585450513,0,0,0,0,0,0,0,0,0,0.11589948811261,0,0,0,0,0,0.0634278384203769,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232823179943669,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127891946570166,0.141878802244305,0,0,0,0,0,0,0,0,0,0,0,0,0.235995835999769,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.132946181324654,0.0785568139533945,0,0,0,0,0,0,0,0.093254898818467,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265158789807762,0,0.0139363204567212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129424611306872,0,0,0,0,0,0,0,-0.0135731386317374,3.46944695195361e-18,0,0,0,0,0,0.184670751352813,0,0.259849710807638,0,0,0,0,0,0.107079457964145,0,0.0609485462843236,0,0,0.0292092244170022,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541052074649248,0.0993546718262565,0,0,0,0.0324450478318659,0,0,0,0,0,0,0,0,0.213056777968943,0.127628137023594,0,0,0,0,0,0,0,0,0.0548739616914146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314985956081095,0.170972037833038,0,0,0,0,0,0,0,0,0,-0.0791058622562349,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0207021616126076,0.317379006667949,0,0,0.0383400750125917,0,0,0.0286975589846825,0,0,0.115872255520362,0,0,0.105568493552741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938188137518224,0.074629836209602,0,0.0693520435363577,0,0,0,0,-0.047435457478938,0,0,0,0,0,0,0,0,0.136536992797423,0.147226179671497,0,0,0,0,-0.0458138776434479
X1109.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.221873999736015,0,0,0,0,0,0,0,0.114612031868195,0,0,0,0.324374322554554,0,0,0,0,0,0,0,0,0.292327238703585,0,0,0,-2.77555756156289e-17,0,0,0,-0.0629975890102513,0,0.111925587650565,0,0,0,0,0,0,0,0,0,0,0.0235449588425806,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370203383142308,0,0,0,0,0,0,0,0.0759612420954688,0,-1.73472347597681e-18,0,0,0,0.0429884980070486,0,0,0,0.383819495076265,0,0,0,0,0.154784680802278,0,0,0,0.0462342806648488,0,0,0,0,0,0.0237945008898924,0,0,0,0,0,0.22865457925192,0,0,0,0.0347922307211715,0
X601818.CH.EQUITY,0.206918678658365,0.0381447082012705,0,0.0180621009394146,0,0,0,0,0,0,0.193898224514764,0,0.34697316538381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235427203360552,0,0.0989655226817247,0,0,0,0,0,-0.0543036791908318,0,0,0,0,0,0,0,0.0214662315981465,0,0,0,0,0,-0.102886099947556,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0457030523423559,0,0,0,0,0,0,0.178549852329029,0,0,0,0,0,0.00838344009145336,0.289232706142588,0,0,0,0,0.10652263498899,0,0.151186162238273,-0.133317861284019,0,0,0,0,0,0,0,0.149645730264177,0.16270870432885,0,0,0,0,0,0,0,0,0.041854975346733,0.095954283442202,0,-0.0862231846906485,-0.106520841552994,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910457221777921,0,0,0,0,0,0,0,0,0.0645520926459662,0,0,0.0714190042300385,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23141647424702,0,0.567882791168924,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155223932209238,0,0,0,0,0,0,0,0.0320875363541447,0,0,0,0,0,0.0853503731500127,0.0957642972439443,0.0220755323631913,0.139609103532961,0,0,0,0,0,0.573323640128133,0,0,0,0,0,0,0,0,0,0,0,0,0.06713623691569,0,0,0,0,0,-0.0111961548908981
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747748683792224,0.646813848522765,0,0,0,0,0,0,0,0,-0.0882722743317655,0,0,0,0.110069622350883,0,0,0,0,0,0,0,-0.124286900205055,0,0,0,0.0243065207181051,0,0.193294503874175,0,0,0,0,0,-0.132428187654018,0,0,0,-0.11909048321522
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389416371346,-0.128345704629515,0,0,-0.18343935252894,0.387033088119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113683233918,0,0.0389071393829405,0,0,0,0,0,0,0,-0.0443797020534689,0,0,0.0513651956912586,0,0,0,-0.00467121162784778,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118712711368928,0.0360506449980574,0,0,0.157087058769778,0,-0.0582425735276263,0,0,0.152235738958205,0,0.363282931379294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.018924076269268,0,0,0,0,0,0,0,0.0272091835753914,0,0,0,0,-0.0161046250783467,0,0.310586550962239,0,0,-0.246042789273846
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0622069955597699,0,0,0.0141654446287092,0,0,0,0,0,0,0,0,0,-0.0918248862408647,0,0,0,0.283890414907934,0,0.0260529116596671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395954062767747,0,0,-0.0685216251728729,0.677098857711591,-0.0544246026478185,0,0,0.0689749966681979,0,0.027901877236911,0,-0.136120621525551,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0544511196695174,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.303635966914986,0,0,0,0,0.245849250654062,0.0424394666047878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303342413973243,0.0405244099214487,0,0.145106206551321
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712016079763218,0,0,0,0,0,0.0530735144103867,0,0.269270417419315,0,0,0,0,0,0,0,0,0.0849667892675614,0,0,0,0,0,0.276621910737408,0,0,0.162569352153064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392671682039272,0,0,0,0,0,0,0.0239897496711015,0.0994092617990973,0,0,0,0,0,0.00438131277404174,0,0,0.0469167390356428,-0.0503748007661457,0,0,0,0,0,0,0,-0.122027235401727,0,0,0,0,0,0.532031068080351,0,0,0,0,0,0,0,0,0.327245428309201,0,0,0.094513568314039,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168123972853817,0,0,0,0,0,0,0,0,0,0.107625713950308,0,0,0,0,0,0,0.060586725883551,-0.147723227187034,0,0,0,0,0,0,0,0,0,0,0,0,0.644262462557304,0,0,0,0,0,0,0,0,-0.0479362953665756,0
X601169.CH.EQUITY,0,0.090812932817263,0,0,0,0,0,0,0,0.113221542479266,0,0.0900841896057365,0.186205209946094,0.0845029585654309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.143076134313291,0,0.0281246193252141,0,0,0,0,0,-0.054191369123523,0,0.116479723504485,0,0,0,0,0.0162540870064848,0.27785147105471,0,0,0,-0.164073782625151
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525801187932034,0,0,0,0.0322122013296417,0.170725759170365,0,-0.0089481690406778,-0.197585700568713,0,0.0383459448878046,0,0,0,0,0,0,0,0,0,0,0.0901328015194089,0,0,0,0.118451777420688,0,0,0,0,0,0,0,0,0,0,0.541266452805041,0,-0.0196069571623962,0.16573076147459,0,0.00120678338193818,0,0.177948302630186,0,0
X600015.CH.EQUITY,0,0.17446240904794,0,0,0,0,0,-0.0767754503801901,0,0,0,0,0.365930620732489,0,0,0,0,0,0,0,0,0,0,0,-0.0859264916823819,0,0,0,0,0.141474198860737,0,0,0.042009519809773,0,0,0,0,0.336695278429614,0,0,0,0,0,0,0,0,0.117785802730079,0,0,0,0,0,-0.0893316867528007
X1997.HK.EQUITY,0,0,0.039910129227351,-0.0635537534794893,0,0.0927952671373274,0,0.328679974063253,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,-3.46944695195361e-18,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252,0
FXI.US.EQUITY,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0358760697794767,0,0,0,0,0,0,0,0,0,0,0,-0.0527349021755046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064064511397986,-0.105895489746761,-0.00859601391259017,0,0,0,0,0,0,0,0,0,0,0,0.288513816987038,0,-0.0340909806709173,0,0,-0.856199567780305
CN210SLOPE,0,0,0,0,0,0,0.205328464095213,0,0,0,0,0,0,0,0,-0.0475050745820164,0,0,-0.0846342518926202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124830368523415,0,0,0,-0.0792646688961699,0,0,0,0,0,0.0199839957783794,-0.15111739153286,0,0,0,0,0,-0.571469269188384,0
