,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0.107101747121565,0,0.0347566009123829,0,0,0.145356201419394,0,0.047810994620316,0,0,-0.00557699866156488,0,0,0,0,0,-0.133405047064661,0,0,0,0,0,0,0,0.371393733885296,0,0,-0.025958445448799,0,0,0,0.139593356744332,0,0,0,0,0,0,0,0,0,0.10001799889618,0,0,0,0,0,0,-0.0281681192891428,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218425597420824,0,0,0.0390865321540474,0,0.135772641563752,0,0,0,0.262151561127155,0,0,-1.73472347597681e-18,0,0,0,0,0.0903795087566627,0,0.172902269851269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895126541899775,0,0,0,0.417160098813578,0,0,0,0,0,0,0,0,0,0.029248968215353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265254042671376,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150005676594206,0.235268562525538,0,0,0,0,0,0,0.0728100497899954,0,0,0,0,0,0,0,0,0,0,0.0839941698122972,0,0,0,-0.012361578515988,0,0,0,0,0,0,0.0547138894123836,-0.0195203047693063,0.0254947938975761,0.337987057496297,0,0,0,0,0,0,-0.00853615207400928,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777244102634243,0,0,0.00784436079046622,0,0,0,0,0,0.0265579355268692,0,0.0653579874329995,0,0,0,0,0,0.0347580204662988,0.0867766938111022,0,0,0,0,0,0,0,0,0,0.409165336791607,0,0,0,0,0,0.262470632109729,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.11582435154863,0,0,0.142598641124277,0,0,-0.0530881852273548,0,0,0,0,0,0,0,0,0.167384352324295,0,0,0.127662649420646,0.0128893204235024,0,0,0,0,0,0,0.109031970002443,0,-0.0927019616593388,0,0.155108675916455,0,0,0,0,0,0,0,-0.0303012437325115,0,0,0,0.0134047194332219,0,0,0,0,0,0,-0.0721721034250926,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130142473773186,0,-0.384321561786906,0.2955496850657,0.23289620774649,0,0,0,0,0.0872974280335241,0,0,0,0,0,0,0,0,0,0,0,0.0548149050298727,0,0,-0.0214916037733838,0,0,0,0,0,0,0,0,0,0,0.0140523474790585,0,0.269290161247054,0,0,0,0,0.0578829973362161,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.27157845892537,0,0,0.192825811827157,0,0,0,0,0.0291803072498587,0.0754171345011709,0,0,0,0,0,0,0.238988588233549,0,0.0562983025137909,0,0.0917737552005858,0,0,0,0,0,0,0,0,0,0,0,0,0.0496599223629803,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135242551335024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396922541407076,0,0,0,0.241064005627102,0,-0.162748887735466,0,0,0,0,0,0,0,0.490289125636108,0,0,0,0.0956357614309421,0,0,0,0,0,0,0,0,0,0.0402153141149747,0,0,0,0,0,0,-0.0639471054079219,0,0.0813960347715434,-0.342076974338096
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204198823973902,0,-0.0537970715976975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518505943519905,0,0,0,0,0.0382869137840057,0,0.242412915180282,0,0,0,0,0,0,0,0.0892347608721864,0,-0.0659833167636556,0,0,0,0,0,-0.000265268743691895,0.338013924812111
X001979.CH.EQUITY,0,0,0,0.2604216864187,0,0,0,0,0,0,0,0,0,0,0,0.405447646408358,0,0,0,0,0,0,0,0,0,0.0179152078046527,0,0,0,0.035247200656835,-0.0266908949892836,0,0,0,0,-1.73472347597681e-18,0.026933315647771,0,0,0,0,0.0812011162332979,0,0,0,0,0,0.0924811115703624,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.585039724920016,0.0627610894352065,0,0,0,0,0,-0.44194402418272,0.22311189948837,0,0,0,0,0.0685162794122551,0,0,0,0,0,0,0,0,0,0,0,0,0.0271626223984379,0.201026677171273,0,0,0,0,0,0,0,0,0,0.0232154730763012,0,0,0,0,0,0,0.00519914308033274,0,0,0,-0.100122206288701
X600048.CH.EQUITY,0.22426033857157,0,0,0,0,0,0,0,0,0.129574276348424,0,0,0,0,0,0.556228665643606,0,0,0,0.10474475502046,0.0211943144534408,0,0,0,0.0991658469762327,0,0.031065437692906,0,0,0,-0.0463640904213585,0,0.0372102488031618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.15792868406193,0,0.0567704143661396,0.0939751661244066,0,-1.73472347597681e-18,0.0565940891750486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382712319050401,0,0,0.113873167452866,0,0.117193911222184,0,0,0,0.00146502962784677,0,0,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0,0.0474584397618322,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122367497204658,-0.139280911054269,0,0,0,0,0,0,0,0,0,0.175008171092849,0,0,0.348326833406313,0,0,0,0,0,0,0,0.0588139311171737,0,0,0,0,0,0.0112698753712178,0.255862502271408,0,0.0297206676163758,0,0,0,0.0651200926795542,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252809665080503,0,0,0,0,0,0,-0.0531387913304528,0,0,0.120003708881907,0,0,0,0,0.322180167381535,0,0,0.0783863336480253,0,0.0811915996979296,0,0,0.00737904880090371,0.0218931880858318,0,0,0,0.232356484821581,0,0.100447746149919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103113139192606,0
X17.HK.EQUITY,0,0.072364146025123,0,0,0,0,0,0,0,0,0,0,0.228563565077806,0,-0.23696164188469,0,0,0.0438944031086732,0,0.297525475806373,0.0404290049486615,0,0,0,0.0474660560177817,0,0,0,0,-0.0142773306470446,0,0,0,0,0,0,0,0,-0.0448297257057908,0,0,0,0,0,0,0,0.0193011407147601,0,0,0,0,-0.117943959655565
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881546142022159,0,0,0,0,0,0,0,0,0,0,-0.0214550861109674,0,-0.183758150534878,0,0,0,0,-0.0225453716639862,0,0,0,0,0.185165469964058,-0.341218367924524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147334407646901,0,0,1.0505395603839,0,0,0.0694401765698085
X000166.CH.EQUITY,0,-0.0445131941018859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427251840632001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996488870729709,0.583612136105876,0,0.373640488330831,0,0,0,0,0,0,0,0,0,0.082038883954685,-0.0512059786659782,0,0.0344519320812922,-0.00261502027604085
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0372162374437635,0,0,0,0,0,0,-0.273925986839632,-0.0111336800414951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84845118179861,0,0,0,0,0,0,0.176332012028622
FXI.US.EQUITY,0,0,0,0,0,0,0.127679292085529,0,0,0,0,0,0,0,-0.201441864422145,0.917392353543301,0,0,0,0,-0.297141630334482,0,0,0,0,0,0,0,0,0,-0.108855417291098,0,0,0,-0.385933097722497,0,0,0,0,0,0,0.207647172180154,0,-0.330264355735296,6.93889390390723e-18,0,0,0,0,0,0,-0.142963353168559
CN2YR,0,0,0,0,-0.0360840381368595,0,0,-0.0587189754579609,0,0,0.0735506319468901,0,0,0,0,0,0,0,0,0,-0.29274926397042,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.323361973174703,0,0,0,0,0,0,0.0608950765424607,0,-0.195327758013085
CN210SLOPE,-0.0609630636977157,0,0,0,-0.064628563313665,0,0,0.198389635309678,0,0,0,0,0,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359497,-0.214809867054068,-0.0765457145909036,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125358,0,0.146759785374885,0.0741792028916893,0,0,0,0,0,-0.0066475930784144,0.231964013069916,0,0,0,0,0,-0.570058700478172,0
