,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.218348580229749,0,0.0594728826277222,0,0,0,0.0968124829312292,0,0,0,0,0,0,0.0601737026801526,0.222607600255445,0.00760706974312574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112530863608151,0,0,0,0,-3.46944695195361e-18,0,0.100104619217698,0,0,0,0,0,0,0,0.0144657014922176,0.0322610300007303,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.026563502842683,0,0,0,0,0,0,0,0,0,0,0,0.126048584629583,0,0,0.409045984952711,0,0,0,0,0,0,0,0,0.256388906526177,0,0.381478260848148,0,0,0,0,0,0,0,0,0,0,0,0,0.255448590539342,0.0314682305734162,0.0702081825511218,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144399678599277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690576720522155,0,0,0,0,0,0,0,0,0,0,0,0.165086840762322,0.146038104832126,0,0.0511092150528026,0,0.168835899654611,0.0598570869938479,-0.450793586436271,0,0,0.0191775421801958,0,0.0769639097773946,0,0,0,0,0,0,0,0,0,-0.145883125498834,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647821961086,0,0,0,0.268121921207993,0,0.0845376016605033,0,0,0,0,0.100301134956524,0,0.0643212217608289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165354149136208,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175296496856438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760994990541403,0,0.0294156989607097,0.0391087268192038,0.046676047095462,0,0.706816309028075,0,0,0.0352137766826098,0,0,0.0386581845026544,0,0.0431701399379817,0,0,0,0,0,0.141653448927114,0.0419486829291274,0,0
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793,0,0
X2388.HK.EQUITY,0,0,0,0,0.450734759941105,-0.187676164502998,0,0,0,0,0,-0.0706189786142202,0,0,0,0,0,0,0.341235758910019,0,0,0,0,0,0,0.150192942933909,0.345454068531034,0,0,0,-0.330152536662389,-0.254317326026383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152945722051044,0,0,0,0.0371499891361804,0,0.0806511975668798
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279371253568173,0,0,0,0,0,0,0.384378323806815,0,0.160603707229085,0.0326260363736408,0,0,0,0,0,0,0,0.189907127544047,0.090873824120682,0,0,0.00150448585616642,0.0907190426191557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12741037856503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712541125131814,0,-0.337505451255156,0,0,0,0,0,0,0,0,0,-0.24200622686227,0,0.204781702800323,0,0,0,0,0,0,0,0,0,0.0277876064851606,0.0602372490633233,0.213629286208598,0,0,0.131316045870462,0,0,0,0,0.389685120580555,0.177089970844127,0,0,0,0,0,0.456177467596504,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241225406317597,0,0,0,0,0,0.0528768295134073,0,0,-0.0745224675097112,0,0,0,0,0,0,0,0,0,0,-0.0504042976776421,0,0,0.354767818330876,0,0.129366330258613,-0.111468059412908,0,0,0,-0.0038201505109953,0.0247262065512958,0,0,0,0,0,0,0,0,0,0,0.187042851456669,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168262125259877,0.19186168140131,0,0,0,0.030935710484794,0,0.0897411389804321,0,0,0,0,0,0,0,0,0,0,0.0841777442709828,0,0,0,0,0,0,0,0,0,0,0.111998010169406,0,0,0.0150260472785565,0.259059048325311,0,0,0,0,0,0,-0.00832066026845952,0,0
X601998.CH.EQUITY,0,0,0.0649854507955144,0,0,0,0,0,0,0.391287312064241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469168097904061,0,0,0,0,0,0,0,0,0,0,0,0.296504271497557,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375272723524611,0,0,0,0,0,0,0,0.0190846482714522,0,0,0,0,0,0.15719666488834,0,0.0255241836949423,0,0,0,0,0,0.169459451444972,0,0.0272714428217497,0,0.090936500226351,0,0,0,0,0.121730760812854,0,0,0,0,0,0,0,0,-0.19124468372497,0.0941159011897255,0,0.344670979448859,0,0,-0.0414795205448877,0
X1109.HK.EQUITY,0,-0.225092454326297,0,0,0.0260491404690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0659219342600327,0.088414446759676,0,0.327765966848936,0,0,0,0,0.0521485149570636,0,0.227440082817767,0,-0.00967985294918373,0,0.145676295035158,0,1.73472347597681e-18,0,0,0,0,0,-0.19327404513494,0,0,0,0,0,0.115353204396545,0,0,0,0,-0.214717450542088,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204828451082755,0,0,0.256720306166096,0,0,0,0,0,0,0,0,0,0,0,0.335640034760059,0,0,0,0,0.0622552242415691,0,0,0,0,0.0546770175195342,0,0,0,0,0,0,0,0,0,0.0784146058140838,0,0,0,0,0.00234343087165608,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077485860564161,0,0,-0.531687488804486,0,0.274758137483428,0.0193485870478542,0,0,0,0,-0.0230464432978252,0.238263256667594,0,0,0,0,0,0.0342324635322672,0,0,0,0.10214668654183,0,0,0,0.0726190890041302,0,0,0,0,0.0841085522866643,0,0,0,0,6.93889390390723e-18,-0.0664542060554029,0,0,0.0936669596700614,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511722555906718,-0.162954395335372,0,0.312251216836404,0,0,0,0,0,0,0,0,0,-0.306595032733577,0.101435848518376,0,0,0,0,0,0,0,0,0,0.533638644474592,0,0.103805326681421,0,0,0,0,0.255069406563566,0.0613103006469882,0,0,0,0,0,0,0,0,0.105206547420741,0,0,-0.140702121924956,0,0.323331079458507,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165451301450782,-0.15451831814474,0,0,0,0,0.123633362927494,0,0,0,0,0,0,0.144955696606546,0,0.110917227026461,0.0542637237111969,0,0,0.151160324021234,0,0,0,0,0,0,0,0,0,0.0750918489385789,0,0,0,0,0,0,0,0,0.103092088955947
X001979.CH.EQUITY,0,1.73472347597681e-18,1.73472347597681e-18,0.201189790807285,0,0.183997666613504,0,0,0.0265982810910476,0,0,0.0458971912643446,0,0,0,0.422737709894464,0,0,0,0,0,0,0,0,0,0.0320257696041584,0,0,0,0.0647805255447485,-0.0194618004266571,0,0,0.00922049101710315,0,0,0,0,0,0,0.0541061752128438,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120056668414283,0.00745939495336782,0.490718928348569,-0.0509296221693156,0,0,0,-0.312656634362816,0,0.0419493616596808,0.3284263540919,0,0,0,0,0,0,0,0,0,0,0,0,0.050400807426419,0,0,0,0.103930806271919,0,0,0,0,0,0,0,0,0,0.10462976794222,0,0,0,-0.136673544632286,0,0,0,0,0,0,-0.0939223404759175
X600048.CH.EQUITY,0,0,0.0682374473644713,0.0605867766021399,0,0,0,0,0.144910055531325,0,0.0677741555645769,0,0,0,0,0.169402655744698,0,0,0,0,0,0,0.13472345540508,0.0585147769601842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554603969501,-0.110972035379098,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,-0.00940713353667245,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.244344666867323,0,0,0.177941583541749,0.0185763478544486,0.0489293306416666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352139429816374,0,0,-0.0643394406520134,0.167096958439844,0,0.0280017309067893,0,0,0,0,0,6.93889390390723e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453611200222705,0,0,0,0,0,0,0,0,0,0,0,0.355097658996018,0,0,0,0,0,0,0,0,0,0,0.00657592748125887,0.0379918212017709,0,0,0,0.168055613221414,0,0.191609768646722,0,0,0,0,0.0714936646006918,0,0,0,-3.46944695195361e-18
X600015.CH.EQUITY,0.0132826697950331,0,0,0,0,0,0.273316207629171,0,3.46944695195361e-18,0,0,0,0,0,-0.13038201728505,0,0,0,0,0,0,0,0.337535529026185,0,0,0.124703133022949,0.0694385742895349,0,0,0,0.0391691468945017,0,0.151986352793511,0,0,0.0743400990311816,0,0.124791238736793,0,0,0,0,0,0,0,0,0,0,0,0,0.12770325612023,0
X000166.CH.EQUITY,0,-0.0357997852089055,0,0,0,0,0,0,0,0,0,0,0.00566723819501731,0,0,0,0,0,0,0,-0.101518299645041,0,0,0,0,0,0,0,0,0,-0.0128628473267477,0,0.106988822146876,0,0,0,0.399850471560596,0.58725766282128,0,0,0,0,0,0,0,0,0.0720977988239101,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020476711539399,0,0,0,0,-0.0750885517248624,0,0,0,0,-0.143702646279223,0,0,-0.199666388068467,0,0,0,0,0,0.085090579404895,0,0,0,0,0,-0.00808900394242609,0,0,1.01960421359205,0.094208777184868,0,0.02955206007979
X17.HK.EQUITY,0,0,0,0,0.356205503461526,0,0,0,0,0,0,-0.0596621116224649,0.0572770879910401,0,0,0,0,0,0.0890965988546431,0,0.249498094503544,0,0,0,0,0.000276537908580697,0.0152262491280903,0,0,0,0,0,0,0,0,0,0,0,0,-0.156946536610691,0.11789841405401,0,0,0,0,0,0,0.101696763835011,0,0,0,-0.00940141194728131
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0839826945280042,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.2162360018659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142673818892935,0.00192614329044463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775908712660904,-0.0455968011199984,0,0.0305514646532816,0,0,-0.0428862273701007,0.1169029452262
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.126189195910984,0.677797603889043,0,0,0,0,0,0,0.613002386280906,0,0,-0.563291120796886,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.193397017984211,0,0.320088862266669,-0.350026655975718,0,0.144786908311836,0,0,0,-0.249223426755474,0,0,0,0,0,0,0,0,0,0,0,0.0823854757688436,0
CN2YR,0,0,0,0,-0.0185957196966794,0,0,-0.0759944761652067,0,0,0,0.126366255864997,0,0,0,-0.276467280855645,0,0,0,-0.0209027767188693,0,0,0,0,0,0,0,0,0,0.180349603089333,0,0,0,-0.151441074304601,0,0.0561508409600807,0,0,0.0622052401855883,0,0,0,0.249116084701951,0,0.0095460580519137,0,0,0,0,0.24642259343669,0,-0.162759347994713
CN210SLOPE,0,0,0,0,0,0,-0.0778415055987581,0.194749409430488,0,0,0,0,0.0361064354658389,0,0,0,0,0,0,0,-0.117313393841267,0,0,0,-0.181611224881026,0,0,0,-0.363974233141611,0.244392658527407,0,0,0.104472758008866,0,0,0,0,0,0,0,0,0,0,0,0.129522008293815,0,0,0,0,0,-0.465872880334496,0
