,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0516062643608572,0.0415171011637869,0.224101016861835,0,0,0,0,0,0,0,0,0,0,0,0,0.138647581318066,0.00927866563065922,0,0.0250481849338284,0,0,0,0,0,0,0,0.0324624973888107,0,0,0,0.199643916860749,0,0,0,0,0.0174005665457559,0,0,0.0858299776255482,-0.0275123886433716,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0342810014245624,3.46944695195361e-18,0,0.0284792305831919,0.191016768041649,0,0,0,0,0,0,0,0,0,0.0550034958219515,0,0,0,0,0.0589780031195333,0.0662215664361795,0.36515232414176,0,0,0,0,0,0,0,0.0365275631908799,0,0,0,0,0.055148609722148,0,0,0,0,0,0,0,0,0,0,0,0.183524706451127,0,0.0102171083237375,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693407035129318,0,0,0.0657205213774066,0,0,0,-0.0253761546895839,-0.0841178151976577,0,0,0.0452113536927579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0,0,0,0.00100184809255302,0,0,0,0,0,0,-0.0550682293758112,0,0
X000002.CH.EQUITY,0,0,0,0.196964732808274,-0.211519692396118,0,0,0,0.381886022276587,0,0,0,0.109188232700943,0.379225159082389,0,0,0,0,0,0,0,0,0.165829998934188,0,0,-0.00428249527384992,0,0,0,-0.106512046481838,0,0,0,0,0,0,0,0,0,0,-0.0159653117047863,0,0,0,0,0,0.0314014041372714,0,0,0,-6.93889390390723e-18,0.0657523983756707,0.0225390788837757
X601328.CH.EQUITY,0.311291444707731,0,0,0.0158633782198692,0,0.0153793262646693,0,0,0,0.00198427130406701,0,0.00678935857036679,0,0,0,0,0,0.112217807916065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15995427448252,0,0,0,0,0,0,0.0545607804287763,0,0,0,0,0,0.142871413753787,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0.079770609029984,0,0.164435694459651,0,0,0,0,0,0.340535336403391,0,0,0,0,-0.212420294603482,0,0,0,0,0,1.73472347597681e-18,0,0.213166498726309,0,0,0.0318842619215661,0,0.061652397932397,0,0,0,0,0,0,0.0104926682424342,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
X601601.CH.EQUITY,0,0.386628667472238,0,0,0.183804451887725,0,0,-0.0179600609931762,0,0,0,0,0,0,0,0,0,0,0,0.184986436620815,0,0,0,0,0,0.109763804306382,0,0,0,0,0,0,0,0,0.0684964298175278,0.131057179605534,0,0.0736725295677238,0,0,0,0.0604219531860782,0,0,0,0,0,0,0,0,-0.0289924288826593,0,-0.0274785787545358
X601319.CH.EQUITY,0,0,0,0.0981233356619241,0,0,0,0,0,0,0,0,0,0,0.172113803918426,0,0.305288083528679,0,0.0502003559108713,0,0,0,0,0,1.73472347597681e-18,-0.0115201252488846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149623091049025,0,0,0,0.268600382934322,0,0,0,0,-0.0581874125471646,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900815,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766134,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0391111161725079,0,0.0794400076404303,0,0,0,0,0,0,0,0.10404353561272,0,0,0.0892542638062843,0,0,0,0,0,0,0,0,0,0.213742373800353,0,0.077596525989962,0,0,0,0.0124211129971722,0,0,0,0,0,0,0,0,0,0,0,-0.0829853402305027,0,0.0550839737413493,0.0768749826739594,0,0,0,0,-0.0972510710861657,0.122907786129068
X1109.HK.EQUITY,0,0,0,0,0.061728320677059,0,0,0.0690851567077034,0,0.101651462551999,0,0,0,0.0247420901350621,-0.120166011206147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27921539029538,0.143762312176819,0,0,0,0,0,0,0.0547846629285087,0.173505533904051,0,0,0,0.198382464089612,0,-0.0579248547222422,0.00327341626718715,0,0,0,0,0.338490410454751,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233117127001942,0,0,0,0,0,0,0.0588431590939668,0.0363835261169155,0.171906045628543,0,0.0842866071401113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149372820846356,0,0,0,0.153232235614048,0,0.571905420042103,0,-0.0475160761572298,0,-0.00590273170798309
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.39568888788025,0,0,0,0,0.0874301425070394,0,0,0,0,0,-0.145942287875921,0,0,0.062247430786823,0,0.0199456013346183,-1.73472347597681e-18,0,0,0.260194075523589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208121045120873,0,0,0,0,0,0.0185402122764959,0,0.00629478080494487,0.117604539191491
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.240645543162238,0,0.263057442254974,0,0.164789674593947,-0.0251213657892569,0,0,0,0,0,0,0,0,-0.30908412946558,0,0,0,0,0,0,0,-0.14475396163609,0,0,0.0287041041160193,0,0,0,0.286047046293387,0,0,0,0,0,0.0847088680533305,0,0,0,0,0,0,0,-0.348316830477425,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0875776000839409,0,0,0,0,0,-0.0471074416904486,0.0319063075363342,0,0,0,0,-0.02117404545589,0,0.333208648069059,0,0.130815627191141,0,0,0,0,0,0,0,0.222516996159693,0,0,0,0,-0.222691462694715,0,0.319271872162226,0,0,0,0,0,0,0,0,0,0,0,-0.0174536092918187,0,0,-0.00441110071930438
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00668466884831227,0,0,0,0,0,0,-0.0869732212544611,0,0,-0.01504682190728,0,0,0.110597789914659,-0.0982377510864637,0,0,0,0,0.0876623086584707,0,0.3725667783345,0,0,0,0,0,0,-0.122834588477672,0.698450408885057,0,0,0.0627614475979923,0.0957096449549259,0,0,0,0,0,0,0,0,0,0.274314273902792,0
X601818.CH.EQUITY,0,0.0548179234519002,0,0.125732196070162,0,0,0,0,0,0,0.117193535963792,0,0.268291663676823,0,0,0,0,0.0116136801762699,0,0.176440508331576,0,0,0,0,0,0,0,0.0329204682622846,0.0294364394291999,0,0,0,0,0,0,0.0517781265457691,0,0,0,0,0,0,0,0.00727615950558965,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0200350755348727,0,0,0,0.0514657096432483,-0.24155824157938,0,0,0,0,0,0.0719819147539442,0,0,0,0.119356394463356,0,0,-0.0291723687407845,0,0,0,0,0,0,0.299473837867387,0,0,0,0,0,0,0,0,0,0,0,0,0.285543918320503,0,1.0842021724855e-19,-0.015130771757988,0,-0.0778880096496773
X600837.CH.EQUITY,0,0,0,0.0178302028299057,0,0,0,0,0,0,0,0.345478382035823,0,0,0,0,0,0,0.115231745535764,0,0,0,-0.0199256147853618,0,0,0,0,0,0,0,0,0,0.31035890795859,0,0,0,0,0,-0.0189745701764693,0,0,0,0,0,0,0.0372038612172484,0,0.0844723808966399,0,0,-0.0285857164169016,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392505406270172,0,0.0355380452987407,0.0728335313538461,0,0,0,0,0,0,0,0,0,0,0,0.140745387036285,-0.0185829563372376,0,0,0,0.0800902389029772,0,-0.121717621682661,0,0,0,0,0,0.206415892760209,0.125141253321211,0,0,0,0,0.0773836309257507,0.0781354931362904,0,0,0,0,0,0,0.0477479928602544,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116872809359594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769830544495162,0,0,0,0.0680006817587964,0,0,0.266941476806657,0.133765677916962,0,0,0,0,0.264963984070776,0,0,0,-0.00490069838531115,0,0,0.189683538262118,0,0,0,0,0,0,0.1641205432045,0,0,-0.063433022383172
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518,0,0
X000166.CH.EQUITY,0,0,0.0554958763479945,0,0,0,0,0.0997636267972457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283736458577327,0.0329206144570101,0.274431155536436,0,0.288377732839767,0,0.0122020715709207,0,0,0,0,0,0,0,0.149220916082191,0.0459927681602053,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252129213868241,0,0,0,0,0,0,0,0,0,0,0,0.028296817508374,0,0.259651988760105,0,0,0,0,-0.0775648607655716,0,0.0717281607672875,0,0,0.491243528067157,0,0,0,0,0.0601677817321673,-0.646423227164822,0,0,0,0,0.140745646227376,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0356563844038695,-0.014870092940783,0,-0.0956234747411071,0,0,0,0,0,0.0571252298971365,0,0.718912272092644,0,0,0.0616003793130332,0,-0.0367494105690191,0.0689337632531828,0,0,0,0,-0.175443301820717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776083286155968,0.0860131653087454,0,-0.00967836808844675,0,0
X12.HK.EQUITY,0,0.033541623960403,0,0,0,0,0,0.396905376985014,-0.185615042193999,0.168364043401385,0,0,0,0.107700668024858,0,0,0,0,0,0,0.46424088315261,0,0,0,0,0.0821484162127108,0,0,0.211057715446686,0.0657186727815513,0,0.108133413806393,0,0,0,0,0,0,0,0,0,-0.0929470802400426,0,0,0,-0.186611773725458,0,0,0,0,-0.0571729393090911,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467359410443756,0,0.093834080729415,0,0,0,0.281575362582659,0.0954906652711934,0,0,0,0,0,-0.211542028572824,0,0,0,0,0,0,0.0277029859620321,0,0,0.0146868978342702,0,0,0,0,0,0,0,0,0,0.0602021461119776,0,0,0,0,0.204092205036609,0,-8.67361737988404e-19,0,0.734455225328674,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.365633367472934,0,0,0.169781523949474,-0.082056132957426,0,0,0,0,0.179146314155444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155832719021936,0,0,0,0,0,0,0,0,0,0,0,0.0328233027394368,0,0,0,0.181325946365027,0,0,0,-0.0858401418646573,0,-0.112393592194749,0.189289446290203
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695453302530644,0,0,0,0,0,0,0,0,0,0,0.0737637861614655,0,0,0,0,0,0,0,0,0,0.240129665732061,0,0.0948820464637584,0,0,0,0,0,0,0,-0.0793908132604138,0,0.321732527669848,-0.00888696002248536,0.133072834788849,0.0577097285512678,0,0,0,0.168080730910421,0,0,-0.0355395883310836,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328584717240548,0.0231034082882639,0.188822592810452,0,0,0,0,0,0.0111277359075189,0,0,0,0,0,0,0.200787714553279,0,0,0,0,0.349171901220264,0,0,0,0,0,0,0,0,0,0,-0.0696417873687405,0,0.0191604974345182
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0751728117991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226636838385579,-0.0390636858271443,0,0,0,0,0,0,0,0,0,0,0.348037666371282,0,0,0.373333549325801,0,-0.0697877854613855,0,0,0,0,0.0332882316573063,0,0,0,0.0297600397603345,0.154475203078148,0.142796421806505
X601169.CH.EQUITY,0,0,0,0,0,0,0.560441077699823,0,-0.0739439161264204,0.00987047248402579,0,0,0.198302801739611,0,0.034940125129081,0,0,0,0,0,0,0,0,0.194393389202614,0.0234182529907324,0,0,0,0,0,0,0,0,-0.0460194468277063,0,0,0,0,0,0,0,0,0.00333673412470538,0,0,0.0766756269548035,0,0,0,0,0,0.0124252806450267,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706303733738742,0,0,-8.67361737988404e-19,0,0,-0.236317089368364,0,0,0,0,0,0,0,0,-0.0646775157012188,0,0,0,0,0.183958279036991,0,0,0,0.275205729387789,0,0.0417267786462404,-0.106004367830713,0,0,0.544304070312682,0,-0.0575850181594321,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.112002154718208,0,0,0,0,0,0,0,0,0,0,0,0,-0.283428263268381,0,0,0.148865785649543,0,0,0,0.142364378542548,0,0.299181574810534,0,0,0,0,0,0,0.0163100388628837,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0510031583927908,0,0,0.0432984466269973,0,0,0,0.058303152648316,0.246560392278896
CN2YR,0,0,0,-0.295173629111619,0,0,0,0,0,-0.0686580882212022,0,0,0,-1.73472347597681e-18,0,-0.0891198216936764,0,0,0,0,-0.0984290382092975,0,0,0,0,0,0.0189266190737256,0,0,0,0.0687369692434806,0,0,-0.215508595121491,0,0,0,0,0,0.163727236783555,0,0.102827158160504,0.256711377269657,0,0,0,0,0.313460530350096,0.11321972877405,-0.123431157445465,0,0,-0.498410894373932
CN210SLOPE,0,0,0,0,0,0.0469970563733372,0,0,0,0,0,0,0,0,0.0477493635732455,0,0,0,0,0,0,0,0.146909458369566,0,0,0.0114752970949085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111058968415726,0,0.0468509948711306,0,0.0492598911206697,0,0,-6.93889390390723e-18,0,0.0948441920773753,0.529258232014903,-0.467099837700668,0
