,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.350298373603431,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309667550049455,0,0,-0.374942987604952,0,0.117629550684254,0.0873945885990853,0,0.361702458085571,0,0,0,0,-0.0857339664783988,0,0,0,0,0.109362204779237,0,0,0,0.439570117520757,0,0,0,0,-0.291425058704284,-0.038342790394319,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0
X601166.CH.EQUITY,0,0.10158349029903,0.159172808907028,0.0825986254373547,0.0762978840855487,0,0,0,0,0.0262891905013302,0,0,0,0,0,0.349182064067355,0.103300707576966,0,0.0287967054024754,0,0,0,0.0468457701432399,0,0,-0.00697604766789126,0,0,0,0,0,0.0183127154347591,0,0,0,0,0,0,0,0.0119812534396302,0,-0.0123381117741166,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355031208316426,0,0,0,0,0.00411439052743725,0,0,0,0,0,0,0,0.125705138817915,0.0737175922094766,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124986440088249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794023695612432,0,0,0.0390163631726511,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.052109107628824,0,0.0223707899070992,0.0354009495055774,0,0.0300042253082001,0,0.513864954178444,0.0452773405373261,0,0,0,0,0,0,0.159572429780783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00751245076211343,0,0,0,0,0,0.121764171099062,0,0,0,0,0,0,0,0,0.0416079686640149,0,0,0.168065597356339,0.0838227303461926,0.11607144452104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278409735935608,0.080295981539782,0,0,0,0.00538172870664643,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816690110228927,0,0,0.125626707035779,0,0,0,0,0,0,0,0,0,0.286822722923624,0,0,0,0,-1.73472347597681e-18,0.178242426147823,0,0.180623032324391,0,0,0.0792841796647747,0.0145108779213154,0,0,0,0,0,-0.0687332022836438,0,0
X000001.CH.EQUITY,0,0.182548633454306,0,0,0.0383213349348699,0,0,0,0.00334878154905797,0,0,0,0,0,0,0,0,0,0,0.175549414580641,0,0,0.167546325866758,0,0,0,0.0783683194863757,0,0,0,0,0,0,0.17780987246143,0,0,0,0,0,0.0520152995180432,0,0,0,0,0,0,0,0,0,0,0.119830318412448,0,0
X601601.CH.EQUITY,0,0.875685766037351,0,0,0,0,0,0,0,0,0.0245313469476523,0,0,0,0,0,0,0,0,0,0,0.132261606927456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222729972976372,0,-0.0735318578496387,0,-0.240026768080961,0.167954099840313,0,0,0,0,0,0,-0.0608008133824715,0
X600016.CH.EQUITY,0,0,0,0,0.147059483263241,0,0,0,0,0.00870009599527312,0,0,0,0.252042698444468,0,0.0565655489293292,0,0,0,0,0,0.218406046871573,0,0,0,0,0,0,0,0.0235821523050275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352248461618,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178504707997232,-0.0476605326502164,0,0,0,0,0,0,0,0,0,0,0,0.15340401566203,0,0,0,0,0,0,0,0,0.163379737759871,0.0651299154791117,0,0,-0.0114423796236391,0,0,0,0.0321900232289352,0,-0.218225306115071,0,0,0.372793428901165,0,-0.00886660583702768,0,0,0.293789609367502,0,0,-0.0652836280995006,0,0
X601998.CH.EQUITY,0.288871667712255,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.108922280736216,0.0803621932351273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187850064303408,0,0,0,0,-0.00268829096373616,0.18609042702672,1.38777878078145e-17,0,0.33173971663813,-0.154004959581545,0,0
X688.HK.EQUITY,0.134172270566148,0,0,0,0,0,0.00164537683365555,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104439954933811,0,0.0261593044283111,0.0202071276351009,0.598100111348257,0,0,0,0,0,0,0,0,0,0,0,0.0192082453207086,0,0.0901466806172087,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185308792805775,0.044061570240819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116913429624069,0,-0.0350106342237758,0,0,0,0,0,0.0512237106176405,0,0,0,0.0986716912216185,0,0,0,0,0,0.00918506367895078,0,0,0,0.362066525340102,0,0,0.00543868845445833,0,0
X11.HK.EQUITY,-0.0948565705025064,0,0,0,0,0,0.0382447485674485,0.0128492206931189,0.375622082299619,0,-0.102458323020403,0,0,0,0,-0.0417724339099894,0,0,0,0,0,0.15524600212365,0,0,0.228024426855977,0,0,0,0,0,0,0,0,0,0,0,0,0.0201974794255683,0,0.167608240438572,0,0,0,0,0,0,0,0,0,0,0.0379227065793763,0,0
X1109.HK.EQUITY,0.0204521021311236,0,0,0,0,0.266340839876419,0,1.73472347597681e-18,0.0259723290110288,0,0,0,0,0,0,0,0,0.0544254310833591,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0800491573021579,0,0,0.200461705802845,0,0,0,0.362501263267813,0,0,0,0.0907543777746553,0,0,0,0,0,0,0,0,0,-0.118170097245492,0
X601818.CH.EQUITY,0,0,0.261566542862232,0,0,0,0,0,0,0.0184142679177565,0,0,0,0,0.11466036973099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571618294707984,0,0,-0.0170652339113136,0,0,-0.0713574054597562,0,0,0,0,0,0,0.0485853809359813,0,0,0,0,0,-0.092339553176076,0,0
X2007.HK.EQUITY,0.0551504608069283,0,0,0,0,0.0818429265303919,0,0.228986375151391,0.141243427478678,0,0,0,0,0,0,0,0,0,0,0,0,0.00767965232291471,0,0,0,0,0.0845197965222949,0,0,0,0,0.0819039887739484,0,0,0,0,0,0.055211714593784,0,0,0,0,0,0,0,0,0,0.127292842308032,0,0,0,0.10478841631636,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068,0,0
X267.HK.EQUITY,0,0.0187654112170458,0,0,0,0,0,0,0.273297103365385,0,0.16422858442439,0,0,0,0,0,0,0,0,0,0,0,0,0.133085094968101,0,0,0,0,0,0,0,0,0,0.0276329731874001,0,0,0,0,0,0,0.0495669697995043,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17445563571003,0,0,0,0,-0.0347411411677601,0,0,0,0,0,0,0,0,0,0,0.0182104287684808,0.086522276275336,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258129484810029,0,0,0,0,0,-0.119753269722919
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829325477923704,0,0,-0.0649247990943021,0,0,0,0,0,0.0565504978265505,0.0444971796979976,0,0,0,0,0,0.0184139685137594,0,0,0,0,0,0,0,0,0,-0.0123974443562094,-0.0213434515937148,0.217079655391344,0.382387593511721,0,0,0,0,0,0,0.0250705278300788,0,0,0.307294594878018,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.495169866530721,0,0,0.0976074028332752,0,0.0493109560375054,0,0,-0.293959135033281,0.0239854017502395,0,0.29984319882461,0,0.060982662978181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774131427488557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105382473380476,0.103710380731964,-0.0612843981869597
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798258591444303,0,0,0.0453958218047857,0,0,0,0,0,0,0,0.0457321480672395,0,0.126888510252248,0,0,0,0,0,0.0883780733515476,0,0,0,0.0139177498418583,0,0,0,0,0,0,-0.271642934342975,0,0,0,0,0,0.272084696448815,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145119605840614,0,0,0.0981512819533423,0.023137716463375,0.047906050599089,0,0,0,0,0,0,0.108933029135585,0,0,0,0,0,0,0,0,0.356405193125016,0,0,0,0,0.071348948010514,0,0,0,0,0,0,0,0,0,0,0.0928193295462716,0,0,0,-0.0534653229142744
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203535833193903,-0.0304378242877451,0,0,0,0,0,0,0,0,0,0,0.431926814359181,0,0,0.154295627057202,0,0,0,0.276068747879701,0,0,0,0,-0.00910492144117446,0,0,0,0,0,0,0,0.0563739134841539,0,0,0,0,0,0.0849337684144542,0,0,0,-0.0554587488153761,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00329553370164068,0,0,0,0,0.0972916152027828,0,0,0.0348082127355424,0,0,0,0,0,0,0.0322197917239113,0,0,0,0,0,0,0,0.121017056017771,0,0,0,0.159610974665306,0,0,0.0761824565330456,0,0,0,0,0,0,0,0.0424194728147465,0,0,-0.0200023277526582,-0.03913076492141,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345090155408499,0,0,0,0,0,0.0149584668868698,0,0.026834149316462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774359776667382,-0.0631092906450377,0,0.127298965115318,0,0,0,0,0,0
X600918.CH.Equity,0,0.00816859907704545,0,0,0,0,0.0831861169997586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355521341280541,-0.368058356937244,0,0,0,0,0.106419383998311,0,0,0,0,0.0682804999843378,0,-0.126168781538499,0,0.163353317719136,0,0,0,0.0826388061092463,0,0,0,0,0,0,0,0,0,0,0,-0.0309630550918479
X12.HK.EQUITY,-0.163995289402609,0,0,0,0,0,0,0.230785965770596,0,0.441662890484236,-0.133233102188308,0,0,0,0.120990279026788,0,0,0,0,0,-0.0806360993380306,0.485178993177349,0,0.192223602720777,0,0.00387365851996956,0,0,0,0,0,0.00292595360491041,0,-0.00508963505533794,0,0,0,0,-0.0782006089261335,0,0,0,0,0,-0.0524020627218187,0,0,0,0,-0.0839298808004496,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783682080940215,-0.533818794039728,0,0,0,-0.0813573557068467,0,0,0,0,0,0.0894946036300882,0,0,0,0,0,0,0,0,0,0,0,0.0880578640704264,0,0,-0.0541615549897511,0,0,0,0,0,0,0,0,0.159069357108365,0,0,0,0,-0.0215896236106106,0,0.169274056366836,0,0,0,0.0206734955010371,0
X2882.TT.EQUITY,0,0,0.512053997908151,0,0,0,0,0.240148881361708,0.453162571069118,0,0.173151252865025,0,0,0,0,0,0,0,0,0.0238436406539726,0,0,0,0,0,0,0,-0.347209199051138,0,-0.0780391146098337,0,0,0,0,0,0,0,0,0,0,-0.160499644113106,0,0,0,0,0,0,0,0,0,0,-0.0983910754752911,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322469071554079,0,0,0,0,0,0,0.290701897377488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177512358639995,0.430592501042406,0,0.0561117230501158,0.0284452330336587,0,0,0.0781200221201143,0,0,0,0.0704932019795193,0,0,0,0,0,0,0,-0.00329315147761147,0,0
X823.HK.EQUITY,0,0.207906667207204,0,-0.264644489303662,0,0,0,0.258259958802958,0,0,0,0,0,0,0,0,0,0,0.197988151737963,0,0,0.484933467947285,0,0,0,0,0,-0.0175106436325783,0,0,0,0,0,0,0,0,0,0,0.0254636467684397,0,0.0859458744819565,0.0833298551049721,0,-0.00234667695152942,0.127979977243438,0,0,0,0,0,0,0,0.174784454224442
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0672821999224981,0,0,0,0,0,0,0,0.0338906618077911,0,0.0777264504871784,0,0,0,0,0,0,0,0,0,0.150555289265918,0,0,0,0,0,0,0,0.133541508495397,0,0,0,0,0.179784141084813,0,0,0,0,0,0,0,0,-0.0637904576198977,0,0,0,0,0,-0.141650478209689,0,-0.0175030842905302
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232957640918523,0,-0.474899944132863,0,0,0.33897078728429,0,0,0,0,0,0,0.0272802489226656,0,0,0,0,0.0059654509938749,0,0,0.124644932426397,0,0,0,-0.579832127131444,0,0,0.244628531910199,0,0.159617754722129,0.22148597016951,0.205986369051837,0,0,0.473384388435416,-1.73472347597681e-18,0,0,0.0322801552705625,0
CN2YR,-0.058284415758874,0,0.07036583454139,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,0,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062081736792336,-0.0664750770666886,0,0,0,0,0,0,0,-0.843529548487066
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,0,-0.551889232855945,0
