,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,-8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486757295365555,0,-0.123917026472187,0,6.93889390390723e-18,0,-0.110450024658065,0,0,0,0,0,0,0,0,-0.135965481034442,0,0,0,0,0.157984703285599,0,0,0.127521099387038,0.153604521131949,0.275438544828001,0.324121337126809,0,0,-0.0850852886919206,0,0,0.0723441033574453,0,0,0,0,0.000776706956752089,0,0.183312856378157,-0.0215213702853938,0,0,0.0603782766748302,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251256230529715,0,0,0,0,0,0,0,0,0,0.184897902813748,0.206885719109783,0.0750409072593611,0.14965603457411,0,0,0,0,0,0,0.148137041706066,0,-0.167307367992151,0,0.00820915450327223,0,0.210808292685457,0,0,0,0,0,0,0,0,0.0526396746879206,0,-0.0379160321345242,0,0,0,0,0.0405240874452139,0,0,0.0139297445195396
X600000.CH.EQUITY,0,0,0,0,0.0004774415457173,0.0227462406836787,0.0751894827953689,0.181281918061106,0,-1.38777878078145e-17,0.241619664855503,0,0.0901010681926568,0,0,0,0.056609400857625,0.0351182754806571,0,0,0,0,0.0388011845019966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205714762058514,0.00736357645843718,0,0.0580086804396057,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657164491609143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951224257680021,-0.0657604056071015,0,0,0,0,0,0,0,0.124676082336925,0,0.106765764366648,0,0,0,0.0655014966649474,0,0,0.703849005782397,0,0,0,0,0.119872952023743,0,0,0,0,0,0,0,0,0,0,0.0420006244216012,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107681944592135,0,0.0214421116994799,0,0,0,0,0,0.264550026892876,0,0,0,0,0,0.125279046450417,0,0.22120919094824,0,0,0,0,0,0,0,0,0,0.0829559183191511,0,0,0,0,0,0,0,0,0,0,0,0,0.0605375083084112,0,0,0,0,0,0,0,0.0498148024016158
X267.HK.EQUITY,0,0,0,0,0.191331105451292,0,-0.0220347810184274,-0.247099176532994,0,0,0,0.108070457908297,0,0,0,0,0.470305604636545,0,0.421381815426502,-0.21403791794575,0,0,0,0,0,0,0,0,0,0.334420501420823,0,0,0,0,0,0,-0.17074526156359,0,0,0,0,0.0917588921489796,0,0,0,0,0,0,0,0,0,0.0583953729622756
X388.HK.EQUITY,0,0,0,0,0,0,0.179920961585696,0,0,0,0,0,0.29103064384927,0,0,0,0.106835116054461,0,0,0.0875022770661779,0,0,0,0,0.0170522643636965,0,0,0.260128165273219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518034052833224,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285,0,0
X688.HK.EQUITY,0,0,0.128007707035966,0,0.0392376553138957,0,0.114861714686459,0,0,0.0430930924025875,0,0,0,0,0,-0.00757982746045436,0,0,0,-0.117132119903957,0,0,0,0,0,0,0.0181980700760375,0.381207037767294,0,-0.0427158901895355,0,0,0,0.132009126731429,0,0,0,0,0,0,0,0,0,0,0,0.0817973103033117,0,0,0,0,-0.0372534002492251,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0800462651461347,0,0,0,0.397102368988718,0,0,0,0,0,0,0,0,0,0,0.0293229101195533,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.014210129999851,0,0,0.244105685239636,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0.153376011456223,0.25744687431261,0,0,0,0,0,0,0.0777403969463686,0,0,0,0,0,0,0,0,0,0,0.117813667249744,0,0,0,-0.0233362576031103,0,0,0,0,0,0,0,0.0690492863026847,0,0.265824143770053,0.0293676145940422,0,0,0,0,0,-0.0192026437200167,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115275083153082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513628561949179,0,0,0,0,0,0,0,0,0.0506743195100763,0.120571992561265,0,0,0,0,0,0,0,0,0,0.412479223627121,0,0,0,-0.0248323725072345,0,0.0138479201841426,0,0.251531062722652,-0.0321156810378771,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134029025884416,0,-0.395284035561763,0.312231392190218,0.223983303390762,0,0,0,0,0.0870082699516346,0,0,0,0,0,0,0,0,0,0,0,0.058054735773341,0,0,-0.0226390611866965,0,0,0,0,0,0,0,0,0,0,0,0.272659668573624,0.0139219592152015,0,0,0,0,0.0587869650100772,0
X1109.HK.EQUITY,0,-0.00989772913677346,0,0,0.0626220451544056,0,-0.00692304535359657,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0473455773576586,0,0.0107964463537768,0,0,0,0,0,0.212936641741821,0,0,0,0,0.00332992004338769,0,0,0,0,-0.049062375508153,0,0,0,0,0,0,0,0,0,0,0,0.154392353530239,0,0,0.116399178945703
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.222915187791593,0,0.233158959444012,0,0,0,0,0.180065000167495,0,0,0,0,0,0,0,0.260286422019738,0,0.0625533228898127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468875747906183,0,0,0,0,0,-0.039942103558518,0,0,0,0.282554104920932,0,0,-0.207863759664335,-0.0884798256040368,0,0,0,0,0.469121476160668,0,0,0,-5.19312598070625e-05,0.204473684551029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343397167091733,0,0,-0.348395296700588
X823.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0.08532845372753,0,0,0,0.207405805313159,-0.0550859867601181,-0.105841173886624,0,0,0,0,0,0,0.187830374898308,0,0,0,0.0287351952853285,0,0,0.00143048510777545,0,0,0,0,0,0,0,0.265200568307458,-0.00781383581438213,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.291169590876975
X001979.CH.EQUITY,0,0,0,0.246080069027638,0,0,0,0,0,0,0,0,0,0,0.411091473893433,0,-0.00722364521592523,0,0,0,0,0,0,0,0,0.0124153521281796,0,0,0,0.0407501455105927,-0.0118605557458792,0,0,0,0.0115178779994844,0,0.0670501680748204,0,0,0,0,0,0,0.0732077438372212,0,0,0.070159737120282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285330988472155,0,0,0,0,0,0,-0.176066779359747,0.296689833709431,0.162797680752295,0,0,0,0.0398264363353013,0.0582452023937365,0,0,0,0,0,0,0,0,0,0,0,0.0627351989760279,0.165679065300523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284680646691354,0,-0.0828038238763157,0,0,-0.129297626063417
X600048.CH.EQUITY,0.221724630747291,0,0,0,0,0,0,0,0,0.107472018561907,0,0,0.0268040761411103,0,0.587418379732016,0,0,0,0,0,0.129344141120044,0,0,0,0.13529384387401,0,0,0.00331110112720928,0,0,-0.0257056622577746,0,0.0159477587414597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312021200698572,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354649141082979,0,0,0,6.93889390390723e-18,0,0.0629291399772691,0.192123312309429,0,0,0,0,0,0,0,0,0,0,0,0,0.2415772078796,0,6.93889390390723e-18,0.125415961310382,0,0,0,0,0,0,0,0,0,0.181188544713387,0,0,0,0,0,0.0531905002307786,0.0672233322322559,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.23249132523796,0,0,0,0,-0.0326102202641291,0,0,0,-0.0854833252843612,0,0,-0.0563145589105449,0,0,0,0,0,0,0,0,0,-0.262412702455778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870195773959123,0,0,0,0,0.978769171522725,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.25507123560108,0,0,0,0,0,-0.0668915464677114,0,0,0.122505452400975,0,0,0,0,0.305128792451662,0,0,0.125069525265001,0,0,0.073949250329648,0,0.00625495787950653,0.0227787027644182,0,0,0,0,0.216201162850166,0.106008772148119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106740991943894,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111885574979632,-0.139301160929556,0,0,0,0,0,0,0,0,0,0.18105812594582,0,0,0.372060458397985,0,0,0,0,0,0,0,0.0603961552663842,0,0,0,0,0.257993169637693,0,0.0145550889120583,0,0,0,0,0,0,0.0668639047759189,0,0,0,0
X000166.CH.EQUITY,0,-0.0692104096451298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223203677499282,0,0,0,0,0,0,0,0,0,-0.090659401307674,0,0,0,0.38598741481021,0,0,0.693966489599269,0,0,0,0,0,0,0,0,0.0602434748222829,0,0,0,0,-0.00965245534284782
X17.HK.EQUITY,0,0.135880252505792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888303983036698,0.0633398878412169,0,0.136886776096405,0,0.263401397827447,-0.110083897907316,-0.053454670935822,0,0.0520238342761144,0,0.0234907187723647,0,0,0,0,0,0,0,0,0,-0.0910988465648197,0,0,0,0,0.0352760720682926,0,0,0,0,0,0.0408766696995962,0,0,0,-0.0715621407511754
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228321443251415,0.00297864314063723,0.0437071021186574,0,0,0,0,0,0.125218155238107,0,0,0,0.0189224577079439,0,0.0364599964156364,0,0,0.048507578627099,0,0.17246623845655,0,0,0,0.405587354236211,0,0,0,0,0,0,0,0,0,-0.0810430295392328,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959163751011227,0,0,0,0,0,0,0,0,0,0,0.292260981013863,0,0,0,-0.0171759924658815,0,0,0,0,0.040259746144612,0,0.17003823266568,0,0,0,0,0,-0.166970592542709,-0.168510260630006,0,0,0,0,0,0,0,0.751715415624345,0,0,0,-0.0121964907583049,0,0,0,0,0,0.042221373876331
FXI.US.EQUITY,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0172287135215041,0,0,0,0,0,0,0,0,0,0,0.0447376870443213,0.133718041115238,0,-0.270775507879771,0,0,0,0,0,0,0,-0.064381899531254,0,0,0,0,0,-0.111168377171544,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.295689333565193,0,0,0,0,0,0,0.0666299836084856,0,-0.347667589939363
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529055,0.0134896869851375,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414081,-0.011860698266877,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417703,0,0,0,0,-0.497327065294539,0
