,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0429525162640147,0,0,0.230925883713757,0,0,0,0,0.0699735174977418,0,0,0.265887362338082,-0.0270974872886329,0,0,0,0,0,-1.73472347597681e-18,0,0,0.219335041647616,0,0,0,0,0,0,0,0,0,0.183628406359563,0,0,0,0,0,0,0,-0.117406953375821,0,0,0,0,0,0,0,0,0,-0.035927976815953,0,0
X600000.CH.EQUITY,0,0,0.0609486626135725,0,0,0,0.236463558235379,0,0,0.243616064693871,0.31486426194427,0,-0.0519590986580855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031577665063115,0,0,0,0,0,0,0,-0.0797522152961139,0,-0.0281480132270772,0,0,0,0,0,0,0,0,0.387996053941043,0,-0.131785799693656,0.00570353106586005
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056294997901008,0,0,0,0.395090832867277,0,0,0,0,-0.07856807587957,0,0.132751498115194,0,0,0,0,-0.0888678116057555,0,0,0,0,0,0,0,0,0.382785820879824,0,0,0,0,0,0,0,0,0,0.095413816539653,0,0,-0.123865292879861,0.000357878052390934,-6.93889390390723e-18,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913996,0,0.547544938516344,0,0,0,0.0284454460070509,0,-8.67361737988404e-19,0,0,0,0,-0.0598741934243671,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681068,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192633163000747,0,0.20097273751387,0.0169920077120831,0,0,0,0,0,0,0,0,0,0,0,0,0.363007496372763,0,0,0,0,0,0.0826002037332548,0,0,0,0,0.406845923257861,0,0,0,0,0,0,0.188281436013858,0,0,0,0,0,0,0.0182037360611587,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278928885397625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167410966793757,0.273190484548613,0,0,0.0214349108060301,0,0.187972514336744,0.312149463817267,0,0,-0.0623233411666472,0,0,0,0.522449736547615,0,0,0,0,0,0,0.0232274422453766,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348397901271053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787706423214,0.0145765337514515,0,0.0376541227340011,0,0,0,0,0,0,0.0577704556826557,0.0970954941689465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680644858217,0,0,0
X2388.HK.EQUITY,0,0.374507555933112,0,0,0.061600450407129,-0.297399318179795,0,0,0,0,0,0,0,0,0,0,0,0.678754611319403,0,0,0,0,0,0,0,0,0.134370991425427,0,0,-0.246281082021656,0,0.217709916540237,0,-0.215781057591297,0,0,0,0,0,-0.0269281368477182,0,0,-0.0632758338769396,0,0,0,0,0,0,0,0.147909769346549,0
X267.HK.EQUITY,0.0706725073650294,0,0,0,0,0,0,0,-0.0464356767282985,0.0583289436385738,0,0,0,0,0,0.0335974164763667,0.0873175122523199,0,0.010486070831289,0,0,0.126340980040604,0,0.343973154019269,-0.2135426675178,0,0,0,0.078035181514946,0,0,0,0,0,0,0,0,0,0,0.0336183533213042,-0.281821832172415,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134350108023619,0,0.0122597966214887,0,0,0,0,0,0,0.0563248432514021,0.246583187670119,0,0,0,0.270267534111147,0.0384786221208198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870666093962063,0,0.184546358320744,0,0.0249792254396192,0,0,0,0,0,0.061612352478714
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0128765091357216,0,0,0,0,0,0.161780107343143,0,0,0,0,0.182491197972768,0,0,0.223261669407798,0,0,0,0,0,0.273437658055035,0,0,0,0,0,0,0,-0.114065080894516,0,0,0,0,0,0,0,0.0222343162175817,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224611518215148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403998902850909,0,0,0,0,0,0.000702124003183062,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0409704905926433,-0.0567057227199166,0,0,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.283254952883378,0,0,0,0,0.0779691587738163,0,0,0,0,0,0,0.283672046905113,0,0,0,0,0,0,0,0,-0.0739263026120322,0,0,0.187124287685266,0.0737088399543002,0,0,-0.154156654264211,0,0
X2007.HK.EQUITY,0,0.110687168029655,0,-0.0316713536447787,0,0,0,0,0,0,0,0,0.121394634823833,0,0,0,0,0,0,0,0,0,0,0,0,0.21309461020058,0,0,0.158627378338887,0,0,0.291782339701109,0,0.0485155167430277,0,0,0.0235966905603653,0,0,0,0,0,-0.141464594240157,0,0,0,0,0,-0.0691797384616018,0,0,0
X601818.CH.EQUITY,0,0,0,0.298059026716826,3.46944695195361e-18,0,0.294842427520239,0,0,0,0,0.0462402657485816,0,0,0,0,0.0696641737090757,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862158994869488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772052871485028,0.10846727668121,0,0,0,0,0.0427750941783588,0,0
X1113.HK.EQUITY,0,0,0.0327399457484557,0,0,0,0,0.203434339608891,0,0,0,0,0,0,0,0.229624965746939,0.155541442248506,0,0,0.0691776013724756,0,0.0351764448672613,0,0,0,0.400787673856135,0,0,0,0.0826048583789287,0,0.109415897577296,-0.0683836774435671,0,0,0,0,-0.0254121348890614,0,0,0,0,-0.099061093938647,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663172091943685,0,-0.0459313824650716,0.0864525264819862,-0.0318736273919713,0,0,0,0,0,0.141530960952736,0,0,0,0,0,0,0,0,0,0,0,-0.0668279757940306,0,0,0.204121779533236,0,0,-0.0260455527311056,0,0,0,0,0.36477664201214,2.16840434497101e-19,0,0,0,0,0.067571647693402,0,0,0.0698239014395903,0,-0.232481506055782,-0.224434661767141,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.637010104010712,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.210619535850586,0,0,0,0,0,0,0,0.0125521914901377,0,0.306493517244557,0,0,0,0,0.222305422898835,0,0,0,0,0,0.0161533420188949,0,0,0,0,0,0,0,-0.20375458036361,0,0.0465781601275328,0.109683577280349
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395089167233519,0,0,0,0.0770551637059413,0.176100527205518,0.055936411000934,0,0,0,0,0,0,0,0.0440868608008347,0,0,0,0.222225929277512,0.056368250613231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180575529227021,-0.203642278128868,0
X601688.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00920925145606596,0,0,0,0,0.032189599036491,0,-0.168922229020861,0,0.0497859115307919,0,0,0,0,0,0,0,0,-0.0694833655503423,0,0.117935973240986,-8.67361737988404e-19,0,0,0.0813658421707916,0,0,0,0.263191177492256,0.0721707128812514,0,0,0,0,0,0.685827055076132,0,0,-0.129180660378745,0,0,-0.0125223027014676,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313413461268671,0,0,0,0,0,0,0,0,0.144346431695316,0,0,-0.0357156649402379,-0.175322267645415,0,0,0,0,0,0,0.0888322787252098,0.0466959920450226,0,0,0,0,0.178765956640069,0,0,0,0,0,0,0,0,0,0.550472384068468,0,0,0,0.132370571018056,0,0,-0.115602159061812,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0279447982271663,0.0856652646441904,0,0,0,0,0,0,0,0,0,0.0168688416943522,0.453155941610834,0.00340216829485949,0,0,0.110722650594941,0,0,0,0.0720080972905224,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0385687074258169,0,0.0535411997804888,0,0.303052413702875,0,0,0.0089216691893319,0.0257159241424843,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908455645180324,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0814618293089577,0,0.116599105240293,0,0,0,0,0.00826514824127725,0,0,0.0458147436814835,0,-0.00746450887667855,0.178536754529374,0.391720237956663,0.374237097395552,0,0,0,0,0,0,0,0,0,-0.0328620479447311,0,-0.130025902293777,0,0,0,0,0,0.0232761778652753,0,0,-0.0652270584543521
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392696895573573,0.286299318440999,-0.0282575195437423,0,0.0700140273804164,0,0,0,0,0,0,0,0,0,0,-0.0159912908600968,0,0,0,0,0,0,0,0.220099425208744,-0.0764676651088626,0,0,0,0,0,0,0,0.00214881663683592,0,0,0,0,-0.075916153970247,0,0,0,0,0,0,0,0,0.021379983070435,0,0,0.212722002399583,-0.0146671274125252
X601169.CH.EQUITY,0,0,0,0,0,-0.0454947072312705,-0.149590702772684,0,0,0,-0.0613415063705789,0.0614271094075612,0,0,-0.118181793800594,0,0,0,0,0,0,0,0,0,0,0,0,0.0858151060198529,0,0.154988398382478,0,0,0,0.486536012141312,0,0,0.0351554882452733,0,0,0,0,0,0.0369458198144013,0.874277664379966,0,-0.0897799145358994,0,0,0,0,0,0.00532411993654162
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07419598023688,0,3.46944695195361e-18,0,0.0183265180252756
X600015.CH.EQUITY,0,0,0.0276132192909903,0,0,0,0,0,0,0,0,0.0858268634826426,0,0,0.122861239958159,0,0,0,0,0,0.031662357902638,0,0,0.212386024335089,0,0,0,0.189536055524365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459218852882912,0,0,0.0139500154185865,0,0.0515176915665304,0,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.164138208759508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425706102334988,0,0,0,0,0,0,0,0.134275888612292,0,0.287963842243307,0,0,0,0,0,0.127573865536311,0,0.0987416466456906,0.22771195550607,0,0,-0.0636853155103223,0,0
X002736.CH.EQUITY,0,0,0.094427774849954,0,0,0.0145871560947222,0,0,0,0,0,0,0,0,0,0,0.228614796981937,0,0,0.017101193741011,-2.16840434497101e-19,0,0,0.0296969424908606,0,0,0,0,0,0,0,0.0937854594702259,0.243579709316295,0,0,0,0,0.0431446770355948,0,0,0,0,0.00411425575530859,0,0.0512608334420996,0,0,0,0,0,0,0.152183909483273
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261973414271604,0,0.290829365193348,0,0,0,0,0,0.347447779525985,0,0,-0.234164030029945,0,0,0,0,-0.279316622087368,0,0,0,0,0,0,0,0,0,0,0,-0.195535192947786,0,0,0.296636411705568,0,0,0,0.102484655890487,0,0.209089831533871,0,0,0,0,0,0,0,0.238199460705919,0
X2886.TT.EQUITY,0.0409355694973991,0,0.0820862408611392,0,0.025908243753636,0,0,0,0,0,0,0.314929482695317,0,0,0,0.0106704671614554,0.123070883319984,0,0,0,0,0,0,0,0,0,0,0,0,0.169626162174469,0,0,-0.524356489750532,-0.150549199021463,0,0,0,0,0.364293534936787,0,0,0,0.0334936421029624,0,0,0,0,0,0,0,-0.0156682418820947,0
FXI.US.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,-0.0206763475712663,0,0,0,0,0,0,0,0,0,-0.052094878335097,0,0,0.0323884499515002,-0.255818094939793,0.65942638911289,0,0,0,0,0,0,-0.0252074218076665,0,0.235789654407645,0,-0.278482120898943,0,0,0,0,0,0,0,0,0,0,0,-0.0176208434871329,0,0,0,0,-0.108958079854042,0.0772920204411963
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0905570707559935,0,0,0,0,0.234131216390315,0,0,0,0,0,0,-0.230149491177258,-0.0430578621887658,0,0,0,0,0.0761247676070035,-0.0553503671914323,0,0,0.163743991949131,0,0,0,0,0,0.350330201598126,0,-0.197257838948825,0,0,0,-0.161877603495605,0,0,0.257597164297041,0,-0.301093147643316
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700915,0,0,0,0.0520538329006849,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090732,0,0,0,0,0,0,0.0832264073746518,-0.0431881267901117,0,0.155368023112054,0,0,-0.0480890029239062,0,0,0
