,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0.178065946753357,0
X601601.CH.EQUITY,0,0.106406590286928,0,-0.0296643552200711,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315072,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158645,0,0.00547722621693522,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.0460966532350509,0
X000002.CH.EQUITY,0,0,0,0.036643019550251,0.0872991047713622,0,0,0,0,0,0,0,0,0.320134331352242,0,0,0,0,0,0,-0.125645087125995,0,0,0,0.149452156604665,0,0.416434632363484,0,0,-0.303076416242039,0,0.216696471231703,0,0,0,0,0,0,0,0,0,-0.0408371629622446,0.173857918463688,0,0,0,0,0,0,0.246334932960349,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0413909664402209,0,0.196611648684719,0,0,0,0,0,0,0,0,0,0,0,0,0.062362424681557,0,0,0,0,0.188888393447817,0,0,0.0251958177998652,0.245902958277085,0,0.0655284731406564,0,0.0647834897669028,0,0,0,0,0,0,0,0.291945543535067,0.0503173217623178,0,0,0.0982070277464486,0,0,0,0,0,0.0326613281743435
X11.HK.EQUITY,0.0682207134723513,0,0,0,6.93889390390723e-18,0.134050337542051,0,0,0,0,0,0,0,0.0986690293917545,0,0,0,0,0,0.325277615896027,0,0,0,0,0,0,0,0,0,0.0457931122965526,0,0.135800884641888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102298542117544,0,0,0,0,0.111868655786746
X388.HK.EQUITY,0,0.0724173142152469,0,0,0.136772296368278,0,0.053317471855595,0.0371150414141511,0,0,0,0,0,0.149972876053316,0,0,0,0,0,0.469569109195306,0,0,0.0377957372575243,0,0.0450888921450188,0.106486266441679,0,0,0,0,0,0,0,0,0,0,-0.300568855046355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118748168097939,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0568088863044476,0,0,-0.0160193733739825,0.116319966059466,0,0,0,0,0,0,0,0,0,0,0,0.40145169841076,0.0750828544671433,0,0,0.113041990616828,0,0,0,0,0,0.0286685024766357,0,0.203558785237521,0.0639702828457724,0,0.146748083881405,0.167338746146189,0,0,0,0.0429080689949743,0.00932523838272089,0,0,0,0,0,-0.0669207786380422,0,0,0,0,0,0.113812853773253,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.32448830065905,0,0,0.0552595888134768,0,0,0,0,0,0.0270669695729628,0,0,0,0.292081863345874,0,0,0,0,-0.0895177640268052,0,-0.07289294632358,0,0,0.0750103576232488,0,0,0,0,0,0,0.239191191031015,0,-0.0362182256571056,0.00407867121589534,0,0,0,-0.103344779201922,0,0,0,0,0,0,1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.077237166334063,0,0,0,0,0,0,0.150689194201131,0,0,0,0,0,0,0,0.155186726359665,0,0,0.0476848835895353,0,0,0.161318511135281,0,0,0,0.063159559361189,0,0,0,0,0.0920334492513386,0,0,0,0,-0.121289094375371,0,0,0,0,0,0,0,0.018491241107206,0
X601998.CH.EQUITY,0,0,0.0163233076050847,0,0,0,0.0389917251466694,0,0,0,0,0.0652875529724546,0.0639726941816228,0,0,0,0,0.175970172257203,0,0,0.013478839498797,0,0,0.0360969663220507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045012625554228,-0.063161206166067,0,0.298997813043486,0.0848837494726822,0,0.165817656741852,0,0,-0.0875723966018028,0.21424691037784
X600016.CH.EQUITY,0,0,0,0,0,0.285478797596854,0,0,0,0,0,0.0552857638671129,0,0.0761244306353119,0,0,0,0,0,0,0,0,0,0,0,0.0603208352487355,0.108345840452177,0.156234143704051,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.103781578610792,0,0,0,0,0,0,0,0,0.0851329171007883,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0,0
X1109.HK.EQUITY,0,0,0,0,0.0817224553526937,0,0,0,0.0997939024832108,0,0,0.0409694547485766,0,0,0,0,0,0,0,0,0,0.409623065871464,0,0,0,0,0,0,0,0.0891124212578855,0,0,0,0.202566800352137,0,0,0.108487542209306,0,0,0,0,0,0,0,-0.0552805370328155,0.169099933661287,-0.112010436671066,0,0,-0.0935844424730629,0,0
X2007.HK.EQUITY,0,0,0,-0.0330960687141983,0,0,0,0,0,0.0275233106148375,0.0695729438460013,0,0,0,0.11881148009739,0.113044208072505,0,0,0,0,0.110212111423723,0,0,0,0,0.150914726064851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227770691966671,0,0,0,0,0.192516432802992,0,0,0,-0.165210971114125
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.274453416494783,0.438434704746968,0,0,0,0,0,0,0,0,0,-0.101321841500283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180188388968603,0,0,0,0,0,0,0.177814538407603,0,0,0,0,0.149252767129335,0,0.0371462432298362,0,0,-0.0868712036476889,0,-0.0514892399686019,0,0.128824552483628,-0.0374393803332358
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204487330097611,0,0.00532870018620507,0.0955900850586713,0.2753544127198,0,0,0,0.0584645311293278,0.0727339397488821,0,0,0,0.159210687888742,0,-0.0619934493238088,0,0,0,0.206403427756731,0,0.0860790418054406,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0267497737795523,0,0,0,0,0.220614042447634
X823.HK.EQUITY,0,0,0,0.107740293408451,0,0,0.0242372864397952,0,0,0,0,0,0,0,0,0.340174881799668,0.104580193668552,0,0,0.2459861727971,0,0,0,0,-0.107445645343107,0,0,0,0,0,0,0,0,0,0,0,0.0357836897906011,0.0270264278989571,-0.00445661347977946,0,0,0.359972790202673,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460620352422,0,0,0,0,0,0,0,0,0,0,0,-0.0697559857908552,0.115057813941619,0,0,0,0,0,0,0,0,0,0,-0.0124154430600883,0,0.0333841415967321,0,0,0,0.0070842361469372,0,0.523264050945689,0,0,0,0,0.101394992283745,0.104084130742609,0,0,0.0855138875946236,0,-0.0536672380261612,0.258567632329127,0,0,-0.0826426192550392,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408567363132457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258851625473811,0,0,0,0,0,0,0.0618958000792536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29890370370353,0.221099386816063,-0.0688239998312123,0,0,0,0,0,0,-0.147489586259499,0.111184548172736
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0,0.0062027835569171,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239849333864039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378815076608309,0,0,0,0,0,0,0,0.121311384759473,0.128436307149372,0,0,0.0466752609522515,0,0,0.0244745573943908,0,0,0,0,0,0.357236221536591,0.0551469654855907,0,0
X600837.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.196207688316751,0,0,0,0,0,0,0,0,-0.00265202277144703,0.0823926060510187,0,0,0,0,0,0,0.0193988281764892,0,0,-0.0164965267520402,-0.00879253415411174,0.0300794123556862,0,0,0,0.0749229444516953,0,0.136457588504721,0,0,0,0.0430572060505485,-0.0730010312860284,0,0,0,0.0914826483469641,0,0.327617163652545,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065388642288518,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0
X002142.CH.EQUITY,0,0.435055521028284,0.299436400352757,0,-1.73472347597681e-18,0,0,0,0.0167385184448593,0,0.036780666068137,0,0,0,0,0,0,0,0,-0.0828847470558177,-0.0421479934878311,0,0,0,0.0917174324717228,-0.0809195019852723,0,0,0,0,0,0,0,0,0,0,0,0.0285652497781143,0,0,0,-0.135233598224276,0,0,0,0,0.0286384479764054,0,0,0,0.158370442779997,0
X601229.CH.EQUITY,0.441148936866132,0,0,0,0,0,0,0,0,-0.0727546888673882,0,0,0,0.115876720084154,0,0.044811424520274,0,0,0,0,0,0,0.120737982265223,0,0.0978590548454722,-0.258970574721696,0,-0.0568639522408224,0,0,0,0,0,0,0,0,0.0611304643697772,0,0,0,0,0,0,0,0,0,0.22707255678781,0.0149037361685544,0,0,0.0922880404424722,0.159041457230324
X000166.CH.EQUITY,0,0,0,0,0,0.0232161465969226,0,0,0,0,0,0,0.223978330960634,0,0,0,0,0,0,0,0,0,0,0,0,0.0319136222869536,0,0,0.0406801286536673,0,0,0,0,0,0.0928160805704223,0,0,0.0028833934303041,0,0,0,0,0,0,0,0.002989968828961,0,0.398087975047563,0.102627633203179,-0.0508060753956335,0,0
X1997.HK.EQUITY,0.254603816962375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499692277815941,0,3.46944695195361e-18,0,0,0,0.20618501285667,0,0.0858020597983369,0,0,0.0674209509369333,0,0,0,0.0784763504448187,0.509405904976949,0.033324499593011,0,0,-0.300070318038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108845882204871,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.25414349935736,0,0,0,0,0,0,0,0,-0.101771842695138,0,0,0,0,-0.0415322233678753,0,0,-0.0398265178606874,0,0,0,0,0,-0.0283507937323093,0,0,0,0.00897333732979392,0,0,0,0,0,0,0,0,0,0,0,0,0.251762347443914,0,0.104688475664362,0,0,0.0488018609928425
X600015.CH.EQUITY,0,0,0,0,0,0.172254552576845,0,0,0,0,0,0,0,0,0,0,0,0.136322784259326,0.0169244338727692,0,0,0,0,0,0.0915505808695213,0,0,0.10770396731444,0,0,0,0,0.0256535610757925,0,0,0,0,0,0,0,0,0,0,0,0.456314004357645,0,0,0,0.0300057814322835,-2.16840434497101e-19,0,0.0172997890686559
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225905312242845,0,0,0,0,-0.125044655790645,-0.0600345262068988,0,0,0,0,0,0.0641232827005811,-0.0818866391084645,0.0709918619880413,0,0,0,0,0,3.46944695195361e-18,0.127147839520744,0,-0.214064879699454,0,0.52683456280542,0,0,0,0,0,0,0,0,0,0.864500834442699,0,-0.141620740407524,0,0,0,0,0,0
X002736.CH.EQUITY,-0.117894492854796,0,0.106510388617561,0,0,0.0915191176120726,0,0,0,0,0.148678700325603,0,0,0,0,0.119717563066786,0,0,-1.38777878078145e-17,0,0,0,0.0491139172426998,0,0,0,0,-0.0462906553628879,0,0,0,0.0847967391940313,0,0.11309249823752,0,0.123505001893989,0.125125675397823,0,0,0,0,0,0,0,0,0,-0.0342830362199135,0,0.241543641381361,0,0,0.0881647310091871
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131142249382112,0,-0.186247385054085,-0.206247176041171,0,-0.247358325863136,0,0,0,0,0,0,0,0,0,0,0,-0.0424023508022833,0,0,0,0,-0.15320073618582,0,0,0,0,0,0.26649530072833,0.562852027496651,0.328348558892407,0,0,0.110070344530529,0,0,0,0,0,0,0,0.371864612066528,-0.37694113749788
X300059.CH.EQUITY,0,0,0,0,0,0.0221152717248643,0,0.0333868188718438,0,0,0,0,0.113927494332431,0,0,0,0,0,0,0,0,0,0.0834493180114381,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.219027551378667,0,0,0,0.00629198523079669,0.068123495152024,0,0,0,0,0,0,0,0.0968625355099876,-0.0574233433271363,0,0.0730792833030674
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0.052532376052641
FXI.US.EQUITY,0,-0.1827781878745,0,0,0.15687608205634,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0230194800155432,-0.0720743029293939,0,0.72881575230942,0,0,0,0.0560717521593957,0,0,0,0,0,0,0,0,0,-0.013064200115699,0,0,-0.036354198898022,0,0.111934467701193,0,0,0,0,-0.0138074576345194,0,0,0,-0.0509437642914951
CN2YR,0,0,0,0,0,0.120993518053585,0,0,0,0,0,0,0.156418455766605,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0921368446624533,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0143201787229359,0,0,0,-0.0600450386478278,-0.157376664127048,0.19563962400507,0,0,0,0,-0.310289405827715,0,0,0,0.145363119599961,0,0,0.334402008185995,0,-0.473996747838193
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0
