,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0373079179684968,0,0.163767608574386,0,0,0,0,0,0,0.264407135050449,0,0.295640818861922,-0.0200825340692725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111275777200565,0.0487631861068071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383936032624101,0,0
X600000.CH.EQUITY,0,0,0.174188279920405,0,0.127191214681439,0,0.0803288779977859,0,0,0.103041475175427,0.391655902544532,0,0,0,0,0,0,0,0,0.0825596473418332,0.230017582877309,0,0,0,0,0,0,0,0.173302716687192,0,0,0,0,-0.141307543151536,0,-0.229897795367307,0,0,0,0.0291065420077508,0,0,0,0,0,-0.122370159757812,0,0,0,0,0,-0.0238234412597855
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197616398771811,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0862980717625892,0,0,0,0,0.193967871085272,0.0263738733274499,0,0,0,0.595241398201677,0,0,0,0,0,0,0.126162686352124,0,0,0,0,0,0,0.138763968130256,0,0.106809273651305,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795055502540736,0,0,0,0,0,0,0,0,0,0,-0.0319283293477315,0,0,0,0,-0.238237178061285,0,0,0,0,0,0,0,-0.102849542191145,0,0.0307043768870767,0,0.200083449279895,0.220474724900451,0,0.214099850816521,0,0.670313440774836,0,0,0,0,0,0,0,0,0,0,0,-0.101159484629466,0,0,0,-0.011079164286448,0
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401325785603348,0.229288430312579,0,0,0.292379411068994,0,1.38777878078145e-17,0,0,0,0,0.165427833778593,0,0,0,0,0,0,0,0.0644297852133479,0,0,0.0936510183858975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020158907834357,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X2388.HK.EQUITY,0,0.212870560666492,0,-0.14176900405075,0.335636753818789,-0.5382599410728,0,0,0,0,0,0,0,0,-0.0397511253000925,0,0.52136377074992,0,0,0,0,0,0,0,0,0.100865670824043,0.22770802339021,0,-0.153154063339149,-0.189877742494122,0,0,0,0,-0.0195103052583197,0,0,0,0,0,0,0.108368316963633,0,0,-0.0830026583480379,0,-0.088010439333241,0,0,0.0388520507536303,0,0
X267.HK.EQUITY,0,0,0,0.0941777740608239,0,0,0,-0.0402399896899196,0,0,0,0,0,-0.149602892202664,0,0,0,-0.352017863269669,0,0,0,0,0,0,0,0,0,0,0,0.339583736764415,0,0,0,0,0,0,0,0.0272777229661816,0,0.352372522629765,0.312761254918905,0,0,0,-0.0225566853497244,0.295507853877603,-0.239084595914082,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049175893842097,0,0,0,0,0,0.106324437100672,0,0,0,0,0,0,0.53795606831749,0,0.19758296625446,0,-0.126698614583711,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.122979712128489,0,0,0,0,0,0,0,0,0.126083605672253,-0.124581227514295
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0883501534522744,0,0,0,0,0,0.0860686138313728,0.0561862301509883,0.22253175691543,0,0,0,0,0,0.113721054917822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345543737883151,0,0,0,0,-6.93889390390723e-18,0,0,0.186509678247692,0,0.0281371090357046,0.257569368138841,0,0,0,0,0,0,-0.014089578559539,0,0
X601998.CH.EQUITY,0.116727185325104,0,0.0138239262350278,0.10420078736391,0.0281088456641367,0,0,0,0,0.087308704259416,0.142474499351569,0,0,0,0,0,0,0,0,0.0298809620082564,0,0,0,0,0.177391841811665,0,0,0,0,0,0,0,0.0888036823639641,0,0,0,0,0,0,0,0,0,0.0816952242878497,0,0,0,0,0,0,0,-0.0504261474604505,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.25074390222561,0,-0.188880433889319,0.0843209286494004,0,0,0,0,0,0,0,0,0.08499825621599,0,0.195199541373266,0,0,0.0287555346494888,0.045631337830961,0,0,0,0,0,0,0,0,0.24036122631279,0,0,0,0,0,-0.0747832244692589,0,0,0,0,0.111762010197777,0,0,0,0,-0.14405933967071,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529140139437665,0,0.158069721199599,0,0.0211664837283163,0,0.288247916288329,0,0,0,0,0,0,0.318606838157265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260648254714097,0,0,0,0,-0.257126058058213,0.0390975270263012
X601818.CH.EQUITY,0,0,0,0,0,0,0.207785418875285,0,0,0.30715064533867,0,0,0,0,0.00374901984932246,0,0,0,0,0,0,0.423578303917244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275521056852609,0,0,0,0,0,0,0,0,0,0.133092234050565,0,0,0,0
X1113.HK.EQUITY,-0.120086957269827,0,0,0,0,0,0,0.0952709905299803,0,0,0,0,0,0,0,0.124314943058741,0,0,0,0,0.0270584683239092,0,-0.0903392560238462,0,0,0.160333015358309,0,0,0,0,0,0,0,0,0.190032385144841,0,0,0,0,0,0,0,0,0,0,0.171209283699703,0,0,0,0,-0.0694746131517478,0
X823.HK.EQUITY,0,0,0,-0.236953584842576,-0.0959892826484132,0,0,0,0,0,0,-0.142301673834811,0,0.0494699615733636,0.25545021455375,0,0.147632422571593,0,0,0.0372076011723964,0,0,0,0,0,0,0,0,0.0973835911838186,0,0,0,0,0,0.224583013212521,0.0914975509103208,0,0,0,0,0,0,0.0154934679389526,0,-0.0031311730693038,0,1.73472347597681e-18,0,0,0,-0.0104331463613074,0.0172857474529136
X12.HK.EQUITY,0,0,0,0,0,-0.159582584984177,0,0.257268136619945,0,0,0,0,0,0,0,0,0,0.143023295608945,0,-0.376090687613538,0,0,0,0,0,0,0,0,0.0642105411661602,0.289527278286792,0,0.427646934620108,0,0,-1.38777878078145e-17,0,0.329590141155236,0,0,0,0,0,0,0,0,0.145228889786601,-0.291299374066318,0,0,0,0.213894598942694,0.163004094454459
X001979.CH.EQUITY,0,0,0,0.227298591500829,0,0.0344267826085741,0,0,0,0,0,0,0,0,0,0.165926973022885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284242211867738,0.103483243161456,0,0,0,0,0,0,0,0.322172860836414,0,0,0,0,0,0,0,-0.0168809853311497,0,0,0.0342061100503538,0,0
X600048.CH.EQUITY,0,0,0.0830703723476617,0,0,0,0,0,-4.33680868994202e-19,0.0271543898483614,0,0,0,0,0,0.173842902347366,0,0,0,0,0,0,0.256371375169246,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933167587953811,0,0,0,0,0.0579964419442021,0,0,0,0,0,0.19580016297384,-0.155343927509703,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.29142313468846,0,0.110161290748242,-0.212563291788754,0.0396297401910368,0,0,0,0,0,0.0880777491065179,0.247772090021396,0,0,0,0,0,0.0176174163570643,0,0,0,0,0.199202019242233,0,0,0,0.345950572526852,0.118048509277737,0,0,0,0,0,0,0,0,-0.21026996503276,0,0,0,0,-0.00751338005062153,0.0923789795330212,-0.0556518780794496,0,0,0,0,-0.076687415394369
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0.0465055522280967,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301202822148102,0,0,0.190237782541933,0.080825983291084,0.0222406213529051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706239959421062,0.0697439366258994,0,0,0,0,0,0,0,0,0,0.374694200437894,0,-0.101280982228982,0.146468020986713,0,0.0811174031852349,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342653587455126,0,0.0791839973804195,0,0,0,0,0.226247133790598,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0190070079412139,0,0,0.0973780170307311,0,0,0,0,0,0,0,0,0,0,0,0.275329261742939,0,0,-0.114718201372948
X600015.CH.EQUITY,0,0,0.141975439157456,0,0,0,0.314586440656513,0,0,0,0,-0.378893790435013,0,0,0,0,0,0,0,0,0,0.202938518412166,0.544829253054765,0,0,0.0255567429949497,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0751728497735184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129177067871,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528968369464693,0,0,0,0,0,0.156685686707604,0.0984612002552985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309103933285997,0,0,0.494196070733089,0,0,0,0.0629310279120966,0.07089101168005,0,0,0,0,0,0,0,0,0.279705942571287,0.104295504434374,0,0,0
X2882.TT.EQUITY,0.151427964769406,0,0.105861100332868,0.0473746573987045,0,0.0812873475624549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142533427645862,0,0,0,0,-0.402292403546111,-0.174070764206429,-0.0368525989809291,0,0,-0.0899560542158534,0,-0.0203276865754202,0,0,0,0,0,0,0,0,0.368215831145535,0,0,0,0,0,0.821119107451377,0.022252216337777,0,0.0869299160016946,0,0.195242821785954
X17.HK.EQUITY,0,0.0221914773141811,0,0,0.245965685932062,0,0,0,0,0,0,0,0,0.0246391589295875,0.112957300746363,0,0,0,0,0,0.0478568916535884,0,0,0,0,0,0,0,0,0.119989579327925,0,0,0,0,0.373060703300372,0,0,0.133346509374434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592674710990551
X2881.TT.EQUITY,0.0379373096394063,0,0,0,0.100341898721574,0,2.16840434497101e-19,-0.110944500421523,0,0,0,0,0,0.0129591009484405,-0.0117647073052707,0,-0.0457448752101172,0,0,-0.0529851766169458,0,0,0,0,0,-0.0537159620816695,0,0,0,0,-0.139810918192152,0,0,0,-0.0596434273020323,0,0.00496464669168613,0,0,0,0,0,0,0,0.886493467531244,0,0,0,0,0,0,0.154762993178167
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0
FXI.US.EQUITY,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.230685787447873,0,0.0255548428053713,0,0,0,0,0,0,0,0,0,0.142639687697214,0,0,0,0,0,0,0,0,0,0,0,0,0.00123702325015634,0.0484612862160303,0,0,0,-0.157719307550918,0,0.331901725190341,-0.120712785000697,0,0.0937945071536917,0,0,0.0958645429839024,0,-0.0123459310248458,0,0,0,-0.159728689065366,0,0,-0.270302107594074
CN210SLOPE,0,0,0,-0.0455012117589777,0,0,0,0.302400045986835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136539967159988,0,0,0,-0.396879556488982,0.142290865954306,0.210580574873902,0,0,0.0442082634233135,0,0,0,0,0,0,0,0,-0.115555162153022,0,0.166144449571851,0,0,0,0,0,-0.519989298306344,0
