,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501732160928866,0,0,0,0,0,0,0,0,0,0,0.0827692959081043,0,0,0,0,0,0,0,0,0.0439821616355143,0,0,0,0,0,0,0,0.0181751263222098,0.184212034404848,0.119277928649299,-4.33680868994202e-19,0,0,0,0.0418963715826061,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388379316215266,0,0,0,0,0,0.211815699240092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036081807598152,0,0.0191642861911413,0,0,0,0.192394197657144,0,0.0467143298630436,0,0,0.100637851772921,0,0.0668601789687453,0,0.0468172585811441
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428603965839034,0.03893144286524,0,0,0.130756610347463,0,0,0,0,0,0,0,0.10924352511354,0,0,0,0,0,0.0698884982810061,0.304203586638269,0,0,0,0.0524521736308868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104888870325166
X16.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.114687572760594,0,0,0,0,0.188370972497861,0,0,0,0,0,0,0,0.284627409794544,0,0,0,0.0419427003830239,0,0,0,0,0,0.215986510633857,0,0.0777424283991934,0,-0.069979213443977,0,0,0,0,0,0.0834378891092741,0,0,0,0,0,0.198834373477296,0,0,0,0.0118183868285019
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0194364381989225,0,0,0.123834593634571,0,0,0,0,0,0,0.0341627755486016,1.73472347597681e-18,0,0,0,0,0,0,0.608697217000704,0,0,0,0,0,0,-0.046880966937644,0,0.0849131259127533,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0415176428898845,0,0,0,0,0,0,0,0,0,-0.0406668614479381
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.209948144541622,0,0,0,-0.0713812417388206,0,0,0,0,0,0,0.179712148695966,0,0,0,0,0,0,0,0,-0.0991530123319387,0,0.0816759825821116,0,0.60932319551022,0,0,0,0,0,0,0,0,0,0,0.00622940736454644,0
X688.HK.EQUITY,0,0,0,0.0141364612077332,0,0,0,0,0.169623716318579,0,1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674452807728264,0,0,0,-0.0210698222239616,-1.38777878078145e-17,0,0,0,0,0,0,0,0.146381843317692,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575312717023839,0,0.0248905896652857,0.0561712312550971,0,0.370533513412556,0,0,0,0,0,0,0,0.0918231731833145,0,0,0.0800472935175179,0,0,0.11780460190866,0,0,0,0,0,0,0,0,0,0,0.0408945518929574,0,0.063242305197399,0,0,0,0.0941823016921169,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0342960669341072,0,0,0,0,0,0,0.468561484139032,0.0285417631125211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462524156505369,0,0,0,0,0,0,0.268121497515711,0,0,0,0,0,0.153182765700562,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0367015649499682,-0.0207190667320102,0,0,0,0.109887319696163,0,0,0,0,0,0,0,0,0,-0.113270710283464,0,0,0.343188189689981,0,0,0,0.0532777670014806,0,0.0888261041362665,-0.0405994008407394,-0.0681817918386319,0.066332834625946,0,0,0,0,0,0.0690218842365865,0,0.121587827357098,0,-0.0503475378117298,0,0.402038428017437,0,0,0,-0.041134731062919,0,0,0,-0.0654922891870692
X267.HK.EQUITY,0,0,0,0,0,0.0150938576872914,0,0,0,0,0,0.0211300088953002,0.0620186869077994,0,0,0,0,0,0,0,0.111952026995782,0,0.192289411214823,0,0,0,0,0,0.250683440621376,0,0,0.138596629276294,0,0,0.162843245453506,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26363076261938,0,0,0,0,0,0,0,0,0.146754424656792,0,0.109328466186942,0,0,0,0,0,0,0.137097036288121,0.733250897176566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134973677561786,0,0,0,0,-0.0203706693275281,0,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.157330307515959,0,0.183255086079319,-0.115803131496479,0,0,0,0.171092079762269,0,0,0,0,0,0.0391463149993503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584491355701631,0,0,0,0,0,0,0,0.25026939714465,0,0,0,0,-0.229284389915933,0,0.0526039589182368
X2007.HK.EQUITY,0,0,0,0.0733497529484231,0.0987264688985074,0.0232307107792092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106733850793686,0,0.0195693454809561,0,0,0.110154633732596,0.223198033847798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831610837557368,0.0993133780223484,0,0.135891748967599,0,0,0,0,0,0.0437356840196958,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118007797220299,-0.0846522716521922,0,0,0,0,0,0,-0.021056235318968,0.546849366522475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131934813310474,0,-0.0935098074560176,0,0,0,0,0,0.0943866520846153,-0.100178702552607,0,0,0,0,0.386346373587789,0,0,0,0,0,0,-0.076266565753016,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230953209196817,0,0.0527336746458674,0,0,0,0,0.0292051565282603,0,0,0,0,0,0,0,0,0.286689628294025,0,0,0,0,0,0,0,0,0,0,0,0.191627366116372,0,0,0,0,0,0.0743417281360393,0,0,0,0,0
X1113.HK.EQUITY,0,0.141907599499547,0,0,0.0404287199452922,0,0,0,0,0.0435361524464356,0,0,0,0.0912389759401744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345315249873532,0,0,0,0,0,0,0,0.170271314268855,0,0,0,0.152278769438801,0,0,0,0,-0.053497556395116,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19482170465795,0,0,0,0,0,0,0,0.339162014802442,0,0,0,0,0,0,0.119726635952073,0,0,0.0370132545608184,0,0,0,0,0,0,0,0,0.105208817073049,0,0,0,0,0,0,0.134720353125342,0.0829924692521855,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372383295411862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216226206916188,0,0,0,0,0.36284725095391,0,1.73472347597681e-18,0,0,0,0.0658709575711777,0,0.150816143331813,0,0.0998326855950541,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124151376299816,0,0,0,0,0,0,0,0,0,0,0,0.0537788538273945,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623186610928783,0,0,0,0,0,0,0.00987653939566439,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0,0.312393269150899,0,0,0,0,0.43715903035374,0,0,0.151936022185899,0,0,0,0,0,0,0.10757789557284,0,0,0,0,0,0,0,-0.00323208878220921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092065075678906,-0.184291470897174,0.203491121748673,0,0,0,0,-0.0831700530811082,0,0,0,0,-0.102883557707713,-0.163833919385653,-0.0906091808863707
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292570089846224,0,0,0.0396825396636199,0,0,0.0186726475049495,0,0,0,0,0.0289484776184982,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648245668530984,0,0,0,0,0,0,0.20409837785894,0.111237928450341,0,0.192607912340337,0,0,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0624215164882619,0.138287877887498,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.01520370461338,0,0,0,0,0.220649621870698,0,0.0282999631927736,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286275613180552,0,0,0.0918828840844303,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,-0.0819967643038916,0
X601229.CH.EQUITY,0,0,0.202080222951114,0,0,0,0,0,0,0.124749621394551,0.421658097532775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298826935882458,0,0,0,0,0,0,0.240352205470946,0,0,0,0,0,0,-0.114608827508666,0,0,0
X1997.HK.EQUITY,0,0.0180626685897835,0.0944160672577871,0,0,0,0,0,0,0,0,0,0.0843332455542392,0,0,0,0,0,0,0,0,0,0,0,0,0.116479713832475,0,-0.0217442240733213,0,0,0,0.153332563033981,0.447998564281786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346115960758872,0,0,0,-0.0193731118562573
X601169.CH.EQUITY,0.212382430796022,0,0,0,0,0,0,0,0,0,0.05542069468596,0.040201067759586,0.245526338378873,0,0,0,0.0211450988925388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.135171568024669,0,0,0.19279357708345,0,0,0,0.0642683159819261,0,0,0.0347367129329431,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250662976201512,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0232670827666329,0,0,0,0,0,0.147887048798781,0.129106549739624,0,0,0,0,0.0749221185963023,0,0,0.100610050750567,0,0.228926320192241,0,0,0.0315920622858947,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407671775425518,0,0,0,0.0751837326846581,0,-0.103049319525691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673122438861,0,0,0,0,0,0,0,0.798137310714303,-0.0764453321203671,0,0.0860590022038358,0.0574778334603733,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.258171223554912,0.0115815499438434,0,0,0,0,-0.0288773505261273,0,0,0,0,0,0,0,0,0,0,-0.0940060599438655,0,0,0,0,0,0,0,0,0,-0.105259610442051,0,8.67361737988404e-19,0.0148647828169537,0,0,-0.130653866258192,0,0,0,0,0.163941933065378,0.459008894799402,0.161761492779686,0,0,0,0,0,0,0,0.101437728752548,0,0,-0.139415598489058,-0.0220366980495379
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882598777439827,0,0,0,0,0,0,0.0907286782651798,0,0.152272901364258,0,0,0,0,0,0,0,0,0,0,0,0.136143962447439,0,0.193788844531528,0,0.175392493221242,0,0,0,0,0,0.095487477453953,0,0.0762259975429712,0,0,0.0131430252553782,0,0,0.0759742999121965,0
X2891.TT.EQUITY,0,0,0.619970975669554,0,0,0,0,0,0,0,0,0,0,-0.177474308144947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192587353869212,0.239922539992599,0,0,0,-0.0685833775741931,0,0,0,0,0,-0.113425870616579,0.133650312034326,0,0,0,0,0,0,0,0.376243812102806,0,0,0
X2886.TT.EQUITY,0.0749528572976991,0,0,0,0,0,0,0,0,0.0202125713107385,0,0,0,0,0.0879843742219902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285882143122008,0,0,0,0,0,0,0,0,0,0.453564062918167,0,0.0481099069560195,0,0.127071717082238,0.129847336360206,-0.303961147622094
FXI.US.EQUITY,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0,0,0
CN2YR,0,0,0,0,0,-0.514322697303577,0,0.196018618120623,0,0.249280027972005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262697047446229,0,0,0.281829001921232,0,0,-0.282087440687897,0,-0.351185527414824,0,0,0.399981227642408,0,0,0,0,0,0,0,0,0.229838452106186,0,0.00153422822133396,-0.0102981221702384,0,0.738051591583628
CN210SLOPE,-0.401679726945774,0,0,0,0,0,0,0,-0.119248192811244,-0.108164992393505,0,-0.134003528600704,0,0,0,0,-0.158943034335897,0,0,0,0,0,0,0,0,0,0,0.191748088364098,0,0.269357420991643,0,0.118661027824736,0,0,0,0,0,0.526488897721454,0,0,0,0,0,0,0,0,0,0,0,-0.136323535807861,0,0.699152945013618,0
