,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175284156929453,0.0249747497111198,0,0,0,0,0.0289999827554629,0,0,0,0,0,0,0,0,0.101984343731239,0,0,0,0,0,0,0.0535899582162921,0,0,-0.0593177454971002,0,0.133239644286599,0.0724464080190728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307457859819286,0,0,0.180025978964019,0,0.0025660427771853,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.154481297192699,0,0,0,0,0,0,0,0,0,0,0.0775365793044945,0,0.134289139639953,0,0,0.251354168299292,0,0,0,0.0127737055711869,0,-0.0598051991101689,0,0,0,0,0,0,-0.0273446090862958,0,0,0,0,0,0,0,0.165113308995264,0,0.0136524465015069,-0.013312378590637,0,0,0,0.209510730067258,0,0,-0.0349608092014097,0,-0.03165902685356
X000001.CH.EQUITY,0,0.149976284902272,0,0,0,0.084542832997094,0,0,0,0,0,0,0.133287311818973,0,0,0.121181962005555,0,0,0,0.0598542274775807,0,0,0,0,0,0,0,0.0722042498525109,0,0,0,0,0.105243097232604,0,0,0,0.0923526619042983,0,0,0.0228766034108965,0,0,0.0577930554654554,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126049011718376,0.0317284400525202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188916210845143,0.264745815829742,0,0.165907086959231,0.135244802057469,0,0,0,0,0,0,0,0,0,0,0.183201428602539,-0.0297712732416393,-0.0483941257616487,0,0.202776124993133,0,0,0,-0.041229546137899,-0.00437153934381069,0,-0.0795977763959499
X600016.CH.EQUITY,0,0,0,0.0461422951291281,0,0,0,0,0,0,0,0,0.177533405362724,0.134733250099797,0,0,0,0,0,0,0.0125286821721603,0,0,0,0,0,0,0,0,0,0.0334153433941368,0.0721606698142068,0.216856409273025,0,0,0,0,0,0,0,0,0.00215156315368925,0,0,-8.67361737988404e-19,0,-0.26184055112885,0.247830295317057,0,0,0,0,0.0913646604499671
X688.HK.EQUITY,0.178796200796107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113744235378291,0,0,0,0,0,0,0,0,0,-0.0506715869847673,0,0,0.320544098758412,0,0,0,0,0,0,0,0,0,0,0,0.262558134018266,0,0,0,0,0,0,0,0.334355186744259,0,0,-0.0328402301273963
X601998.CH.EQUITY,0.256751852256709,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00917193164417798,0,0.0554085096931826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223224964737695,0,0,0,0,0,0,0.0299589631305325,0,0,0,0,0,0,0,0.196673584072397,0.520925340050933,0,-0.0809104876980145,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12797564912216,0,0.179603570448326,0,0,0.218963985633032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290913714062132,0,0,0,0.0867040296851776,0,0,0,0,-3.46944695195361e-18,0.22147362187396,0,0.0978779726563336,0,0.0141086510811689,-0.0129993455074012
X1109.HK.EQUITY,0,0,0,0,0,0.290296674126616,0,0,0,0.0225181909466484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11150841818425,0,0,0,0,0.406912485576928,0,0,0.0688136404114926,0,0,0,0,0.280423545354247,0,0,0,0,0,0,0,0.0281060488955999,0,0,0.0755778651482492,0,0,0,0
X2388.HK.EQUITY,2.16840434497101e-19,0,0,-8.67361737988404e-19,-0.0956723220097782,0.0493064030699422,0.0234789405856951,0.00776766611156742,0.0175525750834925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44277050510202,0,0.158977265316879,0,0,0,0,0.0830375133263086,0,0,0,0,-0.0935168213545309,0,0,0.000521841407421741,0,0,0.383904706154157,0,0,0,0,0,-0.0527658022519911,0
X11.HK.EQUITY,0,0,0,0,0.0278450838121495,0,0,0,0.32053578463727,-0.153268808142753,0,0,0,0,0,0,0,0,0,0,0.0910294360979082,0,0,0,0,0,0.244417543376951,0,0,0,0,0,0,0,0,0,0,0.0858875935293706,0.032624212696763,0,0,0.0509663802070106,0,0,0,0,0,0,0,0,0.0237258381666455,0.131799847167864,0.113377222850874
X2007.HK.EQUITY,0.049567294218342,0,0,0,0,0.101157051167731,0,0.362155912817758,0.0613765214584369,0,0,0,0,0,0,0,0,0,0,0,0,0.0361458326527565,0,0,0.087563249930371,0.131741697316721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292141671056544,0.106015494825241,0,0,0,0,0.0181468572937972,0.041377121608506,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787419786509508,0.188418963856666,0,0,0,0,0.201988301225707,0,0,0,0,0,0.132307077825609,0,0.0776173282322589,0,0,0,0,0,0,0,0,0.0170720209615309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212238975615102,0,0,-0.0218217949914251
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,0,0.255984303823121,0,0,0.0663317956610589,0,0,0,0,0,0,0.00986942459616369,0.0490549070427965,0.0893608801575937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144947049208491,0,0,0.045202127380676,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.580197662995624,0,0,0,0.0370987789992627,0,0,0,0,0,0,0,0,0,0,0,0.191879656624031,0,0,0,0,0,0,-0.0192715524818899,-0.195993118405646,0.210362701173367,0,0,0,0.0817547996629378,0,0,8.67361737988404e-19,0,0,-0.00956460910632006,0,0,0,0,0,0,0,0,0.318398881482473,0,0.0318803112699747,-0.046821744696657
X601688.CH.EQUITY,0.00851407209362449,0,0,0,0,0,0,0,0,0.028654951096622,0,0.104037162202536,0,0,0.0204921937673009,0,0,0,0,0,0,0,0.0571556295612319,0,0,0,0,0,0,0,0,0,0,0,0,0.00792135785336218,0,0,0.510998752938023,0,0,0,0,0,0.0740114738765457,0,0.05570125235492,0.239026127480163,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119930541197761,0,0,0,0,0.174480227660108,0.552619975806093,0,0,0,-0.2359027482412,0,0,0,0,0,0,0,-0.0557534900568606,0,0.149736402557306,0.0779662835787299,0,0,0,0,0,0,0,0,-0.695764604672314,0,0,0,0,0,0,0.21154197848211,0,0,0,-0.150315527710145,0,0.17218287596942
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2052282133578,0.355094434851058,0,0.0656217599545927,0,0,0,0,0,0,0,0,0,0.0744348153528082,0,0,0,0,0.0715138133827982,0,0.316139255907647,0,0,0,0,-0.247153289541642,0,-0.037504439024609
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955364040500136,0,0.786170117228472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160943529522389,0,0.0733339018547292,0,0.00213362872327388,0,0,0,0,0,0,0,0.124228082792691,0.0445850028996739,0.00793206073817684,0,0.0155817585712299
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638462523847171,0,0,0,0,0,0.0561120286862991,0,0,0,0,0,0,0,0,0.0964351574311445,0,0,0,0,0,0,0,0,0.0863265948080656,0,0,0.350566695979198,0,0,0,0,0.0322180808263256,0,0,0,0.223126864651865,0.0513544741391296,0,0,0,0
X12.HK.EQUITY,-0.194466836407507,0,0,0,0,0,0,0.103559820068752,0,0,0.514317366313329,0,0,-0.104401173073529,0,-8.67361737988404e-19,0,0,0,0,0.483050418598885,0.0197971289720869,0.14461872300888,0,0.00974866600429813,0,0,0.243594475850043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842360780275496,0,0,0,-0.121898532245399,0,0,0,0,0,0,0.0193100834642566,0
X2882.TT.EQUITY,0,0,0,0.0536063109984832,0,0,0,0.351662100354338,0.130442176495387,0,0,0,0,0,0,-3.46944695195361e-18,-0.656449733570481,0,0.588464911523939,0.13893010601499,0,0,0.132024287127508,0,0,0,0,0,0,0,0,-0.45041244299889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354097784353788,0.07236944084367,-0.0728389736653101,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796897889105087,0,0.159592588890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524389620622892,0.0186213851576208,-0.192606534471591,0.147935973474054,0,0,0.0636167723320915,0,0,0,0,0,0,0,0.0124736162088626,-0.0208059700831262,0,0.341943616617321,0,0.0694410000004432,0,0,0
X601229.CH.EQUITY,0.875795190840453,0,0,0,0,0,0,0,0.496494186099548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299378304087489,0,0,0.02093851063388,-0.143191554392468,0,0,0,0.264025900786687,-0.0122243261854017,0,0,0,0,-3.46944695195361e-18,0,0,-0.237577090426353,0,0,0,0,0,0,0,0.0439936837180929,-0.0718265439999293,0.0792886287646477
X823.HK.EQUITY,0,0,0,-0.084515865781619,0,0,0,0.0238628589136663,-0.163610769235319,0,0,0.115675750907975,0,0,0,0,0,0,0,0,0.505314676832482,0,0,0,0,0,0.234854830562933,0,0.0565600777710727,0,0,0,0,0,0,0,0,0.136298038969069,0,0,0,0,0,0,0,0,0,0,0,0.249771595169898,0,-0.0289824511718771,0.126585988711608
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409229452872133,0,0,0.0291188538207445,0.257894682727312,0,0,0.0319925168294457,0,0,0,0,0,0,0,-0.121226414583711,0.254172109274559,0.0207327575546169,0,0,0,0.0808795402615393,0,0.0745521929061567,0,0,0,0.0672725290370412,0,0,0,0,0,-0.0340679332920412,0,0
X601169.CH.EQUITY,0,0,0,-0.0744823272764776,0,0,0.799462156278356,0,0,0,0,0,0.028630132183283,0,0,-0.00280638754158021,0.0763188362792066,0,0,0,0,0,0,0.0295374824996198,0,0,0,0,0,0,0,0,-0.0142909018063949,0,-0.0243913872731115,0,0,0,0,0,0,0,0,0,0,0,0,0.104309769064318,0,-0.0461685510352254,-0.022604893602312,0.0230993025899468,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0616038218460963,0.211326928422573,0,0.0665931298779125,0,0,-0.377575260789143,0,0,0,0,0,-0.161902722996695,0,0,0,0,0,-0.0998341649457753,0.183497923477334,0.271527486579537,-0.0821879119127624,0,0,0.277116855367425,0,0,0,0,0,0,0.0755907256395453,0,0,0.459232976407601,0.0844561111282185,0,0,0,0,0,0,0.093130430622805,0.0123714882557611,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.177759075600646,0,0,-0.0229318501674551,0,0,-0.0830541143594071,0,0,0,0,0,0,0.164558759273921,0,-0.00970557576566917,0,0.0819012855038434,0,0,0,0,0,0,0,0,0,0,-0.314201916945514,0,0,0,0,0,0,0.147534935984161,0.293351062228902,0,0,0,0.100498042562061,0,0.179678162449439,0.107733144205173
CN2YR,0,0,0,0,0.00120758035180572,0,0,0.459698788791891,0,-0.0588341973668173,0,0,0.0515188121427524,0,0,0,0,0,0,0,0,0,-0.0998692557313601,-0.0462281201051881,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140308,0,0,0.0541313969999945,0,0,-0.17781960482354,0.0764764978389619,0,0,0,0,0.052937352265208,0.143705669405825,0,0,-0.241746158852162
CN210SLOPE,0,0,0,0,0,0.00948343803363605,0,0,0.187261299919434,-0.00212651177902238,0,0,0,0,0,0,0,-0.0917581825903075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850720225343561,0,0.221645856993329,0,0,-0.0141679696307771,0,0,-0.162482676952335,-0.0432560714588278,0,0,0,0,0,0,0,-0.581271425419451,0
