,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223123066713916,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.245983376611155,0.0900375207162755,0.00617672687279083,-0.202609574016521,0,0,0,0,-0.102669923550563,0,0,0,0,0,0.0578495977399893,0,0,0,0,0,0,0,0,0,0.411345526749503,0,0,0,0,0,0,0.00467511511735085,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247790702019553,0,0,0,0,0.052900400941471,0,0,0.188882781413516,0,0.0291754004025857,0,0,0,0,0,0,0,0.0593588156550216,0,0,0,0,-0.0117254243779453,0,0,0,0,0,0.481681055727035,-0.0558231402064716,0,0,0,3.46944695195361e-18,0,0,0,0.0638281478381126,0,0,0.125061892220857,0,0,0.013878510130145,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0394366574668661,0.585378098925216,0,0,0,0.0602642916071214,0,0,0,0,0.0621235898747748,0,0,0.0982366139243426,0,0,0.0662174541447686,0,0,0,0.0682123649705089,0,0,0,0,0,0,0,0,0.0278714929207362,0,0.0826913710331246,0,0,0,0,0,-0.0477135852363333,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669336799838502,0,0.0459735619483135,0.0211648438606624,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0445499326579355,0,0,0,0,0,0.414566817828739,0,0,0,0,0,0,0,0,0,0.00763103350702688,0,0,0,0,0,0,0,0,0,0,0,0,0.252112544252065,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197014913285043,0.00815600351573494,0,0,0,0,0.0979747971360318,0,0,0,0,0,0,0,0,0.100159922700765,0,0,0,0,0.135341002589428,0,0,0.0772923560553524,-0.107160650890756,0,0,0.0714120503629721,0,0.0817227233912811,0,0,0,0,0,0,0,0,0,0,-0.0444814145573373,0,0,0.107245744329477,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148723850737727,0,0,0,0,0,0,0,0,0,0,0,0,0.203902972541705,0,0,0.163933444449013,0,0,0,0,0.0439056728764295,-0.0225860069950954,0,0,0,0,-0.00254027694472375,0,0,0,0,0,0,0,0,0.22288750237177,0,0,0,0,0,0,0,0.14636927369214,0,0.0128887902802889,-0.0292015693967371,0,-0.120593015350014
X000001.CH.EQUITY,0,0.123365744449137,-6.93889390390723e-18,0,0,0.116599460104585,-3.46944695195361e-18,0,0,0,0,0,0,0.128539431266498,0,0.121708885353939,0,0,0,0.0684923505818477,0,0,0,0,0,0,0.0751407686013988,0,0,0.014238402395614,0.127305552628848,0,0,0,0,0,0.0485785012347145,0,0,0,0.033156688591112,0,0,0.0446646083509914,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149975660220724,0.029438716813076,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200126430932036,6.93889390390723e-18,0,0.154721784224668,0,0.148521688047718,0,0,0,0,0,0,0,0,0,0.245842840487554,-0.0527453696700884,-0.00581609571234814,0,0,0.218381128228184,0,0,-0.0776787344036838,0,0,-0.0804787240992986
X600016.CH.EQUITY,0,0,0,0.00241257756068272,0,0,0,0,0,0,0,0,0,0.182914109353988,0.137009736587268,0.0127741601999697,0,0,0,0,0,0,0,0,0,0,0,0.0814997850333536,0,0,0.244425876808627,0.00254572637979601,0.00678022701451887,0,0,0,0,0,0,0,0,0,0,-0.0557264119675059,0.0256941656050442,-0.244444418198772,0,0.290313790759153,0,0,0,0,0.0906078271279895
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103509449580801,0,0.293447735930438,0.0526917702491961,0,0,0,-0.0177498444201293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308072154257269,0.281847683358652,0,0,0.210537802708247,0,0,0,0,0,0,0,0.0792523871681424,0,0,-0.0699450072273126
X688.HK.EQUITY,0.223166549348085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181505500393787,0.130392821720662,0,0,0,0,0,0,-0.102671862133691,0.301892133838731,0.0827403635536489,0,0,0,0,0,0,0,0.171728792143297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295398032217424,-0.0464435073825725,0
X601998.CH.EQUITY,0.228063890501733,0,0,0,0,0,0.362618524998627,0,0,-0.0734096956383705,0,0,0,0.162684868183012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835336796265181,0,0,0,0,0,0,0,0,0,0,0.0119447514762875,0,0,0,0,0,0.285941935629249,0,0,-0.155811353339151,0.0569695050437578,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432763346698402,0,0.1546439518399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054265192049921,0.530844801871157,0,0,0,0,0,0.154824716950193,0.220790120228669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0894857387042133,0,0,0,0.0611832914390371,0,0,0,0.384150435638303,-0.133356032450021,0,0,0,0,0,0,0,0,0,0,0.188117905203411,0,0,0,0,0,0,0.22292015336288,0,0,0,0,0,0,0,0,0,0,0.0898316014045797,0,0,0,0,0,0,0,0,0,0,0.0382226168372298,0.0532622876490211,0.0471011364018599,0.0656717854899159
X2388.HK.EQUITY,0,0,0,0,-0.0955220074294334,0,0,0,0.0483553034565182,0,0,0,-0.142995372972838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373387576023025,0,0,0.195206986805999,0,0,0,0,0,0,0,0.0902979923283033,0,0.171398039173735,-0.0847649521757269,0,0,0,0.0212239898023318,0,0.360181451914323,0,0,0,0,-0.00788186630328826,0
X2007.HK.EQUITY,0.0380752808555301,0,0,0,0,0.128060255003942,0,0.336878360057334,0.014189982699378,0,0,0,0,0,0,0,0,0,0,0,0,0.000568792579754808,0.0865311820929403,0,0,0.155628712047897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224126251334322,0,0.131013705394578,0,0,0.0135571614748286,0.0315426399086948,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.16915821808666,0,0,0.158005749532576,0,0,0,0,0,0,0,0.0888570498492262,0,0,0,0,0,0,0,0,0,0,0,0.0433867016556591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125954063452164,0,0,0.167907114262251,0,0,-0.0440270256622255
X002142.CH.EQUITY,0,0,0,0,0,0.561990640243869,0,0,0,0.0333898540883516,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.188373059432281,0,0,0,0,0,0,-0.0193720827214248,-0.188470581523795,0,0.211920323801948,0,0,0.0781603435663407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948288715427,0,0.0304549963791077,-0.044010841144103
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253049681554085,0,0,0.0369302478870641,0,0,0,0,0,0,0,0.0115287927243701,0.0939862990100594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971352414396821,0,0,0.0486183318899287,0,0,0,0,0,0.105908918054048,0,0,0,0
X601688.CH.EQUITY,0.00160959289435579,0,0,0,0,0,0,0,0,0,0,0.196770650970114,0,0,0,0,0,0,0,0,0,-0.113002140915745,0,0.0865545955292571,0,0,0,-0.0237566836131661,0,0,0,0,0,0,0,0.315452053325421,0,0,0.334981322703936,0,0,0,0,0,0.112407728933247,0,0,0.128303687693995,0,0.00680438386866655,0,0.0506232066306348,0
X600999.CH.EQUITY,0,0,0,0,-0.223939991894307,0,0,0,0,-0.0884605127582773,0,0,0.297203341729901,0,0,0.687730792914916,0,0,0,-0.206278642357633,0,0,0,0.174639866946753,0.0299503090764355,0,-0.170025105551393,0,0,0.100513501273913,0,0.166806225101799,0,0,0,0,0,0,0,0,-0.825572632686618,0,0,0,0,0.100515978861413,0,0,0,0,-0.0557744024385387,0,0.131203900921151
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279927773769463,0,0.336580825445306,0.0597840382281169,0,-0.0093216718988897,0,0,0,0,0,0,0,0,0,0,0,0.0529412587999059,0,0,0,0.240526946423006,0,0,0,-0.07581032146853,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0734990370843563,0,0,0,0,0,0.0541817567770821,0,0,0,0,0,0,0,0,0,0.0560789044812878,0,0,0,0,0,0,0,0.352408012149597,0,0,0,0,-0.0169184275937723,0,0.0662073191585154,0,0,0,0,0.255334910345969,0.131797590059979,0,0,-0.0439837541172807,0.0438852692853933
X001979.CH.EQUITY,0,0,0,0,0,0,0.102140175754844,0,0,0,0,0,0,0,0.0173763060735103,0.784848837966365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190666981147936,3.46944695195361e-18,-0.158589315067133,0,0.0702039737416467,0.0291985590570138,0,0,0.0104600141831235,0,0,0,0.00723760242039287,0,0.00259482262351962,0.0453551073558027,0,0,0
X12.HK.EQUITY,-0.0839576169673635,0,0,0,0,0,0,0,0,0.0348837310539412,0.522923525666297,0,0,0,0,-0.0842945007692159,0,0,0,0,0.673314300254299,0,0,0,0,0,0.205563408424057,0,0,0,0,0,0,0,-0.017120103932,0,0,0,0,0,0,0,0,-0.0690835004904182,-0.201988025622574,0,0,0,0,0,0,0.00487104190798189,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139522391871867,0,0.171282174714674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198282796125687,-0.0558949116888894,0.0180124052348781,0.13544979464451,0,0,0.0696680958417669,0,0,0.0147563388236387,0,0,0,0,0,0,-0.0130529076936881,0.338355956695535,0,0.0860630940868645,0,0,0
X2882.TT.EQUITY,0,0,0.0991302392303764,0,0,0,0.0174134477955172,0,0.337209817896021,0,0,0,0,0,0,0,-0.722453785151314,0,0.278384434323285,0.39605551381948,0,0,0,0,0,0,0,0,0,0,0,0,-0.399078830613554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303933855494482,0.0560471055530112,-0.0836062631150324,0.100305799706919
X601229.CH.EQUITY,0.466146620063351,0,3.46944695195361e-18,0,0,0,0,0,0.524406941513896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25982854378458,0,0,0,-0.14562975712605,1.73472347597681e-18,0,0,0.223595484892526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571595114783867,0,0.00806457408078534,0,0.183736544342407
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536741479347976,0,0,0,0.0174644543331036,-0.143082949951439,0,0,0.0769216975004222,0,0,0,0,0,0,0,0,0.529790535712969,0,0,0,0,0,0,0.238235094273425,0.0512942042668371,0,0,0,0,0,0,0,0,0.112428688614838,0,0,0,0,0,0,0,0,0,0,0,0.218121150183191,0,-0.0184087237712822,0.151047786380372
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397221415433365,0,0,0,0.239987888692212,0.0306843764378336,0,0,0,0,0,0,0,-0.0631563106176188,0,0,0,0.00734721577353589,0,0,0,0.297950234834091,0.118063498544495,0,0.0209882947911949,0.0670757314409176,0,0.0367048545200126,0,0,0,0,0,-0.0935098223863333,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.185245092555653,0.224033856669522,0,0.030446840287407,-0.404081769618944,0,0,0,0,0,0,0,-0.0932918225759088,0,0.0251213933461785,0,0,0,0,-0.0278548776005154,0.0931845493058096,0,0.291310467725388,0,0,0,0,0,0,0,0,0,0.167836457530787,0,0.0902407691054373,0.393518876478665,0,0,0,0,0,0,0.106172146576966,0.0545869042456651,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0935359928989777,0,0,0,-0.145507263348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165526004578204,0.0257043978956785,0,-4.33680868994202e-19,0,0,0,0,0,0.108338975304374,-0.19529044879358,0,0,0,0,0,0,0.138628744458391,0,0.117599507990644,0,0,0.0319682078465289,0,0.139572625574674,0.21545590121543
CN2YR,-0.0654948599813641,0,0,0,0.0240379628655661,0,0,0.43869759889748,0,-0.0705603302177123,0,0,0,0.0506420390387227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.00869013968393145,0,0,0,-0.0764891195568484,0,0,0,0,0,0.0545900477367546,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650029,0,0,-0.149583930990263
CN210SLOPE,0,0,0,0,0,0.0124028239923039,0,0,0.187369004578965,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652345,-0.15391686685708,0,0,0.0159178815106247,0,0,0,0,-0.589096551832788,0
