,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,-0.0601650454575512,0,0,0,0,-0.0451932703086202,0,0,-0.145082205244423,0,0.060996962543347,0,0,0,0,0,0,0,0,0,0,0,-0.0538726858497177,0.173635576072237,0,0,0,-0.210362260483282,0,0.108508411076667,0.486583103429817,0,0,0,0.0449844188961727,0,0.0510271375588733,0,0,0,0,0,0.312620222104494,0,0,0,0.0890691239788568,0,0,-0.0612959718957853,-0.0118215298822737,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00235210578344697,0.0534241019302343,0,0,0,0.166050116130431,0,0,0,0,0,0.323142736796494,0,0,0,0,0,0,0.0318026918314872,0.0974070280913964,0,0,0,0,0,0,0,0.113634875835447,0,0,0,0.141651237548431,0,0,0,0,0,0,0,0,0,0,0,0,0.0510628873554912,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0,0.0497266127356019,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0161940906179443,0,0,0,0,0,0.00258413761623697,0,0.0298089297265631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777814725957,0,0.112934427385493,0.503156148481828,-0.0106323179497275,0,-0.428112828542597,0,-0.114493591890452,0.0202665204847568,0.0484619109251356,0,0,0
X601319.CH.EQUITY,0,0.0688433057135828,0.209039455715161,0,0,0.0138765606030132,0,0,0,0,0,0,0,0.266172489117575,0,0,0,0.0851562153270133,0,0,0,0,0,0,0.00944244909114354,0,0,0,0,0,0,0,0,0.00665513682251372,0,0,0.13010183765404,0,0,0,0,0,0,0.0126095046499697,0,0.0125328383825857,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0608021147026038,0,-0.0211532737523617,0.172109566925076,0.168388183667651,0,0.56001747981516,0,-0.0185009348007313,0,0,0,0,0,0,0,0,0,0.0759484901966111,0,0,0.0253841876204267,0,0,-0.0108410337291651,0,-0.0824687464000629,0,0,0,0,0,0,0.27234024365721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958488505330788,0
X2388.HK.EQUITY,0,0,0,0,0.147036393144667,0,0,0,0.0277020222298252,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0469843321415802,0,0.141309732384497,0,0.484840859069391,0,0,0.127415808041489,0,0,-0.157860318390682,0.126688779597771,0,0,0,0,0,0,0,0,0,0,0,0,0.00585478261935989,0,-0.172900260125993,0,0.0141779409046217,0,0,0.179055164885926,0,0,0
X601998.CH.EQUITY,0,0,-0.034911879299021,0.167855026410999,0,0.0925645638088096,0,0.313314494909473,0,0,0,0,0,0,0,0.214234969321192,0,0.0570256063881432,0.184395925131543,0,0,0,0.0570435076652863,0,0,0,0,0.156056902022714,0,0,0,0,0,0.060052363172393,0,0,0,0,0,-0.0888849171559927,0.0941429179398393,0,0.0602091551210333,0,0,0,0,0,0,-0.0615254038113032,-0.0585493385557038,0,0
X600016.CH.EQUITY,0,0,0.238781901062449,0,0.05563896417578,0,0,0,0,0,0,-0.222077843646489,0,0,0,0,0.322648757370788,0,0,0,0,6.93889390390723e-18,-0.0530286409857186,0,0,0,0,0,0,0,0,0,0.521768762985045,0,0,0,0,0,0,0,0,0.0546722979738766,0,0,0,0,0,0,0,0.0387704577119935,0,0,-0.192257527166356
X002142.CH.EQUITY,0,0,0,0,0.133027798413938,0,0,0,0,0,0.0340440398101033,0,0.0992865903861371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10435481963552,-0.0188648647594831,-0.0301405919503075,0,0,0,6.93889390390723e-18,0,0.246355472220732,0,0,-0.0117504506456234,0,0,0,0.0319169153940923,0,0,0.0723104169941733,0,-0.0683860484128699,0,0,-0.0655682137828734,0.0403597956534935
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0
X1109.HK.EQUITY,0,-0.186551092435592,0,0,0,0,0.0324701646700846,0,0,0,0,0,0.239823024282807,0,0,0,0,0,0,0,0,0,-0.049407067469526,0.0987298212565888,-0.0333906476257552,0,0.0325210413062791,0,0,0,8.67361737988404e-19,0,0,0,0,0.290650500460788,0,0.0424664563373459,0,0,0,0,0.213780312839993,0,0,0,0,-0.0200135853272608,0,0.144881098727606,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469685868126017,3.46944695195361e-18,0,0,0,0,0.130728691175845,0,0,0,-0.0402534714459791,-0.0668158471698352,0,0,-0.0513334014133507,0,0,0,0,0,0.223217740703356,0,0.199576149150861,0,0,-0.0411660165123852,0.154937672484963,0,0,0,0,0,0,0,0,0,0,0,0.0650699279122445,0,0,0,0,-0.111078155876176
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207706080849025,0,0.000249731941227752,0.0828701368251068,0,0,0,0.413001622811598,0,0.28461468690066,-0.119995059735227,0,-0.0809602994543096,0,0,0,0,0,0,-0.119693696590635,0,0,0,0,0,0,0,0.11970090009964,0.143448153104219,0.173351810842045,0,0,0,0,0,0,0,0,0,0,0,0.315210529023223,0.0112567442037709,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275126269619943,-0.0549962048319731,0.0660303196163875,0,0,0,0,-0.124123672089724,0,0.31446295756496,0,0,0,0,0,0,0.0217461355130885,0,0,0,0,0.323449447594519,0,0,0,0,0,0,0,0.450618871665434,0,0,0.0552974634347013,0,0,0,0,0,0,0,0,0,0,0,0,0.00412482865496475,0,0,0.000919939770683337
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0,0
X688.HK.EQUITY,0.464845518917373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949439283286147,-0.0544055860131942,0,0,0.0198876617164215,0,0,0,0,0,0,0.355455632404042,0.19017368481914,0,0,0,0,0,0,0,0,0,-0.227807695682092,-0.0539468414162832,0,-0.0179964760983499,0,0,-0.204550315397856,0,0,1.73472347597681e-18,0,-0.300311475112486,0
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0,0
X267.HK.EQUITY,0.203413209500667,0,0,0,0,0.0939975008008559,0.304988540918091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488907724129295,0,0,0,0,0.149548523056151,0,0,0.220062304473707,0,0,0,0,0.0033125811820709,0,0,0,0,0.220900489132825,0,-0.188953517344116,0,0,0.277425203830679,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188662845679587,0,0,-0.0595547746259659,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.123484445850612,-0.0257007449973881,0.0524775814615524,0,0,0,0.175347753571538,0,0,0,0,0.194118643601783,0,0,0,0,0,0,0,0,0,0.112849617378313,0.204882285633437,0,0,0,-0.216418450987865,0,0,0.00722962905518162,0
X12.HK.EQUITY,0,0,0,0,0,0.0207351407012813,0,0,0.0615002451677851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640681995523296,0.0759727953275604,0,-0.0653390905247929,0,0,-0.0586887388430996,0.129717338167875,0,0.0999372621042236,0,0,0,0,0,0.035731163380535,0,0,0,0,0.357785831647117,0,0,0,-0.0378866787053804,0,0,0.0392118589602491,0.290419856384385,-0.0251049507122057,0
X2882.TT.EQUITY,0,0,0,0,0.00165329480054812,0.314003989448646,0,0,0,-0.0686761515473626,0,0,0,0,0,0,0.0852163756130645,0.00907018775484887,0,0,0.0118787393959806,0,0,0,3.46944695195361e-18,0,0,0.0329421049279126,0,0,0,0,0,0,0,0,0,0.0431472584289117,0,0,0,0.0574182412054519,0,0,0,0,0,0.512791404042875,0,0,-0.0211175907598576,0,0
X823.HK.EQUITY,0.126603904791046,0,0,0,0.0296905775511237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249228852473832,0,0,0,0,0,0,0,0,0,-0.249528549408177,0,0.0227168161893295,0,0,0.138366600539052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103636090809574,0
X1113.HK.EQUITY,0.0723331847393063,0,0,0,0.0459722427575762,0.0613587186356044,0,0,0,0.020712617196894,0,0,0,0,0,0,0,0,0,0,0.0129827404230983,0,0,0.219207751238559,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0367425142549294,0.304299232270609,0.0937951227279412,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15105686698673,0,0,0,0,0,0.194603654416666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224145062403733,0.235711608332996,0,0.0436325432024097,0,-3.46944695195361e-18,0,0,0,0,0,0.221203279114953,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.14247738321571,0,0,0,0,0,0,0,0,0.282399779650527,0,0,0,0,0,0.00887114730051043,0,0,0,0,0,0,0,0,0.0341403099574688,0,0,0,0.0542497318591746,0.0121619837298119,0,0,0,0,0.155584630871468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10225105017853,0,0,0.00467052959862847,0.101105121878904,0,0,0,0,0.108793970803554,0.366806201030369,-0.0984725560599961,0,0,0,0,0,0,0,0,0,0,0,0,0.189892623733695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477864516055734,0.0273899069913008,0,0,0,-0.0477905697014055
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230340916211472,0.201020222353307,0,0,0,0,0,0.0871731600246294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134677779586591,0,0.221657270823907,0,0.0521136595004625,0.521010349999153,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.124615242526962,0,0,0
X1997.HK.EQUITY,0,0,0,0.00518596323623847,0,0,0,0,0,0.119414613527302,0,0,0.0360736560962027,0,0,0.0416214367996023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14359492894713,0,0,0,0,0,0,0,0,0,0,0,0.311757382036005,0,0,-0.439184144126978,0.368400451726537,0,0.0370867027543088,0,0,0.00203322809383812,-0.114891140718727,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174315534889967,0,0.0387540502465197,0,0,0.150849092292578,0,0.133910488041985,0,0,0,0,0,-0.264133352197919,0,0,0,0,0,0,0,-0.0735633112516047,-0.147895657111507,0,0,0,-0.132305672304693,0,-0.198776533840985,0,-0.0516999860095918,0,0.4861676013498,0,0,0,0,0,0,0,0,0.0489913475931795,0,0,0,0
CN2YR,0,0,0,0,0,-0.0445719394184838,0,0,0,0,0,0,0,0,0,0.29355453315784,0,0,0,0,0,0,0,0,0,0,0,-0.150014356824448,-0.0116387461430835,0,-0.445251842377714,0,0,0,-0.123192108627296,0,0,0,0.0981636945101927,0,0,0,0,0,0,0,0,0.0264684470850778,0,0,0.194521249550702,0,-0.560646959349655
CN210SLOPE,0,0,0,0,0,0,-0.0678786621948157,-0.0918985380782528,0,0,0,0,0,0,0,0,0,0,0.0726859189190227,0.0987027891717207,0,0,0,0,0,0,0,0,0.143046732132385,0.189459187815983,0,0,0,0,0,-0.0242155688811938,0,0,0,0,0,0,0,0,0,0,-0.486138678729011,0,0,0,0,-0.334006756550311,0
