,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.213443373988315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280265682234592,0,0.050426832223695,-0.0632804977029763,0,0,0,0,-0.0382918053941184,0,0,0,0,0.0460850236413303,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.270534291970156,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205165854052621,0.183589255255778,0,0,0,0,0,0.0482332968098309,0,0,0,0.0114813941121362,0,0.00213282311044404,0,0,0.0641173221707846,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189891664981311,0,0.0371941978048263,0,0,0,0,0,-0.00732757828234173,0,0,0,0,0,0.454658694678283,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669594571951611,0,0.0460024546574299,0.0211661232063666,0,0,0,0,0,0,0,0,0,0.044689118229831,0,0,0,0,0.415023390764763,0,0,0,0,0,0,0,0,0.00771373917980714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25234976398479,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107715561770485,0.0931426832101054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103158072680243,0,0,0,0,0.0206075315592778,0,0.0270930513822712,0,0,-0.0474154582193194,0,0,0.0688741025699358,0.108884483462769,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0151437603783568,0,0.192716239514734,0,0,0,-1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148212729392414,0,0,0,0,0,0,0,0,0,0,0,0.207741488190865,0,0,0,0.162446660066163,0,0,0,0.0451732344023442,0,-0.0230313796633237,0,0,-0.00357625671743599,0,0,0,0,0,0,0,0,0,0,0,0.227530770600082,0,0,0,0,0,0,0.145397177161105,0.0134696213165287,0,-0.0287128698756221,0,-0.116314666383052
X000001.CH.EQUITY,0,0.142585444495451,0,0,0,0.111214927396207,0,4.33680868994202e-19,0,0,0,0,0,0.124983114267052,0,0,0.124916596768073,0,0,0.0688438999583838,0,0,0,0,0,0,-1.35525271560688e-20,0.0717281031516417,0.136028166503072,0,0,0.0183407744889089,0,0,0,0,0,0.0251631822375573,0,0.0333830619251589,0,0,0.0434841111815729,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194790371632326,0,-0.0289260083051326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347645628292861,0.060108495663986,0,0,0.118291070331867,0.0781638432427011,0,0,0,-1.73472347597681e-18,0,0,0.0529948344096123,0.00547465650369789,0,0.475050763767072,0,-0.0680301909314315,0,0,0.0609225075463328,0,0,0,0,0,-0.0398666367698061
X600016.CH.EQUITY,0,0,0,0.0112822784797686,0,0,0,0,0,0,0,0,0,0.143897226416861,0.130186968697915,0,0,0,0,0,0,0,0,0,0,0,0.102730104039122,0,0.223786294187385,0,0.00888494538575122,0,0.0660005615418463,0,0,0.010133550512093,0,0,0,0,0,0,-0.0393220260826734,0,0.0122727438390087,-0.131741624298571,0,0.21288364776073,0,0,0,0,0.116162163023949
X688.HK.EQUITY,0.215168686076774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948798017940134,0.230552201913826,0,0,0,0,0,0,0,0,0.4632024611746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207885218123273,-0.0569352787916336,-6.24538893247378e-05
X601998.CH.EQUITY,0.264388963516678,0,0,0,0,0,0,0,0,-0.0540032714320055,0,0,0,0,0,0,0.0261460034137371,0.00979089039745286,0,0,0,0,0,0,0,0,0,0,-0.0568081701547703,0,0,0,0,0,0,0,0,0,0,0.0036003113897363,0,0,0.0129166373777648,0,0.0542756932542416,0,0,0.179164098213385,0.00941909528635726,0.5485692738351,-0.106062927076003,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221986219888963,0,0.222632748736557,0,0,0,-0.0641081013065659,0,0,-0.0102524012720431,0,0,0,-0.335201620267751,0,0,0,0,0,0,0,0,0,0,0.0905701573895002,0,0.0290862365367158,0,0.047483371314759,0,0,0,0,0,0.0548900758509673,0,0,0,0.410192518480529,0,0,0,0,-0.122430732270187
X1109.HK.EQUITY,0,0,0,0,0,0.106627604219004,0,0,0.14157430316769,0.036246180900058,0,0,0,0,0,0,0,0,0,0,0,0,0.624514158054248,0,-0.0598195382803725,0,0,0,0.156153607646657,0,0,0.0426062408494319,0,0,0,-0.0912092645048588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383640824131645,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134566378306041,0,0,0,0.0577503786282088,0,0,0,0,0,0,0,0.0125107735964194,0,0,0,0,0.00620732675544259,0,0,0,0,0,0.398791711839394,0,0,0,0.15481611894126,0,0,0,0,0,0,0,-0.0735498000228854,0.0618854908023554,0,0,0,0.0684416833303162,0,0.406150362875256,0,0,0,0,0,0
X11.HK.EQUITY,-0.102387790278241,0,0,0,0.032056569410083,0,0,0,0.361840772303933,-0.134377076610945,0,0,0,0,0,0,0,0,0,0.00197217066908787,0.240380776286704,0,0,0,0,0,0.189292770924714,0,0.0534165731288982,0,0,0,0,0,0.107584416145181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173226236202074,0,0.112697115114133,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0512406840273388,0,0,0,0,0.10516841802814,0,0.36511701821308,0.0626903664708405,0,0,0,0,0,0,0,0,0,0,0,0,0.0374371300976392,-3.46944695195361e-18,0,0.0924463527976166,0.133166690704257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303849148140388,0,0.109599985885176,0,-1.73472347597681e-18,0,0.0185757795988834,0.0423505050837994,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0
X267.HK.EQUITY,0,0.127172230529831,0,0,0,0,0,0,0,0.112446506667702,0.113745855994297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928676347412346,0,0,0,0.149126179379315,0,0,0.0156120284372228,0,0,0,0,0,0,0,0,0,0,0.234485432869978,0,0.055099528404236,0,0.0428408202135317,-0.0178935372366667,-0.0646587950091839
X601818.CH.EQUITY,0,0,0,0.23751219102382,0,0,0.0703597842419413,0,0,0,0.0577993019886319,0,0,0,0,0,0.0998767492001332,0,0,0,0,0,0,0,0.00448108971688242,0,0,0,0,0,0,0.0115364230504032,0,0,0,0,0,0,0,0,0.097981032555195,0,0,0.0361647365370956,0,0,0,0.110909223542262,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0102890887849647,0,0,0,0,0.0732884892702478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280300604766529,0.0400547761099057,0,0,0,0,0.188776748427624,0,0.545184313780402,0,0.0266954013409132,0,0,0,0,0.0565661014462023,0.00325287029093014,0,0,0.180272957974927,0,0,0.00628808803264674,0.0273337635413428,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0443938943032987,0,0,0,0,-0.0579407305675464,0,0,0,0,0,0,0.178013137954797,0,0,-0.147680432356266,0,0,0,0,6.93889390390723e-18,0,0,-0.292625701727114,0,0,0,0.225824371418151,0,0,0,0,0,0,0,-0.324820176664278,0,0,0,0,0,0,0,0.38891441132538,0,0,-0.0144807344460081,0,0.264502150290017
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0982884547485696,0,-0.0202421634732068,0,0,0,0,0,0,0,0,0,0.581767607356601,0,0,0,0,0,0.18404108030205,0,-0.239187539313203,0,0,0,0,0.426532609577416,0,0.0420248404539619,0,0.361814116118065,0,0,0,0,0,0.140610437708182,0,-0.250568855930401,0,0,-0.0830874244161195,0,-0.173937443714986,0,-0.239343936140742
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374477946289733,0,0.758990042465489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050243600204821,0,0,-0.127042014182044,-0.0102565201788061,0,0,0,0,0,0,0,0,0,0,0.114692737368807,0,0.01524448703154,0
X000166.CH.EQUITY,0,0,0.0332755449008941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202407765746354,0,0,0,0,0,0,0,0,0.0754161360008605,0,0,0,0,0,0,0.142018227544747,0.229326661874835,0,0.201020896079691,0,0,0,0,0,0,0.0366838975522499,0,0,0,0.214768995918411,0,0,0,0,0
X12.HK.EQUITY,-0.0779948782731863,0,0,0,0,0,0,0,0.0262757428468467,0.0158521838229731,0,0,0.507101027843277,0,0,0,-0.0987435946864221,0,0,0,0.693981625326059,0,0,0,0,0,-1.38777878078145e-17,0.177646432156241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876523248079,-0.0506688744883934,-0.171023632542371,0,0,0,0,0,0,0.0325231916574383,0
X2882.TT.EQUITY,0,0,0.100045924051016,0,0,0,0.0160499904216311,0,0.363395067432396,0,0,0,0,0,0,-0.554898897136834,0,0,0.446703710706781,0.334019888007631,0,0,0,0,0,0,0,0,0,0,0,0,-0.567917769422172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129209777188025,0,0.115201346232333,0,0,-0.197735377871774,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249268658914621,0,0.13818143800053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174934370975139,0,-0.110911086369344,0,0.0458871715697258,0.0528009711473561,0,0,0.10894856443806,0.0436484990668017,0,0,0.00340206846970098,0,0,0,0,0,-0.000152382303073524,0.374859449124444,0.0991561990959318,0,0,0.0334835826558335,0
X601229.CH.EQUITY,0.765425726321232,0,0,-3.46944695195361e-18,0,0,0,0,0.527354091489746,0,0,0,0,0,0,0.0687153862558265,0,0,0,0,0,0,0,0,0,-0.327511841332683,0,0,0,0,0,-0.115296607699817,0,0.215742304210024,0,0,0,0,0,0,0,0,-0.183185709387026,0,0,0,0,0,0,0,0.0127203879149374,0,0.114985322932684
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.11728606202321e-05,0,0,0,0.0421613563316207,0,0,0,0,0,0,0,0,0,0,0,0,0.387526347633296,0,0,0,0,0,0.213983301564372,0,0,0,0,0,0,0,0,0,0,0,0.203328485167393,0,0,0,0,0,0,0,0,0,0.162929667381031,0,0,0,0.262152636949253
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359530342112458,0,0,0.00698182848342972,0.222826375399359,0,0,0.0228356256346857,0,0,0,-0.0211177446546959,0,0,0,0,0,0.273282595443748,0,0.0481032886374082,0,0,0,0.169689026162515,0,0,0.0737546761152883,0,0,0,0,0,0,-0.0979288080223681,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.127026891271003,0.214080260725463,-0.415415010324364,0.120120122104341,0,0,0,0,0,0,0,0,-0.168703146752157,-0.0912764433591641,-0.0957787487252087,0,0,0,-0.18793625829952,0.233612879012194,0.349985834930341,0.277146246729348,0,0,0,0,0,0,0,0,0,0.113624925619782,0,0,0.522785611444975,0.062707699646603,0,0,0.00830080247688255,0,0,0,0.0583480597807463,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785297457110942,0,0,0,0,0,0,0,0,0.0622937166568749,0,0,0,0,0,0,0.00100815665280729,0.0587231927134611,0,0,0,0,-0.0709045734280561,0,0,0,0,0,0,-0.0100847833958859,0,0,0,0,0,0.0239299097534186,0,0,0,0.0624049942466848,0,0.00877076494727099,0,0,-0.0195353023059349,0.027922613825685,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0574052885130215,0,0,0,-0.157421153726645,0,0,-0.0160209172053933,0,0,0,0,0,0,0,0,0,0,0,-0.112898665108004,0,0,0,0,0,0,0,0,0,-0.146363730694514,0,0,0,0,0,0.101817159667619,0,0.426971095415652,0,0.0811777222879777,0,0,0.0749981777183612,0.103913193598083
CN2YR,-0.0867997099096359,0,0,0,0.0833564875744146,0,0,0.384475817005849,0,-0.0676198425708863,0,0,0,0.069123049046074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110218098296514,0,0,-0.16891581591709,0,0,0,-0.0895047485157411,0,0.107401611631175,0,0,0,0,-0.142501851054404,0.00167210397552061,0,0,0,0,0.170545439338989,0,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.00318391676707206,0,0,0.199153765165083,-0.00199761497465554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,0,-0.610651784235875,0
