,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.453051068057412,0,0,0,0,0,-0.0143259204961268,0,0,0,0,0,0,0,0.0999003566368519,0,0,0.0673754592212113,0.0920312807434607,0.164429360339496,0.0260877913794034,0,0,0,0.114006965911858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484338488390692,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147619033516737,0.50304380696255,0,0,0.476551687722219,-0.364447638216975,0,0,0,0,0.0208162929909159,0,0,0,0,0,0,0.361054338054382,0,0,0,0,0,0,0,0,0,0.149083542107959,0,-0.140975521837955,0.059367514048273,0,0,-0.131244430082967,0,0,0,0,0,0,0,0,-0.315652944298275,0,0,-0.0241007709858092,0,-0.00659800712089758,0,0,0.232543450653354,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11595771343067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140267705986397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868063031171,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0173613719830181,0,0,0,0,0,0,0,0,0.175277906973457,0.0877886187756955,0,-0.0194023979800074,0,0.15971264587326,0.0630085261047876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162467323294865,0,0,0,0,0.264745053741526,0.00058821555045046,-0.0198056214141685,0.179657643344847
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14201818750428,0,0,0,0.036489152892411,0,0,0.205099753389658,0,0,0,0,0.0568646594966773,0,0.226039325132738,0,0,0,0,0,0,0.15034107473539,0,0,0,0,0,0,-0.161379397317393,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590910103602592,0,0,0,0,0,0.0768147834680197,0,-0.0913009693899665,0.0610002542960078,0,0,0,0,0,0,0.0302641200762928,0,-0.189358212703804,0.345139870399645,0,0,0,0,0,0,0,0.0804484305067204,0.00947244955616569,0,0,0,0,0,0,0,0,0,-0.0415793411565072,0,0.209660236712893,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293789569668451,0,0.0533303972213712,0.370697505902864,0,0,0,0,0,0,0,0,0,0.0617649658487852,0,0,0,0,0,0,0,0,0,0.0682570610802987,0,0,-0.171247709047517,0,0,0,0,0,0,0,0,0,0,0.0959898298756649,0.0622502650734816,0,0,0,0,-0.0637748331823566,0,0,0,0,0
X1109.HK.EQUITY,0.0657720533787131,0,0,0,0,-0.13656136945345,0,0,0,0.0194949888300384,0,0.00636783571123494,0,0,0,0,0,0,0,0,0,0,0.317512952015851,0,0,0,0,0,0,0,0,0,0,0.27698753364829,0,0,0,0,0,0,0,0,-0.000641962928347356,0,0,0.234062798394421,0.0630410593566747,0,0,-0.153845453667277,0,0
X2007.HK.EQUITY,0,0,0,-0.0436217752286076,0,0,0,0,0,0,0,0,0.14453947963736,0,0.0814292627542776,0,0,0,0,0.090743167818989,0,0,0,0.00294386487079491,0,0,0.140702627550907,0,0.291986946084432,0,0.174855501908348,0,0,0,0,0,0,0,0,0,0,0,-0.0927952192224607,0,0.0658689458806029,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506232854714305,0.091640915789129,0,0,0,0.259140164744368,0,0,0,0,0,0,0.157432915060452,0.217434697370404,0,-0.0673895245989669,0.117635190576992,-3.46944695195361e-18,0,0,0.100805740070133,-0.00651565209926908,0,0.238736766361703,0,0,0,0,0,0,0,0,-0.0989337611830209,0,-0.0584513832170843,0,0,0,0,0,0,0.106453032153206
X823.HK.EQUITY,-0.0938228779607091,0,0,0.102005860742012,0,-0.122005121485262,0,0,0,0,0,0,0,0,0,0.179324562319474,0.151338889600682,0,-0.00176572049948235,0.215602969033922,0,0,0,0,0,0,0,0,0,0,0,0,0.10640420252419,0,0,0.0303163618236236,0,0,-0.191584239441686,0.332885268733201,0,0,0,0,0.0707326197254494,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.139275193474111,0,0,0.145951909279378,0,0,0,0.0534252383121841,0.0949931706694636,0,0,0.120510780180412,-0.0164196247885743,0,0,0,0,0,0,0,0,0.346070615663276,0,0,0,0,0,0.0187007617542655,0,0,0,0,0,0,0,0.116174558232891,0,0,0,0,0,0,0.164881627357897,-0.150431641563948,0
X601688.CH.EQUITY,0,0,0,-0.2160974128493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740311666486227,0,0,0,0,0,0,0,0,-0.02971047679761,0,0,0,0.0550225024722045,0,0,0,0.132732489163279,0,0,6.93889390390723e-18,0.326914305873765,0,0.0228016972150276,-3.46944695195361e-18,0,0,0,0.532993690257229,0,0,-0.0814408698808167,0.0333582917791672,0,-0.0549774352318759,0
X12.HK.EQUITY,0,0,0,0,0,-0.138256325197869,0,0.668890001107189,0,0,0,0,0,0,0,0,0,0,0.0844083895348083,0,0,-0.242187366033765,0,0,0,0,0,0,0,0.0965060547009527,0,0,0,0,0,0.327572332506122,0,0,0,0,0,0,0,0,0,0,0,-0.419052619812245,0,0,0.125817454634925,0.303532671454106
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686952091841338,0,0,0,0,0,0,0,0,0,0,0.0367325085625628,0.210971871837752,0.058564787013809,0,0,0,0,0,0,0.0211707074032809,0,0,0,0.0319805351199724,0.0053621669870794,0,0,0.0965852274629727,0,0,0,0.147316347597295,0,0.313043235481079,0,6.93889390390723e-18,0.0326483911734373,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306300716649919,0,0,0,0,0,0,0,0.223296385677979,0,0,0,0,0,0,0,0,-0.0319138119213106,0,0,0,0,0,0,0.152477907707475,0,0,0,0,0,0,0.0337762210808011,0,0,1.38777878078145e-17,0,0,0,0,0,0.174142441895886,0,0,0,0.0882995370791424,0.0773238255392027,0,0,0.186442691042834,0,0,0
X002142.CH.EQUITY,0,0.360662073036577,0.295693389767618,-0.0272290753168125,0,0.0805617340472821,0,0,0,0,0,0,0,0,0.00378445035677709,0,0,0,0.202826626655876,0,0,0,0,0,0,0,-0.0480018895283659,0,0,0,0,0,0,0.00711218933902673,0,0,0.0152124706275294,0,0,-0.137519953150045,0,0,0,0,0,0,0,0.0283739093846106,0,0,0.225694909663275,0
X1997.HK.EQUITY,0,0,0,0,0,0.0187947573262086,0,0,0,0,-0.0753182029601582,0,0,0,0,0.0627626505610025,0.0780936440256181,0.117398053367379,0,0,0.0143153512578981,0,0,0,0,-0.0123834336141956,0.14882991858528,0,0.165073073447557,0.455234634609647,0,0,0.32073661511075,0,0,0,0,0,0,0,0,0,-0.070355859099918,0,0,0,0,0,0,0,0,-0.0169893144271307
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505976172174935,0,0,0,0,0,0,0,0,0.0614613718066513,0.12431671414973,0,0,0.186000462806436,0.145778613423235,0,0,0,0,0.0932959490794296,0,0,0,0,0,0.0310372114244637,0,0,0,0,0,0,0.430248168043389,0,0,0.0208607074382261,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944458931004102,-0.107129739659494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136632703375139,0,0.0466383094334168,0,0,0,0,0,0,0,-0.0179158754377842,0,0,0,0,0,0,0,0,0.554164079499895,0.167619419154483,0,-0.0651738426887419,0.0322043382110231
X601169.CH.EQUITY,0,0,0,0,0.0749367568323592,3.46944695195361e-18,0,0,-0.00180389871438767,0,0,0,0,0,-0.264587863819204,0,0.0127595286666675,0,0,0,0,0.0355477795142732,0,0,0,0,0,0,0,0.0669817613286125,-0.0384968073845748,0,0,0.635346712375459,0,0,0,0,0,0,0,0.824184436034759,0,0,0,-0.092412295916253,0,0,0,0,0,-0.103015316269985
X000166.CH.EQUITY,0,0,0.0286182834374515,0,0,0.0303398364708962,0,0,0,0,0,0,0.12744038026353,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907227162666653,0,0,0,0.228449535642217,0,0,0.0058083476656032,0,0,0,0,0,0,0,0,0.266183747586061,0,0.370215119501415,0,0,0
X002736.CH.EQUITY,0,0,0.0846094629051895,0,0,0.0136863596319663,0,0,0,0,0,0,0,0,0,0,0.277762696194659,0,0,0,0,0,-3.46944695195361e-18,0,0.0627948738239934,0,-3.46944695195361e-18,0,0,0,0.0965159554915847,0.308567426300486,0,0,0,0,0,0,0.0287912309744364,0,0,0,0,0,0,0,0,0,0.0879382725059067,0,0,0.121415988606715
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19891386957756,-0.0209160372558104,0,-0.0627403214850859,0,0,0,0,0,0,0,0,0,0,-0.14612161428419,0,0,-0.390454459075306,0,0,-0.0834023449030563,0,0,0.218171239162205,0,0.251438181880928,0,0,0,0.605884673156958,0,-0.0659669359006701,0,0,0,0,0,0.26742628114968,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14408286479433,0,0,0,0,0.0505096284366932,0,0,0,0.112900263704396,0,0,0,0,-0.101551828011158,0,-0.00454174680360064,0,0,0,0,0.0494355216867497,0,0,0,0.392540246125445,0,0.0254157562416341,0,0,0,0,0.0588730304225222,0.0292136831608326,0.115266479683716,0,0,-0.0977992426479385,0,0.0524749509120377
FXI.US.EQUITY,0,0,0,0,0.0479847861363517,0.0109212013514565,-0.00446240533062624,0,0,0,0,0,0,0,-0.0236452855530739,0,0,0,0,0,0.674936250791476,0,-0.115081596999326,0,0,0,0,0,0,-3.42770704914661e-05,0.188654719031947,0,0,-0.20190291131313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108709491851103,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190731320222174,0,0,0,0,0,0,0,0,-0.0233645633201072,0,0,0,-0.0318053231358577,0,0,0,0,0.310610967278787,0,0,0.119321754212555,0,-0.052722561423037,0,-0.178809145436167,0,0,0,-0.0488692478982601,0.00547973053800761,0,0.325346095004814,0,-0.369919446541274
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.12797038560479,-0.141706074509123,0,0,0.067133167739397,-0.112066952669242,-0.0677235244248121,0,0.0816136496567541,0,0,0,0.0200056994405441,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258911,0,0,0
