,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.079003497602177,-0.130927876923947,0,0,0.0749589980656327,0,0,0,0,0,0,0,0.164524946127268,0,-0.0630186899465665,0,0,-0.175934019012473,0,0.275920411709935,0,0,0,0,0,0.172639409563346,0,0.105695093745214,0.0203175486382085,0.268386202887146,0,0,0,0,0,0,0,0.241865046578718,0,0,0,0,0,0,-0.405901245980614,0,0,0.137446446914912,0.121110274352318,0,-0.0506495350201986
X601658.CH.Equity,0.170702042385802,0,0,0.143405199166494,0.0668338270916645,0,0,0,0,0.393423585561962,-0.067797037741886,0,-3.46944695195361e-18,0.0847945789293051,0,0,0,0,0,-0.0161130348106859,0,0,3.46944695195361e-18,0,0,0,0,0,0.094004608486173,0.0865492785293044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109761723158022,0,0,0.0765491274603083,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0,0
X000002.CH.EQUITY,0,0,0,0.0654024146189898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653610415004107,0,0,0,0,0,0,0,0,0,0.0208913225840344,0,0,0,0,0,0,0.0801226959384831,0,0,0.0218639017303983,0.00400641730282671,0.013754764251173,-0.103460532476462
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0425690184011236,0,0,0,0,0,0.0178665780682703,0,0,0,0,0,0,0,0,0,0,0,0.443781909108398,0,0,0,0,0,0,0,0.116212163247708,0,0,0.11642656202154,0,0,0,0,0,0.0913971668872568,0.0148171638291077,0.0297230270924069,0,0,0,0,0,0,0.0832796687613128,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.108757147989782,0,0,0,0,0,0,0,0,0,0,0,0.478288935096462,-0.0987880482392599,0,0,0,0,-0.0959304117812386,0,0,0.120243585265485,0,0,0,-0.0118277158272574,0,0,0,0,0,0.137966889104364,0,0,0,0,0,0.136730606725654,0,-0.0212221923822989,0.0951450695065603,0,0,0.0905849025117643,0.0569752179869567,0,0,0.144237586655143,0,0.0771707355381999,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.116376599321712,-0.00846014608623473,0,0,0,0,0,0,-0.103502316040379,0.0364002854153835,0.162278222128975,0,0,0,0,0,0,0,0.128871113942266,0,0,0,0,0,0,0,0,0.094657162162155,0,0,0,0,0,0,0,0.380621302698013,0,0,0.124434543114158,0,-0.656398751595967,0,0,0,0.0247091213505984,0.0516752782493124,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844914082653768,0,0.0360303256525617,0,0,0,0,0,0.17829075256112,0,0.0655652629109693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104304970184031,0.392610385243271,0,0,0,0,0,-0.348334481310457,0.147646883615783,0,0,0,0,0.0483577982877702,0.0638335064399869,0,0,0.0291091904326648,0,0,0.0857077372711855,0,-0.164519983062849,0,-0.0610131067232965,-0.0423542210890916
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0204635512774533,0,0,0.165407922728957,0,0,0.276366655626931,0,0,0.0368497398430163,0,0,0.0378752390913976,0,0,0,0,0,0,0.27344033428799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.284704549720885,0,0,0.0756148596086841,0,0,0,0,0,0.0550995332725132,0,0.201258630401786,0,0.293906862344608,0,0,0,-0.0180553512826042,0,0,0,-0.00250689897009676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556907174323359,0,0,0,0.149338902937833,0,0,0,0,0.0392813125077246,0
X002142.CH.EQUITY,0,0,-0.107178833826391,0.487378107813411,-0.133276549875653,0,-0.236869450491871,0,0,0,0,0,0,0,0,0,0.0131353363432132,0,0.146788499394293,-0.00175061789413416,0,0,0,0,0,0,0,0,0.0957958933816849,0,0,0,0,0,0.28966416744877,0,0,0,0,0.0815901297499834,0,-1.73472347597681e-18,0,0,0,0,0,0.00214715566506751,0,0,-0.0478700079642195,0,0.0507030100748081
X600016.CH.EQUITY,0,0,0.191152779791498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465221468374702,0,0,0,0.0511059769187689,0,0,0,-0.0869211047122892,0,0.0906121441294857,0.0748406175815765,0,0,0.750807654039454,0,0,0,0,0,0,0,0,-0.348929389534917,0,0.297476012536289,0,0,0,0,0,0.0383018688906314,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0512714899819203,0.485689413961905,0,0.0581187698257103,-0.045164520441689,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.326826209424497,0,0,0,0,0,0,0,0,0,0.136438997477062,0,0,0.112180437871523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554894699911451,0
X601818.CH.EQUITY,0,0.081306807867333,0.0847623611972376,0,0,0,0,0,0,0.16982928828841,0,0.217576913488874,0,0,0,0,0,0,0,0,0,0,0.0104707655487991,0,0,0,0.0207775538052192,0,0,0,0,0,0,0.177366120219263,0,0,0,0,0,0,0,0,0,0,0,0,0.130841099117257,0,0.0901316344235829,-0.0195429545271499,0,0,0
X600048.CH.EQUITY,0.0618609061233886,0,0,0.101560177857985,0,0,0,0,0,0,0.135812365211623,0,0,0.38806695548673,0,0,0,0,0,0,0,0,0,0,0,0.114228950719558,0,0,0,0,0.141434778607277,0,0,0,0,0.118333309845965,0,0,0,0,0,0,0,0.101908276250329,0.0350501019775758,0,0,0,0,0,0,-0.109425660773222,0.25576086375783
X2007.HK.EQUITY,0,0.000113028880761178,0,0,0,0,0,0.102038916357474,0,0,0,0,0,0,0,-0.620971135092384,0,0,0,0,0,0,0.126195330575392,0,0,0,0,0,0,0.131298185085896,0,0,0.231213096885823,0,0,0.378553320306812,0,0,0,0,0,0,0,-0.12963879338801,0.29148640566822,0,0,0,0,0,0,0.0900683410510902,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160484282321558,0,0,0,0.750156222049652,0,0.158648133508102,-0.38643299477666,0.0766119720033333,0,-0.231218213603663,0.24273162652369,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.251147850100332,0,0,0,0.123808929112507,0.178210151443591,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.4700779136743,0,0,0,0,0,0,0,0,0.154027088134947,0,0.0257029644615758,0,0,0,0.0712688584317477,0,0,-0.0968628383516062,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0216808476075606,0,0,0,0,0,0,0.0547724457787447,0,0.264607902714093,0,0,0,0,0,-0.193962539012286,-0.0156281574418811,-0.046895200156893
X267.HK.EQUITY,0.256599662524661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190551152889449,0,0,0.134122758987351,0,0,0,0,0,0,0,0,0.0390755298024533,0,0,0,0,0.0315266149255458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151884613547482,0,0.211311532948678,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.161687880958825,0.0698305038321304,0,0,0,0,0,-0.0213924633638395,0,0,0.0644656161810045,0,0,0,0,0,0,0,-0.0277588338934533,0,0,0,0,0,-0.0371626732354008,0,0,0,0.408212418166169,0.0188392446529843,0,0,0,0,0,0,0,0,0.0690039020991647,0,0,0,0,0.113495948903955,0,0,-0.0664234171436895,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243585905162944,0,0.182476772155477,0,0,0,0,-0.0136894486053955,0,0,-0.146889608172941,0,0,0.143681546659999,0,0,0.155730689932925,0,0,0,0,0,0,0,0,0,0,0,0,0.00346359933243444,0,-0.0468991439126222,0,-0.173052632564634,0.0653816067422804,0.0561386226740996,0,0.101225059230624,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.115011601240966,0,0,0,0,0,0,0,0,0.30749001468924,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.473807626072688,0,0,-0.00065350214480589,0,0,0,-0.198102644115925,0,-0.0976639346155804,0
X12.HK.EQUITY,0,0.105459325908224,0,0,0,-0.00306404762872248,0.167349552653373,0,-0.189346497443484,0,0,0,0,-0.0372684321444754,0,0,0.0593257024994857,0,0.00298838777086553,0,0,0,0.12254234994291,-0.212884007102676,0,0,0,0,0,0,0.214414879587103,0,0,0,0,0,0,0,0.572295236005912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637434364652949
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189024829486626,0,-0.105816471469538,0,0,0,0,0.00990793041881121,0,0,0,0,0.0586361218943683,0,0.0768740274889224,0.0382718361788403,0,0,0,0,0.0992908017619794,0,0,0,0,0,0,0,0,0,0,0,0.710298706079195,0,0.186126170225365,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211750296669779,0,0,0,0,0,-0.0410182672023481,0,0,0,0,0,0,0,-0.0466252049319936,0.345843962146754,0,-4.33680868994202e-19,0,0,0,0,0,-0.0489755709833358,-0.0141379781461221,0.14602579925232,0,0,0,0,0.102514912867321,0,0,0.179206429437131,-0.0199165571683994,0,0,0,0,0.0118121304832818,0,0,0.402209813889532,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445259879263289,0,-0.075114852537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479480366560872,-0.0241246757851116,0,0,0,0.0372842942979688,0,0.0888370697850371,0,-0.162142650868871,0,0.140226625131104,-3.46944695195361e-18,0,0,0,0,0,0,0.425376705495146,-0.0192436525687335,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365796457026445,0,0,0,0,0,0,0.0983321854950139,0.119004605954504,0.215858032887645,0,0,0,0,0.024057799113496,0,0,0,0.0572700645095747,0,0,0,0.150773017315512,0,0,0,0,0.0251578533745853,0,0,0,0,0,0,-0.129995459310235,0,0.163284619271363,0,0,0,-0.0225814828974866,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.007939182348244,0,0,0,0,0,0,0.22361804493598,0,0,0,0.298323750909601,0,0,0,0,0,0,0,0,0,0.0153259135282968,-0.0332770710422334,0,0,0,0.105927769332792,0,-0.0474532703369802,0,0,0,0.147711459777957,-0.0251976103039568,0,0,0,-0.0593179719463,0,0,0.0354898238190754,0,0.0251917366590712
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.262232308827737,0.0593686429428685,-0.189455253028245,0,0,0,0,0,-0.112649917076885,0.124357023795027,0,0,0.114875109769608,0,0,0,0,0.218951955219681,0,0,0.135972919685255,0,0,0.153824747259503,0,0,0,0,0,0,0,0,0,-0.321114868541377,0,0,3.46944695195361e-18,0,0,0,0.535004114455456,0,0,0.0935499860323778,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312441226347294,0,0,-0.036733113828081,0,0.0472154331794917,0,-0.050144131910834,0,0,0,0.056508590153503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290911791502639,0,0,0,0.120511313012494,0,0.600873324305219,0,0,-0.195410003077087,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426354106497222,0,0,0,0,0,0,0,0,0.0461377321029897,0,0.0810069124280112,0,-0.0555867074392805,0,0.249236378914785,0,0,0.00753312121060565,0,0,0.0281025901523949,0,0,0.0704423363315991,0,0,0,0.0144313348148773,0,0,0.0662037918295781,0,0,0,0,0,0,0,0,0,0,0.0866107909029167,0,0,0,0.276811553457829,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.148773280800751,0.0817016267865552,0,0,0,0,0,0,0,0,0.189877497293056,0,0,0,0,0.0313806370208096,0,0,-0.193607544818405,0,-0.0120072836203783,0,0,0,0,0,0,0,0,0,-0.0923423215246951,0,0,0,0,0,0,0,0,-0.0202620842953786,0,0.135843868552629,-0.0131654914192924,0,0,-0.0191273090942371,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0807964336327648,0,0,0,0,0.255588314483287,0,0,0,0,0,0,0,0,0.133657680027839,0,0,0,0,0,0,0,-0.0635604276667815,0,0,0,-0.122699851738379,0,0,0,0,0,0,0,0,0,0,0.161004991369039,0,0,0,0,0.350942040153527,0,0,0.142925539401712
CN2YR,0,0,0.151191331962818,0,0,0,0,0,0,0,-0.125731846226597,0,0,0,0,-0.268869007113574,0,0,0,0,0,0.213206078126474,0,0,0,0,0,0,0,-0.159141538821872,0.127724284566462,0,0,0,0,0.0849063941244907,0,0,0.0828957583585497,0,0,-0.095770399179065,0.0555429704856912,0,0,0,0.242270298086505,0,0,0,0,0,-0.479283310260911
CN210SLOPE,0,0,0,0,0,-0.0692880428285222,0,-0.22367369716655,0,0,-0.0465673288920821,0,0,0.42826488715837,0,0,0,0.364750039345571,0,0,0,0,0,0,0,0,0,0,0,0.0199636179651904,0,0,0,0,0,0,0,0,0,0,0.0489194498286833,0,0,0,0,1.73472347597681e-18,-0.6266642489532,0,0,0,0,-0.0534700862176627,0
