,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.202691469614384,0,0.107516045921537,0,0,0,0.135786976314186,0,0,0.0341929075460611,0,0,0.0256044886524431,0.154852980758398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696373430657445,0,0,0,0,0,0,0,0.122521714010065,0,0,0,0,0,0,0,0.0328488415183643,0.011233671195666,0
X16.HK.EQUITY,0.0098166612254011,0,0,0,0,0,0,-0.078793653673777,-0.191284706663964,0,3.46944695195361e-18,0,-0.104991292368193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234219902801926,0,0,0.146304796886433,0.212439850461531,0.17523469552052,0.248696682606871,-0.0945315442761895,0,0.378407100095838,0,0,-0.0120711557398456,0,0.0564928676977556,0,0,0,0,0,0.0567940441018553,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124422372720869,0,0.402771039437228,0,0,0,0,0,0,0,0,0,0.260571474404217,0.365245538743174,0,0,0,0,0,0,0,0,0,0,0,0,0.182858974532587,0.0800728660684687,0.0844754609434007,0.0447795365556647,0,0,0,0,0.0109604663283346
X600000.CH.EQUITY,0,0,0,0,0,0,0.16207772556679,0,0,0,0.327837730497583,0,0.152973589052994,0,0,0,0,0,-1.38777878078145e-17,0.0647985704691933,0,0,0,0,0.0667724546146467,0,0,0,0,0,0.0324621271027961,0,0,0,0,0,0,0,0.133154614421573,0,0,0.0522109034540023,0,0,0,0,0,0,0.0125344078406266,0,0,-0.0408159206703944
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365765666190427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553920672197378,0.0229919976784963,0.0523083540816127,0.0670247729487029,0.732842313408464,0,0,0,0,0,0.0652263452020623,0,0,0.00978470233503647,0,0.0399136007329197,0,0,0,0.0607732586478696,0.0464029940763837,0,0
X2388.HK.EQUITY,0,0,0,0,0.307522446143014,-0.390241103412253,0,0.154739622966133,0,0,0,0,0.0347147247031342,0,-0.000688617102529579,0,0,0,0.229190710088855,0,0,0,0,0,0,0.0996088606165288,0.305510388499447,0,0,8.67361737988404e-19,-0.263507519133859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122769248071428,0,0,0,0,0.224590615650408,0.120532998387095
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260166563453962,0,0,0,0,0.0117042349241595,0.382808734013546,0,0,0.0258223713798616,0.15106027339121,0,0,0,0,0,0,0,0.182098713692839,0.0994879200879441,0,0.00425820895851824,0,0.0935689800984134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135994368066699,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631779804788765,0,-0.257220602927761,0,0,0,0,0,0,0,0,0,0,-0.301300398222459,0.0973722212190024,0,0,0,0,0,0,0,0,0,0.117826047181144,0,0.201607288320036,0,0,0,0.118545160289717,0,0,0,0.425823811741911,0,0.174023766055223,0,0,0,0,0.516816582895801,0,0,0.0218162867329817,0,0,0.0214262686200555
X688.HK.EQUITY,0,0,0.126927586511208,0,0.0027238995623253,0,0,0.146110976567337,0,0.0454449385134788,0,0,-0.0860999662188639,0,0,0,0,0,0,0.0532007542675369,0,0,0,0,0,0,0.37394847693199,0,-0.00363665361098736,0,0,0,0,0.0705090626679235,0,0,0,-0.103173290331015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114758015949302,0,0,0,0.0442107334915576,0,0.448286928036748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214419238576493,-2.77555756156289e-17,0,0,0,0,0,0.193092532525438,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16905569554004,0.189661027250016,0,0,0.0434159953792654,0,0,0,0.0897337834738483,0,0,0,0,0,0,0,0,0,0.0771818190471817,0,0,0,0,0,0,0,0,0,0,0.106880860262899,0,0,0.0143286283730286,0.26201583530454,0,0,0,0,0,0,-0.00808998007051428,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.035569808585093,0,0,0,0,0.0283952863556495,0,0,0,0,0,0.191112460268354,0,0,0,0,0,0,0,0.164443985140826,0,0,0.0795891073178939,0.0570377472400391,0,0,0,0,0,0,0.0220950282905911,0,0,0,0,0,0,-0.137441284577513,0.131391012814492,0,0.372122596165977,0,0,0,0
X1109.HK.EQUITY,0,-0.118429784515783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839426405717967,0,0.0919695661128972,0,0.211997586919404,0,0,0.0595039027913078,0,0.0539882600265257,0,0,-0.0181463049406486,0,0,0.106203475070243,0,0,-0.120899273144835,0,0,0,0,0,-0.0521853906442146,0,0,0,0,0.303925713120086,0,0,0,0,-0.20642158616187,0.0779873279611078
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204721279412672,0,0,0.257872233668609,0,0,0,0,0,0,0,0,0,0,0,0,0.335868300985153,0,0,0,0.0627662644147843,0,0,0,0,0.0569617497470441,0,0,0,0,0,0,0,0,0,0.078112204083968,0,0,0,0,0.00234369404480143,0,0,0,0,0
X12.HK.EQUITY,-0.0128652424251819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389387359916848,0,0,0,0,0,0.230406863822816,-0.159455231673438,0,0,0,0,0,0,0,0,0.499447776580231,0,0.0910049516214406,0,0,0,0,0,0,0,0,0,0.0398217413678151,0,0,0,0,0,0,-0.0695468928185731,0,0.0790689378610547,-0.34688365822344
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497623920421862,0.163995779767229,0.25059851678525,0,0,0,0,0,-0.0718790754828968,0,0,0,0,0,0,0.138121451851184,0,0,0.0405980925932272,0,0,0,0,0,0.0140983080138557,0,0,0,0.1720235305035,0,0,0,0,0,0,0.291236520955221,0,0.00118166167196872,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820626049786363,0,0,0,0,0,0,0,0,0.118223565885001,0,-0.0765151088316083,0,0,0,0,0,0.031274971227659,0,0,0,0,0,0,0.178790822703548,0,0.0264356284989309,0.143767456410238,0,0,0.0310074336344355,0,0,0,0,0,0,0,0,0,0.234820596280913,0,-0.0302354561367383,0,0,0,0,0,-0.0479137635867461,0.191787357910736
X001979.CH.EQUITY,0,0,0,0.159438296821927,0,0.107999230002793,0,0,0,0,0,0,0,0,0.0140129887748531,0.435590308945084,-0.0185582842718246,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160259090932629,0,0.13668408164028,0,-0.0578176174173356,0,0,0,0,0,0,0,0,0.0225075007791103,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267630600470218,0,0,0,0,0,0,0,0,0,0,0,0,0.329112531426373,0,0,0,-0.0529339953644398,0,0,0,0,0,0,0,0,0,0,0,0.228967333923641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268035256903544,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147870524335671,0.0581261694236614,0.368326492549626,-0.0959643688801872,0,0,0,-0.289101944786815,0.305019247668566,0.047957857176917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104230825870855,0,0.0703027082324595,1.38777878078145e-17,0.140588400118733,0,0,0,0,0,0,-0.0347203862100036,0,0,0,0,0,0,0,0,0,0,-0.113111341741099,0,0,-0.077673415785253
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193141503404616,0,0,0.17403985352732,0,0.0638054679097485,0.0738714218581153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272387377191542,0,0,0,0.17737483803102,0,0.00448534769722722,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465947372323299,0,0,0,0,0,0,0,0,0,0,0,0.357209654086073,0,0,0,0,0,0,0,0,0,0,0.0382011217630274,2.77555756156289e-17,0.00631033503372495,0,0.169336669126561,0,0,0.19299776964764,0,0,0,0,0.0717694718299594,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285444013157485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354480225727064,0,0.0337434887688325,0,0,0.0346284231874,0,0,0,0.027967380155736,0,0.311086477167578,0,0,0,0,0.0663291303344527,0,0,0,0,0,0,0,0,0,0,0,0,0.0687026527315359,0
X000166.CH.EQUITY,0,-0.0579000377825351,0,0,0,0,0,0,0,0,0,0,0.0464022743228785,0,0,0,0,0,0,0,-0.087211082159271,0,0,0,0,0,0,0,0,0,-0.0542508710853949,0,0.100429143997169,0,0,0.403381932715263,0.621911259763494,0,0,0,0,0,0,0,0,0,0.0183961959978545,0,0,-0.00717948676068712,0,-0.01099698572755
X2882.TT.EQUITY,0,0,0,0.0446771573957879,0,0,0.163272572116949,0,0,0,0,0,-0.0587132046910799,0,0,0,0,0,0,0,-0.0887434353261833,0,0,0,-0.131477908035303,-0.0336901552970442,0,0,0.190998585331435,0,-0.280210668761544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260032792756975,0,0.994929071846416,0.0155383407284431,0.252378863532536,0.1719824540748
X17.HK.EQUITY,0,0.0711625661842202,0,0,0,0,0,0,0,0,0,0,0.215903072128222,0,-0.27540901958181,0,0,0,0.00684644415325857,0.0832822831533749,0.315710175681176,0,0,0,0,0.0269798704717483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138667595814217,0,0,0,0,0,0,0.0219156150135875,0,0,0,-0.106346822443174
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0100164603164565,0,0,0,0,0,0,-0.163829271364356,-0.0178256489548194,0,0,0,0,0,0,0.0636133150538676,0,0,0,0,0,0,0,0,-0.157891945704763,0,0.0290044281160862,0,0,0,-0.0902139546553219,0,0,0,0,0,0,0,0,0,0.964639241515227,0,0,0,0,0,0,0.185105640364045
FXI.US.EQUITY,0,0,0,0,0.151986212624747,0.0676870757285971,0,0,0,0,0,0,0,0,-0.0770039055167076,0.425749228121782,0,0,-0.302334809788499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251138793159383,0.141638939308324,0,0,0,0,0,0,0,0.242547300379482,0,0,0,-0.394818873608003,0,0,0,0,0,-0.0153275887037702
CN2YR,0,0,0,0,-0.155653153314805,0,0,-0.0855407653804173,0,0,0,0,0,0,0,-0.121962994376252,0.016809314905812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625501825175616,0,0,-0.0652483704141844,0,0,0,0.202341641195694,0,-0.0397871711460375,0,0.150908712171814,0,0.0930899289592672,0,0,0,0,0.181563643481369,0,-0.389673589645337
CN210SLOPE,-0.0980387912907266,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284887,0.0359560324895111,0,0,0,0,0,0,0.0706244278049529,0,0,0,0,-0.316695175885776,0,0,0,0,-0.316433045797601,0.0060575313224918,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478389,0.0768563261023914,0,0,0,-0.425207098968554,0
