,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848540264657111,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548049481950163,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0342288895014712,0,0,0,0,0,0,0.0548476008191858,0.141153128710822,0,0,0,0,0,0,0.0540340777399348,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210587344606926,0,0,0.152216044333676,0,0.0019652832075388,0,0,0,0,0.264082716328688,0,-0.0676040613611991,0.452613738326172,0,0,0,0,0,-0.0817738979410886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326131854365593,0,0,0,0,0,0,0,0.0389963894733343,0,0,0,0.261715658427742,0,0,0,0,0,0,0.0705724783184104
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381170218346498,0,0,0,0,0.281366260497116,0,-0.109465693803001,0,0,0,0.219935750777115,0,0,0,0,0,0.112078135184122,0,0,0,0,0,0.00903118586478472,0,0,0,0,0.238761523681116,0,0,0,0,0,0.287082193660393,0,0,0.102150991988367,0,0,0,0,0.101491088143639,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950162011565492,0,0,0,0,0,-0.100426390173969,0,0,0,0,0,0,0,0,0,0,0,0.00790415200396962,0,0.354007178523117,0,0,0.0112955479438351,0,0,0,0,0.296872251226454,0,0.0256281566777382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609497708914811
X388.HK.EQUITY,0,0,0,0.0770846718230533,0,0,0,0.0383014311625781,0.0964217949776976,0.00429666045892808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477889384840856,0,0,0.0646113341362167,0,0,0,0,0.0606158729369047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468386889724389,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033647556292514,0.187056383391398,-0.0753584584237751,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0176424567580119,-0.154371624807478,0,0,0.163044072984764,-0.0539470666519143,0,-0.089066264606158,0,0,0.213839095458365,0.406212226016926,0,0,0,0,0,0,0,0,0,0,0,0.0738384644510925,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109133281569991,0,0,0.124745008773344,-0.0326878384316439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489816951799309,0,0,0,0,0,-0.0173518399573164,0,0.00966126512087522,0,0,0,0,0,0,0,0,0,0,0.0268249684996336,0,0,0,0,0,0,0,0,0,-0.0289288883099071
X688.HK.EQUITY,0,0,0,0.102142652412636,0,-0.258772049612899,0,0,0.108044705717554,0,0,0,0,0.240962032721503,0,0.270662786894324,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.424042326650723,0.0528830357651352,0,0,0,0.00983408767042527,0,0,0,-0.176977016610565,0,0,0,0,0.134963739729658,0,0,0,0,0,0,0,0,0,-0.0935555695031158,0
X600016.CH.EQUITY,0,0.107420832185511,0,0,0,0.127730025648504,0,0,0,0.101898751748041,0,0.226768525769535,0,0.0699246077158799,0,0,0,0,0,0,0,0,0,0,0.0775525583915709,0,0,0,0,0.151428766995538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130741899525854,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159320153187209,0,0,0,0,0,0,0,0.201106184726941,0,0,0,0,0.318542810068787,0,0,0,0,0,0,0,0,0,0,0.0418409022168254,0,0,0,0,0,0,0,0,0,0.147788283288546,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198928330804872,0,0,0,-0.0818893218018126,0,0,0,1.38777878078145e-17,0.124819270332937,0,0,0,0,0,0,0,0,-0.0600579534397802,0.565637101478117,0,0,-0.0371937000214404,0,0,0,0,0,0,0,0,0,0,0,0,0.0351022918381588,0.166630299097032,0,0,-0.134029678842901,0,0,0,0.194043202883657,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126492023182508,0,0,0,0,0,0,0,0,0,0,0,0,0.0489880378154835,0.192057747233149,0,0.193166142348787,0,0,0,0.133252582834474,0,0,0,0.152387598469612,0,0,0,0,0.175307945438,0,0,0,0,0,0.0157865470034163,0,0,0,0,0,0,0,0.0326108380153919,0.0214103124265497,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239394356905055,0,0,0,0,0,0,0,0,0,0,0,0.198728006792205,-0.0737642421036218,0,0,0,0,0.592332844203847,0,0,0.202588429608175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218407916041855,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00960937314779164,0.0974740996502296,0.179966888459981,0,0.070859469584655,0,0.0190455224262914,0,0,0,0,0,0,0,0,0,0,0,0.100008850796174,0,0,0,0.0713459360918804,0.417167079171803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778318001550452,0,0,0,0,0,0,0,0,0,0.0513174602256738,0,0
X601066.CH.EQUITY,0,0,0,0.0279230785117252,0,0,0.104235616874581,0,0.0872136143712651,-0.0706647623287358,0,0,0.00979869918616859,0.0417488966123519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327750467317848,0.0165790878072998,0,0,0.0341405326068146,0,0.133833258504723,0.0458230196665101,0,0,0,0.0740245760773533,0.211382150306283,-0.178685056809647,0,0.0492417580660208
X601818.CH.EQUITY,0,0,0,0,0,-0.0595256450905555,0,0,-0.120105316051376,0,0,0,0,0,0.392868796048586,-0.0541428763457024,-0.0190592955496418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538286761110187,0,0,-0.0972255337858047,0,0,0,0,0.104443242895196,0,0,-0.134202717344452,0,0,0,0,0.494445624788858,0,0,0,0,-0.0125212472778171,0
X600048.CH.EQUITY,0,0,0,-0.023409502555434,0.247685314341532,-0.0429162435547359,0,-0.164757086811412,0,0,0,0,0.31346184413247,0.103166980443571,0,0,0,0,0,0,0,0.23721854012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247833510230716,0,0.0599397609418812,-0.100592048321449,0,0,0,0,0,0,0,0,0,0,-0.121055100745421
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.122291047771956,0,0,0,0,0,0.176741100777444,0,0.0308396143389959,0,0,0,0,0,0,0,0,0,0.0955347680356994,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.136353162663635,0,0,0,-0.0960247627396257,0,0.17873489546589,0,0,0,0,0.0973767527877341,0,0,0,-0.256474788131668,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924052371238296,0,0,0,0,0,0,0,0,0,0,0.106754841825154,0,0.0313985353247279,0,0,0,0,0,0,0,0,0.185823453062844,0,0,0,0,0,0,0,0,0,0.0265058624156394,0,0,0.092739290405344,0,0,0,0,0,0.364806830541951,0,0,0
X12.HK.EQUITY,0,0,0.182264059653701,0,0,0,0,0.1426634173723,0,0,0,0,0,0,0,0.446402349233308,0,0,0,0,0.232838238870208,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0263420512603765,0,0.170717348903361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.241807583753762,0,0,0,0,0.377791628129987,0,0,0,0,0,0,0,0.0419692274749291,0,0.0715474940473329,0,0,0,0,0,0,-0.150692096051578,0,0,0,0,0,0,0,0.123940896593841,0,0,0,0,0,0,-0.0786377337967333,0,0,-0.0356038376691728,0,-0.0178602386733002,0,0,0,0,0,0,0,-0.0820741721235328,0.127822052692098
X823.HK.EQUITY,0,-0.00919691990644111,0,0,0,0.176122559647944,0,0,-0.0587517399800601,-0.0410119483645709,0,0,0,0,0,0,0,0,0,0,0.17210737126881,-0.0876880169384373,0,0,-0.108090323538215,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.612189438423766,0,0,0,0,0,0,0,0,-0.0686729571997599,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507991999209459,0,8.67361737988404e-19,0,-0.0958190843115153,0,0,0,0,0.263747199848614,0.0324554088101341,0,0,0,0.0494801558301991,0,0,0,0,0,0.271945780942598,0,0.190992777032933,0,0,0,0,0,0,0,0,-0.0473093881670178,0,0,0,0,0,0,0,0,0,0,0.112943465681112,0,0,0.379992966659376,0,0,-0.0178959959180575
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,0,0.0793984113784868,0.227437581998806,0,0,0,0,0.245423963375174,0,0,0,0,0,0,0,0.0812671904802833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.297776219992679,0,0,0,0,0.016048861092558,0,0.535998491790744,0,0,-0.101900969151372,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565392514246061,0.0137265397385349,0,0.0148729389370323,0,0,0,0,0,0,0,0,0.0728250911700784,0,0,0,0.0521786181042336,0,0,0,0,0,0,0.0358261057702692,0,0,0.126698183491125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368048669037182,0,0,0,0,0
X1997.HK.EQUITY,0,0.0988166114313279,0.0544605450733907,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0109983452196783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222233751359383,0,0.557340211323083,-0.150181945872194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257232503208953,-0.060994332758655
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136875821046858,0,0,0,0,0.406732957391571,0,-0.0863297297706414,0,0.261264848715399,0,0,0.00619158858142921,0,0,0.210828019521077,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131002115521311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772332802627045,0,0,0,0,0.111422634311609,0,0,0,0.0239733251386291,0,0.0941750220739452,0,0,0,0.447140085668232,0,0.0391679379449507,0
X601169.CH.EQUITY,0,0.0471992841569775,0,0,0,0.179344137318746,0,0,0,0,0,0.412713651917509,0.394923081924048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159652903862032,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272868096130446,0,0.00632488273311448,0,0,0,0,0.226192567529888,0,0,0,0,0,-0.0741388251566324,0,0.00047768986529605,0.0232002976176014,0.193917638143509,0,0.011046668423508,0,0,0,0.140632710612411,0,0.0922979110683919,0.0910222484497377,0,0,-0.0223827940871943,0
X2881.TT.EQUITY,0.247938440717037,0,0.143175411393526,0,0,0,0,-0.0187438605063287,0,-0.0159081646675906,0,0,0,-0.0417550648474865,0,0,-0.0191170058449527,0,0,0,0,0,0,0,0,0,0,0,0,0.162948828096778,0,0,-0.124225934179731,0,0,0,0,0,0,0.0648992418246815,0,0.270089459345379,0.0991904315121414,0,0,0,0,0,0,0,0,-0.203677248584369,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121484794811489,0,0,0,0,0,0,0,-0.0642910197385167,0.485752916780426,0,0,0.0719250477086725,-0.0785941957150615,0,0,0,0,0,-0.0194356098045562,0,0.116832757977559,0,-0.2015438903371,0.143378419625197
X000776.CH.EQUITY,0,0,0,0,-0.0580406526581566,0,0,0,-0.0127653663200558,0,0,0,0,0,0,0.055258688698639,0,0,0,0.316214996092994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12599820266457,0.0756924582543874,0,0,0,0,0.219440552848578,0,0.208499535519164,0.125601541570685,-0.0478843756685295,6.93889390390723e-18,0,-0.0904735306425124,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070918,0,0,0,0,0.0792580225400364,0,0,-0.0777294502376985,0.101465238666888,0,0,-0.19481015054034,0,0.18128244999507,0,0,0.172232469714173,-0.0613505104736614,0,0,0.0145062392830542,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795387,0,1.73472347597681e-18,0,0,0.00150691277309963,-0.0613827977304551,0,0,0,0
CN210SLOPE,0,-0.134744543726307,0,0,0,0,0,0,0.118337489877646,-0.0241770554457445,0,0,0,-0.474801258094089,0,0,0,0,0,0,-0.126576148233976,0,0,0,0,0,0,0,0,0.073606797631832,0,-0.0553845548704092,0,0,0,0,-0.120852881435919,0,-0.195590318849923,0.111107041038983,0,0,0,0,0,0,0,0,0.617880038452328,0,0.0327753430646156,0.125127882521544,0
