,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.15123934898941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228375673531518,0,0.0496801192494042,0,0,0,0,0,0,0,0,0,0,0.0261714439662404,0.501070602505138,0.0136614801557441,0,0,0,0,0,0,0.222746617764197,0,0,0,0,0,0,-0.153412813778215,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371502305335861,0,0.484459757900713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305428315218716,0,0,0,0.069343545122364,0.13421637706212,0,0,0,0.0182866871699544
X388.HK.EQUITY,0,0,0,0,0.0106354472889473,0,0,0.0937598000734077,0,0,0,0,0,0,0,0.141167036791447,0,0,0,0,0,0.310571807492755,0.0763469773188839,0,0,0,0.0356215444268538,0,0.0255744590636385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479687614035225,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829656232720148,0,-0.111365390890531,0,0,0,0,0.0933890871130605,0,0,0.0630035698014981,0,0,0,0.175655190003986,0,0,0,0,0,0,0,0,0,0.0652726961404942,0.155377694501123,0,-0.0627520039721302,0.191180906075745,0,0,0,0,0,0,0.0771880814482985,0,0,0,0,0,0.202935300599877,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147685560095155,0,0,0,0,0,0,0.0827524670302276,0.0521521201525398,0,0,0,0,0,0.453351317429928,0,0,0,0,0,0.0234333180150386,0,0,0,0,0,0,-0.0247179500333673,1.73472347597681e-18,0,0,0,0,0,0,0.150111378287516,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.081942111933113,0,0,0,0,0.172024705637837,0,0.0113283309073694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584374632487403,0,0.0868849865274884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179916443092294,0,0,0,0,0,0,0,0,0,0,0.192985232989068,0,0,0,0,0,0.141522993702157,0,0,0,0,0,0,0.392772553927247,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254856188997889,0.170437191912621,0,0,0,0,0,0,0,0,0.0253292837182585,0,0.0615758028327513,0,0.307210755421202,0,0,0,0,0,0,0.124041604470512,0,0,0,0.111179082026884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801758261068295,0,0,0,0,0,0.102588848683794,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415801373009875,1.73472347597681e-18,0,0,0,0,0,0,0.659148257296444,0.0381469622214146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752557762378252,0,0,0,0,0,0,0,0.203145600706523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787590288593963,0,0,0,0,0,0,0,0.0750510126198613,0,0.237064217600139,0,0,0,0,0,0,0.300544371876341,0,0,0.112201173592064,0,0,0,0.0984289723759111,0,0,0,0,0,0,0.050730925951917,0,0.000284878395042045,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0877406092485883,-0.0229923086961886,0,0,-3.46944695195361e-18,0.181298880604148,0,0,0,0,0,0,0,0,-0.109148416792623,0,0,0,0.0639550206028913,0,0,0,0.0708656675076555,0,0.108693434201311,-0.0442658339820356,0,0.0552349483321546,0,0,0,0,0,0.123489954738443,0,0.130492084100904,0,-0.0823109570313257,0,0,0,0.4281954944944,0,0,0,0,-0.00872149042351716,0
X1109.HK.EQUITY,-0.0330324710736328,0,0,0,0,0,0,0,0,-0.28023956853529,0,0,0,0,0,0,0,0,0,0.179707907417158,0,0,0,0,0,0,0,0.113500964481548,0.73941918924394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302016601664204,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.275153876215644,-0.117083948528714,0,0,0.00409367002116738,0,0,0,0,-0.0638871845159302,0,0,0,0,0.356342422075959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318743896270187,0,0,0.033633570659359,0,0,0,0,0.106402999215097,0,0.157826112110587,0,0,-0.219422448236786,0,0.0265868828722674
X2007.HK.EQUITY,0,0,0,0.0180103839477759,0.116149558561672,0.056774811403275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107237037174809,0,0.0332007316836332,0,2.16840434497101e-19,0.0636471057701059,0,0.251674116125637,0,0,0,0,0,0,0,0,0,0,0,0.0377035934885515,0,0,0.0777704242236266,0.105094464730735,0,0,0,0.115860948608458,0,0,0,0.0417863282015807,0,0
X601818.CH.EQUITY,0,0,0,0.101638969246764,0,0,0,0,0,0,0,0.0621938713809981,0,0,0,0,0.51764204634354,0,0,0,0,0,-0.0158817557985668,0,0,0.153055616094116,0,0,0,0,0.103266923379715,0,0,0,0,-0.028784816595207,0,0,0,-0.16522154893858,0,0,0,0,0,0,0.0851579295903375,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191777148470321,-6.93889390390723e-18,0,0.0242105242508877,0,0,0,0.0967169278312202,0,0,0,0,0,0,0,0,0,0.325518609691625,0,0,0,0,0,0,0,0,0.000645112428557297,0,0,0.209941795577937,0,0,0,0,0,0.0186090512396765,0,0,0,0,0
X1113.HK.EQUITY,0,0.187339220304303,0,0,0.0845883208552194,0,0,0,0,0,1.73472347597681e-18,0,0.141637363797166,0,0,0,0,0,0.0754227155608866,0,0,0,0,0,0.0102107788249899,0,0,0,0,0,0,0,0,0.0265337072372304,0,0.459599836369697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562332722406896,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213976973922385,0,0,0,0,0,0,0,0.346531648807114,0,0,0,0.0174162018720216,0,0.170572385070766,0,0,0.00653104108524862,0,0,0,0,0,0,0,0,0,0,0.0815488169093202,0,0.000250936572515641,0,0,0,0.119866523223953,0.0767935069237749,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339792822838429,0,0,0,0,0.0137168121691112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231674094887634,0,0,0,0.0109203584656493,0,0.332221735639283,0,0,0,0,0.0700353259200161,0,0.125833983105016,0,0.119313483937734,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.466093421352379,0,0,0,0,0.21824694899358,0,0.0131248763708662,0.171883734298194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047399444552333,0,2.77555756156289e-17,0,0,0,0,-0.0480186641186996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130161920605898,-0.269439962677055,-0.0522266419608022
X823.HK.EQUITY,0,0,0,0,0,0.181192654789136,0,0,-0.232681439228144,-0.0533954570060628,0,0,0,0,0,0.0977088875667582,0,0.202982343971091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585429441586424,0,0,0,0.678217315710965,0,0,0,0,0,0,0.0106256670115849,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272759276067219,0,0,0,0,0,0,0,0.0260835769555612,0,0,0,0,0,0,0,0,0,0.0642818865967431,0,0,0,0,0,0,0.0365170809983457,0,0,0,0,0,0,0,0.117349271949587,0.284130718177605,0.153705761757404,0,-0.00758165120938462,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745353522157844,0,0,0.312953217185117,0,0,0,0,0,0,0,0.191072428338435,0,0,0,0,0,0,0.0177140160032206,0,0,0,0,0.0785138388815411,0,0,0,0,0,0,0,0,0,0,0,0,0.135337134041135,0,0,0,0,0.169506027241811,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.046040073196345,0,0,0,0,0,0,0.13063977918432,0.33726497180393,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217228156247298,0,0.192858567644193,0,0,0,0.2040319599955,0,0,0.0887962184805788,0,0,0,-0.0906062804378324,0,0,0
X1997.HK.EQUITY,0,0.055625693182777,0.0705055874872189,0,0,0,0,0,0,0,0,0,0,0.074714285545772,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0995345231606792,0,0,-0.0120041251361835,0,0,0,0.150605015837165,0.394293548914951,0,0,0.00505517303245874,0,0,0,0.0909753823339048,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222184499778235,0,0,0,0,0,0,0,0,0,0.062683184967443,0.0573508379274469,0,0.239952103656479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141490211413223,0.131474414895038,0,0,0.182201898859593,0,0,0,0,0,0.0550127068809039,0.040868096521966,0,0,0,0,0
X2881.TT.EQUITY,0,0.283451969043617,0,0,0,0,0,0,0.052381371403497,0,0,0,0,0,0.00655843240076934,0,0,0,0,0.116391815565697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187409514826169,0,0,0,0,0.11414232803176,0,0,0,0,0,0,0,0,0.0714700156651681,0.0796848755687009,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462536623687722,0,0.0242882322648516,0,-0.0145244753030987,0,0,0,0,0,0,0,0,0,0,0,-0.0171244834100923,0,0,0,0,0,0,-0.0373097877122733,0.0855845928043766,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638975425441395,0.0206789703493525,0.188508982982837,0,0,0,0,0,0,0,0,0.0626369326298173,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132634222643357,0,0,0,0,0,0,0,0.324301449989346,0,0,0,0,0,0,0,0,0,0,0,0.20165914627955,0,0,0,0.031962720847038,0.00471256753960833,0,0,0,0,0,0.0430859458347721,0,0.0571735945290572,0,0,0,0,0.147245698119646,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431727360605141,0,0,0,0,0,0,0.0825119531751332,0,0.0450787554741311,0,0,0,0,0.0143818596676751,0,0,0,0,0,0.154039474922909,0,0,0.255096216927798,0.186400038703099,0,0,0,0,0,0.105396049695524,0,0.0913652782641784,0,0,0.0564253049831379,0,0,0.0914805491700094,0
X2891.TT.EQUITY,0,0,0.624181407634706,0,0,0,0,0,0,0,0,0,-0.0435965001739629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06025780198901,0,-0.0195914857904249,0,0,0,-0.0829795678463894,0,-0.0825810531476775,0,0,0,0,-0.0502421859295347,0,0,0,0,0,0,0,0,0.58689167493594,0,0,0
X2886.TT.EQUITY,0.338133591620852,0,0,0,0.191119638729072,0,0,0,0,0,0,-0.203740987162299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12319146295386,-0.137890096141065,0,0,0,0,0,0,0,0,0,0,0,0,-0.252240017559214,0,0.31374743379021,-0.0362627336616383,0,0,0.185575830384873,0,0.063961136353362,0,-0.105430954730782
FXI.US.EQUITY,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0,0,0
CN2YR,0.431791261969198,0,-0.243670978171132,0,0,-0.0204734507854775,0,1.01935436991229,-0.376281942988206,0,0,0,-0.651106413889362,0,0,0,0,0,0.189746961871687,0,0,-0.329261358310588,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472908,0.127282764215346,0,0,0,0.0204676956133561,0,0,0,0,0,0,0,0.261138651655581,0,0.13577913722713,0,0,0.413961985119097
CN210SLOPE,-0.630117593946286,0,0,0,0.249012075719624,0,0,0,0,-0.146882110028173,0,-0.115032889548676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199751291477626,0,0.171389476997194,0,0,0,0,0.100630458240456,0,0,0.409627473028276,0,0,0,0,0,0,0,0,0,0,0,-0.158803674198906,0.0118137315846403,0.716349452358563,0
