,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.246942203975566,0,0,0,0,0,0.0747178680724322,0,0,0,0,0.258940687284854,0,0,0,0,0,0.0150565939622666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571490766729,0,0,0,0,0,0,0,0,0.0779948909121334,0,0,0,0,0,0,0.0321097432192606,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0618987729790681,0,0.294270236576555,0,0,0,0.286001052638063,0,0,0.0803099596529307,0,0,0,0.110924797095575,0,0.0237524479780499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770092299084,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310735229656536,0.184354760060221,0,-0.0152504352452422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857222125762277,0,-0.120725796366592,0.259653840733024,0.402047723180155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192510120339974,0.254038213513132,0,0.108470216414963,0,0,0,0.147822737888514
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.124115265738498,0.0144178436206146,0,0,-0.199188315387139,0,0,0,0,0,0,0,0,0,0,0,0,0.200880680131283,0.31805068122191,0,0,0,0.394807585656384,0,0,0,0,0,0,0,0,0,0,0.248874924007761,0,-0.219792711373277,0,0,-0.122223445991646,0
X000002.CH.EQUITY,0,0,0,0,0,0.0140361477925862,0,0,0,0,0,-0.0421792968836173,0,0,0,0,0,0,0,0,0,0,0,0.00839150423774609,0,0,0,0,0.0209706060681132,0,0,0,0.0620248419156592,0.751345872762581,0,0,0,0,0.068430432731676,-0.0117613741628401,0,0,0,0.0423864684763248,0,0,0,0.0413443905943084,0,0.0397992580956876,0,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0
X2388.HK.EQUITY,0,0,0,0,0.339933565142599,-0.422491134754575,0,0,0,0,0,0,-0.178809321911556,0,0,0,0,0,0.328948763642812,0,0,0,0,0,0,0.282844841204211,0.195625213945598,0,0,-0.18516305794127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.118269543242319,0,0.0239107522723317,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370497789915804,0.243837827404227,0,0,0.29461676276608,0,0,0,0,0,0.16008510772742,0,0,0,0,0,0,0,0,0.0798556233504249,0,0,0.0791376978806956,0.0157988790660684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.22086797245078,0,0,0,0,0,0,0,0,0,-0.181942370592918,0,0.413329322771489,0,0,0,0,0,0,0.00571756649575206,0,0,0.0981497691849535,0.220273142321837,0,0,0,0,0.245400233056524,0,0,0,0,0.209754507720034,0.0188936423958591,0,0,0,0,0.306440116722224,-0.0747724323543565,3.46944695195361e-18,0,0,0,-0.0754877846836041
X688.HK.EQUITY,0,0,0.0406261536787541,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0401350189851177,0,0,0,0,0,0.123869147014017,0,0,0,0,0,0,0.329745494117077,0,0,0,-0.123982868729884,0,0,0.0257881769136558,0,0,0,0,0,0,0,0,0.126418915202167,0,0,0.0846051828512448,0,0,0,0,0.0402635376885287,-0.0761980387994391
X600016.CH.EQUITY,0,0,0,0.211135227160239,0,0,0,0,0,0.199157114089636,0,0.233848157925174,0,0,0,0,0,0,0,0,0,0,0,0,0.0526298053088072,0,0,0.0427381099669807,0,0,0,0,0,0,0,0,0,0,0,0.0972110698548556,0,0.163730625200402,0.0121374845783123,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12886179116665,0,0,0,0,0,0,0.425330914661427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572631244989586,0,0,0,0,0,0,0,0,0,0,0,0.262123444767748,0,0,0,0,0,0,0,0,-0.00989267986301919,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107313354050624,0,0,-6.93889390390723e-18,0,0,0,0,0,0.158074320385521,0,0,0,0.0270799463435525,0,0,0.0531476723075919,3.46944695195361e-18,0,0,0,0,0.359321245651128,0,0.0362292144031683,0,0,0,0,0,0,0.0785249573602268,0,0,0,0,0,0,0,-0.138341269096279,0.192891333643742,0,-0.145771441430758,0,0.054221904878946,0,0,0.0707761932141706
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.198940159059098,0,0.114620850918162,0,0,0,0,0,0,0.13502908862026,0,0,-0.0576942247272846,0.0408647916615079,0,0,0,0,0,0,0,0,0,0.011586641602768,0,0,0,0.222348271444706,0.0660621067813015,0,0,0,-0.238725174307409,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121349375328793,0,0,0.206606372524092,0,0,0,-0.0764025780899162,0.0135069633098144,0.030341607134483,0,0,0,0,0,0.463377375164449,0,0,0,0,0.166524737973257,0,0,0,0,0,-0.0209310860252881,0,0,0,0,0,0,0,0,0,0.118888776203592,0,0,0,0,0,-0.0729048767205511,0,0,-2.16840434497101e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342619782814785,0,0,0.277404127067513,0.207422502983487,0,0,0,0,0.00875522476491356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125888574610745,0,0,0,0,0.103407895363349,0,0,0,0,0,0,0,0,0.0423977823828483,0,0,0
X823.HK.EQUITY,0,0,-0.106696098906152,0,0,-0.0635097531171432,0,0,0,0,0,-0.0343039543655605,0,0,0.121094449470243,0,0,0,0.0180301505691699,0.10556711808117,0,0,0,0,0,0,0.193815360129947,0,0.0532723298220109,0,0.0511245056189052,0,0.107175998861385,0,0,0,0,0,0,0,0,0.192316169978165,0,-0.0467999563944447,0,0,0,0,0,0,-0.0199841517147777,0.181417885691887
X12.HK.EQUITY,0,0,0,0,0,-0.0905543419990938,0,0.435619494399015,0,0,0,0,0,0,0,0,0,-0.269130930175815,0,0,0,0,0,0,0,0,0,0,0.437550215164344,0.178451139609348,0,0,0,0,3.46944695195361e-18,0.0744205671752034,0,0.259963737387486,0,0,0,0,0,0,0,0.139300716689872,0,-0.0169833797398978,0,0,0.316146068703225,0
X001979.CH.EQUITY,0,0,0,0.220622619801192,0,0,0,0,0.0825746345498197,0,0,0,0,0,0,0.336207521383373,0,0,0,0,0,0,0,0.00261346444500646,0.0362854786194961,0.101897046467439,0,0,0,0,0,0,0,0,0,0,0.0792514157418277,0,0.107339546199414,0,0,0,0,0,0,0,0,-0.0474767794126492,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.248736879614784,0,0,0,0,0,0.145177191230077,0,3.46944695195361e-18,0,0,2.16840434497101e-19,0.0161528555802912,0.115348254308573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337785931495259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158276728632237,-0.104524494893875,0
X1997.HK.EQUITY,0,0,0,0.305709628128005,0.103534088701155,0,-0.066616832633995,0,0,0,-0.289520231678273,0,-0.0787721150388193,0.0872191097427227,0.296074572486651,0,0,0,0,0.00306893369790313,0,0,0,0,0,0.124656664459265,0.0968033042468578,0,0,0.178434129122111,0.0369280766950844,0,0,0,0,0,0,0,0.056109803406141,0,0,0,0,0,0,0,0,-0.149883177752899,0,0,0,-0.0255096251684553
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.260603950718402,0,0,0.190506957590401,0.0293529473346904,0.0435390609486269,0.0282672864420346,0,0,0,0,0,-0.0585067111225324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437143721959519,0,0.176049274327687,-0.105749568908139,0.0335892447167236,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.11380792106327,0,0,0,0,0,0.227735087707644,0,0,0,0,-0.372165082709347,0,0,0,0,0,0,0,0,0,0.320292262009108,0.324227274138771,0,0,0.0733657152569808,0.0530510575461864,0,0.0148239794322709,0.0351890474143124,0,0,0.00410470050296301,0,0,0,0.18879127968149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677036861758,0
X002142.CH.EQUITY,0,0,0,0,0,0.0066885884271713,0,0,0,0,0,0,0.232886152801605,0,0,0,0,0,0,0,0,0,0,0,0.111056334861081,0,0,0,-0.0387770752796555,0,0,0,0,0,0,0,-2.77555756156289e-17,0.169294840087886,0,0,0,0,0,0,0.00744592356330853,0,0,0,0.243764804507413,0,0,-0.0651710415858479
X2882.TT.EQUITY,0.186811037605928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992404509523523,-0.0422368316371877,0,0,0,-0.215587165569159,-0.175490285692322,0,0,0,-0.119411907431693,0,-0.0631210254731155,0,0,0,0,0,0,0,0,0.405272210958915,0,0,0,0,0,0.0725538180194892,0.791168232762257,0,0.10787782164648,0,0.181757710294831
X000166.CH.EQUITY,0,-0.0615448736515103,0,0,0,0,-0.0310188672007708,0,0,0,0,0,0,0.0081682497566017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805889957460376,-0.021935718226254,-0.0706177455596934,0,0.142340897175879,0,0,0.413192816861663,0.278156153058036,0,0,0,0,0.0735571420992895,0,0,0,0,0.193413261088261,0,0.131212339163381,0,0,0
X17.HK.EQUITY,0,0.0167676959709473,0,0,0.33125775529507,0,0,0,0,0,0,0,0,0.089408168575004,0.0816203902266445,0,0,0,0,0,0.238868947210485,0,0,0,0,-0.0693297355105775,0,0,0.0395722034659862,0,0.0208844645617306,0,0.143847843210602,0,0,0,0,0,0,0.0518489207886644,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0167721758717181,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695148130417485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612369101948316,0,-0.119208522309676,0,0,0,-0.125377507417783,0,0,0,0,0,0,0,0,0.956885083108927,0,0,0,0,0.0174847967984903,0,0,0.134055744130326
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
FXI.US.EQUITY,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0,0,0
CN2YR,0,0,0,0,-0.29801572728132,0,0.189836529355221,0,0,0,0,0,0,0,0,-0.157687538892446,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00138383528487981,0.115623638385057,0,0,0,0,0,0,0.294653533542805,0,0.0517813157040669,0,0.0943048465295835,0,0,0,-0.0247293388476262,0,0,-0.0983059796086256,0.0239299597162652,0,-0.293840813373643
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118471,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515708,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,0,-0.496535381692818,0
