,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307697536191246,0,0,0,0,0,-0.063354559327834,0,0,0.434718227287668,0,-0.0524701224693173,0,0,0,0,0,-0.162069894420517,0,-0.0312029007532528,0,0,0,0,-0.0197662062747778,0.271875673597277,0.154380634620088,0,0.0185796182174845,0,0.101349869691959,0,0,0,0.0796207978438661,0,0,0,0,0,0,0,-0.0812524994707541,0.0343621503175625,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206666749229413,0.00768368510844242,-0.0807586731381352,0.102086032838075,0.432812417181842,0,0,0.408545676581363,0,0,0,0,0,0.20959199694384,0.228799032085944,0,0,0,0,0,0,0,0,0,-0.400717188996188,0,0,0,0,0,0,0.199576968115739,0,0,-0.109826704584088,0,0,0,0,0,0,0,0,0,0,0,0,0.0361275108032791,0,0
X000001.CH.EQUITY,0,0.0815588993462434,0,0.204025342725258,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,0,0,0,-0.0538225781881799,-0.121682405822195,0,-0.0249697623520957,0,0,0,0,0,0,-0.00527293026277955,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377890381448985,0,0,0,0,0,0,0,0,0,-0.0329207021407978,0.036062188857071,0,0,0,0,0,0,0.277281360769229,0,0,0,0,0,0,0,0.00263668082815039,0,0,0,0,0,0,0,0.159561627738741,0.170636994390492,0.00659564538317381,0,0,0,0,0,0.186337968580933,0,0,0,0.0543257503737592,0,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.060743727930141,0,0,0,0.177997991746182,0,0,0,0,0,0,0.331988474807993,0,0,0,0,0,0,0.0276170080692438,0.0998190844206068,0,0,0,0,0,0,0,0.144962792201837,0,0.127016437758105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502953832582549,0,0
X600000.CH.EQUITY,0,0.013072871924595,0,0,0,0,0,0,0,0,0,0,-0.028497975475259,0,0,0,0,0.427233214728747,0,0,0,0,0.0771037526919486,0,0,0,0.161137120065,0,0,0.0329542650242287,0,0,0,0,0,0,0,0,0,0,0.104510035023455,0.0796516799727003,0,0,0,0,0,0.0434674623292136,0,0,-0.0098276506340042,0.0178294099178343,0
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283215632224942,0,0.0314081009225265,0,0,0,0,0,0,0,0,0,0,0,0,0.358715182238908,0,0.484450486360924,0,-0.130506585998663,0,-0.397308101237873,-0.0254444983041278,0,0,0,0,-0.0655715457377244,0
X601319.CH.EQUITY,0,0.0406198998567963,0.154129063551553,0,0,0,0,0,0,0,0,0,0,0.182493891523206,0,0,0,0,0.0166952365405659,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801173301533099,0,0,0,0,0,0,0.0768889912984015,0.11983526992047,-0.036756093623032,0,0,0,0.0542904942522618,0.00516665845620134,0,8.67361737988404e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130073337680181,-0.091211816474336,0,0.047047709276139,0.0465774050401977,0,0.594491791877967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398508849893172,0.115118126409497,0,0,0,0,-0.0105439699379759,0,0,0,0.123540295732126,0.232107656200776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345645,0,0,0.0491336159174041,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0750538049230517,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446909,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083042,0,-0.0012431028661635,0,0,-0.193810247486218,0
X2388.HK.EQUITY,0,0,0,0.0159174691349302,0,0,0,0,0.178715503669137,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.183326163514383,0.15869967996961,0,0.475391327310181,0,0,-0.0176568137635468,0.132223248452583,0,0,0,0.061425556030073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552278314659106,0,0.0374008968181634,-0.0164129986531146,0,0
X601998.CH.EQUITY,0,0,-0.0163549314098476,0,0.178955378181634,0.119282881881264,0,0.345213041737919,0,0,0,0,0,0,0,0.232357440302415,0,0,0.0937092990227816,0.0554932114464897,0,0,0.0334366029679871,0,0,0,0,0,0.0765505914378357,0,0,0,0,0,0,0,0,0,0.102507155660983,-0.0187812542882082,0,8.67361737988404e-19,0,0,0.0878526633982801,0,0,0,0.00694601437798241,0,0,0,0
X600016.CH.EQUITY,0,0,0.195365859626276,0.0280343722798435,0,0,0,0,0,0,0.0411167024334525,-0.229359047169122,0,0,0,0,0,0.410756256809199,0,0,0,0.168728749448574,0,0,0,0,0,0,0.064200004652088,0,0,0,0.430829482103909,0,-0.0468705307576013,0,0,0,0,0,0,0,0,-0.216274966977919,0,0,-0.0393811756386515,0,0,0.11764978062092,0,0,-0.177151254656065
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166107400309534,0,0,0,0,0,0,0,0,0.145898102850421,0,0,0,0.0380413568883138,0,0,0,0,0,0,0,0,0.234925462090659,0,0.280740773373087,0,0,0,0,0,0.0375998492036541,0,0,0,0,0,0,0.0340528589728025,0,0,0,0.122232979536034,0,0,0,0,0,0,0,0,-0.124259491920117,0
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0.0504991348828017,0
X1109.HK.EQUITY,0,-0.164569501808321,0,0,0,-0.00328952371206049,0.0154853643726769,0,0,0,0,0,0.197945307384217,0,0,0,0,0,0,0,0,0,0,0.058734222415186,0.0977315452167469,0,0,0,0,0,0,0,0,0.286930723891286,0,0,0,0,0,0,0,0.173514152636453,-0.0333917236417816,0,0,0,0,0,0,0.149839356891702,0,0,0
X2007.HK.EQUITY,0,0,-0.0470306756638314,0,0,0,0,0,0,-0.0283749730884231,0,0,0,0,0,0.265504801306975,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.176967990809828,0,0,0.162046657949614,0,0,0,0,0,0,0.0322018783970358,0,0,0,0,0,0.0227740561298517,0,0,0.208603448778856,0,0,-0.181723832695149
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.446633163644021,0,0.104083808662441,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.14722898579629,-0.4255623135232,0,0,0,0,0,0,-0.0222927370006246,0,0,0,0.326973953398602,0.0634172242652655,0,0,-0.0473035063285885,0,0,0,0,0,0,0,-0.167377183180651,0,0,0,0,0,0,-0.0888047463074373,-0.016184192836478,-0.306257464615481,0
X267.HK.EQUITY,0.0906247803915562,0,0,0,0,0.250440058788086,0.126015963797141,0,0,0.0425062894779549,0,0,0,0,0,0,0,0,0,-0.114896845356013,0.18961085825684,0,0,0,0,0,0,0.110336212334115,0,0.139020304604898,0.0206510714257969,0,0,0,0,0.12603321611664,0,0,0,0.425728193684894,0,0,-0.561736165462401,0,0,0,0,0,-0.0352699171327934,0,0,-0.131373417475698,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.197009632644291,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,1.73472347597681e-18,-0.00582211673453947,0
X2882.TT.EQUITY,0,0,0,0,0,0.190259978991032,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0274860861628818,0.0256644345464481,0.096201438706706,0,0.119251875509262,0,0.155649896029286,0,-0.0511830431121206,0,0,0,0.0382287887712825,0,0,0.040454330939016,-0.227344989005547,0,0,0,0,0,0,0,0,0,0.0132233448595471,0,0,0,0.454684683732834,0.0734331022574262,0,0.053733516760235,-0.0217927132859847,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15321376838205,0.00252273080789761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495137315261055,-0.0959245912391189,0,0,0,0,0,0,0.0779907737228873,0,0,0.024386292955048,0,0,0,0.348527080407803,0,0,-0.0046347612612201,0,0,0,0,0,0.212134835133275,0,0
X002736.CH.EQUITY,0,0,0,0.205136107683267,0,0,0,0,0,0.0658251362923645,0,0,-0.144786110682757,0,0,0,0,0,0,0.038254258651565,0.0147766979161739,0,-0.0624012091078214,0,0,0,0,0,0,0,0,0.124230786425206,0,0,-0.0549451747386151,0,0.17960808621865,0,0,0,0,0,-0.0241870774701455,0.380990416873971,0,-0.0830851791597851,-0.134698067166085,0.390334345044391,-0.202151575375966,0.0595542915177253,0,0,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0554108835691602,0.105117462300361,0,0,0,0,0,0.0516380505448036,0,0,0,0,0,0,0,0,0,0,0.0495288219251869,0,0,0,0.0944189119144995,0,0,0,0,0,0,0,0,0,0.0139526945956294,0,0,0,0.209825877934017,0,0,0,0.167981022617624,0,0,0,0.117783044201312,-0.0588507555581347,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0775691572351156,0.0591706767298843,0.114871507364172,0.0282672338978658,0,0,0,0,0,0,0,0,0,0,0,0,-0.14388053970135,0,0,0,0,0,0,0,0.0159672870029149,0,-0.215382990103323,0,0,0,0,0,0,0.384972024126507,0,0.474132342530684,0,-0.0437370587690968,0,0,0,0,0,0,0,-0.140126696323733,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567984364983521,0.0525355307751313,0,0,0.255162366952928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047322579358679,0.3552785441659,0.0528630863748349,0,0,0.0195893941007212,0,0,0,0,0.0638464087812743,0.00746493015332389,0.332144864526426,0,0,0,0,0
X601229.CH.EQUITY,0,0.101749476444898,0,0,0,0,0,0,0,-0.0444389167882854,0,0,0,0,0,0,0,0,0,0,0,0.0834218381281322,0,0,0.0125098003405397,0,0,0.0713487041040515,0.524267384414726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263913610227721,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793141332295157,0,0,0,0.00259828901722594,0,0,0.271490683379994,0,0,0.0928913713732073,-0.105644738998108,0.00782436463263959,0,0,0,0,0,0,0,-0.0229417756029778,0,0,0,0,0,0,0.15803941128469,0,0,0,0.0825492192983418,0,0,0.160841041635683,0,0,-0.0616013847771099,0.079351390645105,0.0957015179985153,0,0,0,0
X2881.TT.EQUITY,0,0,0.123569773930945,0,0.0928700587936926,0,0,0,0.103620797659312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.158649373851835,0.161247880056102,0,0,0,0.495588165399616,0,0,0,0,0,0,0,0,0,0,-0.0277926028006702,0,0,0
X600918.CH.Equity,0,0,0,0.0110628329720837,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0823970726983187,-0.132203313271333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449103275384,0,0,0,0.00147155907461236,0,-0.0595463985773553,0.153959577805115,0,0.0704492655401725,0,0,0,0,0,0,-0.0592124483270949
X1997.HK.EQUITY,0,0,0,0,0.0946651393785347,0.0788454279078121,0,0,0.0270179702911325,0.169066943780621,0,0,0,0,0,0.0734876225510842,0.0302897045171034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108093663176818,0,0,0,0,0,-0.113630354294836,0,0,0,0.0658690489542406,0,0,0,0.315463207552157,0,-0.247290287410361,0,0,0,-0.255896940199682,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.202728047332059,0,0,0,0,0.244706423914054,0,0.113340629131804,0,0,0,0,0,-0.122978843038699,0,0,0,0.003481574860926,0,0,0,0,0,-0.253605111142554,0,0,-0.23222023481317,-0.0147793660284781,0,-0.24095507477733,0,0,0.435787684168709,0,0,0,0,0,0,0,0,0.0344905227657727,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,-0.0266247183455915,0,0,0,0,-0.0803197326192591,0,0,0,0,0,0.0903285902102718,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293135,0,-0.0769624493699889,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508700538858881,0,0,-0.490706935571853
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,-0.0813223688145695,0,0,-0.0306641323043286,0,0,0,0,0,0.00263244111456279,0.160624709630201,0,0,0.122876081827184,0,0,0,0.112894462907144,0,-6.93889390390723e-18,0,0.0932446041265745,-0.290025738146187,0,0.326837354604915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3602149989655,0,0.116938268217522,0,0,0,-0.0918918466458508,-0.423408160327685,0
