,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.00600017286975222,0,0,0,0,0,0,0,0,0,0,0,0,0.00670216291830051,0,0,0,0,0,0,0.0293715260543378,0,0.215946775538275,0,0,0,0,0.0154532560938232,0,0,0.0871031847253061,0,0,0,0,0,0,0,0,0.111383698494418,0,0.228802109975963,0,0,0,0,0,0,0,-0.136108750423253,-0.0459467152714211,0.0465092095138879
X600000.CH.EQUITY,0,0,0,0,0,0.189429706532208,0.336348460575464,0,0,0.179393950237181,0,0,0,0.486761313036612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880180553288614,0,0.0245723091106582,0,0,0,0,0,-0.297619469821528,0,0,0,0,0,0.092224794072415,0,0,0.0668380815281771,0,0,0,0,-0.0373423308637184
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0.104570537118691,0
X000002.CH.EQUITY,0,0,-0.0647134322388824,0.0257891668137545,0.0671955040919974,0,0,0,0,0,0,0,0,0.342072031997721,0,0,0,0,0,0,-0.0816565430101114,0,0,0,0,0,0.25283049202467,0,0,0.352282066222269,0,0,-0.358933453377807,0,0,0.0319975612666142,0,0,0,0,0,0,0.15840542957969,0,0.0522404249239024,0,0,0,0,0.376900319555734,0,0
X11.HK.EQUITY,0.00965414737234545,0,0.0176677863037431,0,0.260414894955305,0.103482521240698,0,0,0,0,0,0,0,0,0,0,0,0,0.266481766783913,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00142137546845436,0.0960964029994076,0,0,0.112278881093262,0,0,0,0,0,0,0,0,0,-0.057823084783436,0,0,0,0,0,-0.110574396509897,0,0,0.0473640623380875
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148263094069718,0,0,0,0,0,0,0,0,0,0,0,0,0.0226934434025168,0,0,0,0,0.138118886874472,0,0,0.166514689494248,0,0,0,0.107332600186212,0.107755026773633,0,0,0,0,0,0,0.25286196244956,0,0,0,0,0,0,0,0,0,0,0.0768749871932565
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231265398459811,0.384067667681001,0,0,0,0,0,0,0,0,0.0874127755798376,0,0.228307867838239,0,0,0,0,0,0,0,0,0,0,0.203051058398328,0,0.206366717248627,0,0,0,0.0994983004226107,0,0,0,0,0,0,0,0,0,0.0338971316125293,0,-0.0584514177849432,0,0,0,0,0,-0.0251377912938694,0
X388.HK.EQUITY,0,0,0,0,0.0862711525492855,0,0,0.661568628114386,0,0,0,0,0,0,-0.192616105902639,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196236995990038,0,0,0,0,-0.0227269260263777,-0.160288453068269,0,0,-0.194164164322646,0,0,0,0,0,0.0805198628618445,0,0,0,0,0,0,0.331325740204222,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574720244831797,0,0.376312224320007,0,0,0.0428042272761529,0,0,0,0,0,0,0.0726459193886157,0,0.271007555289,0,0,0,0.0293696086236342,0.0282776738860597,-0.236297592427745,0,0,0,0,0,0,0,0,0,0,0.0385491717524015,0,0,0,0.0440354237636657,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219157909111228,0,0.290215198588531,0,0,0,0,0,0,0,0.0500290193056895,0,0,0,0,0,0,0,0,0.134615563516618,0,0,0.103288866896268,0.0845936805252297,0.19525509204319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029399240793946,0,0,0,0.0546045938629172,0,0,0,0.144151585460323,0,0
X601998.CH.EQUITY,0,0,0.0124767464570765,0,0,0,0,0,0,0,0,0,0.22687345723907,0,0,0,0,0,0,0.201590405914118,0,0,0,0.0680958602782593,0,0,0,0,0,0,0,0,0,0.0711618172263725,0,0,0,0,0,0,0,0,-0.0170804702719934,0,1.38777878078145e-17,0.245462353658174,0,0,0,0,0,0.301760878817275
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207273167671484,0.399118882837961,0,0,0,0,0,0,0.0510723049434645,0,0.195095188958863,0.261437068061684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144034651007551,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0386910952609453,0,0,0,0,0.135594152481371,0,0,0,0,0,0,0,0,0,0.368262662547807,0,0,0,0,0,0,0,0.13583244707279,0.0739131301643756,0,0,0,0.221847102218465,0,0,0,0.0239111710091656,0,0,0,0,0,0.14663739482326,0,-0.14258566891794,-0.0727925745483367,0,-0.0314308537756518
X2007.HK.EQUITY,0,0,0,-0.0706956415524056,0,0,0,0,0,0.0545088334267868,0.0271144555859881,0,0,0,0.0230892428898729,0,0,0,0,0,0,0,0,0.134115041464572,0,0.160922444995088,0,0,0,0,0,0.226971627913018,0.118956768038749,0,0,0,0,0,0,0,0,0,-0.0778632372641192,0,0,0.168516536626419,0,0,0,0,0,-0.166076322695648
X601818.CH.EQUITY,0,0,0,0,0,0.282702221493155,0.30719284131923,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512355196078653,0,0,0,0,0,0,0,0,0.0771523069697417,0,0,0,0.0463545905287557,0,0,-0.0507958903379042,0,1.73472347597681e-18,0,-0.0130434978731093
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824180773831317,0,0,0,-0.0163274317693591,0,0,0,0.277509762504259,0.0717034147668622,0,0,0,0.0933088365584977,0,0,0.0305273295470592,0,0.137287441850857,0,-0.0374598128775825,0,0.162829230645832,0,0,0,0,0,0,0.0752947187268649,0,0,0,0,0,0,0,0,0,0,0,0.0563317579021994,0,0,0.153359140262123
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10510034800452,-0.104370193500307,0.149918269916499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290092662849304,0,0,0.226787724187334,0,0,0,0,0,0.0512309836860581,0.18135335054303,0,0.0750717990821295,0,0.346622871757589,0,0,-0.0170064279820413,0,-0.117191084432862,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874279617013,0,0,0,0,0,0,0,0,0,0,0,0,0.0864983554251565,0,0.167332549957014,0.331197946993631,0.021821205675502,0,0,0,0,0,0,0,0.157382389722605,0,0,0,0,0,0,0,0,0,-0.160827535504536,0,0.322717118741001,0,0,0,-0.0154163894732676,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100937409145384,0,0.0608577274584568,0,0,0,0,0,0,0,0.283804898752627,0.265309144682943,0,0,0,0,0,-0.0103796062246029,0,0,0,0,0.00834803957389149,0.33232884059207,0,0,0,0,0,0,0,0,-0.0158507928000383,0,0,0.125171068390568,0,0,0,0,0,0,0,0,0,-0.0934001084884555,0
X600837.CH.EQUITY,0.0369377783251504,0,0,0,0,0,0,0,0.123984539942173,0,0,0,0,0,0,0,0,0,0,-0.0687516300692821,0,0,0,0,0,0.0322932932644842,0,1.73472347597681e-18,0,0,0,0.0804141792850925,0,0,0,0.246838310100434,0,0,0,0,0,0,0,0,0,0.317517902599308,0.161630334737667,0,0,0,0.0311468818616515,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.269991645761832,0,0,0,0,0,0.0163808777217689,0,0.147315484325867,0,0,0,0.0556667005171462,0,0,0,-0.00195646179218865,0,0,0,0,0,0.0862915426453523,-0.0518889085018435,0,0,0,0,0,0,0,0,0,0,0.0205766982501978,0,0,0.0662409294514481,0,0,0,0,0,0,0,0,0.0662179789114376,0,0.1059171598878,0
X601229.CH.EQUITY,0.428111030383511,0,0,0,0,0,0,0,0,-0.110732575982745,0,0,0,0.0929851568055929,-0.0276771436120197,0,0,0,0,0,0,0,0.077539213809037,0,0.11926527993399,-0.228061089717806,0,0,0,0,0,0.0678930999225465,0,0,0,0,0,0,0.0308558594070399,0,0.0646325387928609,0,0,0,0,0.0135342908841344,0,0,0.202703498580095,0,0.0473772324192949,0.187671445471553
X1997.HK.EQUITY,0.231765379224148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363513308716953,0,0,0,0,0.169861181468527,0,0,0,2.16840434497101e-19,0.083998905757264,0.0497294852729913,0,0,0,0.0392518322599134,0,0.0299215234709484,0,0.446150310753063,0,0,0,-0.223855759015712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695217806372211,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277675515900314,0,0,0,0,0,0.268946444481529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381842477426308,0,0,0,0,0,0.0762028723042054,0,0.000882634851215973,0,0,0,0,-0.0718765028652229,0,0.0165700954500274,0.370301301881351,0,0.191809369502938,0,-0.0554533270137718,0,0
X2882.TT.EQUITY,0.0207675436447661,0,0,0,0.215586161384865,0,0.0683489308731817,0,-0.0375631005231285,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713304493180797,0,0,0.0542094780951512,0,-0.0287919865578789,0,0,0.198866069449322,0,0,0,-8.67361737988404e-19,0,0,0,0.0208441005161831,0,0,0,0,0.515085424828811,-0.0174506076894195,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296853694678503,0,0,0,0,-0.154805982315213,-0.112055421841856,0,0,0,0,0,0.134916734674385,0,0.15201490152224,-0.0895453131129023,0,0,0,0,-0.0052795843042409,-0.17347275320742,0,0.0894064411985485,0,0,0,0,0.59094922053417,0,0,0,0,0,0,0,0.770397497132693,0,-0.28649065744613,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265077456153586,0,0,0.0945497895916052,0,0,0,0,0,0,0.170317938223018,0,0.00850466824983425,0,0,0.107421571750575,0,0.0810345390653161,0,0,0,0,0.0320973178224193,0,0,0,0,0.0766638987238567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743319885397,0,0,0,0.105152152116151,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475982,0.050846208696611,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116376,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00280075642677105
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14110014325702,0,0.0668267477648583,0,0,0,0,0,-0.0170525338946362,0,0,0,0.092013316159033,0,0,0,0,0,0,0,0,0,0,0,0.0324811247239647,0,0.236700682912935,0,0.0714707220723753,0,0,0.289123795161041,0,0,0,0,0,0.172402002315049,0,0,0.0377054165906551,0.0501249103980334
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449179850946,0,0,0,0.357962920072813,0,0.13637896060362,0,0,0,0,0,0.00417769505084707,0,0,0,0,0,0,0,0,0,0.102641128738308,0,0,0,0,0,0.0308534617044928,0.0319468381134842,0,0.0324228323483356,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745788954148232,0,0,0,0,0,0,0,0,0.202248381169899,0,0,0,0,0,-0.0335882446742876,0,0,0,0,0.0376964620553997,0,-0.139536869883309,0,0,0,0,0,0,-0.155585519529075,0,0,0,0,0,0,0,0.0185520560046877,0.51286118935739,0.426753425759631,0,0,0,0,0,0,0,0,0,0,0.549531649293366,-0.293486667728725
FXI.US.EQUITY,0,0,0,0,0,-0.0152217405127951,0,0,0,0,0,0,0,0,0.141008478240401,0,0,0,0.130198780664477,0,0,0.733277864612771,0,0,0,0.00935282132763864,0,0.0390211681074361,0,0.010213897213137,0,0,-0.124379913694726,0,0,0,0,-0.226908866173923,0,0,0,0,0.155040348010655,0,-0.0489080924006205,0,0,0,0.0436244215584366,0,0,-0.0216048010964431
CN2YR,0,-0.444370089246542,0,0,0,0,0,0,0,0,0,0,0,0,0.0255180492573129,0,0.0614855517106274,0,0,0,0.01438369619397,0,0,0,0,0,0,0.106110794756395,0,0,0,-0.232355110376938,0,0,0,0,0,0,0.102161826895268,0,0,0,-0.0618257570044165,0,0.0815678748020088,0,0,0,0.418900635144079,0.257928648101564,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517213395339866,0,0,0,0,0,0.15813564868238,0.0680806250310118,0,0,0,0,0,-0.124843417478072,-0.390246095355021,0.190117667721121,-0.251607431851966,0,0,0,0,0,0,-0.0511963974300051,0.227353651585274,0,0.143488103202253,0,0,0,0,0.312163887395374,0,0,0,0,0,-0.104320665480646,0
