,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0.250062307703355,0.00764950913480581,0,0,0,0,0,0,0,0,0,0,0,-0.0247689677929629,0,0,0.331782634419793,0,0,0.288310664403543,0,0.14550635206821,0,0,0,0,-0.0903928221190843,0,0,-0.1348869346105,0,0,0,0.11924799678109,0,0,0,-0.0642592868603769,0,0,0,0,0,0,0.193436208288917,0,0
X000001.CH.EQUITY,0,0.0552858450844931,0.108052725711267,0,0,0,0,0,0,0,0.470432130331758,0,0,0,0,0.241350159124992,0,0,0,0,0.0500979050284072,0.0776231872784559,0,0,0,0,0,0.040265400195433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124864267910512,-0.159951123921801,0,0,0,0,0,-0.116465918830357,0.12965449666717,0
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0.0313170259112785,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373218,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0.152905890741666,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.068246899850542,0,0,0.0196605197931678,0,0,0.145373342171389,0.0559235613799964,0,0,0,0.0645683018230671,0,0.106118912913733,0,0,0.253330010711605,0,0,0,0,0,0,0,0,0,0.042177454965208,0,0,0,0,0,0,0.108994751200604,0,0,0.0294107757166676,0,0,0,0.106980403488457,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,0,-0.16106646374394,0
X16.HK.EQUITY,0,0,0,0,0,0.0849479088794324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747252645871608,-0.112876485764458,0,0.203412732956989,0,0.189067873749134,0,0,0,0,0,-0.0690512249318838,-0.0648053301265639,0,0.142471880168578,0,0,0.289954027666407,0.0353892374652621,0,0,0,0.171352607395018,0,0,0,0,0,0.0814830361479959
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0
X601998.CH.EQUITY,0.248870510347672,0,0.112944266099173,0,0,0,0.19842110745187,0,0,0,0,0,0,0,0.0278411943045734,0,0,0,0.199395155742852,0,0,0,0,0,0,0.0663260639956831,8.67361737988404e-19,0,0,0,0.0513704805261955,0,0,0,0,0,0,0,0,0,0,0.0138120088553711,0,0,0,0,0,0,0,0,-0.0633383248329671,0,0
X601319.CH.EQUITY,0,0,0,0.173694556373114,0,0,0.0768818759167278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119235017800816,0,0,0,0,0,0,0,0,0,0,0.121278696363078,0.0238507243909107,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454744733056293,0,0,0.581668283342259,0,0,0,0,0.117921539448689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401136596341716,0,0,0,0.0472317571166464,0.170081964576655,0,0,0,0,0.0842555522994976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859550622030117,0.0697583357984894,0,0,1.38777878078145e-17,0,0,0,0,0,0.274191728301583,0.149481184721788,0,0,0,0,0.0665167535659157,0,0,0.129217485405368,0,0,0.235328858089927,0,0,0,0,-0.0718494310415718,0,0,0.121188343313064,0,0,0,0,0,0,0.0783931272086567,0,0,0,0,0.0250666824098417,0,0,0,0.0588645434036751,0,0,0,-0.0358938522870937,0,0
X600016.CH.EQUITY,0,0.0902924298722295,0.0226133157969737,0.0426700369232774,0,0,0.00433197575013571,0,0,0,0.140313104494593,0,0,0,0,0,0,0,0.24385277799437,0,0,0,0,0,0,0.0330547338044354,0,0.103679809843375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407348412250638,0,0,0,-0.0206085438933061
X2388.HK.EQUITY,0,0,0,0,0,-0.0238750892003068,0,0,0.0910879425206465,0,0,0,0,0,0,0,0,0,0,0,0.139247012616222,-0.166697621026512,0,0,0.512147277513512,0,0.0108677096659632,0,0,0.140181192531069,-0.0388326842490807,0,-0.0908328243600119,0.00866798568635581,0,0,0,0,0.106517372608581,0,0,0,0.00795246231337556,0,0,0,0,0,0.141122878056539,0.043196480225794,0,0,0
X600999.CH.EQUITY,0,0.0882991498038021,0,0,-0.00596656436867364,0,0,-0.0578565376761112,0,0,0,0,0,0,-0.271779411108697,0.258787107778051,0,0.307295798203145,0,0,0,0.0826501344516349,0,-0.160779175788249,0,0,0,0,0,0,0,0,0,0.115738524194844,0,0,0,0,0,-0.252211374742345,0,0,0,0.308978272772115,0,0,0,0,0,0,0.0113251810773954,0.0723392676398016,0
X1109.HK.EQUITY,0,0,0.0624257731205504,0,0,0,0,0,0,0.0647696491301715,0,0,0,0,0.00625261797456765,0,0,0,0,0.102409858705267,0.0605527157744695,0,0,0,0,0,0,0.0935684354605492,0,0,0.308144717353801,0,0.149104910478961,0,0,0,0,-0.109961783776545,0,0,0,0,-0.0285262384343125,0,0,0,0,0,0.0581938842067978,0,0,0,0.0186719960432821
X2007.HK.EQUITY,0,0,0,0,0,-0.0190765733975756,0,0,0,-0.0121116298356835,0,0,0,0.0797723203814996,0.409154506372781,0,-0.179967745287063,0,0,0,-0.0926490307527147,0,0,0,0,0,0,0,-0.10745246631396,0.279671734890047,0,0,0.127407862074518,0,0,0,0,0.0686824293536877,0,0,0,0,0,0,0,0,0,0,0,0.0355911247890083,0,0,-0.0795437419377256
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.423298234593556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388003467676824,0,0,0,0,-0.0417006152626094,0,-0.296144135505638,0,0,0,0,0,0,0,0.427790176575294,0.0523753670427261,0,0,-0.118998302928866,0,0,0,0,-0.0333948850250722,-0.0834056420811517,0,0,-0.092221345380126,0,0,0,0,0,0,0,0,-0.261706389942362,0
X267.HK.EQUITY,0.035015302406753,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0777355718703508,0.24947491067988,0,0,0,-0.0496777073023351,0,0,0,0,0,0,0,0,0.200232793417488,0,0,0.0650693040239795,0,0,0.482236350029717,0.137200763509737,0,0,-0.475939697806394,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442596187506299,0,0,0,0,0,0.0491448681017213,0,0,0,0,0,0,0,0.22776772726466,0,0,0.208989066291299,0,0,0,0.037349886944864,0,0,0,0,0,0.0944858469436384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239102362958,0,6.93889390390723e-18,0,0.200893136426535,0,0,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0605277920225452,0,0,0,0,0.0183582421284215,0,0,0,0,0,0,0,0,0,0,0,0.270213858079843,0.0264283441660522,0,0,2.16840434497101e-19,0,0,0.151661128829216,0,0,0,0,0.00190078226502794,0,0,0,0,0,0,0,0,0,0,-0.0573631678578455,0.0573752453624564,0,0,0,0,0,0.250727853660882,0,-0.128503773879251
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140806784817944,0,0,0,0,0,0.264819933263321,0,0,0,0,0,0.0656745728613154,0,0,0,0,0,0,-0.133126091937497,0,0,0,0,0.0226786818375373,0,0.584895837386203,0,0,0,0,0,0,0,0.00963341006042284
X601229.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0497351800896394,0,0,0,0.194063832307978,0,0.054376346927221,0,0,0,0,0,0,0,0,0,0,0.024315605553276,0,0.177266031652485,0,0,0,0,0.0570709948389437,0,0,0.0718145464847418,0,0,0,0,0,0,0.0395136132114885,0,0,0,0.100485916646577,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221872662315878,0.10548366731345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301345113936574,0,4.33680868994202e-19,0,0,0.0826452249263192,0.00780153059199972,0.0806389696868604,0,0,0,0,0,0,0,0,0,0,0.0589734048383024,0.077273005646871,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181204902685944,0,0,0.00921093420618941,0,0,-0.0411090448846136,0,0,0,0,0.15008426975195,0,-0.199496062721972,0,0.0768725786761208,-0.035929227324509,0,0.0491005429737745,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.362841619365861,0,0,0,-0.139031029631066,0,0,0,-0.216951940819143,0,0,0.0730335885170141
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873809170048206,0,0,0,-0.47634543172965,0,0,0,0,0.245563439995362,0,0.63594253048387,0,0,0,0,0.180871138898951,0,0,0,-0.13778751872794,0,0,0.0219159051590897,0.119207786488052,0,-0.0519499920420837,0,0,-0.0203431046648365,-0.0172341069871539,0,-0.0938167839277291,0,-0.132201580579549,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211329158114398,0.100545381286882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131975558636783,6.93889390390723e-18,0,0,0,0.0191921626416296,0,0,0,0,0,0.112913775898813,0.072593685113229,0,0,0,0,0.152697807704675,0.441218194053438,0,0,0,0,0,0,0.0283247537113805,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955002242141686,0,0,0,0.0514707304068761,0,-0.157482018146514,0,-0.270490083749802,0,0,-0.0855550930467652,0,0,0.195672541155192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15267241475034,0,-0.0770476002396836,0.0911615586295513,0,0.810647272116654,0,0,0,0,0,0,0,-0.0394609361360939,0,0.0410239226444878,0,0,0,0,0,0.0133513035957562
X1997.HK.EQUITY,0,0,0,-0.241591663715691,0.244659461009964,0.108548743863778,0,-0.0668553196126274,0,0,0,0,0,0,0,0,0,0,0,0,0.18160516267663,0,0.0975019378523592,0,0,0,0.145304825318005,0,0,0,0.041446164930086,0,0,0,0,0,0,-0.127872214781097,0,0,0,0,0,0,0,0,0,0.265270882753055,0,0,0.204704859976801,-0.234092647339924,0.0932016802183011
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573924277170416,0,0.182368471898347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479285814885381,0,0,0.643053491099208,0,0,0,0,0,0,-0.0531185511142625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813170478130492
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.428470095059959,0,0,0,0.179148487748814,0,0,0,0,0,0,0,0,0,-0.0527507205180059,0,0,0,0,0.000390627127843402,0,0,0,0,0,0,0,0,-0.203128235571918,0,0,0,-0.0125909439516528,0,0,0,0,0,0,0,0.0197558351246153,0.0839795778123862,0
FXI.US.EQUITY,0,0.130911266526642,0,0,0,0,-0.470763026229689,0,0,0.158579986274686,0,0.438155782995,0,0,0,0,0,0,0,0,0,-0.143163793676312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411511906932096,0,0,0,-0.00547327750578972,0.113352413372533,0.198993678802079,0,0,0.161528486309295,0,-0.066142300275774,0.00296118109864593
CN2YR,0,0,0,0,-3.46944695195361e-18,-0.0207342515344991,-0.0401337534843763,0,0,0,0,0,0.0540525919639553,0,0,0,0.0753240582300382,0,0,0,0,0,-0.0562250489910165,-0.109227105011265,0,0,0,0,0,0,-0.31353577920165,0.098849276540592,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40470264895872
CN210SLOPE,0,0,0,0,0,0,0,0,-0.173933896412251,0,0,0,0,0,0.0908536543954742,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274189,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353841,0,0,0,0,-0.426660926516803,0
