,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.251245670911829,0,0.147438558039481,0,0,0.0286991219177778,0,0,0,0,0.448956722416034,0,0,0,0,0,0,0,0,0,0,0,0,0.00339808120124679,-0.0745316720607946,0,0,0,0,0,0,0,0,0,0,0.14883842733346,0,0,0,0,0,-0.0481394931733406,0,0,0,0,0,-0.111403255853312,0
X601319.CH.EQUITY,0.0169641684487178,0,0,0,0,0,0,0,0,0,0,0,0,0.00193722679256128,0,0,0,0,0,0,0.0479407046056735,0,0,0.234279667403093,0,0,0,0.026406322319114,0,2.16840434497101e-19,0.0696281728926161,0,0,0,0,0,0,0,0,0.106425677208735,0,0.221551686985254,0,0,0,0,-4.33680868994202e-19,0,-0.0229840324674233,-0.130921155583796,-0.0616968229800386,0.0594206310305194
X600000.CH.EQUITY,0,0,0,0,0,0.18860812525755,0.335681797634542,0,0,0.178884126178429,0,0,0,0.493742419691645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881777906499697,0,0,0,0.0247140275018869,0,0,0,-0.299474973807125,0,0,0,0,0,0.0919198947787539,0,0,0,0.0670568713885134,0,0,0,-0.0376444441749047
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0.0344833449206912,0
X11.HK.EQUITY,0.00965599712213985,0,0.0176429457449937,0,0.260345171228852,0.103303966148907,0,0,0,0,0,0,0,0,0,0,0,0.266237051534219,0,0,0,0,0,0,0,0,0,0,0.00142200854072022,0.0965254370112754,0,0.112251379443868,0,0,0,0,0,0,0,0,0,0,-0.057155428272797,0,0,0,0,0,-0.10941604377447,0,0,0.0478749271203851
X000002.CH.EQUITY,0,0,0,0.0319708586735136,0.0548248601599746,0,0,0,0,0,0,0,0,0.367567549757552,0,0,0,0,0,0,-0.0471885198633371,0,0,0,0,0,0.259774425044579,0,0,0.316341528478255,0,-0.37258460357256,-0.000419511452053123,0,0,0,0,0,0,0,0,0,0.151841496400323,0,0.0097968588179239,0,0,0,0,0.35417457924751,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132748621544697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181640941152606,0,0,0.0223254111947036,0.02365831970078,0,0.177400333970525,0.168962425726641,0,0.0954933098780387,0,0,0,0,0,0.298378905585246,0,0,0,0,0,0,0.033877803730296,0,0,0,0.0704309690702639
X2388.HK.EQUITY,0,0,0,0,0.203255641669549,0,0,0,0.136902268006355,0,0,0,0,0,0.190432496607032,0,0,0,0,0.301210726991386,0,0.0447846767219652,-0.0776011722550928,0,0,0,0.155371939756849,0,0,0.00845569242743833,-0.0342125827579794,0.19933127406966,0,0,0,0,0,0,0,0,0.0419047397646953,0,0.0660127849060901,0,0,0,0,0,0,0,-0.0293036345765174,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391286635677899,0,0,0.446202341237955,0,0,-0.09538803419952,0,0,0.173879945880433,0,-0.133018803779223,0,0,0,0,0,3.46944695195361e-18,0,0,0.0338270473365447,0,0,0,0.151645912237763,0,0,0,0,-0.0657426933838573,0,0,-0.345999929975525,0,0,0,0.193435246075084,0,0,0,0,0.446286681726598,-0.0315759594913851,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220854052588174,0,0.330816600516402,0,0,0.0451258593814201,0,0,0,0,0,0,0.044943848491892,0.281381467562683,0,0,0,0.126479300048884,0,0,-0.242716163573601,0,0.000645791136199073,0,0,0,0,0,0,0,0,0.0654646438943408,0,0,0,0.0474209917572439,0,0,0.00294427751020932,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237972364944614,0.0353629510817955,0,0,0,0,0,0,0,0.00361277708071523,0.16235409192731,0.313655838295005,0.0837251913970499,0,0,0,0,0,0.0995506174588968,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.139476594398879,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00670041776315299,0,0.423674610794162,0,0,0,0,0,0,0,0.103109315092332,0,0,0,0,0,0,0,0,0,0.167121041351191,0,0,0,0.188298461966048,0,0,0,0,0,-0.100575970963973,0,0,0,0,0,0,0,0.115280420312841,0,0,0,0,0,0,0,0.173744748822795,0,0
X601998.CH.EQUITY,0,0,0.0124411205047413,0,0,0,0,0,0,0,0,0,0.227148037129763,0,0,0,0,0,0,0.200283951379568,0,0.0688196658963747,0,0,0,0,0,0,0,0,0,0,0.0711050082717467,0,0,0,0,0,0,0,0,0,-0.0168663052109113,0,1.38777878078145e-17,0,0.246620445261429,0,0,0,0,0.304587220351935
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618233,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746534396328989,0,0.0734333820664029,0,0,0,0,0,0,0,0,0,0,0,0,0.40599092541253,0,0,0,0,0,0,0,0,0,0.0665291824135486,0,0.0760204213577049,0.180336955989668,0,0,0,0,0,0,0,0,0,0,0,0,0.153728284623631,-0.0950458329812547,-0.0732657585127491,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10142918533023,0.0142202221747515,0,0,0,0.0810264841648191,0.0325113879188827,0.0401072597703069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154237498639874,0,0.14040633608662,0,0.308046239080607,0,0,0,0,0.192870911585806,0,0,0,0,0,0,0,0,0,0,-0.189964485751218
X601818.CH.EQUITY,0,0,0,0,0,0.265002320190157,0.440196007877445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.135335659404203,0,0,0,0,0,0,0,0,-0.0726923550932159,0,0.058185741863967,-0.0760031530370072,0,0,0,0,0,-0.0539075419026104
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290842932032682,0.00298936619943771,0.113602385747545,0,0,0,0.0643249943606907,0.0714535580121702,0,0,0,0.0986943542432495,0,-0.0591605717062492,0,0.173086266985526,0,0,0,0,0.094565565662465,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.020309101966671,0,0,0.159812932039408
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959341079703567,0,0,-0.237205355281797,0,0,0,0,0,0,0,0,0,0,0.132711281063284,0,-0.084487898322291,0,0.0897914444248516,0,0,0,0,0,0,0,0,0,0,0,0,0.00326852585575027,0,0.086212101379468,0,0,0.261496233559623,0,0,0,0.0814061965436607,0.233684345857574,0,0.0827959633507979,0,0,0.298667496944135,0,-0.029235080682499,0,-0.10503108052519,0
X823.HK.EQUITY,0,0,0,0.124475440855283,0,0,0,0,0,0,0,0,0,0,0,0,0.00105263992334213,0.144073965689984,0,0.421796286443345,0,0,0,0,0,0,0,0,0,0,0,0,0.159104543225551,0.0196255444877738,0,0,0,0,-0.178448343161856,0,0.344050500117654,0,0,0,-0.0153305811717082,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319571204625499,0,0,0,0,0,0,0.156389911441958,0,0.214777579276208,0,0,0,0,0,0,0,0,0,0,0.00230101746028854,0.36795895056441,0,0,0.131567563591283,0,0,0,0,0,-0.0257641845615029,-4.33680868994202e-19,0,0.102793956582451,0,0,0,0,0,0,0,0,0,-0.0989888314816633,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0
X600837.CH.EQUITY,0.0425094286508903,0,0,0,0,0,0,0,0.123155067167062,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0594884032759871,0,0,0,0,0,0.0366156320724661,0,1.73472347597681e-18,0,0,0,0,0,0.101489432993402,0,0.202575248365732,0,0,0.0378896525849677,0,0,0,0,0,0,0,0.298683059318865,0.162593303649498,0,0,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.268121168343002,0,0,0,0,0,0.0164129781455787,0,0.146393965729406,0,0,0,0,0.0562327814643631,0,-0.00195022933491208,0,0,0,0,0,0,0.0862078284396099,-0.051913842373763,0,0,0,0,0,0,0,0,0.0204605856847357,0,0,0,0,0.0661003049318199,0,0,0,0,0,0,0,0,0.0651749211460329,0,0.106457283022199,0
X601229.CH.EQUITY,0.42879230746712,0,0,0,0,0,0,0,0,-0.106713609733088,0,0,0,0.0885951392878068,0,-0.0254480146354912,0,0,0,0,0,0,0,0.0857816009106946,0.122251852456647,-0.229768625309641,0,0,0,0,0,0,0,0.065132887700453,0,0,0,0,0.0233970474439593,0,0.0560930378977358,0,0,0,0,0,0,0,0.199816933403709,0,0.0565829662641783,0.191278792522155
X1997.HK.EQUITY,0.180029259055396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480306938206497,0,0.152391106789174,0,0,0.0665890958715526,0.0262584857407787,0,0,0,0,0,0,0.095461048405713,0,0,0.446246088775071,0,0,-0.199314734005963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862939973474012,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.00277441036859468,0,0,0,0,0,0.270484949990056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.038375798057616,0,0,0,0,0,0.0766420203027898,0,0.000892256816046806,0,0,0,0,-0.0710861448011399,0,0.0165980554964179,0.192553532890359,0.372787330722555,0,0,-0.055436150948485,0,0
X2882.TT.EQUITY,0.0315209635627026,0,0,0,0.234237288182311,0,0.0885187722734022,0,-0.0354003372272395,0,0,0,0,0,0,0.00241894790116431,0,0,0,0,0,0,-0.0301046540703217,0,0,0,0,-0.114485281546852,0,0,0,0,0,0.0195360353212021,0,0.222042990448422,0,8.67361737988404e-19,0,0,-0.0573920360812878,6.93889390390723e-18,0,0.0384173857938228,0,0,0,0,0.503755921674772,-0.0506677189217984,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0742959923749661,0,0,0,0,-0.139454609082728,0,-0.0950884865941457,0,0,0,0,0.130266873455333,-0.0652111887445375,0,0.155921171831343,0,0,0,0.161422563347099,-0.105309071079419,-0.149734557834392,0,0,0,0.0825480943697144,0.629513715691618,0,0,0,0,0,0,0,0,0,0.699573967677074,0,0,-0.263806564432197,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0.0185167564532489,0,0,0,0,0.115613217646046,0,0,0,0,0,0,0.17746215485823,0,0,0.0194712453673144,0,0,0,0.0876240236135907,0,0,0.0589267318750168,0,0.0479900079214453,0,0,0,0,0.0664598037543744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47930607730497,0,0.0336880944019113,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297873016088774,0,0.177650335006528,0,0,0,0,0.337351394042205,0.12502546011239,0,0,0,0,0,0.0326907100111577,0,0,0,0,0,0,0,0,0,0.0804634408934933,0,0,0,0,0,0.0145997177637191,0.0385417784980848,0,0.0410811418788049,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,8.67361737988404e-19,0.0773588417461981,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0309193056589297,0,0,0,0,0,0,0,0.163120543380485,0,0.099498633539164,0,0,0,0,-0.0279665910842549,0,0,0,0,0,0.0815920684719226,0,0,0,0,0,0,0,0,0,0,0.245276739531844,0,0,0,0,0,0,0.311081742131079,0,0,0,0.112503484894678,0,0,0,0,0.0153604911440642,0.0552990960364236
X2881.TT.EQUITY,-0.0330874791659189,0,0,0,0,0,0,0,0,0.220760871603407,0,0,0,0,-0.00785541569901441,0,0,0,0,0,0,0,0,-0.120268264121839,0,0,0,0,0,-0.0847458760375561,0,0,0,0,-0.0558621971940563,0,0,0,0.547912899175491,0.405256455986201,0,0,0,-0.0955904311748503,0,0,0,0,0,0,0.608805309222179,-0.237652524304211
FXI.US.EQUITY,0,0,0,0,0,-0.01439012771282,0,0,0,0,0.00202271806108225,0,0,0,0,0.135367304875476,0,0.141728673410403,0,0,0,0,0.733276545275287,0,0,0,0,0.0439932539993627,0,0.0416334653579665,0,-0.143185231213636,0,0,0,0,0,-0.235536844448741,-0.02534575815097,0,0,0,0.149635393535938,0,-0.0574744475034831,0,0,0,0.050853645404555,0,0,-0.0058583698586038
CN2YR,0,-0.478995855876034,0,0,0,0.0513779004063535,0,0,0,0,0,0,0,0,0,0.0612158437585256,0.0576737021808634,0,0,0,0.0439212924782569,0,0,0,-0.0593576035342776,0,0.0581351669387177,0.118086348651774,0,0,0,0,0,-0.249967538619048,0,0,0,0,0.131431224381042,0,0,0,-0.119009080939548,0,0,0,0,0,0.416379081584727,0.258156725629502,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674921,0,0.0808096151429648,0.0495715304970141,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,-1.73472347597681e-18,0
