,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325424428448946,0,0.0212860506845476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599017231603084,0,0.136891405499106,0.0968699272010838,-0.196577471969085,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.241531727938182,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0790022245889141,0,0
X000001.CH.EQUITY,0,0.114103712285238,0.0872115452243372,0,0,0.0279363276749354,0,0,0,0,0.415213821129589,0,0,0,0.164468737699363,0,0,0.0171881362330773,0,0,0.190097943252647,0,0,0,0,0,0.0775098277726625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190488307349557,-0.127538486602383,0,0,0,0,0,-0.10618176471494,0.11658961284266,0
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0131038798102625,0,0.0326978606236931,0.052414478801905,0,0,0,0,0,0.157378539150912,0,0,0,0,0,0.0189871496108412,0.0827029695816555,0,0.186616364804734,0,0,0,0,0,0,0,0,0.0859977461038292,0,0,0,0,0,0,0,0,0,0,0,0.139663504308915,0,-0.123139791219131,0.163983643689652,0
X601328.CH.EQUITY,0,0,0,0.0373852687877433,0,0,0.137797228916951,0.0764702497077172,0,0,0,0.0753964311270001,0,0.0925740468390963,0,0,0,0.263485738091218,0,0,0,0,0,0,0,0.0374579456248378,0,0,0,0,0,0,0,0.121265651108132,0,0,0.0295695398910794,0,0,0.0197361852972704,0,0.101785584103832,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00200853109802639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743567758862157,0,0,0.0304354877796788,0,0,0,0,0,0,0,0,-0.0755282529153943,0,0,0.272113149224503,0,0.502568162352879,0,0,0,0,0,-0.48107593167138,0.114542086696133,0,0,0,-0.081828575370432,0.0181488166801816
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354551552753113,0,0.144398490026024,0,0,0.0791854529232934,0,0,0,0,0,0,0,0,0,0.0149765276079768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116685669597319,5.42101086242752e-20,0,0,0,0.0150822326461539,0,0,0,0,0.140891392976179,0,0.023979762650317,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209204959599287,0,0.0285078784588014,0,0,0.505662292227412,0,0,0,0,0.0980330164545339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222249318340805,0,0,0.0333010317284178,0,0.242513557641796,0,0,0,0,0.12760453714559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536737592006081,0,0.105390348241362,0,0.2753877578894,0.0208248646115236,0.150106215421015,0,0,0.0277227124540877,0,0,0,0,0,0,0,0,0.267378804806331,0,0,0,0,0,0,0,0,0.122966596937286,0,0,0,0,0,0,0,0,0,0,0,0,0.0262210889496196,0,0,0,0,0,0,0,0,0,-0.0178532891333443,0,0
X600016.CH.EQUITY,0,0.0910719927376286,0.0267153829972717,0.0377020874845032,0,0,0,0,0,0,0.142373507866408,0,0,0,0,0,0,-2.16840434497101e-19,0.24587173496917,0,0,0,0,0,0,0,0.106772401163619,0.0218402310852994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404769931462221,0,0,0,-0.0259465004753116
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.237195536651915,0,0,0,0,0,0,0,0,0,0,0.174638669053044,-0.113607255658732,0,0,0.342963753843498,0,0,0,0,-0.0457983265248241,0.0835963393946771,-0.0601799960347484,0,0,0,0,0,0,0,0.0630800161384103,0,0,0,0,0,0,0,0,0,0.126637536664943,0,0,0,0
X601818.CH.EQUITY,-0.133178969583913,0.0554221308142053,0,0,0,0,0,0.0229319807954686,0,0,0.140805026841217,0.229475368409355,0,0,0,0,0,0.136957392668815,0,0,0,0.22973316018056,0,0,0.274712686829245,0,-0.00868144193015192,0,0,0,0.0117455610931169,0.126304519475237,0,0,0,0,0,0,0,0,0,0,0.0891652691101479,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.111767757828501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642083725183547,0,0.0780398420934263,0,-0.055467077892121,0,0,0.0996019848598701,0,0.0193147416165337,0,0.311882644624258,0.160412545117543,0,0,0,0,0,-0.117333588408925,0.0336263556751526,0,0,0,-0.00631490121911537,0,0,0,0,0,0.041549825270722,0,0,0,0.0636551540635463
X2007.HK.EQUITY,0,0,0,0,0,-0.0142375899594939,0,0,0,-0.141797406271072,0,0,0,0.0387358852337399,0,0.310838045148641,0,-0.210084233902075,0,-0.0313406289092976,0,0,0,0,0,0,-0.0783405332608774,0,-0.130656536234672,0.347639869042862,0,0.0562652097819804,0,0,0,0,0,0.109334183480201,0,0,0,0,0,0,0.0838946615402142,0,0,0,0,0,0,0,-0.0956697505233379
X688.HK.EQUITY,0.386343125302106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734312200436312,0,0,0,0,-0.26836200604218,-0.0322503971088834,0,0,0,0,0,0,0,0.416654231341546,0,0,0,-0.0948131352519371,0,0,0,0,0,0,0,0,-0.140245399060658,0,0,0,0,0,0,-0.157330996840824,0,-0.246489046387263,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401543843385314,0,0,0,0,0.0119235669495841,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0865883470683688,0,0,0.272831734967052,-0.108340359372835,0,0,0,0,0,0,0,0,0.203959812898674,0,0,0,0.0597757388628834,0,0,0.420866476353611,0.144907744944703,0,0,-0.45483800473082,0,0,0,0,0,0,0,0,-0.0305896001563388,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132375023537,0,0,0,0,0,0.0643793293925698,0,0,0,0,0,0,0.135870391330722,0,0,0,0.138485905968703,0,0,0,0,0,0.0254263064826628,0,0,0,0.0532737247123856,0,0,0,0,0,0.240466756768355,0,0,0,0,0.0428147417782557,0,0,0,0.0779290849193523,0,0.0910851638722749,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0114598980559974,0,0,0,0,0.095741504068443,0,0,0,0,0,0,0,0,0,0,0,0.0431149325142825,0,0,0,0,0,0.117401796243787,0,0,0,0,0,0,0.0231786810657026,0,0,0,0,0,0,0.271987942981771,0,0,-0.135895302531524,3.46944695195361e-18,0,0,0,0,0,0.262722921241311,0,-0.00774555967545567
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134674700354883,0,0,0,0,0.264140180471872,0,0,0,0,0,0,0.0648915663131361,0,0,0,0,0,0,-0.133568958892524,0,0,0,0,0.0226071605540147,0,0.587804147886772,0,0,0,0,0,0,0,0.00950820639528822
X1113.HK.EQUITY,0,0,0,0,0.208288804668298,0.0958369561150107,0,0,0,0,0,0,0,0,0,0,0,0,0.0047387048627699,0.32012685701853,0,0,0,0,0.0544950344470104,0,0.0999689049337451,0.0358659850260255,0,0,0,0,0,0,0,0,0,0,0.11047718439321,0.0498660155416358,0,0,0,0,0,0,0,0.0162077812990086,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379796159082541,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.048377675038392,0,0.141818992236349,0,0.175228837510963,0,0,0,0,0.0450584533185313,0,0.0398152395343067,0,0,0,0,0,0.0362102969154064,0,0,0,0,0.109948981765241,0,0,0,0.152786838266522,0,0,0
X823.HK.EQUITY,0,0,-0.0590178373697595,0,0,0,0,0,0.080958486683338,0.0393364575219703,0,0,0,0,0,-0.20651237217409,0,0,0,0,0,0.10870628518495,0,-0.0902203703208738,0,0.078843644088447,0,0,0,0,0,0,0,0,0,0.0983101041699623,3.46944695195361e-18,0,0,0,0.513788507253826,-0.0244714550894597,0,0,0,-0.286010487711582,0,0,0,0,0,0,0.147263045330661
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577504053735281,0,-1.73472347597681e-18,0,0,-0.453680690773271,0,0,0.191300122860194,0,0.589099119179724,0,0,0,0,0,0.165740457705067,0,0,-0.176864984503054,0,0,0,0,0.184642935977944,0,0,0,0,0,-0.0343278272953158,0,-0.134331750475776,0,0,-0.141221697861087,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196185002657731,0.097134542070971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341851770561,0,0,0,0,0.0184900943087154,0,0,0,0,0,0.111629418082321,0,0.0720463101818634,0,0,0,0,0.151549215451063,0.439035150483711,0,0,0,0,0,0,0,0.0280499889748022,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.09088933714899,0,0,0.014492787572766,0,-0.0600295013797314,0,-0.278301160887532,0,0,-0.047085800111822,0,0,0,0,0,0,0,0,0,0,0,-0.0678364648188992,0,0,0,0,0,0,0,0,0,0.176094503827942,0,0.87895253520434,0,0,0,0,0,0,0,0,0,0,0.0171760876520753,0,0,0.0159212600013635,1.73472347597681e-18,0.0667764445250153
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.247344979519862,0.170135656729661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104690584645193,0,0,0,0,0.097111602582184,0.11813576231461,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.124177241554518,0,0,0.0852759382443407,0,0,0,0,0,0.302771326351473,0,0,0,0.111558334812262,-0.307976689515654,0
X601169.CH.EQUITY,-0.0204345390220296,0.066011581680908,0.0328292572888186,0.219425139583059,0,0,0,0,0,0,0,-0.0206757284270786,0,0,0,0,0,0.07871643320614,0,0,0,0,0.0172424926099489,0,-0.0264329725800662,0.641711608470519,0.0381719792846177,0,0,0,0,0,0,-0.00535658789749052,0,0,0,0,0,0,0,0,0,0,-0.103260255193206,0,0,0,0,0,0,0.0045541615181743,-0.0908460598562311
X600015.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.250998144984059,0,0,0,0,0.267786904083621,0,0,0,0.249330603668687,0,0,0,0,0,0,0,0,0.0847401628370782,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258754242724493,0,0,0.0414679584086181,0,0,0,-0.0958927751046987
FXI.US.EQUITY,0,0,0,0.0541078541477541,0,0,-0.269246030380311,0,0,0.0328391514962969,0,0.4753255381285,0,0.227080548016976,0,0.133435899528378,0,0,0,0,-0.0984886072513495,0,0,-0.0827087776072437,-0.122490164560926,0,0,0,0,-0.183959297930961,0,-0.238027302607439,0,0,0,0,0,0,0.177270821904794,0,0,-0.407295531784785,0,0,0,0.0590384454860149,0,0.162674180280439,0,-0.00633344613318384,0,0,0.198184864994093
CN2YR,0,0,0,0,0,-0.0362510403603806,-0.138881445030261,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.112569562764275,0,0,0,0,-0.0768010913174932,0,-0.0184786470161771,0,0,0,0.0434746502611764,0,-0.321885937834228,0,0.114824584875774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455189520630932
CN210SLOPE,0,0,0,0,0,0,0,0,-0.17502992887093,0,0,0,0,0,0,0.088169790165036,0,0,0,0,0,0,0,0,0,0,0,-0.0717021828033197,0,0.159643077553454,0,0.0449760841343398,0.00268467637254018,0,0,0,0,0,0,0,0,0,0,0,0.134380210328561,0.0669566450092468,0,0.00522265586010454,0,0,0,-0.425087039087161,0
