,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460325,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302885,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471756521417678,0,0,-0.0104829308861528,0,0,0,0,0,0,0,0,0,-0.0113332579655201,0,0,0,0,0.242389014114478,0,0,0,0.184617263652802,0.303790622707932,0.177935752133443,0,0,0,-0.136876093776857,0,0,0.339413622867497,0,0,0.105844760138074,0.00178241596073349,0,0,0.0199400087036915,0,0,0,0.0631439041506735,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652936014301696,0,0,0,0.425718930321225,0,0.121203857099347,0,0,0,0,0,0,0.117554312384391,0,0,0,0,0.152925910108681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189705859789814,0,0.0223400145258488,-0.0103205143219171,0,0,0,0,0,0,0,0,0,0.0218002942052954,0
X388.HK.EQUITY,0,0,0,0,0.43613092464077,0,0,0,0,0,-0.0786812178249801,0,0,0,0,0,0,0,0,0,0.0697665088696643,0.0849598170336033,0,0.0906111628081537,0.122392703835394,0,0,0,0.0996608602757391,0,-3.46944695195361e-18,0,0,0,0,0.123907152311378,0,0,0,0,0,0,0,0,0,0,0,0,0.0994980780662611,0,0,-0.00375358795148316
X2388.HK.EQUITY,-0.121843535792947,0.0735627297367611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109841569235153,0.41277828754626,0.131730950625191,0,0,0,0,0,0,0.270771124418108,0,0.161563833547435,0,0,0.106653637632692,0.0620855704232569,0.0904709708900891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695830354530799,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110947980396899,0,0,0,0,0,0,0,0,0.0480084103112681,0,0,0.141783841098795,0,0.151675983142806,0,0,0.21293122815992,0,0,0.0716680952334542,0,0,0,0.238356193325086,0,0,0,0,0,0,-0.125921442078539,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857967187288906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509266907623006,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0112345729523318,0,0,0,0,0,0,0,0,0.178719002496333,0.175849544808311,0,0.107240932270967,0,0,0.0531695285441287,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133162502112577,0,0,0.209938699275161,0,0,0,0.187582628588988
X267.HK.EQUITY,0.0109186337192252,0,0,0,0,0,0.189928210895867,0,-0.0543625737572352,0.0649552556677549,0,0,0,0,0.0453966191857894,0,0,0,0.326509267283028,0,-0.086802333934636,0,0,0,0,0,0.0160739954062243,0,0.0535419675120603,0,0,0,0,0,0,0,0,0.0523057895818593,0,-0.130148524631114,0.235001266177329,0,0,-0.117262101427932,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350794404833459,0,0,0,0,0,0,0,0.00189019318412912,0,0,0,0,0,0,0,0,0,0,0,0,0.358823167370441,0,0,0,0,0,0,0,0,0,0,0,0.287293318334778,0,0,0,0,-8.67361737988404e-19,0,0.103732514418426,0.0297589752053765,0,0,0,0.163317974241419,0,0,0,-0.163968939043547,0,0
X2007.HK.EQUITY,0,0,0,-0.18620590829845,0,0,0,0,0,0.0226273598056015,0,0,0.0792261133294823,0.00542044255601387,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.382950619148737,0,0,0.139708767104077,0,0,0,0,0.186193411331823,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0344759552390749,0,0,0
X601818.CH.EQUITY,0,0,0,0.289243011739894,0,0.0134305310690493,0.450293839048485,0,0,0,0,0,0,0,0.0560360991859421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134543193921203,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.091923737615939,0,0,0.0731143830921616,0,0,-0.0846653898917843,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534927898756823,0,0,0,0.0243323636091572,0,0.269163878272497,0,0,0,0,0.0160007830043791,0,0,0.0907890315059602,0.131136119489201,0.18667245288468,0,0,0,0,0.0848945908612112,-0.0112861158137044,0.0884398894012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205546200018322
X823.HK.EQUITY,0,0,0,0.0911307242226985,0,-0.0624087692444306,0,0,0,0,0,-0.0754955846168755,0,0,0.0572437881606328,0,0.182242865702424,0,0.249539737037927,0,-0.018950933910092,0,0,0,0,0,0,0,0,0,0.157177644896943,0,0,0,0,0.0158379244028898,0,0,0.289061892503323,-0.19968070136492,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308293849824353,0,0.42519202724331,0,0,0,0,0,0,0.158026103995682,0,0,0,0,0,0.25728801289903,0,0,-0.233044491312163,0,0,0,0,0,0,0,0,0,0,0.158846830672184,0.373186873740429,0,0,0,0.00180117492693357,0,0,0,0,0,0,0,0,-0.130773012908646,0,0.0534747548023503,0.155230677555529
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223335431114593,0.0492145824826798,0,0,0,0.0576360288208815,0.207014516800416,0,-0.187271714755635,0,0.0164493473428339,0,0,0.0196110235273586,0,0,0,0,0.25702556898108,0,0,0,0,0,0,0,0,0.00184410246554943,0,0,0,0,0.128329262253022,0,0,0,0,-0.118663049000589,0,0.209873812194573,-0.113641477315332,0
X601688.CH.EQUITY,0,0,0,-0.1860676253459,0,0,0,0,0,0,0,0,0,0,-0.0406097750585007,0,0.0185334282212456,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0431136103982601,0,0.0239798096594109,0,0,0,0.147360159269581,0,0,0.343080854919898,0,0.0319414442391446,0,0,0.514424829981757,0,0,0,0,0,0,-0.0891842998120465,0,-0.033348563139391,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293727200402943,0,0,0,0,0,0,0.0490497162369991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446477564434101,0.0707955800118417,0.0240116337578452,0,0,0.152808884841907,0.240170536277806,0,0,0,0,0.324942378911658,0.01809203746984,0,0.0372858639760729,0,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0.0436332755224272,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962167881626,0,0,0,0,0,0,0,0,0,0,0.175159272176029,0,0,0,0,0,0.0340738579712454,0,0,-0.0569682937376577,0,0,0,0.155096264257192,0,0.0400465100579058,0,0,0,0,0,0.129928933269721,0.0043291318182507,0,0,0,0.00148503203707654,0,0.199658225519508,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0.0782624934725421
X1997.HK.EQUITY,0.331632088365623,0,0,0,0,0.0666671174036952,0,0.242821161411995,0,0,0,0,0,0,0.0533962601342501,0,0,0.228092273668685,0,0,0.0850569426601412,0,0,0,0,0,0,0,0,0.485134442339302,0.0509533730757033,0,0,-0.173127292834655,0,0,0,0,0,0,0,0,-0.132508466658971,0,0,-0.163610807413375,0,0,0,0,-0.0358523237693078,0
X002142.CH.EQUITY,0,0.337748353916499,0.283381379365539,-0.0155949380496461,-0.0243700574037652,0.0726719088446097,0,0,0,0,0,0,0,0,0,0.00267121735604831,0,0,0,0,0.189427075177063,0,0,0,0,-0.0752582913827562,0,0,0,0,0,0,0,0.00229855877487682,0,0,0,0,-0.0860353166015723,0,0,0,0,0,0,0,0,0,0.0204968800318024,0,0.21427106707357,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0
X000166.CH.EQUITY,0.0385086793992725,0,0,0,0,0,0,0,0.0524586509411662,0,0,0,0.0866554005834382,0,0,0,0,0,0,0,0,0,0,0,0,0.0368293780428146,0,0.0546794571995402,0,0,0,0,0,0,0.042533576758081,0,0,0,0,0,0,0,0,0,0,0,0.277963929427997,0.416953052157505,0,-0.0358714637276701,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994603521132219,0,0,0,0,0,0,0,0,0,-0.011702529399362,0,0,0.0452496590407084,0,-0.0507422469175386,0.156631391613735,0,0,0,-0.06226677792038,-0.0287242680849651,0,0.0985008879971494,0,0,0,0,0,0,0.170006618791546,0,-0.0214373203518224,0.0174027035557362
X600015.CH.EQUITY,0.0196109168248912,0,0,0,0,0,0,0,0,0,0,0.188866689909623,0,0,0,0.00204202121042136,0,0,0,0.206408054704633,0,0,0.0532404341671296,0.0773621982138677,0,0,0,0.00192026604433355,0,0,0,0.108675353955084,0,0,0,0,0,0,0,0,0,0,0,0,0.44944303294954,0,0.0826755020644903,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127065424272275,0,0,-0.334269348842,0,0,0,0,-0.318635974877034,0.0611173611435729,0,0,0,0,0,0,-0.0309984512511977,0,0.0341321894690307,0,0,0,0,0,0.0918411802749575,0,-0.0566140255466245,0,0.385354642720336,0.0231548980515815,0.251333363456912,0,0.0388275929262934,0.099135399095787,0,0,0,0,0.965935146240772,0,-0.149780214783744,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805971900131433,0,0,0,0,0,0,0,0,0,0,0,0.301153274714761,0,0,0,0,0.112405411932785,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0.0592643059087624,0.160028302453263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034307212604243,0,0,0.0330210109748318,0.118997656779927
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582153,0,0,0,0,0.052830017449371,0.107989034052557,0,0,0,0,0.00269490909333624,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836572,0,0,0,0,0.364692112888288,0,0,0,0.209319100106609,0.121794713314795,0,0,0,0,0.0343451942918398
X2881.TT.EQUITY,0,0,0,0,0,-0.125064965387295,0,0,0,0.0529124878302655,0,-0.104949719790923,0,0.146793848740176,0,-0.113309326453566,0,0,0,0,0,0,0,0,0,0,-0.152618307267759,0,0,0,0,0,0,-0.357578165285753,0,0.0794506153449227,0,0.319575522059509,0,0.484578254093752,0,0,0,0,0,0,0,0,0,0.0154567762405056,0.378010127892552,-0.120328897714313
FXI.US.EQUITY,0,-0.00500171504007015,0,0,0.0483806988084874,0.0110571175304491,0,-0.0237587183244581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118000301940931,0.676010659011673,0,0,0,0,0,0,0,0,0.109201702690058,0,-0.195329346191436,0,0,0,0,0,0,0,0,0.0159965323796735,0,0,0,0,0,0,0,-0.141293888684013,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159293697531643,0,0.274301308492521,0,0,-0.160728817275736,0,0,0,0.0129004416624238,-0.010831244852361,0,0,0.15681856315513,0,0,0,0,0,0,0.302800382384137,0,0,-0.21714666265572,0.228721302195513,-0.0634807935226817,0,-0.187074461806769,0,0,0,0,0,0,0.179635029043896,0,-0.328296385505232
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896097,0,0,0,0,0.155438923584939,0,0,0,0
