,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.365188097972945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730814152486784,0.0343725400704224,0,0,0,0,0,0,0.0243571991842132,0.0782234192778085,0,-0.0994739783093115,0,0,0,0,0,0,0,0,0.293136087609144,0.0928537374506743,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.140620474885399,0
X600000.CH.EQUITY,0,0,0,0.140308344113523,0,0.191714931950775,0,0,0,-0.0463737947119309,0,0,0,0,0,0,0.0971418662036361,0,0.179493321423069,0,0,0,-0.0575436605988988,0,0,0.0874501437106995,0,0,0,0,0,0,0,0,0.00914447852646388,0,0,0,0,0,0.647350022398791,0,0,0,0,0,0,0,0,0.187975067621958,0,0,0
X601319.CH.EQUITY,0,0,0,0.153575691342888,0,0,0,0,0,0,0,0.114809952148304,0,0,0.277974975990974,0,0.0570795143379896,0,0,0.0898623566100535,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0921750118800016,0,0,0,0,0,0,0,0.0302261719340089,0,0,0,0,0.0203424669855,-0.0758893106792266,0,0.0523015890165527,-0.0289851574266397,0.199296583165356,0,0,0,-0.0335058632638535,-0.077940616633074,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910016374856646,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.442884376386689,0,0,0,0,0,0.0382281972173816,0,0,0,0,-0.0520831881271023,0.114741067913406,0,0,0,0.0412958496126949,0,0,0.297084206862659,0,-0.0502906556310107,0,0,0,0,-0.0428398579747
X600016.CH.EQUITY,0,0,0.0268759638899952,0.0458648237899804,0,0,0,0,-0.0244066308068428,0,0,0,0.114503462874146,0,0,0.121023796212044,0,0,0,0,0,0,0,0,0,0,0,0,0.105304600372031,0,0.059286997586256,0.142651237061202,0,0,0.091751358999505,0,0,0,0,0,0,0,0,0,0,0,0.0206849747631002,0,0,0,0,0,0.0374354576434005
X1109.HK.EQUITY,0,0,0,0,0,0.161593216088938,0.10744799364506,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.358752491666142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106319748548094,0,0,0.22166232749602,0,0.172081914950476,0.0474090873365319,-0.0191607016113992,0,-0.253588668800895,0
X601998.CH.EQUITY,0.222705307730805,0,0,0,0,0,0,0,0,-0.0684593450060866,0,0,0,0,0,0,0,0,0.0286703897667218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278414330449547,0,0,0,0,0,0.223666862323131,0,0.515077590651311,0,-0.0799249262496064,0,-0.0274095308079085
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0439234330030244,0.0608972155915573,0,0,0,0,0,0,0,0,0.0910405159486798,0,0,0,0,0,0,0,0,0,0.38590440169324,0,0,0,0,0,0,0,0,0,0,0.0845716233654443,0,-0.0290720935888998,0,0,0,0.0204811579174266,0.240298911066759,0,0,0,0,-0.0705937350682049,-0.264431339477316,1.10743208824836e-05
X688.HK.EQUITY,0.283324222309289,0,0,0,0,0,0,0,0,-0.0657051876918578,0,0,-0.0791146533180614,0,0,0,0,0,0,0.0368666171327704,0.434805379343643,0,0.109229279232308,0,0,-0.0712185165112696,0,0.0131028050754242,0,0,0.311707994721147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189406732633951,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107349482287732,0,0.501714128334198,0,0,0.104985482541862,0,0,0,0,0.0319741630896039,0,0.0451287130406522,0.0451741965775467,0.0056649128142942,0,0,-0.239529342798711,0,0.201868566314425,0.124077105565767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831209121688726,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0
X2007.HK.EQUITY,0,0,0.00630502284109513,0,0,0,0.198475006014023,0,0,0.0492896330307558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177610676215247,0,0,0.108816184274628,0,0,0.363592999067143,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847334030094039,0.0194085570990204,0.0849010731047003,0,0.0298785346921362,0,-0.1501596832631,0,0,0
X601818.CH.EQUITY,0,0.225956978757983,0,0.191786870646579,0,0,0,0.0807343770662689,0,0,0,0,0,0,0,0.0151324514785258,0,0.0862961006554286,0.00939556709006207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083471050846521,0,0,0,0,0,0.0898603882113187,0,0,0,0,0
X267.HK.EQUITY,0,0.166674815429654,0,0,0,0,0,0,0,0,0,0,0,0.0568332033057568,0,0,0,0,0,0,0,0,0.0180600160400986,0,0,0.231196519071201,0.180474514265019,0,0,0,0.167037994163274,0.154568936674393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582737297418249,0,-0.131201014178942,0,0,0,-0.0964493508478057,-0.175823475278465
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00560823973709149,-0.00459378262662022,0,0,0,0,-0.218474867015819,0,0,0,0,0,0.136783551142277,0,0,0,0.0241499193084492,0,0,0,0,0,0,0,0,0,0,0.252453874818478,0.187062193328139,0,0,0,0,0,0,0,0,0,0,0.282240891694191,0,0.00885080272395113,0,0.0739921686448516,-0.0994658498428306
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0102421358007552,0,0,0,0,0,0,0.0263443931314716,0.269263793472536,0,0,0,0,0,0,0,0,0.0476527267601851,0,0,0,0.0865214777528238,0,0,0.0398937312165721,0,0,0,0,0,0.454310927568109,0.0578839666597655,0,0,0,0,-0.0166656465453955,0,0,8.67361737988404e-19,0,0,0,0,0.0429619795199133,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463940492514109,0,0,0,0,0,0,0,0,0,0,0,0.0121579943866377,0,0.172549846191457,0,0,0,0.0248341866064387,0,-0.103404572177288,0,0,0,0,0.125658156383165,0.153133584453806,0,0.186914132728721,0.0328736127481991,0,-0.271786332802516,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.014873556736363,0,0,0,0,0,0.0643646565609344,0,0.152366103742873,1.73472347597681e-18,0.557204170464063,0,0,0,0,0,0,0,0,0,0.300282470164304,0,0,0,-0.0581896690676826,0,0,0.227215255856658,0,0,0,0,0,0,0,0,0,0,0,0,-0.16556417608294,0,0,0,0,-0.0768181719079856,0,-0.212415690082304,0,-0.112384291166695,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122453623418038,0,0,0,0.451614809443821,0,0,0,0,0,0.126727408495491,-0.10758271101275,0,0,0,0,0,0.100872326663688,0.0914460581514512,0,0.0184747084477333,0.0649967304142474,-0.151560042219028,0,-0.184960527023875,0,0,0,0,0.100733935748994,0,0,0,0,0,-0.151010638212128,0,0,0,0,0.783795625599118,-0.0691069929690566,0,0.0748929843084297
X601229.CH.EQUITY,0.804575754465829,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0.0177960122597329,0,0,0.341856973234966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174748780537561,0,0,0,0,0,0,0,0,0,-0.159501528472233,0.200014377418529,0,0,0,0,0,0,0,0,0,-0.174745395172344,0,0.0879410784289599,0,0,0,0,0,-0.0498694502796717,0.0872666266586785
X823.HK.EQUITY,0,0.137210613601888,0,0,0,0,0,0,0,0,0,0,0.00991366553382583,0,0,0,0,0,0,0,0.12276397843595,0,0,0,0,0.296319074768549,0,0,0,0,-4.33680868994202e-19,0,0.2141201850999,0,0.0202852398628967,0,0,0,0.117859391083063,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725647528937536,0.0584493259527823
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383258255595565,0,0,0.182686335314433,0,0,0,0,0,0,0,0,0,0,0,0.065620008700565,0,0.176945490164208,0.148147777402874,0,0,0,0,0.153088679980456,0,0,0,0,0,0,0,0,-0.0340456052172406,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742605422484602,0,0,0,0,0.125089189999925,0,0,0,0,0,0,0,0,0.0144531254759231,0,0,0,0.0570533370800024,0,0,0,-0.175758295342898,0,0,0.0601974228765237,0,0,0,0.0842299485064892,0,0,0,0,0,0.0760306795205067,0,0,0,0,0.510230511649678,0,0,0,0,0.0698433675917243,0.0477505483670232
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669064396727436,0,0.000418687883524495,0,0,0,0,0.0408867955148384,0,0,0,0,0,0,0,0.101988135150121,0.206214504041593,0,0,0.0243119588387462,0,-0.0153405227225189,0,0,0,0,0,0,0,0,0,0,0.0197351947392485,0,0,0,0,0,0,0,0,0,0,-0.0399791978687011,0.0935177192445408,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199703528671245,0,0,0,0,0,0,0,-0.0464911741909054,0,0,0,-0.0816277470400012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037825212796859,0,0.268085351338055,0,0.652299392128401,0,-0.0265690883412744,0,0,0,0,0,-0.0823925378967884,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0551278201180615,0,0,-0.18659024213688,-0.120362251931905,0,0,0,-0.0109795076684042,0,0,0,0,0,0,0,0,0,0.221673791338161,-0.070825171287457,0,0,0,0,0,0,0,0,0,-0.185577609916159,0,0,0.256084143725935,0,0,0.0263882330908406,0.448820461247952,0,-0.186775808459982,0,0,0,0.15483583822497,0.150598666504224
CN2YR,0,0,0,0,0,0,0.267736180077279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236659029911105,0,0.00493488874604168,-0.0300048847182783,0,-0.00947908787990697,0,0,0,0,0,0,-0.273529331443705,0,-0.231949332896119,0.451625339689585,0,0,0,0.0524362208801659,1.73472347597681e-18,0,0,-0.0470109870756906,-0.127335689022063,0,0,0,0.0498730851452068,0,0,0,-0.222534962541024
CN210SLOPE,0,0,0,0,-0.0504042190316554,0.290167490438696,0,0,0.069986687809742,0.119903924485181,0,0,0,0,0,0,0,0,-0.0957321181366476,-0.0462576110526723,0.0589088261827943,0.00963118715629552,0,0,0,0,0,0,0.0721539173865829,0,0,0,0,0,0,0,0,0,-0.101667133806763,0,0,0,0,-0.14680869543825,0,0.0701364853273109,0,0,0,0,0.460149874380265,-0.338045752400035,0
